Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_2250	-2.2359950019088717	0.7941583381014421	1.7926438027367946
OTU_2141	-2.22743630105684	1.5337659651721052	2.48486072430161
OTU_1254	-2.216959856408957	0.26243034891974376	-0.22630561225421852
OTU_3152	-2.1791521803317333	2.039605297903374	0.4640178186516924
OTU_2932	-2.1611903437981983	0.6224380889456291	1.329089290231587
OTU_2465	-2.13306715514405	-0.40735828445322153	1.0145216781489834
OTU_2410	-2.1307209736848605	-0.11427938194329516	1.9946813385556017
OTU_3224	-2.13011884295714	0.6750838882055493	0.4839087010473295
OTU_1308	-2.116373430783618	0.5113547664941235	-1.4379742686638108
OTU_3919	-2.1089426072109005	-1.645949026049889	-0.8832917162628402
OTU_2232	-2.1073854498766997	0.6065840753688353	0.6824515994923286
OTU_3807	-2.1051662250353744	0.5460213213787167	0.16763590804185746
OTU_2278	-2.0978108843336556	-0.5300729029199842	0.5721754687019316
OTU_2998	-2.0955461292814213	-0.3467202789550939	-0.4664179568108706
OTU_1722	-2.0889155052468347	0.9040568128355239	-1.3033725900135242
OTU_3737	-2.071056190456519	1.4513417263335562	1.7719813992749163
OTU_2708	-2.0677295696889133	0.3549303394784768	0.3842405835521761
OTU_1591	-2.0637138698762607	-0.1319024661668718	-1.7721031126989941
OTU_1156	-2.0611960263784685	0.1120608093443464	0.04173269246071555
OTU_3654	-2.0568406751718187	0.6331693676626927	0.9200176915632345
OTU_533	-2.050813399013619	1.1560008737010377	-0.527715899035207
OTU_2505	-2.047153914721393	-0.0022672836526924523	0.5720570681134215
OTU_2060	-2.0459673155180114	-1.0418889785910388	-0.08862262668082037
OTU_1557	-2.0419602103352292	-1.0767413459490627	-2.374230890689722
OTU_2974	-2.038848038855196	0.4760102550467127	1.6640654007306284
OTU_1625	-2.037530839726789	-0.42852012526013256	-2.2678605592112073
OTU_3556	-2.0367504723649263	-0.08787706407392222	1.0214963223479994
OTU_2072	-2.0362298762741866	1.1362175833247716	2.265007141746377
OTU_3573	-2.031946419375594	0.5364635571792823	0.11069625803398057
OTU_3866	-2.020313256764484	1.8356544447806036	3.8423787228694053
OTU_3109	-2.01894486458487	0.748289755073213	0.5784418879720282
OTU_1920	-2.0150151414435093	0.8840589727642608	-0.9107800034307999
OTU_1203	-2.011343465169337	2.2016421561428774	-2.203382545718141
OTU_3314	-2.009359543538451	-0.8921522359904936	0.7110045970233105
OTU_3881	-2.0066159812720796	-0.8357420132909354	1.0292852999161062
OTU_45	-2.0035667913399213	0.378525662239913	-0.33870820346136316
OTU_3371	-2.0006447517320547	-0.19555471781614972	-0.5264356381440365
OTU_3658	-1.9950645999270271	-0.6958258006874103	1.314516548121945
OTU_2533	-1.9873863760473087	2.951657450678592	0.9794242526727945
OTU_3013	-1.9817838410290327	0.23405330940089478	1.1969850812553549
OTU_358	-1.9786812885944103	-2.1442247872131146	1.9187202313397056
OTU_2499	-1.974310842773201	1.182318774217845	1.0812698636557236
OTU_3841	-1.9645193179625693	-0.1650093944333615	0.5510432830871645
OTU_3055	-1.96011465121531	1.2576449067348063	-0.15980176477164076
OTU_309	-1.9541673177992371	-0.0808103028737756	-0.3400120356054304
OTU_2181	-1.9527383022751006	-0.007534883312855187	1.4219581822873635
OTU_624	-1.939974282069291	0.2439578428166242	-0.25241616680930523
OTU_597	-1.917946690695421	-0.4813889099455932	-0.5989967980122255
OTU_1459	-1.9155786393858476	1.6956494359148362	-3.7382455996502286
OTU_3771	-1.9010900852206725	1.2828748837321666	2.1013069661711756
OTU_3600	-1.899159365704066	-1.6112200312257785	0.7631846292376975
OTU_1541	-1.8800416085070428	0.24027173435880225	-0.8714275474839
OTU_39	-1.8797767941980201	0.1669287923837362	-1.3141692502148343
OTU_339	-1.87966923023353	-0.8877394171730422	-0.7296623047175419
OTU_3693	-1.8760707589084005	-0.6810549154323464	1.0883610545223172
OTU_2437	-1.8709381867760078	1.104611808345079	1.6247783737617274
OTU_397	-1.8641176188304938	1.017922576717358	0.7032925822103998
OTU_1735	-1.8638573067140822	0.5682606193572042	-0.37138012736640025
OTU_617	-1.8605273701441798	-0.3305350744357292	-0.2668293822354083
OTU_811	-1.8585706236002326	-0.42243794977951665	-0.9653975606055706
OTU_1864	-1.8577714956484497	-1.2483212868820537	-0.12748855258917768
OTU_452	-1.843108345640539	-0.20596207825870533	-0.40847571875760463
OTU_3522	-1.8340254961139448	0.7849112612765549	0.7235852414840689
OTU_1911	-1.8324000927017514	0.45801188119046077	-0.9053187389758097
OTU_3682	-1.8283413264575101	0.7242130872103005	1.4891120637123454
OTU_1932	-1.8270100155988593	1.5060424572373488	-1.112061619463024
OTU_3357	-1.821211970683724	-0.35655855574407486	-0.2981768512584998
OTU_1426	-1.8174902787712632	-0.4392185501593297	-1.6863861714575998
OTU_351	-1.8136966612293002	-0.1242829565282753	1.3808378353677961
OTU_537	-1.8118153959611047	-0.2626902602531575	-1.457925773952892
OTU_3056	-1.8095840060222763	0.23912721665781986	-1.2598363780342334
OTU_784	-1.8091881632592712	1.9891508294965818	-1.7155695474737294
OTU_3021	-1.7992840270256671	1.8430364000509134	0.7507711315909739
OTU_3882	-1.7979253690900587	-1.0420406947016347	0.5834759862743701
OTU_812	-1.7913497658492723	-0.430085434234531	0.4019338522793342
OTU_2229	-1.7906537833878255	0.7267659031307365	1.8153893262175467
OTU_3684	-1.7818188066685539	0.016073637354181068	2.3585307595887315
OTU_1284	-1.7783973215599658	-0.7006546326411696	-1.393966416901848
OTU_1206	-1.777848277543652	-0.3078363804138299	-0.19707623524719645
OTU_2900	-1.7707081386508094	-0.35596444225740126	-1.2893920653599258
OTU_1862	-1.7639054865167814	-0.4979733133471221	0.5752559505926099
OTU_3668	-1.758507944616553	2.4128467381697787	2.312291344111796
OTU_3154	-1.7488201793165683	0.8038667347703375	3.1826899094402146
OTU_1567	-1.7444958050838462	-2.0345283889205787	-1.3574438409344962
OTU_3059	-1.7431626151414252	0.766133869437348	-0.8477271653863312
OTU_3487	-1.7420513208448978	0.5199361098464483	0.4139670188254831
OTU_3542	-1.7417995982677639	-0.2610402707417255	-0.5102757353832894
OTU_2526	-1.7390539569076593	0.7081408007405162	0.8671472603431476
OTU_1608	-1.7369828957763198	-0.39268494667700055	-0.31150533949167947
OTU_3587	-1.7332683449765944	-0.6089769735067027	2.098362703272305
OTU_3163	-1.7325903225850987	0.6492174706330555	-0.6174580076345163
OTU_832	-1.7253468803921093	1.0187069690618094	-0.32968666866097895
OTU_135	-1.722587385944584	-0.24439600215531876	-0.45440701302191117
OTU_1520	-1.7222129845509553	0.620808706539167	-0.6621562196856141
OTU_2062	-1.7206628576763117	0.3451398842533542	-0.18064133873077304
OTU_653	-1.7185785793276829	2.246201381113246	0.1817198952496882
OTU_2036	-1.718248421849509	2.221893461070605	2.3049962279131915
OTU_1545	-1.706486784734725	0.28289448280531393	-0.41931114449208656
OTU_677	-1.7047808384736418	-1.182997798351396	-0.3022685085868879
OTU_2891	-1.700209456939856	0.7586439363877687	0.8785067147690246
OTU_447	-1.6992891003405515	-0.1864207934286729	0.5729785503834371
OTU_975	-1.6991930334299579	-2.0232164856389034	-1.5803360370006325
OTU_2384	-1.6990266363230635	1.22103164662163	1.830243891923817
OTU_2099	-1.692868451868235	0.5703487868952509	0.13878647418808696
OTU_3976	-1.6911862184949633	-1.366393990301582	0.2304393436349581
OTU_1897	-1.6836675974669644	0.5501323542040776	0.9818114160141332
OTU_2901	-1.6824866344979512	-0.012599339568847097	-0.15147592448371797
OTU_3518	-1.6791480823879663	0.22453117065033285	1.3707982523508269
OTU_1387	-1.6748497255977044	-0.010148173384340441	-0.7036239612276449
OTU_2770	-1.6697842967295	-0.12926596741269372	0.700222648415706
OTU_336	-1.6647579245235204	-0.5627232561738877	0.03777790079805915
OTU_3720	-1.6639601352397984	0.17641598554858998	0.5415491196600555
OTU_3120	-1.6596676734009987	0.4927099581467826	0.4202811997501382
OTU_1040	-1.6588654195188761	-0.9826566626418568	-0.29252578447225613
OTU_2785	-1.6536465407071403	0.33646213619103754	1.2299029613373842
OTU_2133	-1.6519163940959085	0.4982121082993461	-0.6777146578462248
OTU_1134	-1.6491829475703974	-1.6916851530056929	-1.6860304851245287
OTU_3359	-1.6474441760357008	0.2848112163451995	-0.8412775404046511
OTU_442	-1.6447031548721256	2.063578890505713	-0.4923305505421376
OTU_3024	-1.6439011970133166	0.16225414683491637	-0.685559548245804
OTU_715	-1.6431222637491885	-0.4012999722524232	-0.22328551916314188
OTU_3442	-1.6420866854578393	0.2958467708176961	-0.14332695745227025
OTU_2473	-1.6396133917223958	0.34767183925029743	1.4148609354832131
OTU_629	-1.6362867653586044	0.05067867561101606	-3.459026008332877
OTU_2266	-1.634984718266287	-0.5344152561069158	1.005918468605913
OTU_1532	-1.6348766919845905	0.1715596539838778	-0.25219645746958186
OTU_2924	-1.6309195299304218	-0.22870672950698134	1.1676269092862874
OTU_1802	-1.6272224555698787	-0.11348211641579355	-2.0814051346156477
OTU_1086	-1.6190971489810815	-0.6172067549400636	-0.5461085757930039
OTU_129	-1.6187641636813366	0.21657044824938929	-0.28742848267956744
OTU_626	-1.6179541805868567	1.1170378005663963	0.03230855730470472
OTU_2303	-1.6131566992300683	0.8288921789818443	0.9609422078691272
OTU_1015	-1.6128198167174783	2.8147962307017704	0.04323831343111059
OTU_2244	-1.6096977947744144	-0.32180512851190574	0.46933784252133137
OTU_3285	-1.60943961086522	0.2829694706068609	0.4824105009831104
OTU_1584	-1.6085466754652784	-0.24700962729360507	-1.314547831222521
OTU_1990	-1.6074265817227202	0.30614469038482445	-0.03856260656098089
OTU_2265	-1.593938582487417	0.8922878768017927	0.5300491210546415
OTU_2923	-1.59231210650395	-0.2608245693944662	2.063082709849938
OTU_898	-1.587119758618286	-0.5036552444506783	-0.7734624775307337
OTU_1703	-1.5865225616843392	-1.776703454358227	-1.9853125168005694
OTU_939	-1.5862692721998648	-0.7422988135525748	-0.27291999845296266
OTU_1030	-1.5857723918473496	0.7759514573641786	-0.9813776862392636
OTU_769	-1.5843357475385706	0.5979298645091232	-1.312130896852983
OTU_3434	-1.5816711017045708	-0.33975809771039056	-0.04663525176612757
OTU_828	-1.5814559760371234	0.7783440199522609	0.3350476530450349
OTU_895	-1.5803652292146577	-0.838811756917685	-0.609168120538236
OTU_372	-1.5801572912275954	-0.4827988673743844	-1.387478405151598
OTU_398	-1.57806666365873	-0.10938868721775998	0.8289094448316705
OTU_774	-1.5727866433529694	0.900360868797046	-1.6841745031177413
OTU_1088	-1.5699721026764502	1.769656103868461	-2.404550452371219
OTU_1896	-1.5681192096553658	-0.7660720988555856	-3.1952504227832748
OTU_773	-1.5669104727752576	-1.3459827494303842	0.27970904197156
OTU_3614	-1.5664474240417638	1.11693477694405	1.7230120109187508
OTU_3355	-1.564433184330754	0.010305722706329195	0.4592244579106384
OTU_3533	-1.5633472146329042	1.5996386866971475	1.2238592953891767
OTU_3704	-1.5609222416719792	0.04676037871777697	0.7348848740549675
OTU_2184	-1.5601556420566591	1.4837834742027722	1.706780429844082
OTU_477	-1.558125609928949	0.2938251244124431	-0.5405716206552849
OTU_2497	-1.5476717051582016	1.445932027889723	-0.05601220963166262
OTU_3647	-1.54262382269817	0.5542005162446613	1.0116737693128413
OTU_958	-1.538039460208027	-0.7605378229662135	-0.45525003092797267
OTU_741	-1.5361605482306093	-1.2494514515728672	-0.5956662496616205
OTU_583	-1.5326322205643483	0.11913972954988886	-1.8981616585846404
OTU_3633	-1.5269767065471307	0.9363789361977894	0.350294773403172
OTU_221	-1.5252500024920153	1.5482836861662197	-0.32314321786046074
OTU_3785	-1.5200474719047994	-0.17761980619364565	0.23214351810616043
OTU_1425	-1.5167948127724398	-0.6104313210806236	-0.7038693293698588
OTU_2871	-1.516294378435873	-0.2707244529678612	-0.5438781528707785
OTU_3113	-1.5158998495586258	0.36001372322546626	0.631980679101082
OTU_3985	-1.515141650476678	-0.4264724432519103	0.776434933121158
OTU_244	-1.5131293654997588	-0.6045942368779766	-1.544636297446748
OTU_1740	-1.511382677181069	-1.8456601516049302	-0.44735789060315356
OTU_729	-1.5110820472902975	-0.48238129291546494	-0.7307354714161344
OTU_3545	-1.5076995328573672	-1.0222996968571307	0.5235442887683658
OTU_3262	-1.507468810719449	0.7694471773109816	-0.4576535885574603
OTU_1235	-1.4989169550779289	-0.2270556838031304	-0.2739511180664432
OTU_2850	-1.4986859050198453	0.7140180101569021	0.8122855690474554
OTU_2572	-1.4970775467289306	0.41135833609043654	0.7206962355108811
OTU_3271	-1.4954785676390898	0.18491724165022344	0.7445364877610565
OTU_2093	-1.4951351022055281	0.39594709556536656	2.2619021128643473
OTU_684	-1.4907405528340696	0.08605723090480404	1.3588446999788701
OTU_1985	-1.4846603151514501	-0.8263060453704472	0.47799976926372933
OTU_2825	-1.4809961039498591	1.1605552189643598	1.2346964958379125
OTU_979	-1.4805249226683292	-0.8016409097014721	0.1293443753605904
OTU_488	-1.4761217996121554	0.7670479775376179	1.0788182028277473
OTU_2391	-1.4760178569820201	-1.300005610580438	1.3115085079160769
OTU_20	-1.4708103181477947	1.449710493029189	-0.7582907616930514
OTU_1072	-1.4694647124202516	2.412297673720017	-0.8827527688053681
OTU_3250	-1.4689938111555163	1.397201511599334	0.08105123981630243
OTU_1821	-1.4675401989279817	-0.010249769903318993	0.14388617785419588
OTU_1237	-1.465873973652972	0.1674985154651846	0.37825770687692595
OTU_935	-1.464953030695257	-1.5036433470083697	-0.488543552290722
OTU_2216	-1.4619686912697443	0.15581937797773746	0.24948597362456168
OTU_2118	-1.4557444192361393	0.034369694544178146	2.2414696011523754
OTU_1773	-1.4533195435041617	0.39069998649002663	0.9118270580522827
OTU_3135	-1.4485353181920928	0.7081778372728732	-0.11566115198169248
OTU_2742	-1.4467495556505174	0.6562087106102704	0.9201371902525384
OTU_2162	-1.446467370247778	-0.47512235839320716	-0.28412165233963255
OTU_2563	-1.443219288594955	-0.6336630629597138	-0.71548039720673
OTU_1349	-1.437621265127029	-0.40932199557640264	0.7896949884621374
OTU_1980	-1.4364785342590773	-0.13462310971031016	-0.9631036602370097
OTU_3455	-1.4362336304288863	0.36386215350278556	0.23305217582862894
OTU_1492	-1.4337528622136668	-0.8895028342933393	0.13624084756318913
OTU_2840	-1.4336646315151818	-0.7221914690801347	-0.5024174989838839
OTU_2659	-1.4333491495891748	1.1768049681634223	1.3754140570464852
OTU_2535	-1.4331013638762518	1.137831623493378	1.7498937474810925
OTU_647	-1.42971732405809	-0.961808727724298	0.047831233474088096
OTU_125	-1.429324128697589	0.7782050608112431	-0.4016791217033494
OTU_3200	-1.4222259325035476	0.48981931770366965	0.14335497232705785
OTU_395	-1.4214396102742282	0.39036132453128763	-0.11886788974450221
OTU_1389	-1.420338640932607	2.032324108950778	-0.2632406472410208
OTU_2820	-1.4187132608954023	0.006889436545383773	2.221561860707527
OTU_1679	-1.4161585083583963	-0.8666588831391412	-0.886234786598708
OTU_779	-1.4149447779135886	0.06588606951935289	-1.4776335024741443
OTU_631	-1.4144850077290787	0.42050211168462914	-0.7260951944454451
OTU_267	-1.4126191174941043	-0.35421804925706424	-3.1913756418631314
OTU_2658	-1.4110412784636692	-0.12839763216045877	-0.8638125680688784
OTU_3160	-1.4038850154455293	0.23464646369706252	0.5698649212234412
OTU_3386	-1.402401014455778	-0.19635702281433653	0.7228887735031009
OTU_247	-1.401339451241959	0.13526546743652182	-0.6964904911784282
OTU_2799	-1.39619941040992	0.3419279346823741	2.246080094309633
OTU_3967	-1.3935474655502387	-0.8844755355637489	0.19305651429707382
OTU_1963	-1.3917376900557326	-2.132666691925135	-1.408174941794578
OTU_214	-1.3912767255071679	0.5220252194772228	0.10247915735722533
OTU_280	-1.3907355552056433	-0.3003022235850965	0.724191839436383
OTU_2723	-1.3905981456738714	1.3435326376430967	1.8153004394874017
OTU_3009	-1.3869400348740062	0.7594578753063859	1.5764040951399085
OTU_1750	-1.3869336174788816	-1.5000043584504144	-1.541919424872055
OTU_29	-1.3852765810708785	-1.6807684777877334	-2.2529094947545563
OTU_2549	-1.3814270672758113	-1.2233023913531325	1.3189316810497074
OTU_2753	-1.3801983486842266	1.5288357973158826	1.3446396525890523
OTU_2679	-1.3791097904917213	-0.7555095041703489	0.2274951522127467
OTU_1957	-1.3790539817984264	-1.1858270277782121	-0.4431928551867078
OTU_490	-1.378807036049986	-0.41884771113688696	-1.195618600330952
OTU_742	-1.3774634407141502	1.2631515290063233	-2.075027643892608
OTU_763	-1.3769289301839676	0.4648029493344636	-1.242818030857687
OTU_1687	-1.3749274958811348	-0.5357158883565639	0.1106984981799859
OTU_1935	-1.3747393437791486	0.8796706440788346	-0.5454641176676123
OTU_1300	-1.3743327700870243	0.3743671909339852	-0.24465824290768867
OTU_3965	-1.372415060313002	-1.6724432958983129	1.7138272788067468
OTU_1099	-1.3720410035736263	0.146781899138632	-0.4433453069150276
OTU_1599	-1.3715685316735984	1.5503220130821525	-1.2285153695996478
OTU_294	-1.3682522293172583	0.24505793194300077	-1.4462302687521065
OTU_552	-1.3678572184104971	0.38614900873697044	-0.4083575582069821
OTU_1268	-1.3670729724542214	-1.8824457023973766	-0.27580574808108127
OTU_3820	-1.3661184271917295	-0.5344159252865683	0.5813520451167522
OTU_2495	-1.3648001009862496	-0.30962164339904535	-0.35103190281418106
OTU_2612	-1.3644164041967637	-0.060023591708751864	-0.12495714202945869
OTU_3893	-1.3610674441258295	-0.5401483333876266	-0.3595440237328422
OTU_2952	-1.3607267355046624	0.3224790245665188	0.5222962004230389
OTU_965	-1.3596162747882636	-0.12541756802074466	0.7797993594356203
OTU_3526	-1.3584841536999723	-0.316743167702105	-0.43576930788541524
OTU_3539	-1.3538260215975304	-0.9988867836539133	2.3280873424936277
OTU_2983	-1.3489942238807346	0.5587411228943462	0.27893207885600046
OTU_882	-1.3476166057152694	0.2759223909528741	-0.6736027894526792
OTU_3863	-1.347244436849721	0.6834664970581755	0.3806670169659513
OTU_3804	-1.3455880298783918	0.7984457015894482	0.18166897820746777
OTU_1503	-1.3393854581872688	0.15014767341739538	-0.8904280295689295
OTU_3645	-1.339301264045911	-1.339829843572786	-0.7047376171565566
OTU_281	-1.337944884317719	-1.798408486424633	0.5076280424759907
OTU_2947	-1.336353853562696	0.03560098744600517	1.024044245147679
OTU_61	-1.3362034813679076	-1.3877255059649136	-2.531485543744097
OTU_189	-1.3358818506840566	-0.8511248557115564	-1.4152317180065872
OTU_577	-1.3309504837872406	-1.8778794226618571	-0.7610904532756161
OTU_3098	-1.3306762474599603	-0.3352107826922513	-0.06795143350511584
OTU_3387	-1.3279855384343953	-1.58438388709143	-0.5747495528381718
OTU_697	-1.3270342834293973	-1.2040572771788305	-0.3081378609153903
OTU_1277	-1.3265946855804862	0.47481389895555337	-0.24978577113505818
OTU_716	-1.3262587015171434	1.6191755839200703	-2.6789079985414697
OTU_2760	-1.325732644322864	-0.16380683184503075	1.5115181845767012
OTU_1189	-1.325218822102278	0.9582215309664601	-0.624648582153157
OTU_3543	-1.324236875857647	-0.30910826074359493	-0.2585829946285467
OTU_65	-1.323385079602626	-0.613782847946208	0.11830258994718117
OTU_1212	-1.3230896745081058	-0.21202629474697515	-0.19248363445433242
OTU_2585	-1.3213620901630625	1.39695160796497	-0.06340789559957728
OTU_3814	-1.3209898876975321	0.3636259923846346	0.9541912191662296
OTU_1484	-1.3204512780459534	-0.7009347741126367	-1.0400020604784497
OTU_242	-1.319356932664891	0.8213021835820015	-0.5096923833061817
OTU_2782	-1.3139223600391265	0.9617035797116479	1.3493802867188462
OTU_903	-1.313260107845911	1.4907147440828572	-0.7206662632296492
OTU_1024	-1.313122345610463	-1.965202536179871	-0.14988511117008246
OTU_2677	-1.3123410160221474	-0.8318244548114819	-0.7144536072024795
OTU_628	-1.311855360545709	-0.24414857544349797	0.23013390890393698
OTU_3107	-1.3104546076393677	2.3247927975168725	1.2361431636381273
OTU_883	-1.3075253453899143	-0.5645602385749738	0.382629573541302
OTU_3943	-1.3054195825081338	2.399492343152919	-0.4617164457165697
OTU_695	-1.301811575577922	-0.23283643666847173	-1.2610992610460634
OTU_2734	-1.3015181998806893	0.29244383144251757	-0.06262782702297705
OTU_1290	-1.301198018971293	0.8217678766768978	0.4193438221632967
OTU_46	-1.2990801757354176	-0.6033572120529315	-0.38669709798067614
OTU_2646	-1.298781667883461	1.827886849981618	1.709437004062031
OTU_487	-1.2986073755346585	-0.5742792774874445	0.7337075736858873
OTU_3899	-1.2970239756719446	3.923812312677631	0.6867669602858573
OTU_3167	-1.2968949866471344	-0.2717126023079673	0.28613347105724524
OTU_1498	-1.2942953603090357	0.4554665283553157	-0.2788249729345056
OTU_3362	-1.2933830706222829	0.24404300417597943	2.7278289426919002
OTU_1402	-1.2932386077241518	2.1921468610161536	-0.987531805186252
OTU_136	-1.2931843954939115	-0.649264026527694	-1.4579895021928826
OTU_3456	-1.29117799620921	0.9798245864588793	1.78488364719376
OTU_594	-1.289397504567085	-1.190231680819798	-0.103924504472283
OTU_815	-1.289187683277291	0.10503022222837936	0.3751499334084338
OTU_2138	-1.2875334377130887	0.9272385510142732	0.7197786763958449
OTU_3267	-1.2852284450748472	-0.9980842871413298	0.35836921794464605
OTU_83	-1.2850540136363393	-0.03568744341568732	0.444281387746476
OTU_2780	-1.2823271042289863	-0.2064245177044732	-0.31939102369242184
OTU_1440	-1.2811493747740033	-1.1428827457824098	-0.6814063034623657
OTU_2515	-1.2804336812566284	1.0446942744875396	1.4340405846624138
OTU_1460	-1.2802951462097143	1.3014143219920324	0.1133133497944752
OTU_1150	-1.2797920816945112	0.5006778594605257	-1.0209276172295394
OTU_2569	-1.2792072798483154	0.47621151043363064	0.2798712556738576
OTU_437	-1.275355513086979	-0.376657263289233	0.8445966702489083
OTU_1020	-1.2750982954215337	-0.48092840091551065	2.149110219546843
OTU_3840	-1.2750457730693368	0.6965926115805962	-0.3081209446994095
OTU_664	-1.2749911671568988	-0.30889128361755375	-0.4437938635777793
OTU_2175	-1.2731909559914631	-0.0013812937289261421	1.3964710464026537
OTU_3111	-1.2721511384461468	0.43364356904348955	0.7083724256217024
OTU_1909	-1.2708761884936604	-0.7566845817167147	-0.7878113496925586
OTU_1346	-1.266689544143606	0.053859973805885045	-0.24227603709338044
OTU_163	-1.2666229879562327	0.34204342719127534	-0.060051072489152035
OTU_535	-1.2659671529796261	0.35174407490470416	-0.6017722290499969
OTU_1790	-1.2642490477785346	0.05459740112847998	0.05886758971304282
OTU_2333	-1.2637750941824746	0.3200936495088523	0.3939337733150873
OTU_1217	-1.2636050109950963	0.8461521263566228	-0.7138886741499698
OTU_328	-1.263355234342533	-0.3549378500093974	-0.9720060801239927
OTU_838	-1.2622672170829716	0.7474128237466141	1.4320218842651007
OTU_3215	-1.2607823777973906	0.8889019507941123	1.1154314235181488
OTU_3582	-1.2598998966998547	-0.703135757177782	0.47517113237188946
OTU_740	-1.2597187897693727	-0.4557556932991462	-0.19306734051336408
OTU_3791	-1.258408476293046	0.8047501024584617	-0.0018428844917830235
