Eigvals	3
0.07792861773437293	0.07537580272421933	0.06756069599772452

Proportion explained	3
0.3528335256590229	0.3412752721370888	0.3058912022038882

Species	4000	3
OTU_61	-2.5268245980638406	1.3109724835634362	-1.3876087794299559
OTU_1199	-2.5186613609899413	0.3992329723280928	2.331160139598036
OTU_1620	-2.4958122843145287	1.1783375638833506	-0.05287574025771048
OTU_946	-2.4919676899964345	-1.6539475168013469	0.41520522268582105
OTU_47	-2.4704221236477566	-1.660776267858518	0.1960721298023791
OTU_1636	-2.466561494445112	-0.5024902601469002	-0.34216134675300014
OTU_1057	-2.4357147082311625	-1.2208950135038794	-0.4615911334644468
OTU_1274	-2.4317929407492374	0.24932690163969573	-0.2879568276996919
OTU_1516	-2.3929040471633276	-0.4424603657606819	0.6634119191935399
OTU_1088	-2.3899324429747058	1.5558666686801654	1.7523208632965093
OTU_1502	-2.3806304037684214	1.1143330684303803	-0.19678565962263406
OTU_1557	-2.368319957841929	2.0609396459219305	-1.0956863054513646
OTU_1771	-2.3451087627883362	-0.08313989085841796	-0.45450875964798404
OTU_704	-2.342949354210532	0.7566095083527431	0.5584406409554491
OTU_1067	-2.3235870996858714	1.1791325482921158	1.1368635966086713
OTU_667	-2.322097343007376	1.1888037964835674	2.4814972856389406
OTU_1827	-2.321441556839172	0.29018692832248816	0.1807844984436924
OTU_3447	-2.3136836122114963	0.3711646941125311	0.2679525569662949
OTU_1499	-2.311375024176724	0.43204976495824565	-1.1049924961458395
OTU_932	-2.3113091242720287	2.364063205987145	-0.41079077269988995
OTU_2355	-2.308419806549449	-0.24561537565651387	-0.7723358951643892
OTU_1731	-2.3018139338140413	0.3883897152288686	1.3275971340884154
OTU_938	-2.2943919076963524	0.5977380533571954	-2.192061738549807
OTU_1302	-2.285518802561509	1.2341017729829549	0.846757998656649
OTU_29	-2.275515295567791	1.3835535673358093	-1.6850605138924817
OTU_1625	-2.2697097848282834	2.056748817742239	-0.44962753128150595
OTU_343	-2.2680404477021647	-1.1768937372965913	-0.2677006477402286
OTU_856	-2.261479991871014	0.31723199917866685	-1.3712155774879113
OTU_517	-2.252567758442056	0.44549630811531543	-0.4305461461280842
OTU_1228	-2.241303488042988	-1.3883102213894083	0.24655383644146614
OTU_987	-2.234703508122331	-1.7522886822592003	-0.7774706850735292
OTU_151	-2.2333839050627806	0.6246986834698206	0.3973756653858529
OTU_0	-2.2298111804083156	-0.6178728267115724	-1.4133666579177742
OTU_1045	-2.229674450194993	0.5044054627191813	-1.7883918185716956
OTU_648	-2.2266469649891083	0.9092908570143513	-1.4034631265928064
OTU_572	-2.2103857023468825	0.026959710461161968	-0.4729086637357399
OTU_968	-2.1956439793130915	-0.8560361439986017	7.297394375537143
OTU_564	-2.1947595914804556	-0.4858324000868798	5.631772234177238
OTU_1435	-2.16693949447979	0.10820838118375185	-0.1464908975911585
OTU_1356	-2.163226679412763	1.1732759728013717	-1.1283636899712408
OTU_1203	-2.1600874011065234	2.0078348798167305	2.1651794578903982
OTU_816	-2.1600114999389453	0.2791422505239259	0.009153278219019224
OTU_762	-2.1530575831364835	-1.3305340909585492	-1.357935128283332
OTU_1588	-2.1478561919947547	0.24934854144990687	0.5869534730061043
OTU_1962	-2.1463987356731833	-0.7165116748796583	-1.0788587668662855
OTU_719	-2.144909363140037	0.40322134453064584	-0.8725262554714965
OTU_523	-2.139671353487155	0.9958378467386663	-0.6558152833470636
OTU_1266	-2.1334161272076506	-0.3749728384693988	1.3111322120358182
OTU_34	-2.1298134979606766	0.5895458822106139	-1.2489626298274372
OTU_1589	-2.1292838340595894	-1.6257702089470794	-0.8705441341669985
OTU_1994	-2.1108206405217955	0.5439317343402696	-0.4654029866703746
OTU_1802	-2.0977329070163178	1.622468241313541	-0.10168285284437951
OTU_783	-2.0976381043886843	-0.8835162201801199	-1.6961910572334142
OTU_3550	-2.091591359159709	0.8095467155659191	0.7904045978384886
OTU_114	-2.0901828150097046	1.0131786788326747	-2.0117135252614444
OTU_680	-2.085508794287717	-0.5112429643579953	0.6399784141008059
OTU_1776	-2.085131296560485	-1.2749903287657853	1.6065750359672173
OTU_742	-2.077715777486204	1.3290715669662727	1.2574011477912048
OTU_1798	-2.0774249505221207	1.261675057490887	0.07590973706589263
OTU_1752	-2.0769023101647712	-0.28092253297704145	-0.4772630758927922
OTU_1143	-2.0724354575980675	-0.38556016432612755	-0.8854505316674116
OTU_1094	-2.06407489245187	-0.5637429339081514	-2.442609281765815
OTU_977	-2.0638726760322426	-1.8448990797524654	-0.7599651207291613
OTU_1561	-2.0630598387724226	-0.32061276299299096	0.5445084380260353
OTU_1721	-2.0510072154848413	-0.23876838444689838	3.6080718495860697
OTU_768	-2.050718477658169	-1.2242856194222365	0.615279339638634
OTU_929	-2.0174218127009897	-0.7336852351637395	-0.133628922852342
OTU_360	-2.0147782725143135	0.2818885382000838	0.7168498691521382
OTU_1146	-2.0127571848523775	0.00596390345063844	-0.7109697848359567
OTU_1486	-1.9989880559833169	2.3412402714432097	-0.6378921508186105
OTU_749	-1.9968498242935249	-1.2863845743060254	1.5889998178274924
OTU_158	-1.9908996077064542	-0.540725027948499	-0.8228356238352337
OTU_1248	-1.990396485734179	0.09111041821974115	0.88037539178088
OTU_1703	-1.9852277821804736	1.601276620423172	-1.7970284415367914
OTU_555	-1.9658911053147319	0.985396892950655	1.1682125086142243
OTU_1817	-1.956304792023723	-0.028150660872705804	-2.454166564272794
OTU_645	-1.9505829191801072	-1.043821777796742	0.7447173912606844
OTU_595	-1.9498947667954059	-0.7097815689079647	0.272650594127885
OTU_1110	-1.9439877442917768	0.9193295304813554	-0.19354209035462425
OTU_1981	-1.9426724139635045	-0.09272523532552014	1.7323569177752227
OTU_1907	-1.9295302755976544	-0.3101243627948297	-0.7633443400293594
OTU_1342	-1.9286961657196109	-0.8702161773009173	-2.0043004951367376
OTU_1778	-1.920371861853123	-1.1042043868378386	0.13681875388298634
OTU_153	-1.913530930946483	-0.21807307936944423	-1.1428488974243614
OTU_955	-1.9114478647032367	-2.0923983106837434	1.3245877070821244
OTU_104	-1.9068582864128958	-0.7200175172312281	1.162573895805688
OTU_182	-1.9051392851837012	-1.2377590554683984	-0.47610300748268647
OTU_1367	-1.895257041348456	0.49944206788484286	1.8670391968051694
OTU_583	-1.8921557104516007	1.5339862918755267	0.1507930198575312
OTU_1416	-1.8898244783527047	2.3336738264835746	0.8352213202878971
OTU_1013	-1.8863545071529002	2.310062639755662	1.3091597173613203
OTU_904	-1.8851499200950068	-0.9022005232946716	0.2773053470802869
OTU_64	-1.8802648316091655	0.9102532658761269	-0.7069442747840348
OTU_984	-1.879152211335592	-2.323500382750801	-0.5628174330712299
OTU_866	-1.8754745057459183	0.09505994147986065	0.6045995262379458
OTU_826	-1.875321598640554	-2.0833709102899283	0.03775988972806551
OTU_1786	-1.8750546726378052	-1.1267283786941493	2.7942676104597917
OTU_1479	-1.871180700225207	0.3159580911318943	-1.1717773491587389
OTU_1878	-1.867444495039766	-2.290788807881401	2.352988139112604
OTU_524	-1.8602066102683814	-0.555891721088104	2.880108727273132
OTU_265	-1.8599319956867886	-0.7363716026419023	-0.08199411207340108
OTU_547	-1.8554792227458343	0.49728414740395566	-0.282117251972936
OTU_344	-1.8521218325003281	0.8371648940004845	0.978136023308888
OTU_888	-1.8511733591251514	-0.3427918167707834	-1.877922919717771
OTU_590	-1.8496897397764511	0.3308578966504193	-0.24536359260291501
OTU_1213	-1.8481837117706283	1.0131808796613389	0.5075969277054013
OTU_3833	-1.8462899718422474	0.05387943113237645	0.8534400732176204
OTU_3928	-1.841110489362891	1.0783682586044452	0.5156670547542852
OTU_1600	-1.8405312099091065	-1.1320010835247396	-0.19261923135980183
OTU_1003	-1.8325048424605668	-0.42046457197114157	-0.6840362668052066
OTU_1244	-1.8321069788223512	0.005665916106936386	3.182857649285626
OTU_3779	-1.8284674232567666	0.057648754069478794	-0.15659544869675388
OTU_568	-1.8197820491890553	0.7282509731282343	0.6129987594917896
OTU_745	-1.819170539188285	-1.083723438317445	-0.34929341939124364
OTU_1727	-1.8133252209443285	0.1981638601213755	-0.24469967372102872
OTU_1610	-1.811487068892922	-0.21338131192730211	-1.7249800683743266
OTU_1441	-1.8087875112269183	-2.78821216964178	1.3660196412478942
OTU_1169	-1.806769200213826	-1.3754806048286587	-0.4384533846583827
OTU_305	-1.8043303248287412	-0.3772261292775261	3.1648148769348214
OTU_2637	-1.799740229250406	-0.6720929135957205	0.773311936366842
OTU_1682	-1.7946238413670486	0.1881163987309965	-1.0467209566149946
OTU_274	-1.793342460122855	-1.393314452020817	1.0471573083712762
OTU_855	-1.7845573995472286	-0.6715804685441464	-0.7270141697883435
OTU_1523	-1.7821407655927002	-0.5808851452143653	-0.6208482669156736
OTU_1973	-1.7800728224582543	-0.13626302396315867	1.9069337660617478
OTU_1074	-1.7799829901676825	1.0611458265763443	-0.2830946762136401
OTU_1591	-1.7757149725773258	2.0939336580848154	-0.1327598085696724
OTU_1352	-1.7755888580187016	-0.0207229981920952	0.6247854269468549
OTU_1021	-1.7714182528680849	0.32417787121626024	0.9064955920975841
OTU_492	-1.7687986443850507	-1.32637030331613	0.7465795439778619
OTU_1223	-1.7600214796471956	-0.22920420940745162	-1.0873316609396972
OTU_126	-1.7585114077156707	-2.4298423689746316	-0.5329567605357484
OTU_193	-1.7567275422715583	0.43364796709751785	-0.5620846962257083
OTU_795	-1.755378896452203	0.19723891820254308	0.11213362455856352
OTU_2077	-1.750432830260719	1.1398115073137471	-0.5648500317843023
OTU_658	-1.7481047137895434	-3.368097253148518	0.7301584170403012
OTU_423	-1.7362304841673482	-0.999857704938882	2.839767340505279
OTU_1759	-1.7341786865841906	-2.365047565664079	-1.4138372459075588
OTU_993	-1.732446679782329	0.7429380540445188	-1.7503084423959234
OTU_1316	-1.716607275281685	1.1824101749691915	-0.730100015157273
OTU_2	-1.7158962726201399	-0.4647133073168844	1.7913426530665455
OTU_1967	-1.7157277879182986	0.16716172397815826	0.04332202956124555
OTU_330	-1.7110369202522426	0.6688015497249534	-2.1730239907799893
OTU_518	-1.709095456769357	1.0692936608650787	-0.3585635666826311
OTU_1908	-1.7076351387431445	0.1880885009046834	0.012202338953555259
OTU_954	-1.7072155787746615	-0.9983841327352738	0.437032387917632
OTU_1154	-1.7071993524139737	0.5885639670308705	0.20538443332827228
OTU_1286	-1.6928592135748817	-0.5013005899976258	0.9927126288962517
OTU_6	-1.6915382025307546	-0.05074964694857515	-1.554398451323691
OTU_784	-1.6898022291371242	1.8000518428844494	1.999428174625748
OTU_1900	-1.689429009130201	-1.0467707813086824	-0.9006578252535071
OTU_1452	-1.6874043480754208	0.36848786086923985	-1.1164449767013265
OTU_334	-1.6861793582267757	-0.8276692019071558	-0.003518688215087623
OTU_1134	-1.6859148402601245	1.6452651410367451	-1.6775640650668358
OTU_359	-1.6834231029690956	0.5169200139764482	1.8258229270105322
OTU_1576	-1.6830248850835094	-0.6440167212410913	-0.29226291519920394
OTU_1450	-1.6811583099971656	-0.8092862047764149	0.5379556772627402
OTU_928	-1.6800432015021178	-0.6354675567852216	1.7342355710191781
OTU_698	-1.6787195519997802	-1.115992263602007	0.016232026945639143
OTU_1426	-1.6747364358397825	1.8134210686961607	-0.42351282446826355
OTU_433	-1.6744672296680043	0.9948521017532728	2.280953537146032
OTU_1001	-1.6698231742575436	0.6618321951291339	-0.00816360657471369
OTU_859	-1.667812899820349	-1.0280926381115119	1.6597642717708305
OTU_1245	-1.6656335395397475	0.3216036188130793	0.49062532162669154
OTU_3601	-1.6650574959722846	0.6531030569408897	1.3358999342203266
OTU_774	-1.6601047940117986	1.5398306390463963	0.908074460344634
OTU_566	-1.6541616802453762	0.05551856023111451	0.8962381936430487
OTU_1934	-1.6539965333840934	-0.3426169760123426	-1.3428528345008497
OTU_373	-1.6502870899298516	-0.47261391391789304	-2.084839420258979
OTU_1103	-1.6502571337492575	-0.04616613650873433	3.966641368707757
OTU_1537	-1.6365531316907027	-1.3935984403166053	0.8920195712764298
OTU_985	-1.6330415974990917	-0.7322396557186225	-0.6958255364097728
OTU_1692	-1.6247471218806646	-1.5692840698066668	0.01768723124806987
OTU_278	-1.617980357795633	-0.2904796012935648	-2.3671133492479326
OTU_1693	-1.6150188324225963	0.6411005359560127	0.8865859397832312
OTU_1188	-1.6125695080105122	-2.0369931146079168	0.5553426918933559
OTU_199	-1.6088424311975542	-0.16049108175598628	-0.5773251917165575
OTU_995	-1.600994415518764	0.6743634362035511	0.6421887640636657
OTU_1008	-1.59953670993046	0.05659745365649024	-0.6985810470509363
OTU_436	-1.5987680877666608	-0.5561633664858591	0.22501715839070852
OTU_791	-1.5982874439696082	-0.6396910541996835	0.794198678381509
OTU_1052	-1.5955646369461511	-0.8712064535388022	-0.08547876783783018
OTU_1051	-1.5953905251734608	0.903906203242512	-0.3635900968266112
OTU_997	-1.5901670782936796	0.5412396609832966	1.4995602636338168
OTU_1797	-1.5901562254825907	-0.5299348763399657	0.1024162323442589
OTU_1322	-1.59006224184567	0.2046509056664434	1.7300433744786827
OTU_36	-1.588769871529824	0.8080681392401022	-1.3075828458590324
OTU_767	-1.587892033561856	-0.2545631916798466	1.0668706240293935
OTU_1353	-1.5812375609804237	-0.33185274781431	0.3289671253629246
OTU_975	-1.579033082496798	1.695774180667794	-2.0540981442553954
OTU_421	-1.5770084025478281	0.4551579637227957	-1.3704507408638773
OTU_331	-1.5740780361468099	-0.36918678111287445	-1.8626367328359976
OTU_78	-1.568759455047797	0.5141870716792962	0.05775064547549062
OTU_301	-1.5682754924687023	1.147358115919536	-0.2131080007320948
OTU_3410	-1.5645428818056035	-0.7802907385287248	1.4887716498979455
OTU_1709	-1.563394001771435	0.3929427408275496	-1.1870754006848412
OTU_1578	-1.5609898764013341	0.5645917941679001	-0.9765898465372472
OTU_565	-1.5585814408799745	-0.801264947118221	0.770226423221231
OTU_538	-1.5577964123192147	-1.781494891993789	-0.2515936006348629
OTU_1437	-1.5561736504238337	0.5878348561663006	-0.1079174033593108
OTU_27	-1.5552861059903835	-1.5551319127535652	-1.7588812156597828
OTU_1010	-1.5479677179136664	0.9604906721096248	1.0457234400535578
OTU_177	-1.547925592606749	-1.4760873955819604	-1.4010793484951565
OTU_85	-1.5470398994048464	0.7248902329878891	-0.3184479076094685
OTU_1388	-1.5463717886524615	-1.0576415958412082	-0.35841111777540785
OTU_1750	-1.5393841514293207	1.42477025317878	-1.5219445226638584
OTU_1913	-1.5392316839322862	-0.32941918953449784	1.6842548569423703
OTU_244	-1.5387991458080132	1.5344986065677604	-0.5769169846106478
OTU_1730	-1.5368230179621183	-1.611797363562797	1.5428782261765392
OTU_91	-1.5334098947014714	3.3178145170510223	1.7271803682608022
OTU_1483	-1.529941226629879	-1.1720247998193738	-0.36213732960693307
OTU_1769	-1.5297745464311234	0.45079041407061243	0.5048659607355565
OTU_1448	-1.5258728207901888	0.6914944757873274	0.0955867229554941
OTU_1961	-1.5242092157169935	0.8748941809614916	-0.5999478116530054
OTU_3427	-1.5198427699498096	0.07553674909662855	0.15221207756376046
OTU_778	-1.5186360079554766	-0.8204809798490094	-1.2893235381685313
OTU_613	-1.516563124463973	-1.0956502372121921	0.7647358228018484
OTU_1943	-1.5134920517257764	0.8834106091397188	0.21374311603827034
OTU_14	-1.5127923673826134	-1.0189273358138191	0.4452195466803958
OTU_1140	-1.5100577821110042	0.9835669333634672	-2.4880975920932973
OTU_690	-1.5077224989437152	0.5336363485428897	-1.2831028108911617
OTU_1655	-1.5059714112817435	1.1345798968569942	-0.22658263513277152
OTU_369	-1.5045726402607875	0.619963398840813	0.03477146682340829
OTU_468	-1.5030003955027766	-0.03490736424003809	0.32707181679718195
OTU_2409	-1.5019923945268658	0.39968811381783004	-0.5435399631387491
OTU_1462	-1.500407519473953	0.05495878028845834	0.7970401843037295
OTU_779	-1.4943412177209305	1.4310136357865115	0.07149276622436623
OTU_392	-1.4933191600712505	-0.15251276160572186	2.5880998622089315
OTU_1332	-1.4893908340338562	0.4528872883162699	-1.4843194477855586
OTU_1186	-1.4872035663184127	-1.5831032680202781	0.7396454126522064
OTU_1598	-1.4861597683102734	-1.732907851417608	0.46733317225450516
OTU_10	-1.483388090820323	-0.08767136797431017	-0.9102996414087923
OTU_1126	-1.481502719610785	0.8138718123851397	-0.583545138376335
OTU_1084	-1.47969586845558	-0.014042450403812285	1.2428812638395144
OTU_1121	-1.4791679925516055	0.9278311368055516	0.7752101893126903
OTU_511	-1.4782426480755146	1.01464220558266	-0.22158617405507736
OTU_604	-1.476750830372051	0.07885148823832451	-1.1401925255959855
OTU_1133	-1.474943993222792	-0.017030328528721952	1.13681924871155
OTU_512	-1.4739926707364586	-0.799556241405611	1.7435281450772844
OTU_130	-1.4712996147526067	-0.0625128407574055	0.23220024762235564
OTU_136	-1.4695317751028278	1.2932531587706502	-0.655930112555524
OTU_3637	-1.468177506103993	-0.8739703916791369	-1.5270201760841782
OTU_943	-1.4597021138506936	0.5930621159628853	0.4660936793848145
OTU_220	-1.457518913027494	-0.18061616722137555	-0.011154808977827457
OTU_3521	-1.4572429799070103	-1.0197477102501695	0.6048175881887441
OTU_294	-1.4563871681742444	1.3669363797998073	0.24773106326707384
OTU_259	-1.4556070340235465	-0.7533558049185354	-1.5844640121919564
OTU_374	-1.4547848792315332	-1.183381378177296	5.087743738138154
OTU_252	-1.4514588247894062	-0.5611039513101007	0.777144228848404
OTU_461	-1.4510741968622198	-1.2414790647929803	-2.600738331941621
OTU_1044	-1.4506103304343645	-0.2211701759193923	0.099463469664826
OTU_537	-1.4481894595424811	1.7936987213972715	-0.2664422115154909
OTU_1170	-1.4458545962121183	-0.887137038552842	0.6103410726802168
OTU_630	-1.44353483357747	0.8158569551537895	-0.2865634638767505
OTU_3286	-1.4410836960394358	-0.1351091037999724	0.28654848929343973
OTU_476	-1.439601696639137	-0.587319507396431	1.237384936102717
OTU_1527	-1.439210887308123	0.03008157367082587	-0.98068220331312
OTU_1871	-1.4343188329547227	0.7452634379159913	0.09895328972759328
OTU_1493	-1.4338257663527618	0.29969206715148944	0.8381753894161431
OTU_1308	-1.433161248071378	2.1417651216724716	0.5238443772062886
OTU_166	-1.4311697737594775	-0.25312153881441174	-0.09097225151899258
OTU_2685	-1.4279326776910666	-1.1619588286235738	1.8722256845184873
OTU_443	-1.4252256861537593	0.012714294656980952	-0.5008911162706149
OTU_404	-1.4244391896735213	0.10645379977909554	1.9134708389973103
OTU_1149	-1.4203788222087084	-0.4540651633278011	-1.2299348021617447
OTU_1258	-1.4181113758429784	-0.811969121638471	-0.04529375482511619
OTU_357	-1.4141249553059447	-2.4454911027915793	2.1707070310649397
OTU_853	-1.4109291540897528	0.6031579540836886	-0.34489040331880233
OTU_503	-1.409496176295575	-0.5045247714225274	0.33087343304524786
OTU_298	-1.4085057465688684	0.4381489285548954	2.61038763244709
OTU_1963	-1.4082475413836617	1.3625391458058262	-2.114171730127347
OTU_1278	-1.4070929787009718	-0.32264815854169576	0.5806920307829243
OTU_1305	-1.4001487682012976	-0.23730562179323791	-0.482749830946187
OTU_1284	-1.3980952408433698	1.785108416267414	-0.6659458073876642
OTU_656	-1.3970708961958194	-0.394532086655614	0.38215166448266025
OTU_1418	-1.3970107191731487	-0.39972776860315756	0.042784391429004774
OTU_363	-1.3960963659845658	-0.7037003829604254	0.7549757668843146
OTU_2061	-1.394772021589887	-0.8835336928317	0.7708556198498658
OTU_1828	-1.394062366885999	0.7041811936129081	-0.1258454996785156
OTU_1719	-1.3889605430349705	-0.4883698879094801	0.5154086221635007
OTU_1481	-1.3851493968833852	-0.5238221671177619	2.4288841878994387
OTU_907	-1.3843833704887751	0.58452142650742	0.9845770410475315
OTU_543	-1.3839440509424166	-0.5424361399396956	3.0544657200297305
OTU_372	-1.3828415291077292	1.5924156092490998	-0.46424301653061395
OTU_2021	-1.3822880463663092	-0.963645025747348	0.5077344569484706
OTU_1954	-1.3822258860380878	0.5607164853099624	0.9381669639594098
OTU_1046	-1.3795745070210117	0.7488664146997049	-0.6870705708281123
OTU_189	-1.3777075127012623	1.3352111302007552	-0.8442174512992927
OTU_3923	-1.3752523694123138	-0.40178388877176147	-0.09803712834760289
OTU_191	-1.3751818485113825	-1.2690943806089157	0.0013093411841297309
OTU_1127	-1.374497799403718	0.38186251364247414	-0.7754602529924655
OTU_147	-1.3742891231546925	-0.7723095544674696	-0.6086513469595477
OTU_106	-1.3699315190319385	0.1132436404662365	-1.2959052212204067
OTU_941	-1.369000769121432	0.1893244318331126	0.2519057957445825
OTU_1376	-1.3613889442224423	-0.17630564242540842	-1.115369745036792
OTU_1272	-1.3609273496490752	1.2361416321446468	0.7709418111919062
OTU_3883	-1.3606956310972556	-1.2431357752419872	0.4771889609308579
OTU_122	-1.3588912178008974	0.3027537380049176	-0.08127358024301176
OTU_263	-1.3586455257920782	-0.09063550015204283	-2.634714654293472
OTU_1611	-1.3584301111466714	-0.33978332680758505	-1.1817620416667216
OTU_2383	-1.355692155794587	-0.1907184163583869	0.14930692203427018
OTU_422	-1.3525591017866776	0.36501276626507034	-0.6794188959889321
OTU_3859	-1.351628744331196	0.45158240415627404	1.9822941177420952
OTU_1393	-1.3504067998248008	-1.3281039683310742	-0.4221111245168018
OTU_1111	-1.3499225381075435	1.1661661890871784	0.8888362532855988
OTU_1567	-1.3495428064828883	1.747494715384633	-2.0541181243552247
OTU_967	-1.3478301695603974	0.8909537311629846	0.021594680222790985
OTU_650	-1.3466570707322845	0.25245062256717177	-0.3382207541815656
OTU_144	-1.3457762868320833	0.8672999527509951	-0.7805769206702459
OTU_2470	-1.3454161262494166	-0.5647386030787821	-0.13852518992334112
OTU_846	-1.3448415293608709	0.26600868915623943	-0.011883743300140009
OTU_366	-1.3432925457664244	-0.9378363297013697	-0.9244597216997401
OTU_3068	-1.3423335632715145	-0.06492925594635832	-0.8248061338286741
OTU_970	-1.3421909041769613	-1.0716244654034468	1.7379676884837416
OTU_1584	-1.3367846822584122	1.6351459287789194	-0.2575791224828924
OTU_998	-1.3353762330774557	1.0609274878339916	-0.52296581244114
OTU_455	-1.3344084823974809	0.20762494048432675	3.0749234087398025
OTU_1927	-1.3304331763032524	0.21611474788618149	-0.6589460018352652
OTU_586	-1.3281702434403337	-0.7078050573331609	1.438893686133896
OTU_730	-1.3268021579546037	-0.21550802556332171	-0.5314711450071231
OTU_1491	-1.3264813766646006	-0.38582746761949793	4.370444709543882
OTU_2223	-1.325371542376095	-0.777042422851814	1.2633480398325843
OTU_751	-1.3250917831628353	-0.38313455218254416	1.071218787263991
OTU_655	-1.3241759520822565	0.44287197108757903	-0.9728377260942754
OTU_1559	-1.3188632515176744	2.6641177242447704	0.49412505348643865
OTU_88	-1.31867520551873	0.9501390209712597	0.33678046331306805
OTU_1482	-1.316884797554893	-0.5449882040548785	0.6690060988446405
OTU_2578	-1.3125948512556098	0.21123193480072816	-0.9664286131795794
OTU_1622	-1.31104366786347	0.31922903623148036	-1.2547847281984643
OTU_858	-1.3091103226095473	1.0177831372351478	0.030473191387952406
OTU_2900	-1.3077462073502117	1.794749224778235	-0.3617054191803827
OTU_769	-1.307298832498665	1.5861538646432394	0.5914188851967787
OTU_39	-1.3046294972523829	1.8565010103230768	0.16327153882033393
OTU_1181	-1.2970173462918813	0.3173545767444079	1.0267585219379765
OTU_754	-1.2957880087366414	1.190929237418294	-0.9493210024485843
OTU_1261	-1.2914060175773454	0.5158783985814187	-0.48760771131650293
OTU_889	-1.2893947796135403	0.6451390844081373	-0.1905826986308058
OTU_1173	-1.2886876360071886	0.8553857041241837	-1.7201999928588254
OTU_1406	-1.2886252267843015	0.324688413359984	-0.7991451370491435
OTU_116	-1.2876184055591722	-0.06336289400448945	0.358285140730619
OTU_695	-1.2866138137832814	1.341570089965659	-0.229170291410167
OTU_1955	-1.2836836442508903	-0.04206412580372949	-0.014488251242848357
OTU_224	-1.282044801621514	-0.2574570074818866	0.23190248936881655
OTU_1789	-1.281580541349564	-0.5701473994118976	0.6362089745387691
OTU_1722	-1.2813509104315803	2.0653604124923612	0.900242600971992
OTU_1071	-1.2795700861605823	0.2191828269630389	-1.5378773526024299
OTU_3335	-1.2785675198569664	-0.8747507860784831	-0.4209212673974707
OTU_432	-1.2767860912314601	-1.6837748194393316	-0.6718079927630004
OTU_3056	-1.2752565361725208	1.8143660494952047	0.23413078833098408
OTU_3541	-1.2752512321158995	0.1846105410207933	0.6142053765359062
OTU_1562	-1.272364462926875	-0.13416452289697547	0.24768642592953755
OTU_763	-1.2712249676597311	1.4029591289656007	0.48252928052782423
OTU_3765	-1.2699122398873874	0.9331458152615767	0.08378834030591067
OTU_1870	-1.2688692372331791	0.8033810756155413	-1.5886957861182165
OTU_2193	-1.268072136110629	0.31507451464052366	1.118650065059834
OTU_1120	-1.2652150895795526	0.08681898556075165	0.07375524930771139
OTU_1982	-1.264790210239034	0.12549933001510347	-0.8284300044173883
OTU_908	-1.261823082888628	0.49440991111520854	-1.7822809441844862
OTU_3148	-1.2617947996441652	-0.5274226643500081	-0.45185652996510123
OTU_1696	-1.2616464468934727	0.17959531642395896	-0.1602339231129482
OTU_1939	-1.2610069566459976	-0.644332722409083	-1.0004907969224914
