Eigvals	3
72.68899573964853	69.22726388697176	61.459600405770814

Proportion explained	3
0.3814006087845903	0.34593808623965144	0.2726613049757583

Species	4000	3
OTU_100	0.008322214509465782	0.010927471645645085	0.008662667616211053
OTU_101	0.0011323576338502833	-0.00431583925005505	0.005723009489370925
OTU_102	0.003254026735200877	-0.0037547602718708624	-0.0040648841837835755
OTU_103	-0.03594555111866784	0.02341221425483774	-0.005300573186320557
OTU_104	-0.013981234126870993	0.017659350939423443	0.029399846167987017
OTU_105	0.004173361698500618	-0.0036401214983042794	0.005512357460503092
OTU_106	0.022744362467418136	0.0003853054833455093	0.019287470624740018
OTU_107	-0.009399649827988204	0.010519877154944016	0.003278206707997544
OTU_108	-0.008071411019379717	-0.006830916657849644	-0.004541019126211283
OTU_109	-0.00247770606433294	0.011785270861771646	0.009541487311117864
OTU_110	0.026503520781756214	-0.01940713202331157	0.012831098229754536
OTU_111	0.013492129428197198	0.013569025815619029	0.0014531165908396992
OTU_112	0.00328294284547585	0.013053159420635056	5.3506371098400025e-06
OTU_113	0.01116114192930398	0.006737312787542241	-0.005344191970450294
OTU_114	0.03450617134568189	-0.012490812003881017	0.0317249294852349
OTU_115	-0.010484549865442547	-0.007783657706955467	0.01534470482283734
OTU_116	-0.003134659648258114	0.004860185357151974	0.020316312775564605
OTU_117	0.012394375674669802	-0.0037545434206173577	-0.010590520331770487
OTU_118	-0.003572903579493439	-0.0003047513581164711	0.0023982828925689565
OTU_119	-0.013042150309190401	0.013935731574689024	0.005966682935875357
OTU_120	0.01447199556671242	-0.0013900394295012991	-0.022824977039949745
OTU_121	-0.016959661488287543	-0.013495130654272939	0.012828014391037007
OTU_122	0.0035553069664363943	-0.0011482920705328606	0.021700473428283854
OTU_123	0.019189488124192102	-0.011983395569266303	-0.0021730965663311706
OTU_124	-0.007779669685882573	0.0012925557064971257	-0.016261602180347827
OTU_125	-0.012797748940878758	-0.020166036754307046	0.011623496002452063
OTU_126	0.013763056404685128	0.04178307982581833	0.019451710797935305
OTU_127	0.007387101121116893	0.003912819854199176	0.0037729673200788114
OTU_128	-0.05931427958954576	0.027913893595027675	0.008513064995291067
OTU_129	-0.004258614862996225	-0.024117838626794813	0.009262386087329575
OTU_130	-0.0008183292962545962	0.0051905830418110975	0.022942770213341998
OTU_131	-0.00815251973973758	0.026020714091288616	-0.02532257572712812
OTU_132	0.017958229067360127	-0.0068208516435756565	0.00824341870063483
OTU_133	-0.006890336525412077	0.015144262004190969	-0.01350396665552021
OTU_134	0.0035367785691987896	-0.01573794568264162	-0.0026542575574727643
OTU_135	0.002919552491560805	-0.025885729792929163	0.011518221914696378
OTU_136	0.011886161685365963	-0.01689759959302597	0.02521424099081874
OTU_137	0.025757862573786126	-0.015073954635494647	0.015808173445538677
OTU_138	-0.008392565780083554	0.00514516679979744	0.0029911720074703436
OTU_139	0.009982277590940766	-0.015914977724138673	0.007761533869533851
OTU_140	0.061039807014325695	0.014164291597410273	-0.019530699760167327
OTU_141	0.01531166991642383	-0.005798431790059966	0.014665244228406909
OTU_142	0.005664191408162272	-0.004960149784617093	-0.003512831720521552
OTU_143	-0.012412820685529746	0.01539570218413997	0.008605340077898387
OTU_144	0.013976921471204603	-0.010768650908698607	0.021898375155548565
OTU_145	-0.005030204194967735	0.022403887479350355	0.009604091379846642
OTU_146	0.00845545724935888	2.615672071076568e-05	0.0006139913895095635
OTU_147	0.012775802183469914	0.014948040615415346	0.018034328737849957
OTU_148	0.005102042275015678	0.010250469019175281	-0.005119158200869719
OTU_149	-0.005053367991458741	-0.004207569663089477	-0.004023209909837675
OTU_150	-0.05500125515272219	0.009592620678162918	-0.019919388019642933
OTU_151	-0.0025745365619016846	-0.003231533049022376	0.036918875203582655
OTU_152	-0.007503699469074455	0.002407574834563915	-0.004395658293221747
OTU_153	0.02165944819429366	0.0071643295190028785	0.027013992942364885
OTU_154	0.005823685124682024	0.030367737221119403	-0.021930040855040946
OTU_155	-0.01538397563142259	-0.004935111623923958	0.010710017021498723
OTU_156	0.004744136576655077	-0.0030455664518535663	0.008767865940148212
OTU_157	0.005604803432988552	-0.008759296222847027	-0.014740755064319532
OTU_158	0.017080482749498346	0.01275583057681609	0.02784554503182951
OTU_159	-0.009328153518946681	0.014478455724677193	0.001000273008343831
OTU_160	-0.0012285514084866842	0.007837455895746063	0.0044557814147353925
OTU_161	0.020982520239946324	-0.012899320691021572	-0.003644536387940049
OTU_162	0.0011438924193190312	-0.001236332092949151	-0.006553264687669336
OTU_163	-0.006763803999217838	-0.019077124479307844	0.004963348732558036
OTU_164	-0.011903726479601688	-0.006220754656634872	-0.0016538361529910882
OTU_165	-0.0011886076978432334	-0.004398798726558057	-0.0037838868559200325
OTU_166	0.0043291538910635394	0.00765796577239571	0.021242667774842797
OTU_167	-0.021022337802135468	0.008422489246340426	0.012086404545178923
OTU_168	-0.015928703277554242	0.01212798920059727	0.007628745736400227
OTU_169	-0.012410655455675091	-0.002515917627167899	-0.010320776114612807
OTU_170	0.011086705448379815	0.0041985289896576995	-0.0017655570463651102
OTU_171	0.020127236175537196	-0.01750579623552934	0.010576685432770246
OTU_172	0.03261611026780397	-0.00952733966071611	-0.0005503697987944841
OTU_173	-0.022876914710660567	0.00924711599395781	0.008822522525617075
OTU_174	0.017836282954903967	0.013548042740276817	0.0018180379209106153
OTU_175	0.024808686009168093	-0.03497429121049105	0.017085089930205095
OTU_176	-0.008130044635457134	-0.009626272500645268	-0.015428978587895215
OTU_177	0.026114734910465315	0.025395284711882543	0.017404974622843804
OTU_178	0.0001758790489827926	0.005504338473276057	0.011180435170224733
OTU_179	-0.0014871779106520645	0.005070285974394487	0.0018996967075242325
OTU_180	0.0035133030896169577	0.0029210740618863277	0.013678895328665496
OTU_181	0.012020626228058672	-0.008700523883773549	-0.0036061755688229806
OTU_182	0.0121052182646407	0.02374956209262091	0.025153369534179775
OTU_183	-0.01445411572338953	0.01125080621920812	0.012561873453746897
OTU_184	-0.015104301445843668	-0.012442868588570343	0.002228356674263304
OTU_185	-0.00615382290301997	0.003497115825405955	0.018820118835531606
OTU_186	-0.011812796459622193	0.0027455398182846063	-0.02128419639963746
OTU_187	0.010498477670038397	-0.017827880224729604	0.00573307495265523
OTU_188	0.0004638053899272741	-0.009723276808682117	-0.013574403504367331
OTU_189	0.014622894055624723	-0.01801743686617521	0.023595355609907935
OTU_190	0.01569654973909014	0.03924104890163466	-0.014972072249253978
OTU_191	0.0036696865965076962	0.023378734586335423	0.017686575854094066
OTU_192	-0.01619134084023376	0.0009541988617954343	-0.0027264487192452847
OTU_193	0.011709056388790445	-0.002680409042399145	0.027399801295339466
OTU_194	-0.00748225826285391	0.0032038987081529414	0.006628078140138422
OTU_195	0.010522758027529118	-0.014343539088100104	0.007487140679853402
OTU_196	-0.00673777136538089	0.008467791152159046	-0.021085394368094642
OTU_197	-0.01957143485485219	0.018107688534889012	-0.007021569588868972
OTU_198	0.009701151106876115	0.006845676006803673	0.005178422037823283
OTU_199	0.01219014452745027	0.006122413294993698	0.02342476421689979
OTU_200	-0.007562491664261753	-0.0052905970500300515	-0.008569585154952012
OTU_201	-0.003124195133413851	-0.0015147909024101844	-0.015825899798440447
OTU_202	-0.016974777694840907	0.01206911991185342	0.004778727475455532
OTU_203	0.015191246505230847	-0.009439786362793811	0.005872995825185062
OTU_204	-0.00033737151088229344	0.022148974046772657	-0.015565196560636397
OTU_205	-0.01265021609361165	0.02940167535873051	0.0066820596427184
OTU_206	0.0059314381079927595	-0.002193018353003805	0.002317864839045384
OTU_207	-0.005605822667088959	-0.011096679295067158	0.012827766890828604
OTU_208	-0.05212489819166728	0.008578995709463494	0.010796221343063217
OTU_209	-0.021383227191097608	0.005091377641888789	0.021077894972851483
OTU_210	-0.00016085931850160816	0.005514273669205912	0.0054910648022975985
OTU_211	-0.03486217948833566	-0.008262693867620467	0.0034505286991285866
OTU_212	0.001406281566909073	-0.007497171911460114	0.011513394302047222
OTU_213	0.013062121124802211	0.0006981966736882823	0.008542695110144653
OTU_214	-0.009536076031473937	-0.021267871791506913	0.0032544702640742913
OTU_215	0.01415065316103398	-0.0004904399672679248	0.0077712094499736845
OTU_216	-0.005195796171565542	0.012744988637110736	-0.003914423687662839
OTU_217	0.0004232375688293943	-0.005959939182873608	0.001707013088016202
OTU_218	-0.02831647427790791	-0.01022271197127275	0.017395516622550376
OTU_219	0.0017292056813740147	-0.010642443049802476	-0.020572174570127364
OTU_220	0.00306639821887698	0.006698156881659202	0.021987721578035024
OTU_221	-0.02471897977124001	-0.021749378327979955	0.011850035998082202
OTU_222	-0.017163537746183337	0.008404892616530333	0.00012363366910634694
OTU_223	0.0069043939068631705	-0.008761835227439905	-0.0042822655287362895
OTU_224	-0.0009980164928835072	0.007706993220291848	0.019472723094230964
OTU_225	-0.004687651861556052	0.004422948849867006	-0.012843569591379467
OTU_226	0.0016499045285316672	0.0012517282658149323	0.017274121203665296
OTU_227	0.0018413942990286912	0.005187579073612137	-0.019834959382432824
OTU_228	0.009838896704646062	-0.017293165278693626	-0.0042767327941879525
OTU_229	-0.00209400957918388	-0.0384836078909878	0.004680459065054046
OTU_230	-0.008492546684416978	0.0025751173422269365	0.0065291267192809565
OTU_231	0.01334658209689997	-0.018776761428808325	-0.009038609215839252
OTU_232	0.0005362332399508822	-5.843514963362405e-05	0.04480886749002026
OTU_233	-0.006305909633979216	-0.009132764431683036	-0.0029417131370687603
OTU_234	0.003928357531871412	-0.008567386914754572	0.020634988248332577
OTU_235	-0.0024090391810920393	0.015028965883419626	0.000810573263350307
OTU_236	0.021049428584792414	0.018775258616645984	0.0019518370933175242
OTU_237	0.01070808012182936	-0.00939586629005695	-0.018667673924653166
OTU_238	0.02042729523242681	-0.014713928925318247	0.012470387403816834
OTU_239	0.012975154784771663	-0.0010899497727631404	0.013909835097050913
OTU_240	-0.030061644205878334	-0.019034897340861036	-0.02493783880244519
OTU_241	-0.006332469698838839	0.008030154447035412	0.012035889405879822
OTU_242	-0.01319035972680284	-0.01831527216221762	0.013004490894527864
OTU_243	0.01116958973635147	0.012172619496810897	-0.005683473870748722
OTU_244	0.010568794341937934	-0.020361085049071432	0.02709373795206961
OTU_245	0.0060099820384302595	-0.014556391080991075	-0.0013215803841064402
OTU_246	0.006634842136567883	-0.004655687374700342	-0.008703153537504081
OTU_247	-0.0019240090336271364	-0.02003550810626186	0.014817182896857581
OTU_248	0.02249410175230874	-0.009454040064613346	0.016949236573185828
OTU_249	-0.008354229841873713	0.0028226731986013584	2.2720772373242694e-05
OTU_250	-0.0010753745046566214	-0.0021119000580388262	0.00687984829501094
OTU_251	-0.015130688053840633	-0.003832094583996347	0.018748150286045637
OTU_252	-0.008944589789008587	0.01351681937647427	0.022159844246362023
OTU_253	-0.01670324822318583	0.02723425475424851	0.0029294605996174087
OTU_254	-0.011959900439814212	0.004973845402100382	-0.013958472464135502
OTU_255	-0.0018650995319331278	0.0014402807306918416	-0.028797278332821495
OTU_256	0.0005046447289329701	-0.003847801405131904	-0.004957372382982287
OTU_257	-0.007582153270005617	-0.016017835794021648	0.008380997120700904
OTU_258	0.027467923375950793	-0.012468995826197957	0.0023698039581874068
OTU_259	0.02817797338646915	0.013718377996131109	0.017694590478759067
OTU_260	0.004662866675503779	-0.015962130910575942	-0.014014081500225201
OTU_261	0.015796330681855226	-0.019446591580911766	0.006237878078360513
OTU_262	0.007206926823618812	0.013565930676120632	-0.0024701061365501216
OTU_263	0.04384683530215005	0.0019351252148497146	0.016279518049178383
OTU_264	-0.015325803777759786	-0.012282037988710684	0.005202643229662556
OTU_265	0.005415880320612219	0.016315733044587385	0.026526175504058117
OTU_266	-0.0001833399512524333	0.012453403791663362	0.005261275931852221
OTU_267	0.01004928397443015	-0.01378793454865148	0.052224499809214314
OTU_268	0.009744185580302553	-0.0005373986622647605	-0.002930621573449332
OTU_269	0.003293879117784787	0.003611789548465362	-0.0029491539240138233
OTU_270	-0.022093120523994897	-7.836245117249611e-05	-0.005906476423979125
OTU_271	0.0185695619680126	0.0052977322722611185	0.0076750683779158385
OTU_272	0.01043274513424604	0.0005607639729654769	-0.008639789018586202
OTU_273	0.024205138383355845	0.03130684668737509	-0.0054842722848955135
OTU_274	-0.011799177257944046	0.02766397405310143	0.02556456344715683
OTU_275	-0.010831524141487837	0.007172507673892944	-0.011484134313332185
OTU_276	0.015457749469076416	0.009357059482493399	-0.014313089927671134
OTU_277	-0.009698709786898943	0.022768055094099546	0.0069134630999455925
OTU_278	0.04032165007063972	0.006047472159987855	0.020177310148318583
OTU_279	0.01000362179747504	0.006166908222892255	0.008057194529201301
OTU_280	0.002018373776525759	-0.024007981407090158	-0.007688763643757221
OTU_281	0.025749417976676552	-0.02397378308047097	-0.006959573959374554
OTU_282	0.018504061490115083	0.02679603717563205	-0.0270901821745431
OTU_283	0.000652273707980152	-0.010070863207854303	0.004159644546710419
OTU_284	-0.008105399776002612	0.004857295997388676	0.0186241340114135
OTU_285	-0.00988507019889778	0.005854018296515872	0.04337804997347057
OTU_286	0.023056813907908848	0.007514232813047521	-0.011247880907892055
OTU_287	-0.02010206683824102	0.001442937559294267	0.00761812544212147
OTU_288	0.002357233269627565	-0.013167193697704208	-0.0004231544119323127
OTU_289	0.014666538017094374	0.00041380485076615656	-0.009604670348164382
OTU_290	-0.005443141928237044	0.020820952040794073	-0.009481327229288536
OTU_291	0.017443062132543992	-0.018647458072832523	-0.0014085955554252044
OTU_292	-0.03981564136409215	0.02327732358044693	-0.0029481839451565095
OTU_293	0.00510194489512001	0.017910446959388253	-0.0065430018909937784
OTU_294	-0.002340439322150962	-0.017007565349163128	0.02674467406252536
OTU_295	0.00805675448648482	0.01129265043191349	0.01624801329194793
OTU_296	0.021169499079769744	0.007528161618435852	0.014966541517849643
OTU_297	0.03857775245682866	0.006681779236620443	0.00815609720519788
OTU_298	-0.03858021036633483	6.66509822992369e-05	0.027394513061290936
OTU_299	-0.0091981786662269	0.01859990974797953	-0.001019975495578455
OTU_300	-0.011532758505803169	0.013492577662833828	0.0038709470295287653
OTU_301	0.005271276949483401	-0.01384578029598469	0.027078824744097996
OTU_302	0.002357133801068224	-0.015632746241902123	0.007770554359625767
OTU_303	0.00722334941578061	-0.0018834137689381833	0.008124261245236377
OTU_304	0.01996264163701121	-0.0036105775677142894	-0.013212808458255232
OTU_305	-0.04579791616081976	0.014433564489384453	0.03216017251064429
OTU_306	0.0034794826935470196	-0.01524653524056975	0.01765945562583316
OTU_307	-0.0035035963871425492	-0.000912814403398716	0.011494470946688217
OTU_308	0.0070589990425329084	-0.004576955946218297	0.010696466106250696
OTU_309	0.00014038673631947793	-0.029901769657926448	0.010688012420525833
OTU_310	0.019063587663346367	0.00640407037604263	0.005940724120580824
OTU_311	0.021899713174886152	-0.005277207260458823	-0.0032688281198788452
OTU_312	0.0031245214024618138	-0.01723374314260855	0.011762083433571035
OTU_313	0.01016225728363511	0.02643059224251095	-0.029182723755189224
OTU_314	-0.026251689209649067	-0.012872384368331524	0.013519559565316771
OTU_315	0.008329142997532875	-0.010466377096780093	-0.017366474172853866
OTU_316	0.019392675920934542	-0.014033739788806295	0.013884504147592892
OTU_317	0.00786458316440598	0.015780396121080575	0.0028857041456228807
OTU_318	0.00888681427169543	0.006535381455944959	0.047506196709611384
OTU_319	-0.005426867733087203	-0.0073882342929876355	-0.007126243530192156
OTU_320	-0.00912872739955756	-0.01914456090822367	-0.005585339015187051
OTU_321	-0.0047996234766267765	0.011411225214270595	0.0037625318685027944
OTU_322	0.019356600978660928	0.014950759030187001	0.0034156746801216093
OTU_323	0.011442873347515653	-0.0051479762312087885	-0.014544235773808872
OTU_324	-0.011528706810474553	0.04097359925434134	0.04140975580076699
OTU_325	-0.009690589606381176	0.005490964181908704	-0.006529991568757189
OTU_326	-0.009207931733400834	-0.0020793832659929505	0.011648880061528871
OTU_327	0.011008923173695218	-0.007847290816121202	0.017256751041855745
OTU_328	0.0064208923988784	-0.017684701357368073	0.018024844292905445
OTU_329	0.013415651822561983	0.01458676587124481	0.01585257436228822
OTU_330	0.03662009596294961	-0.008355776148181716	0.024630982235799882
OTU_331	0.03241584070167387	0.0077472364514444255	0.020131065943514364
OTU_332	0.0013372236010188673	-0.0007554279991237267	0.0071771487182556454
OTU_333	0.005096057879417275	0.006329033876115368	0.012708796022115623
OTU_334	0.003942172213802311	0.017358881326310107	0.023719148597958338
OTU_335	0.012616843724859977	-0.00323190260499283	0.011392482002326057
OTU_336	0.0074157599264448116	-0.02691387517556069	0.003032572042655322
OTU_337	-0.012853035382956712	-0.03295675998770061	0.014093933312197725
OTU_338	0.004453008785039035	-0.008647431095196709	0.0537056842081428
OTU_339	0.01374309835856462	-0.028642123438445383	0.015342301858602924
OTU_340	0.00750611878015237	-0.010474080063920914	0.011369782547311845
OTU_341	-0.014889791879323853	-0.004140223959954838	6.495185061826934e-06
OTU_342	0.00900908351396973	-0.012791516005524242	-0.0004488593960090641
OTU_343	0.009472240173334815	0.024025043035986352	0.031281440522564284
OTU_344	-0.0125614041524138	-0.00686369316310119	0.03260670156666284
OTU_345	0.021590562483211898	-0.0027868227924370908	-0.005801062550940412
OTU_346	-0.0024831171818800006	0.01125947666180732	-0.009042161218079584
OTU_347	-0.007728219724424985	0.0027959689244896656	-0.011671547984241503
OTU_348	-0.001844428792115926	0.020234248989350303	-0.0001765056502894362
OTU_349	0.01404275379009625	0.013388405647493416	-0.006289073778665166
OTU_350	0.03037056397676149	0.023069561043905867	-0.0038101032719378733
OTU_351	-0.002250069721166937	-0.0322518888015446	-0.01644417521902506
OTU_352	-0.01032807464652948	-0.009547665224457661	0.007825631851773334
OTU_353	-0.025790158149317163	0.00021218073953394498	-0.0018691610151418184
OTU_354	0.01621770052734667	0.014183263736421318	0.013075069434649091
OTU_355	0.005117662185899532	0.02418321319607135	-0.008668079660691084
OTU_356	0.017083851971527755	0.019282176978686946	-0.005067255759312171
OTU_357	-0.029167039605314023	0.04429874970786377	0.018657021191904648
OTU_358	0.02847797733129561	-0.03855290611985715	-0.0279234692739071
OTU_359	-0.025859276410660527	-0.0013456441204537958	0.030535898682188516
OTU_360	-0.007682568751705506	0.0018782226429334072	0.03312142346804484
OTU_361	0.0048612699619488015	-0.012268054123892163	0.01126107856114597
OTU_362	-0.0075038437278428525	-0.004821973480274809	0.01999618613935782
OTU_363	-0.008576801295192917	0.015554364563651031	0.020867636869955825
OTU_364	-0.031437366647196624	0.006224521854279201	0.018816523790346793
OTU_365	0.03724056968713489	0.008904085263810164	-0.0019462001616766173
OTU_366	0.017803253455391382	0.01705950508546842	0.016558033172680914
OTU_367	-0.00031323506605254557	0.00313930227089374	0.012124575442352615
OTU_368	-0.0024950490883697183	-0.010889223275152213	0.017121581795295843
OTU_369	0.0017354248499093455	-0.005541552182464656	0.025035719753301013
OTU_370	0.011378133496718224	-0.007763147300071934	-0.0014816139847010697
OTU_371	-0.022149303152316398	0.004799074437352111	0.01042135717346653
OTU_372	0.008462835327099067	-0.021544693974588858	0.025037529387908763
OTU_373	0.03612559060267695	0.009293496820878018	0.020642865317584
OTU_374	-0.07583145939702492	0.02827626092396413	0.02775116904587541
OTU_375	-0.006309383586900005	-0.005347627136224974	-0.01576903616952357
OTU_376	0.007002245846914987	0.011555225906643781	-0.009871978605203386
OTU_377	0.018798339342718795	0.017005287883598688	0.0023466113376899166
OTU_378	0.019911771262321777	-8.369702520493058e-06	0.015375601917156107
OTU_379	0.041210203621982085	0.03232717419492711	-0.03036574433502474
OTU_380	0.0032324296527674844	-0.014441951010724879	0.014346184618475087
OTU_381	0.018080624767098413	0.0058547559372196445	0.008648215768662865
OTU_382	-0.014448753942477906	-0.016027721605468143	-0.004493972729290325
OTU_383	0.002587943740009836	0.0016537749016728603	-0.01169416967597576
OTU_384	0.010817795546658446	0.00691905046248135	-0.004789238345098512
OTU_385	0.002111379066893032	-0.005447791189823064	0.000755698595053754
OTU_386	0.004167321773404575	0.010052025668895547	0.0043066427195515445
OTU_387	0.003512034203145223	-0.008640296456965638	-0.0037279391145761177
OTU_388	0.004492814085829411	0.008458612448173246	-0.009156089510968973
OTU_389	0.00457524152698271	0.007700534691276681	-0.023296789934028988
OTU_390	0.04129471212014518	-0.018591696017060965	-0.01156559434291371
OTU_391	-0.006098505045281444	-0.008779246751960958	0.016310057609774123
OTU_392	-0.03755545273786485	0.009431322048384474	0.027011559391258357
OTU_393	-0.011910396427791837	-0.008980160622429213	0.015655073448918623
OTU_394	0.0031605801283754805	0.04279210209543675	0.0009017900062101609
OTU_395	-0.007334467140799933	-0.021403819922277384	0.006690360908563648
OTU_396	0.0033255208848412578	-0.000869146103530046	-0.021478582817481436
