Eigvals	3
0.07792861773437261	0.07537580272421955	0.06756069599772395

Proportion explained	3
0.3528335256590225	0.34127527213709086	0.30589120220388655

Species	4000	3
OTU_3616	-1.933141231507448	-0.5141975385322267	-1.5497126709250513
OTU_3715	-1.915092894397043	0.7292726468137612	-1.888815189676213
OTU_404	-1.9134708389973116	-0.10645379977921807	1.4244391896735225
OTU_3761	-1.911319430302658	-0.7208908283392679	0.3645844488732355
OTU_1973	-1.9069337660617411	0.13626302396306697	1.7800728224582483
OTU_3954	-1.9001643046469987	-0.22422379145995722	-2.1777626001841366
OTU_2536	-1.8892719609399398	0.2786401679714342	0.4327376543989863
OTU_591	-1.887835095617256	-0.46874917573566105	-0.8328850660145809
OTU_3798	-1.8835903387162547	1.0492334210901493	-1.1835617075140892
OTU_947	-1.8828037782277063	-0.1930152036125847	1.2519203613764573
OTU_3021	-1.8775326192427566	-1.7900985475638298	-0.742423291340585
OTU_3917	-1.8771297667684617	1.4435629840042732	0.5724135640457748
OTU_3077	-1.875299683727831	-0.18144107640198467	-1.3699802932527225
OTU_879	-1.8740566135421692	0.2338311600041772	0.5316855349017339
OTU_2685	-1.8722256845185594	1.16195882862344	1.4279326776910648
OTU_1367	-1.8670391968052038	-0.4994420678850113	1.895257041348464
OTU_850	-1.8652315471081902	1.1521537746116448	0.6381559011275012
OTU_1372	-1.8642263624278979	0.46386171751734034	-0.025775045659885247
OTU_1060	-1.863926480736002	0.4142866107774531	1.2301372128451877
OTU_2241	-1.8627883977351605	0.46887138296686315	-1.3250675243259225
OTU_3202	-1.859299426858434	0.47333816271057355	0.5576423936029544
OTU_625	-1.8493848016631762	2.294002732241741	-1.0911351003955303
OTU_218	-1.8484690050735824	-0.930366218474427	0.7551969285875955
OTU_1443	-1.846908352390144	0.22082962991908994	0.24117440992038047
OTU_3875	-1.8449644736514264	0.9237880943305491	-0.39868789589870207
OTU_3620	-1.8448611687778533	-0.3489901016757976	0.5561307223154544
OTU_2646	-1.8443566979584258	-1.3052463122938163	-1.7192965340806343
OTU_1937	-1.833380470653624	0.22898182125486	0.004558177345695479
OTU_359	-1.8258229270104838	-0.5169200139765421	1.6834231029690976
OTU_989	-1.8183028262803829	-0.042137268912631295	0.526840158316867
OTU_2113	-1.8177711986768756	-0.3253638927805981	-0.3890326133995282
OTU_3282	-1.816447419087014	0.20983930026790137	0.2999098127905863
OTU_793	-1.8147830003531893	-0.4111190983243381	-0.20612473389924618
OTU_2080	-1.7983150069139242	-0.1496918515050627	-0.029299732524732544
OTU_553	-1.7967061232839774	-0.04384738378266236	-0.3645846535914562
OTU_1894	-1.7930658395541696	-0.9170118819945696	0.6699567833544099
OTU_2	-1.7913426530666317	0.46471330731672467	1.715896272620139
OTU_3641	-1.7856050654457132	-0.1200152147173134	-0.6184843355493481
OTU_646	-1.7714601702206083	0.04699504325685845	2.527381143409096
OTU_3866	-1.7684061100317163	-1.9730810865306514	-3.8024707215885285
OTU_1714	-1.765899111129928	-0.19501552700047645	0.7697378511788457
OTU_1405	-1.7641319596957996	-0.804423098072194	0.6552086020527518
OTU_3818	-1.762558369046885	1.0407262691488572	-0.6062818873109939
OTU_2606	-1.757169182291449	-0.541577921722588	-0.5835855241586941
OTU_1088	-1.7523208632963738	-1.5558666686802127	2.3899324429747004
OTU_3916	-1.7505802160252557	1.528031818561277	-0.8130768924972949
OTU_2489	-1.744738222322452	0.33105361809838196	-0.22177455001914514
OTU_3216	-1.7447149470042698	2.140212252107227	-4.134716188325066
OTU_1240	-1.7444884567953234	-0.796941069068562	0.14972301977536712
OTU_512	-1.7435281450772524	0.7995562414055815	1.4739926707364583
OTU_3508	-1.7385486995956876	0.13844592935026276	-0.3872548768702791
OTU_970	-1.7379676884837723	1.071624465403377	1.3421909041769549
OTU_1459	-1.735917346722377	-1.909569689451217	3.7060135495400983
OTU_928	-1.7342355710192756	0.6354675567850839	1.6800432015021156
OTU_1981	-1.7323569177752598	0.09272523532540339	1.9426724139635039
OTU_1322	-1.7300433744787111	-0.20465090566658037	1.5900622418456671
OTU_1518	-1.7289147139908934	-0.19899875363961025	0.5282070139647622
OTU_91	-1.7271803682605715	-3.317814517051091	1.5334098947014805
OTU_2279	-1.7241467331137126	-0.7609844735672923	0.03802459472501511
OTU_2243	-1.72332518338425	0.37607931905167913	-0.2053346596636345
OTU_4	-1.7201313525919162	0.09537630877072222	-0.5396241088274284
OTU_2225	-1.7176685477482219	0.016868082033801406	-0.02471140973005769
OTU_3588	-1.6993554182126875	0.3329883415263419	-0.6588943614409324
OTU_3956	-1.6952421986095219	-0.8802042677100234	-1.9115850929455973
OTU_1913	-1.684254856942396	0.32941918953440186	1.539231683932285
OTU_3165	-1.6833338589115958	1.6829868397999939	-0.7840525599189041
OTU_1810	-1.6820654342834958	-0.7173051366702659	-2.7712263748392165
OTU_314	-1.6797462001023067	-1.044526998989239	0.5020047998472111
OTU_3470	-1.6718284706201711	-0.24459022113987353	-1.3998389046904076
OTU_3739	-1.6682440369274425	1.4549601127362648	0.13452395622480892
OTU_3393	-1.6666938493907788	0.17682637456190356	-0.9944911424648967
OTU_880	-1.6648871937491314	-0.35319900692775547	-0.05850483122344847
OTU_90	-1.664708786109641	-0.49987550030012057	0.036322853163823624
OTU_3703	-1.661770742185949	1.4079384684491905	0.5173561177147079
OTU_859	-1.659764271770915	1.028092638111406	1.6678128998203434
OTU_73	-1.6569058726081007	0.6397414606120585	-0.7845687271893989
OTU_2663	-1.6562514553835306	0.09329669926728809	-0.555801855385423
OTU_3232	-1.6537344159632503	0.1831490182728157	-1.2623233041684656
OTU_1539	-1.6475486259571441	1.213274967371478	0.8428076023900294
OTU_1779	-1.6463852479030399	1.6568545484280697	0.2748233700490689
OTU_2426	-1.634984646613572	-0.792122718303653	0.23815049152574136
OTU_2836	-1.6326960807558941	0.5511964607764369	-0.27666817890087775
OTU_2822	-1.6323589823781703	-0.5638856358973494	0.5094843957271822
OTU_240	-1.62817418246095	-1.0094456037150128	-1.975795241179882
OTU_2071	-1.6263625720210888	-0.018875894742343094	-1.7426197900052607
OTU_2272	-1.6253337262020897	1.486002256170694	-0.7021759142765643
OTU_1724	-1.6217916818941134	0.6322030608977726	0.36804840681076356
OTU_3143	-1.6209434351816279	0.09255719465375079	-1.6210009638954588
OTU_412	-1.620211726119902	0.26860260164241506	-0.061853110152421543
OTU_2149	-1.6175435752744223	-0.4331314904101783	-1.536035790952892
OTU_3533	-1.614118590308344	-1.5414743193221856	-1.223396247808955
OTU_2198	-1.6109583371698817	2.11217207021907	-0.12721370081081906
OTU_16	-1.6095855605087346	-0.9106589526639202	-0.4943491719171477
OTU_353	-1.6085552943579058	-0.05581539257203126	-0.307113215099871
OTU_871	-1.6077301239649675	0.1991597523938561	0.8749358325044562
OTU_1267	-1.6073342407931523	-0.4677721364268864	0.48307594070473986
OTU_2724	-1.6066273808330394	-0.8376710798530203	-0.293162147165233
OTU_1776	-1.6065750359672792	1.2749903287657005	2.08513129656048
OTU_1642	-1.6058088368212933	-0.03979803923416148	0.5251134696891118
OTU_1603	-1.5929995013649192	0.27763666403102677	-0.11941287644675688
OTU_2390	-1.5918305446418377	0.8073075080830622	-1.98074273585058
OTU_964	-1.5892556720964859	-2.3962130914827453	0.21457841490960286
OTU_749	-1.5889998178275635	1.286384574305915	1.9968498242935222
OTU_2324	-1.587873387839044	-0.7665170292973212	-0.5265120636639834
OTU_2141	-1.5824641405747815	-2.189882357114168	-2.4875428951246534
OTU_1236	-1.5772126603266143	2.2811354969764808	-0.3653196392984657
OTU_2753	-1.5613032512294018	-1.3747004747173055	-1.3544212251210754
OTU_2087	-1.5605094102765396	0.5997388808578263	-0.9565537278361113
OTU_2939	-1.5575598713483956	-0.9822525407425847	-0.636378205697903
OTU_486	-1.5549454400277438	-0.30676510228468395	-0.7320894328465516
OTU_1599	-1.5531121195479303	-1.4039980982025577	1.22560614027178
OTU_1730	-1.5428782261766334	1.611797363562716	1.5368230179621172
OTU_173	-1.5413602525173038	0.3965463739721192	0.4745137681674908
OTU_716	-1.5401619484842013	-1.333719188342928	2.6356625850683715
OTU_63	-1.5328754490606329	2.0822784448389844	1.051993732053144
OTU_661	-1.531892973146853	-0.03368851493598416	0.9972710070400536
OTU_1252	-1.5314654181453282	-1.2168140867524881	-0.8459341461287329
OTU_221	-1.5297328123515035	-1.5728637541931405	0.3144675394309051
OTU_3895	-1.5283367066343452	1.458651423552764	-0.015225192920653193
OTU_1558	-1.5265448321189592	-2.503164764051562	1.214731678001599
OTU_1592	-1.5166275484488132	0.4833747871035947	-0.35010284013083554
OTU_209	-1.5110242332691184	0.0055078952915950845	1.200320052813372
OTU_2841	-1.5080343190591192	-0.21021014225004847	-0.055869882485924234
OTU_1519	-1.5053064303553578	-0.672438747849402	0.49441856852651755
OTU_2645	-1.5046121607202876	-0.9740192437521867	-2.550321877640911
OTU_3760	-1.5022835746099756	0.11017205378602535	-0.9477007332076846
OTU_997	-1.4995602636337662	-0.5412396609833967	1.5901670782936834
OTU_912	-1.4969547286770537	1.4258420686305084	-0.40497846524323927
OTU_2174	-1.4962614687387996	-0.45594486331558143	-2.3158326361167734
OTU_903	-1.4943013219060362	-1.2933463544950816	0.7144305853550685
OTU_1932	-1.4917532245232443	-1.8181377847735039	1.108084403275002
OTU_3786	-1.489180691759161	0.6531396036143098	-1.0243698077519245
OTU_1689	-1.4889936858576993	0.4313787160664133	0.7268909297007577
OTU_3410	-1.4887716498979722	0.7802907385286361	1.564542881805594
OTU_750	-1.4856233074837781	-0.4548624048940742	0.059388160690763754
OTU_371	-1.4852909428924865	0.10431893614795655	0.531138230781827
OTU_2184	-1.4840379928929976	-1.5786833823508066	-1.6903722232656917
OTU_748	-1.4832613431719266	-0.5484278946305072	0.481353819044054
OTU_1218	-1.4813248877623004	0.24412701994414734	0.41400107406207537
OTU_3643	-1.4791379770143445	-2.579898294022591	-1.1607107464951654
OTU_3737	-1.4622183556194408	-2.0763470898694565	-1.7726906919359853
OTU_30	-1.4616127137373434	0.5604582946708065	1.175779973301062
OTU_2467	-1.4580604626219718	1.4402917455005428	-0.7243508626685967
OTU_2103	-1.4573956782703958	0.1755145598352468	0.03301986737815776
OTU_584	-1.447552949362954	-0.7324261789568572	-0.4254566350715927
OTU_2531	-1.446613456256342	-0.5983742830918951	0.23593866882353737
OTU_94	-1.4462436792809938	0.3021118683314393	0.7861407113347461
OTU_167	-1.4431066191754285	0.31504655105199475	0.6817854845081373
OTU_586	-1.4388936861339174	0.7078050573331061	1.3281702434403304
OTU_2497	-1.4347793880984505	-1.5765983329116098	0.0691815854003786
OTU_20	-1.432934280036223	-1.4756456466754782	0.7629534187476426
OTU_635	-1.4307194954793478	-0.722152963931022	-0.29659490437648334
OTU_1243	-1.424297194750981	0.8397912801933047	-0.19388831567114123
OTU_1377	-1.423391888909719	0.035428062392287026	-0.02046710016703962
OTU_2802	-1.4212618962939731	2.3172763499372895	-0.14807374058238623
OTU_2035	-1.4200543688113414	-0.11807011839615025	0.4339018916208161
OTU_1011	-1.4179776416032415	0.5930782432737786	0.07323682399214769
OTU_3250	-1.4049105771962622	-1.4451477598715285	-0.10314375123344705
OTU_2301	-1.4021228308312226	0.23366116919569607	-0.8691894578070807
OTU_3516	-1.4004225447063146	0.9585834272181761	-0.9378106961340102
OTU_551	-1.3975609924461885	0.5504670173398241	-0.22091540878100202
OTU_2832	-1.3962280467620392	0.7624352267190412	-0.969697671646028
OTU_1177	-1.3949726220855816	-0.2158837070348527	0.6972252158752174
OTU_2585	-1.3946859373188667	-1.324077552601984	0.07114282444085163
OTU_1596	-1.390937124624876	-0.40098331853609076	-0.9999164513338331
OTU_805	-1.3891682532516854	0.76915083014349	0.2953780754026345
OTU_2208	-1.388666800925684	-0.30259615378160887	-1.5071250198131323
OTU_3660	-1.3840793675404213	2.1025612158255007	-1.1388843751696067
OTU_2064	-1.382321060501138	0.13387593405212111	-0.15425575345050527
OTU_2438	-1.3820290420263077	-0.016461682933322893	-2.147321381096257
OTU_2246	-1.3812770982651383	-0.8047888494637105	-1.4709535181536535
OTU_2729	-1.3809439756551494	-0.20651653181188498	-1.1346648977062863
OTU_2239	-1.3797898704311187	-0.722622591853976	-0.29903539355337716
OTU_3934	-1.3761853024716295	1.8391129892068525	0.6434729602350736
OTU_2508	-1.3689444822947432	0.45643407136747327	-2.0158160747622778
OTU_1441	-1.3660196412480652	2.788212169641715	1.8087875112269107
OTU_2311	-1.3623316028386974	-0.45892362473278686	-0.7008779577684301
OTU_3128	-1.361278711216969	-0.4411928682747907	-0.11208170559778988
OTU_2314	-1.3593226083859828	-0.2332748341014255	0.1682923554229966
OTU_530	-1.3555992493843292	0.5375603149661902	0.2092033229369772
OTU_1605	-1.355562187287346	0.626512945616358	-0.2376601639233598
OTU_2186	-1.3551382416827558	-0.8293784490503376	-2.54871994597627
OTU_2723	-1.3542526734418376	-1.343875214103461	-1.7862977445245904
OTU_3925	-1.3511025034415878	0.810535079625596	-1.2358654890535208
OTU_2978	-1.3505071817738465	0.36072799143486584	0.010206321636327686
OTU_3711	-1.3484256531312868	-2.632273771536879	-1.7940164115746309
OTU_3672	-1.348035237717549	-0.9651768698014885	-0.17186009735472188
OTU_270	-1.347449596318909	-0.01565340378423625	-0.5326454966779369
OTU_734	-1.3467735537602004	1.0001513328424638	0.3670097935200052
OTU_1424	-1.3455268551838364	-0.8548044235425343	1.0122572547314104
OTU_2189	-1.3444778663872852	1.1893388866758432	-0.31391770839054917
OTU_2556	-1.3432193354244581	1.006222708798249	-0.8953767547717021
OTU_3162	-1.3403132828424775	1.0216347997288064	0.5789634339836585
OTU_3601	-1.3358999342202857	-0.6531030569409721	1.6650574959722844
OTU_1165	-1.331619313030635	0.8342362285325023	0.3030800235305212
OTU_1731	-1.3275971340882537	-0.38838971522881854	2.301813933814027
OTU_2284	-1.3272503187904179	-0.3961875141623372	-0.4714155961590979
OTU_519	-1.3270287325531138	-1.0409345497693157	-0.005915869194441828
OTU_955	-1.3245877070822154	2.092398310683706	1.9114478647032267
OTU_3560	-1.323028195858023	0.4970267893164897	-0.1485973844291616
OTU_2341	-1.3224346904990503	0.2707391164535991	-2.459691837729004
OTU_3251	-1.3222117408323288	1.2565628984519013	0.9550903586022188
OTU_287	-1.3215935111214308	-0.06591491972430191	0.3366728924801925
OTU_1234	-1.3188548754433556	0.9050517684080717	0.09238598202395401
OTU_2639	-1.3159196966336486	0.875038289670891	-0.21244554912471855
OTU_1266	-1.311132212035891	0.37497283846925794	2.1334161272076484
OTU_3116	-1.3102647370123215	0.8906855013753165	-1.4438961749851416
OTU_1013	-1.3091597173611484	-2.31006263975575	1.8863545071529115
OTU_3010	-1.3043709394916336	0.7819943478824704	-0.6173034811871623
OTU_1172	-1.2966253348589483	0.045163256117414896	0.4571907189838943
OTU_2242	-1.2916196916375338	1.4949470634525315	-1.1231743522860653
OTU_1460	-1.2881906659578413	-1.2677900107478761	-0.09092706026338357
OTU_545	-1.2848711715208605	1.3194454132954794	-0.020055253689709916
OTU_3710	-1.2798302561236288	0.7447047644415158	-0.703513121036592
OTU_2611	-1.2771947190749868	-0.5247986619929732	0.12808688582694622
OTU_1187	-1.2735175273808093	0.9540270372501185	-0.15095455942412608
OTU_2934	-1.2696664280142247	0.009474182250417434	0.1807646347788813
OTU_1053	-1.268872533296129	0.06084997661948712	3.142165171453342
OTU_3507	-1.268623391583342	0.6166697722604925	-0.02170563349681629
OTU_197	-1.268242613788799	1.1374291244502035	-0.3869609809592346
OTU_606	-1.2679003883345177	-0.06090385641876855	3.107202335230121
OTU_1283	-1.2663546126078098	0.9397111821470105	-0.5789085304839112
OTU_3055	-1.2649770137935792	-1.9450060496643773	0.18181253539839332
OTU_435	-1.2649609791129366	-1.0713248346603808	0.07211173037747792
OTU_3771	-1.2635274423516025	-1.891799791387059	-2.072444840005693
OTU_2223	-1.26334803983269	0.7770424228516983	1.3253715423760988
OTU_718	-1.2616520861904255	-0.7794070488627114	-0.3654730917789114
OTU_1385	-1.2612362814145923	1.6201391171217472	0.9864312134946364
OTU_728	-1.2610692746590957	0.2158845668692049	-0.36510528057327213
OTU_3192	-1.2609332188956313	1.6591403314947737	0.10500753195017735
OTU_742	-1.2574011477910847	-1.3290715669663502	2.0777157774862034
OTU_3659	-1.2527172169819674	0.5145633776884433	-0.6698965053626091
OTU_2913	-1.2479099176809425	-1.073690695141996	-0.5503313298436843
OTU_1084	-1.2428812638395168	0.014042450403743988	1.4796958684555785
OTU_3310	-1.2425391480348937	1.7545373856698596	-1.767689397719517
OTU_1314	-1.2425102119448501	-0.2538812847524352	0.5049187720278089
OTU_2255	-1.2407725695861211	0.24937312935165992	0.2560154678381693
OTU_449	-1.2396330303402139	1.2794818756483537	0.9385364498850355
OTU_804	-1.2391981795781408	0.04708736137156325	-0.7534080814012984
OTU_476	-1.2373849361028197	0.5873195073963098	1.4396016966391414
OTU_3986	-1.2364843684447377	-1.2375836291429156	0.1331753246396065
OTU_1632	-1.2291147170275465	0.35137482760656613	0.026255965978254386
OTU_3025	-1.2279930294631058	-0.012337948977603687	-0.8025465396124171
OTU_2003	-1.225380775881061	-1.2613153421241154	-0.0064146098866246035
OTU_3632	-1.2253641359207919	0.14582773006938818	0.6292284085553
OTU_3254	-1.2249900809026664	-1.1819117498659002	-0.08701110425683552
OTU_1809	-1.2210675719496855	-0.620578668910301	1.143452267280935
OTU_2384	-1.2203070605712187	-1.6471623405083728	-1.7976033853545361
OTU_1999	-1.2201057997484157	0.30936192543100977	-0.061296836946996815
OTU_1159	-1.219876449876746	0.6394148376553643	0.12323280398733748
OTU_3193	-1.218619447557722	1.2012943618591132	-0.6715707527475538
OTU_3722	-1.2176858403158268	-0.6019060102647197	-1.7894122942462896
