Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_111	0.0014531165908395548	0.013569025815619048	-0.013492129428197198
OTU_112	5.350637109720567e-06	0.013053159420635058	-0.0032829428454758474
OTU_113	-0.00534419197045038	0.0067373127875422	-0.011161141929303975
OTU_114	0.03172492948523494	-0.012490812003880731	-0.034506171345681964
OTU_115	0.015344704822837427	-0.007783657706955337	0.010484549865442514
OTU_116	0.020316312775564567	0.004860185357152148	0.0031346596482580784
OTU_117	-0.010590520331770483	-0.003754543420617439	-0.012394375674669786
OTU_118	0.0023982828925689643	-0.00030475135811645253	0.003572903579493436
OTU_119	0.00596668293587526	0.013935731574689065	0.013042150309190394
OTU_120	-0.02282497703994977	-0.0013900394295014796	-0.014471995566712382
OTU_121	0.01282801439103716	-0.01349513065427284	0.016959661488287505
OTU_122	0.02170047342828385	-0.0011482920705326756	-0.003555306966436436
OTU_123	-0.0021730965663311085	-0.011983395569266312	-0.0191894881241921
OTU_124	-0.016261602180347834	0.0012925557064969843	0.007779669685882603
OTU_125	0.011623496002452256	-0.020166036754306952	0.012797748940878734
OTU_126	0.019451710797934913	0.0417830798258185	-0.013763056404685151
OTU_127	0.003772967320078761	0.0039128198541992145	-0.007387101121116895
OTU_128	0.00851306499529095	0.027913893595027744	0.05931427958954576
OTU_129	0.009262386087329792	-0.024117838626794747	0.0042586148629962005
OTU_130	0.022942770213341953	0.005190583041811288	0.0008183292962545596
OTU_131	-0.02532257572712831	0.026020714091288408	0.008152519739737634
OTU_132	0.008243418700634851	-0.006820851643575577	-0.017958229067360155
OTU_133	-0.01350396665552032	0.015144262004190851	0.006890336525412112
OTU_134	-0.002654257557472636	-0.015737945682641648	-0.0035367785691987905
OTU_135	0.01151822191469659	-0.025885729792929052	-0.002919552491560832
OTU_136	0.025214240990818867	-0.016897599593025753	-0.01188616168536602
OTU_137	0.015808173445538747	-0.015073954635494512	-0.025757862573786174
OTU_138	0.0029911720074703176	0.005145166799797462	0.008392565780083551
OTU_139	0.007761533869533966	-0.01591497772413861	-0.009982277590940787
OTU_140	-0.019530699760167584	0.014164291597410129	-0.061039807014325646
OTU_141	0.014665244228406935	-0.005798431790059833	-0.015311669916423866
OTU_142	-0.0035128317205215197	-0.004960149784617119	-0.005664191408162268
OTU_143	0.008605340077898272	0.015395702184140039	0.012412820685529735
OTU_144	0.021898375155548624	-0.010768650908698416	-0.013976921471204643
OTU_145	0.009604091379846453	0.022403887479350442	0.005030204194967728
OTU_146	0.0006139913895095446	2.615672071077568e-05	-0.008455457249358882
OTU_147	0.018034328737849804	0.014948040615415499	-0.012775802183469949
OTU_148	-0.005119158200869819	0.010250469019175241	-0.005102042275015664
OTU_149	-0.0040232099098376235	-0.004207569663089513	0.005053367991458748
OTU_150	-0.01991938801964289	0.009592620678162729	0.0550012551527222
OTU_151	0.03691887520358268	-0.003231533049022066	0.002574536561901609
OTU_152	-0.004395658293221752	0.0024075748345638733	0.007503699469074465
OTU_153	0.027013992942364787	0.007164329519003121	-0.02165944819429372
OTU_154	-0.02193004085504121	0.030367737221119226	-0.005823685124681977
OTU_155	0.010710017021498801	-0.004935111623923872	0.01538397563142257
OTU_156	0.008767865940148225	-0.003045566451853492	-0.004744136576655095
OTU_157	-0.01474075506431947	-0.008759296222847147	-0.005604803432988529
OTU_158	0.027845545031829375	0.012755830576816332	-0.01708048274949838
OTU_159	0.0010002730083437258	0.014478455724677198	0.009328153518946693
OTU_160	0.0044557814147353275	0.007837455895746102	0.0012285514084866788
OTU_161	-0.003644536387939979	-0.0128993206910216	-0.020982520239946314
OTU_162	-0.006553264687669324	-0.001236332092949203	-0.0011438924193190201
OTU_163	0.00496334873255821	-0.019077124479307792	0.0067638039992178245
OTU_164	-0.0016538361529910086	-0.006220754656634889	0.011903726479601695
OTU_165	-0.003783886855919991	-0.0043987987265580895	0.0011886076978432387
OTU_166	0.02124266777484271	0.007657965772395894	-0.004329153891063576
OTU_167	0.012086404545178885	0.008422489246340516	0.02102233780213545
OTU_168	0.007628745736400153	0.012127989200597317	0.015928703277554235
OTU_169	-0.010320776114612759	-0.00251591762716799	0.012410655455675108
OTU_170	-0.0017655570463651683	0.004198528989657692	-0.011086705448379806
OTU_171	0.01057668543277035	-0.017505796235529253	-0.020127236175537203
OTU_172	-0.0005503697987944714	-0.009527339660716097	-0.03261611026780397
OTU_173	0.00882252252561705	0.009247115993957876	0.022876914710660556
OTU_174	0.0018180379209104666	0.013548042740276848	-0.017836282954903967
OTU_175	0.01708508993020533	-0.034974291210490914	-0.024808686009168142
OTU_176	-0.015428978587895098	-0.009626272500645395	0.008130044635457162
OTU_177	0.017404974622843527	0.02539528471188269	-0.026114734910465325
OTU_178	0.011180435170224684	0.005504338473276151	-0.00017587904898281196
OTU_179	0.0018996967075241926	0.005070285974394506	0.0014871779106520613
OTU_180	0.013678895328665461	0.0029210740618864453	-0.003513303089616982
OTU_181	-0.003606175568822927	-0.008700523883773575	-0.012020626228058669
OTU_182	0.02515336953417955	0.02374956209262112	-0.012105218264640743
OTU_183	0.012561873453746828	0.011250806219208218	0.01445411572338951
OTU_184	0.002228356674263441	-0.012442868588570325	0.015104301445843668
OTU_185	0.018820118835531585	0.0034971158254061075	0.006153822903019941
OTU_186	-0.02128419639963745	0.0027455398182844246	0.01181279645962224
OTU_187	0.00573307495265536	-0.017827880224729545	-0.01049847767003841
OTU_188	-0.01357440350436725	-0.009723276808682228	-0.00046380538992725224
OTU_189	0.02359535560990805	-0.018017436866175008	-0.014622894055624763
OTU_190	-0.014972072249254346	0.039241048901634525	-0.0156965497390901
OTU_191	0.017686575854093865	0.02337873458633558	-0.003669686596507719
OTU_192	-0.00272644871924526	0.000954198861795403	0.016191340840233766
OTU_193	0.027399801295339463	-0.0026804090423989077	-0.01170905638879049
OTU_194	0.006628078140138409	0.00320389870815299	0.007482258262853899
OTU_195	0.007487140679853499	-0.014343539088100042	-0.010522758027529127
OTU_196	-0.021085394368094704	0.008467791152158875	0.00673777136538093
OTU_197	-0.00702156958886908	0.01810768853488894	0.019571434854852212
OTU_198	0.005178422037823202	0.006845676006803718	-0.00970115110687612
OTU_199	0.0234247642168997	0.006122413294993902	-0.012190144527450314
OTU_200	-0.008569585154951948	-0.00529059705003013	0.0075624916642617656
OTU_201	-0.015825899798440415	-0.0015147909024103197	0.0031241951334138813
OTU_202	0.004778727475455462	0.012069119911853455	0.016974777694840914
OTU_203	0.005872995825185111	-0.009439786362793754	-0.015191246505230849
OTU_204	-0.01556519656063658	0.02214897404677253	0.00033737151088233155
OTU_205	0.006682059642718179	0.029401675358730558	0.01265021609361165
OTU_206	0.002317864839045391	-0.002193018353003784	-0.0059314381079927665
OTU_207	0.012827766890828714	-0.011096679295067056	0.005605822667088931
OTU_208	0.010796221343063248	0.00857899570946356	0.05212489819166734
OTU_209	0.021077894972851483	0.005091377641888956	0.02138322719109758
OTU_210	0.005491064802297552	0.005514273669205961	0.00016085931850159872
OTU_211	0.0034505286991287293	-0.008262693867620451	0.03486217948833566
OTU_212	0.011513394302047276	-0.007497171911460015	-0.0014062815669090973
OTU_213	0.00854269511014462	0.0006981966736883613	-0.013062121124802234
OTU_214	0.0032544702640744908	-0.021267871791506892	0.009536076031473922
OTU_215	0.007771209449973655	-0.0004904399672678531	-0.014150653161034
OTU_216	-0.003914423687662937	0.012744988637110703	0.005195796171565558
OTU_217	0.001707013088016251	-0.005959939182873594	-0.00042323756882940125
OTU_218	0.01739551662255051	-0.01022271197127262	0.02831647427790788
OTU_219	-0.020572174570127274	-0.010642443049802641	-0.0017292056813739795
OTU_220	0.021987721578034945	0.0066981568816593924	-0.0030663982188770195
OTU_221	0.011850035998082443	-0.02174937832797987	0.024718979771239984
OTU_222	0.0001236336691063099	0.008404892616530327	0.01716353774618334
OTU_223	-0.004282265528736226	-0.008761835227439932	-0.006904393906863167
OTU_224	0.019472723094230898	0.007706993220292009	0.0009980164928834728
OTU_225	-0.012843569591379493	0.004422948849866898	0.004687651861556077
OTU_226	0.017274121203665265	0.0012517282658150784	-0.0016499045285316967
OTU_227	-0.01983495938243287	0.005187579073611979	-0.0018413942990286559
OTU_228	-0.004276732794187825	-0.01729316527869366	-0.00983889670464606
OTU_229	0.004680459065054378	-0.03848360789098776	0.0020940095791838597
OTU_230	0.006529126719280949	0.0025751173422269885	0.00849254668441697
OTU_231	-0.009038609215839112	-0.0187767614288084	-0.013346582096899961
OTU_232	0.044808867490020256	-5.8435149633246256e-05	-0.0005362332399509678
OTU_233	-0.002941713137068666	-0.009132764431683062	0.006305909633979221
OTU_234	0.020634988248332643	-0.008567386914754399	-0.003928357531871456
OTU_235	0.0008105732633501808	0.015028965883419633	0.002409039181092042
OTU_236	0.0019518370933173182	0.018775258616646008	-0.021049428584792407
OTU_237	-0.01866767392465311	-0.009395866290057108	-0.010708080121829337
OTU_238	0.012470387403816917	-0.014713928925318134	-0.020427295232426833
OTU_239	0.013909835097050887	-0.001089949772763018	-0.01297515478477168
OTU_240	-0.024937838802444955	-0.019034897340861247	0.03006164420587839
OTU_241	0.012035889405879761	0.008030154447035509	0.006332469698838817
OTU_242	0.013004490894528034	-0.018315272162217518	0.013190359726802806
OTU_243	-0.0056834738707488425	0.01217261949681085	-0.011169589736351446
OTU_244	0.027093737952069756	-0.0203610850490712	-0.010568794341937996
OTU_245	-0.0013215803841063283	-0.014556391080991087	-0.006009982038430266
OTU_246	-0.008703153537504053	-0.004655687374700415	-0.006634842136567869
OTU_247	0.014817182896857755	-0.02003550810626174	0.001924009033627101
OTU_248	0.016949236573185863	-0.009454040064613188	-0.022494101752308784
OTU_249	2.2720772373236463e-05	0.0028226731986013545	0.00835422984187371
OTU_250	0.006879848295010959	-0.00211190005803877	0.001075374504656608
OTU_251	0.018748150286045706	-0.003832094583996194	0.015130688053840595
OTU_252	0.022159844246361908	0.01351681937647445	0.008944589789008552
OTU_253	0.0029294605996172175	0.027234254754248524	0.016703248223185835
OTU_254	-0.013958472464135516	0.004973845402100264	0.011959900439814243
OTU_255	-0.028797278332821495	0.0014402807306916018	0.001865099531933183
OTU_256	-0.004957372382982253	-0.0038478014051319446	-0.0005046447289329625
OTU_257	0.008380997120701053	-0.016017835794021575	0.0075821532700056
OTU_258	0.0023698039581874553	-0.012468995826197931	-0.02746792337595081
OTU_259	0.0176945904787589	0.01371837799613127	-0.028177973386469213
OTU_260	-0.014014081500225062	-0.01596213091057606	-0.004662866675503759
OTU_261	0.006237878078360646	-0.019446591580911696	-0.01579633068185523
OTU_262	-0.002470106136550254	0.013565930676120613	-0.007206926823618806
OTU_263	0.01627951804917826	0.0019351252148498714	-0.04384683530215007
OTU_264	0.005202643229662691	-0.012282037988710652	0.01532580377775978
OTU_265	0.026526175504057958	0.016315733044587614	-0.005415880320612262
OTU_266	0.005261275931852115	0.0124534037916634	0.00018333995125242741
OTU_267	0.05222449980921441	-0.013787934548651036	-0.010049283974430251
OTU_268	-0.002930621573449345	-0.0005373986622647785	-0.009744185580302555
OTU_269	-0.0029491539240138606	0.003611789548465342	-0.003293879117784781
OTU_270	-0.005906476423979076	-7.83624511725573e-05	0.022093120523994918
OTU_271	0.00767506837791575	0.005297732272261193	-0.01856956196801263
OTU_272	-0.008639789018586226	0.0005607639729654105	-0.010432745134246017
OTU_273	-0.00548427228489583	0.03130684668737505	-0.024205138383355834
OTU_274	0.025564563447156605	0.027663974053101635	0.011799177257944
OTU_275	-0.011484134313332218	0.007172507673892845	0.010831524141487865
OTU_276	-0.014313089927671246	0.009357059482493286	-0.015457749469076389
OTU_277	0.006913463099945418	0.022768055094099595	0.00969870978689894
OTU_278	0.020177310148318434	0.006047472159988042	-0.040321650070639745
OTU_279	0.00805719452920123	0.006166908222892324	-0.010003621797475054
OTU_280	-0.007688763643757015	-0.024007981407090203	-0.002018373776525754
OTU_281	-0.006959573959374401	-0.023973783080471017	-0.025749417976676556
OTU_282	-0.027090182174543342	0.02679603717563183	-0.018504061490115006
OTU_283	0.004159644546710501	-0.010070863207854263	-0.0006522737079801638
OTU_284	0.01862413401141349	0.004857295997388825	0.00810539977600258
OTU_285	0.043378049973470535	0.005854018296516236	0.009885070198897707
OTU_286	-0.011247880907892163	0.007514232813047436	-0.02305681390790882
OTU_287	0.007618125442121498	0.0014429375592943212	0.02010206683824102
OTU_288	-0.00042315441193220565	-0.013167193697704208	-0.00235723326962757
OTU_289	-0.009604670348164418	0.00041380485076608034	-0.014666538017094359
OTU_290	-0.009481327229288695	0.02082095204079397	0.005443141928237069
OTU_291	-0.0014085955554250771	-0.018647458072832527	-0.017443062132543985
OTU_292	-0.0029481839451566162	0.0232773235804469	0.039815641364092165
OTU_293	-0.006543001890993943	0.0179104469593882	-0.005101944895119993
OTU_294	0.02674467406252551	-0.01700756534916289	0.0023404393221509064
OTU_295	0.016248013291947815	0.011292650431913635	-0.008056754486484845
OTU_296	0.01496654151784953	0.007528161618435993	-0.021169499079769765
OTU_297	0.008156097205197747	0.00668177923662053	-0.03857775245682866
OTU_298	0.027394513061291013	6.66509822994473e-05	0.038580210366334786
OTU_299	-0.0010199754955785973	0.01859990974797952	0.009198178666226912
OTU_300	0.0038709470295286725	0.013492577662833856	0.011532758505803167
OTU_301	0.0270788247440981	-0.013845780295984456	-0.005271276949483463
OTU_302	0.0077705543596258905	-0.015632746241902053	-0.002357133801068243
OTU_303	0.008124261245236374	-0.0018834137689381133	-0.007223349415780627
OTU_304	-0.013212808458255234	-0.003610577567714388	-0.019962641637011197
OTU_305	0.03216017251064424	0.014433564489384714	0.045797916160819706
OTU_306	0.017659455625833275	-0.015246535240569606	-0.003479482693547063
OTU_307	0.01149447094668824	-0.000912814403398622	0.003503596387142525
OTU_308	0.01069646610625072	-0.004576955946218204	-0.007058999042532931
OTU_309	0.010688012420526081	-0.02990176965792636	-0.00014038673631950777
OTU_310	0.005940724120580723	0.006404070376042688	-0.01906358766334637
OTU_311	-0.003268828119878846	-0.005277207260458841	-0.021899713174886152
OTU_312	0.011762083433571172	-0.017233743142608445	-0.0031245214024618424
OTU_313	-0.02918272375518946	0.026430592242510702	-0.010162257283635043
OTU_314	0.013519559565316943	-0.012872384368331425	0.026251689209649057
OTU_315	-0.01736647417285379	-0.010466377096780234	-0.008329142997532844
OTU_316	0.013884504147592968	-0.014033739788806173	-0.019392675920934587
OTU_317	0.0028857041456227276	0.0157803961210806	-0.007864583164405978
OTU_318	0.047506196709611336	0.006535381455945363	-0.008886814271695522
OTU_319	-0.007126243530192081	-0.007388234292987699	0.005426867733087215
OTU_320	-0.005585339015186859	-0.01914456090822372	0.00912872739955756
OTU_321	0.003762531868502707	0.011411225214270623	0.004799623476626772
OTU_322	0.003415674680121442	0.014950759030187033	-0.01935660097866093
OTU_323	-0.014544235773808842	-0.005147976231208908	-0.011442873347515623
OTU_324	0.04140975580076667	0.0409735992543417	0.011528706810474488
OTU_325	-0.006529991568757209	0.005490964181908646	0.00969058960638119
OTU_326	0.01164888006152891	-0.0020793832659928573	0.009207931733400815
OTU_327	0.017256751041855777	-0.007847290816121056	-0.011008923173695258
OTU_328	0.018024844292905576	-0.01768470135736792	-0.006420892398878437
OTU_329	0.015852574362288055	0.01458676587124495	-0.013415651822562014
OTU_330	0.024630982235799872	-0.008355776148181481	-0.03662009596294966
OTU_331	0.02013106594351422	0.007747236451444603	-0.03241584070167391
OTU_332	0.007177148718255646	-0.0007554279991236655	-0.001337223601018883
OTU_333	0.012708796022115559	0.006329033876115482	-0.005096057879417298
OTU_334	0.023719148597958175	0.017358881326310315	-0.003942172213802349
OTU_335	0.011392482002326053	-0.003231902604992729	-0.012616843724860008
OTU_336	0.0030325720426555387	-0.026913875175560657	-0.007415759926444827
OTU_337	0.014093933312198033	-0.03295675998770053	0.012853035382956674
OTU_338	0.05370568420814287	-0.008647431095196247	-0.004453008785039136
OTU_339	0.015342301858603153	-0.02864212343844524	-0.013743098358564663
OTU_340	0.01136978254731192	-0.01047408006392081	-0.007506118780152397
OTU_341	6.495185061893197e-06	-0.0041402239599548415	0.014889791879323837
OTU_342	-0.0004488593960089733	-0.012791516005524238	-0.009009083513969732
OTU_343	0.03128144052256406	0.02402504303598662	-0.00947224017333487
OTU_344	0.03260670156666292	-0.006863693163100917	0.01256140415241374
OTU_345	-0.005801062550940428	-0.0027868227924371354	-0.021590562483211898
OTU_346	-0.009042161218079674	0.011259476661807242	0.0024831171818800236
OTU_347	-0.01167154798424151	0.0027959689244895646	0.007728219724425007
OTU_348	-0.0001765056502896046	0.020234248989350303	0.0018444287921159327
OTU_349	-0.0062890737786653085	0.013388405647493365	-0.014042753790096235
OTU_350	-0.003810103271938134	0.02306956104390585	-0.030370563976761477
OTU_351	-0.016444175219024776	-0.03225188880154474	0.0022500697211669594
OTU_352	0.007825631851773434	-0.00954766522445761	0.010328074646529467
OTU_353	-0.0018691610151417646	0.00021218073953391562	0.025790158149317174
OTU_354	0.013075069434648935	0.014183263736421436	-0.016217700527346703
OTU_355	-0.0086680796606913	0.02418321319607127	-0.00511766218589951
OTU_356	-0.005067255759312381	0.01928217697868693	-0.017083851971527734
OTU_357	0.018657021191904332	0.044298749707863946	0.029167039605314016
OTU_358	-0.027923469273906824	-0.03855290611985738	-0.028477977331295583
OTU_359	0.030535898682188575	-0.0013456441204535402	0.02585927641066047
OTU_360	0.033121423468044864	0.0018782226429336815	0.00768256875170544
OTU_361	0.011261078561146061	-0.012268054123892069	-0.004861269961948828
OTU_362	0.019996186139357868	-0.004821973480274642	0.007503843727842814
OTU_363	0.020867636869955696	0.015554364563651201	0.008576801295192888
OTU_364	0.0188165237903468	0.0062245218542793445	0.0314373666471966
OTU_365	-0.0019462001616767704	0.008904085263810155	-0.037240569687134906
OTU_366	0.01655803317268072	0.01705950508546857	-0.017803253455391414
OTU_367	0.01212457544235259	0.003139302270893842	0.00031323506605252394
OTU_368	0.017121581795295944	-0.010889223275152063	0.002495049088369681
OTU_369	0.02503571975330104	-0.005541552182464445	-0.0017354248499093943
OTU_370	-0.0014816139847010279	-0.007763147300071944	-0.011378133496718224
OTU_371	0.010421357173466532	0.004799074437352188	0.022149303152316394
OTU_372	0.02503752938790892	-0.021544693974588636	-0.008462835327099127
OTU_373	0.02064286531758385	0.00929349682087821	-0.03612559060267698
OTU_374	0.027751169045875324	0.02827626092396433	0.07583145939702483
OTU_375	-0.015769036169523517	-0.0053476271362251125	0.006309383586900033
OTU_376	-0.009871978605203491	0.011555225906643698	-0.007002245846914967
OTU_377	0.0023466113376897297	0.017005287883598712	-0.018798339342718785
OTU_378	0.01537560191715606	-8.369702520355365e-06	-0.0199117712623218
OTU_379	-0.030365744335025098	0.032327174194926867	-0.04121020362198205
OTU_380	0.014346184618475205	-0.014441951010724752	-0.003232429652767519
OTU_381	0.008648215768662764	0.005854755937219728	-0.018080624767098437
OTU_382	-0.004493972729290153	-0.016027721605468177	0.014448753942477915
OTU_383	-0.011694169675975778	0.0016537749016727627	-0.002587943740009813
OTU_384	-0.00478923834509859	0.006919050462481313	-0.010817795546658442
OTU_385	0.0007556985950537956	-0.005447791189823059	-0.0021113790668930354
OTU_386	0.004306642719551448	0.01005202566889559	-0.004167321773404579
OTU_387	-0.0037279391145760496	-0.008640296456965669	-0.0035120342031452214
OTU_388	-0.009156089510969051	0.008458612448173171	-0.00449281408582939
OTU_389	-0.023296789934029068	0.007700534691276489	-0.0045752415269826605
OTU_390	-0.011565594342913625	-0.01859169601706104	-0.04129471212014519
OTU_391	0.016310057609774217	-0.008779246751960824	0.006098505045281408
OTU_392	0.02701155939125835	0.009431322048384677	0.037555452737864814
OTU_393	0.01565507344891872	-0.008980160622429094	0.011910396427791797
OTU_394	0.0009017900062097885	0.042792102095436754	-0.0031605801283754666
OTU_395	0.0066903609085638485	-0.021403819922277325	0.007334467140799917
