Eigvals	3
0.07469540808313797	0.0675012625948046	0.0772912037663171

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	4000	3
OTU_2227	-2.4607808390505626	0.6194358778915272	-0.20571117565110653
OTU_357	-2.455829686187507	2.1618253390572275	-1.383847777978668
OTU_3848	-2.4418037515601374	-0.1781359106072535	1.32831140030035
OTU_3046	-2.430579692863281	-0.7209221873663767	1.3696931425515193
OTU_126	-2.417534961850342	-0.4918687718034491	-1.7165185623968942
OTU_2528	-2.4154516619619883	2.5596462304812455	0.5154979416142016
OTU_2454	-2.395094797446052	0.2473944230650587	1.8967686446595593
OTU_2987	-2.3929557589952983	0.10150692070285779	0.37712105227893483
OTU_2322	-2.370024158657196	1.0090191066561718	0.15726168428204057
OTU_1759	-2.35499811478182	-1.3914289545430936	-1.740513433424936
OTU_1178	-2.336459291046422	1.0445905102655055	0.4907857417057285
OTU_862	-2.326766218639104	2.2283397481556384	0.43170263196031194
OTU_984	-2.3232382767243327	-0.5583615240342644	-1.8551783618079973
OTU_3796	-2.32017857703752	0.03646832292706506	-0.04137509428629604
OTU_2673	-2.314315201557746	-1.687239603470976	-0.51752679372117
OTU_2802	-2.310560514685894	1.3884784264152217	0.139390530305449
OTU_1878	-2.302352792620043	2.3275820870620536	-1.8459392811144129
OTU_2235	-2.292089304730422	-0.8679672809037238	0.6974034663591147
OTU_3453	-2.2774295453335447	-1.5642337224430047	0.449287472254293
OTU_2151	-2.276783771849169	2.9680972114056945	1.5773007926608542
OTU_1155	-2.274866280169114	-1.4089391356505363	1.017763546302509
OTU_625	-2.2740276434074325	1.846084302068159	1.1139613510013358
OTU_1236	-2.2729645881594673	1.5657925700364714	0.3796426277044232
OTU_1551	-2.266898999898809	3.4934548627204336	-0.41229962096129247
OTU_2057	-2.2455403242466785	0.9878331386506384	-0.6665736260917428
OTU_2858	-2.243318653701047	2.6268622582897456	1.521725571106563
OTU_3635	-2.2277125684629744	-0.9110004334520623	1.3404597829665488
OTU_562	-2.2210765115270603	-0.13640550511830987	0.6791462715383876
OTU_441	-2.2144533730766014	-0.6658138308862696	-0.05458018967127476
OTU_3216	-2.205869246757802	1.7720469775289724	4.21130633429542
OTU_3700	-2.196125307464482	0.21099517715294264	0.10670055226066447
OTU_2936	-2.1914579011624715	-0.528302113546532	0.3506239477300485
OTU_3412	-2.1783842372011963	-1.0376849405320936	0.017632050837724296
OTU_1747	-2.1747194725273093	0.20631533074122108	-0.5782091732185564
OTU_1882	-2.169871953326748	-0.6508918471044918	-0.19635291806308
OTU_3694	-2.1693722458506426	-1.9466139750913076	-0.37382949737747206
OTU_154	-2.161751550501072	-0.3634109007888874	0.999042538866268
OTU_1663	-2.159633746767901	-0.11921633572044965	0.04814404160899955
OTU_3618	-2.1561065232671655	-0.5896340681918409	1.2165143548425281
OTU_1446	-2.152982986812365	2.2728627731830473	1.0539455967374598
OTU_2198	-2.1518039612233193	1.6553629731007384	0.1491252615142165
OTU_2843	-2.1446136393637714	-2.645807790320695	0.6801514114860802
OTU_2827	-2.1427194804325675	0.673345527355241	0.8885248002554489
OTU_3169	-2.1382900575036947	-0.3740705881483664	-0.7859895254008568
OTU_273	-2.1298083374646577	-1.4361224698182258	-0.20239486481974073
OTU_2791	-2.1250912855232524	0.8421471772504752	1.6300080265794195
OTU_1643	-2.124178182953233	-0.4377667097562562	0.5024520475516079
OTU_3660	-2.1215218414300074	1.3650939104357855	1.1631008029017467
OTU_955	-2.1118087394168903	1.3508282811886012	-1.902957683039338
OTU_1648	-2.1112753897239784	3.474157337129893	-1.2517270528180733
OTU_63	-2.105754287204781	1.5561973367213404	-1.0360418151531519
OTU_3788	-2.1027662496183672	0.2206351978754394	2.518069658570238
OTU_2654	-2.1026093245961666	-0.13138594272222398	2.2413246436066867
OTU_546	-2.088400313889805	0.14321996855813682	-0.8664421189357953
OTU_696	-2.0822050737269095	0.3400988161744234	0.6949293380477454
OTU_282	-2.078634278583757	-1.212727544809615	1.300535793246364
OTU_3962	-2.075326324906946	-1.4431387256846326	1.6936505172202398
OTU_736	-2.0751207279859707	-0.16889193131007174	0.654717898055026
OTU_826	-2.0750118698973177	0.038870280274606824	-1.8723609484176253
OTU_1061	-2.073780536809603	0.8025842072614985	-0.23439159344571356
OTU_2961	-2.0710013894142576	-0.6590813876660512	0.08173057581743136
OTU_786	-2.067894190300993	-0.861739786736456	0.552520811287754
OTU_2413	-2.0550231939547947	-0.1011817607467692	1.370452674251859
OTU_1574	-2.052471561805059	0.5337625702747336	1.2408061733963505
OTU_1945	-2.0490598070161847	0.3408956868369459	0.7004980195642783
OTU_3067	-2.0486304701706373	-1.4263648831363096	0.8752962610012669
OTU_2127	-2.0424697742509057	-0.7466699107700441	2.0181518745676152
OTU_3826	-2.034584444230926	0.04507167914201008	0.9246565700769949
OTU_313	-2.032776935982481	-0.7252791848124089	1.4754808991743884
OTU_3758	-2.023725334068125	-1.3591371176750278	0.9264719035298624
OTU_3835	-2.0237192693108383	0.6815322749755574	1.223509063248519
OTU_3980	-2.0234167795319795	0.24585173436999946	0.6899720682848508
OTU_3993	-2.020836545575233	0.5569452232558801	1.178992260434876
OTU_324	-2.0189213184614574	1.2271354609279914	-2.9222430186794983
OTU_2565	-2.014578838942949	-0.36323960810460637	1.1563456754986676
OTU_3677	-2.0067118184401087	3.565672164310679	0.5530407186805517
OTU_873	-2.002855398587784	-0.9509544384826687	-0.9907864219716502
OTU_3950	-1.9943499035094738	-0.27456948450078983	0.15312937794895853
OTU_1753	-1.9909589621654398	-1.0729186532927493	-0.12104255311543458
OTU_1738	-1.9895919112737857	-0.46133021609928665	-0.9115775268332131
OTU_1467	-1.9879621175338347	-1.3441834932074528	-0.030411083790886015
OTU_1188	-1.9855832403514724	0.5928009174304146	-1.6024068743379263
OTU_3032	-1.9808781731321996	0.020370626148517833	-0.03087991344615969
OTU_2837	-1.9704966950918652	-0.4713765819398095	-0.6182812681618117
OTU_2592	-1.9515602267944132	-0.7738073291531359	0.5122816836184243
OTU_3855	-1.9459274327180922	4.0964615031608265	-0.2520512250964344
OTU_927	-1.9389050167959039	-0.7680395888107354	0.9005866776199732
OTU_2554	-1.9384339070719172	-0.4036107332187254	1.2848213008298932
OTU_802	-1.9380171550105025	0.6385710681417428	0.5606748546445516
OTU_2613	-1.9376037768471686	0.3453398607525612	1.1121418773071174
OTU_1109	-1.9338732181762015	-0.5815156892279353	-0.6887122041275685
OTU_1096	-1.9329962099568487	0.3127872894938968	-0.6524723332034442
OTU_1227	-1.9272028095499585	-0.07240343776849432	-0.9054352427609222
OTU_3683	-1.9265754809760358	-0.174845362233282	0.22547403875019317
OTU_2095	-1.9248639710293358	-0.03754772108329546	0.16186912145575238
OTU_3309	-1.9098720462548489	0.2884623683728074	0.24891051913897677
OTU_3808	-1.9081368762508295	-1.0263756991647983	0.18388561656131228
OTU_3591	-1.9047046472856137	0.11420301496923141	1.102431558406616
OTU_2640	-1.8885721154389739	2.746104605171788	0.718021675893722
OTU_2106	-1.8871065860519434	0.2116751132816122	-0.7750848864232889
OTU_2385	-1.8827274799275775	-0.9439780843488021	0.03714607698384069
OTU_3930	-1.880800819660158	0.5499038288657949	0.9882466584674073
OTU_3849	-1.8755496245553516	-1.2500290032675896	0.8242585271847511
OTU_69	-1.8711536857357536	2.501423207751737	0.12284503489529408
OTU_131	-1.8693086586101268	0.4622500285834472	1.3260757538413828
OTU_2053	-1.8677577785640735	-0.24161503959201902	1.6633515730462693
OTU_3280	-1.8676119151303603	-0.2640938536903145	0.5238278240383942
OTU_1145	-1.860889041137696	-1.5366757660599313	1.726556186585979
OTU_2624	-1.8545497427113284	2.9396734536465763	1.0567679224503657
OTU_3316	-1.8508845041761113	0.43600109665566944	0.40204737945018115
OTU_977	-1.8476031648070708	-0.7568095755736485	-2.071920603824889
OTU_3702	-1.8476014520851405	0.4248513192363971	1.3379144897244897
OTU_1748	-1.8475229317178192	-0.6678119400366218	0.05780346940908328
OTU_1225	-1.8413589391955023	-0.9385453749997649	1.1673277158428297
OTU_1768	-1.8330389235415496	-0.36193198161600276	-1.2397830428027008
OTU_3934	-1.8312850785328867	1.349951323470397	-0.6426078009652121
OTU_2944	-1.8216521700010888	1.1202452296104917	1.0189591715739692
OTU_2331	-1.8198004813779558	-1.0878256569547597	1.071033972487523
OTU_3403	-1.8118665664292815	-2.148739200260821	-0.08856357941878051
OTU_3752	-1.8085222710871778	-1.2149913142744764	-0.04518367361528029
OTU_3070	-1.8084582070959776	-0.5712239833456118	0.0019184429399799127
OTU_3136	-1.8027106845420484	-0.20486860770848014	0.9469872568231137
OTU_3861	-1.7973830718883066	0.1351571618673945	0.1085700564229799
OTU_3069	-1.7943476019250986	-0.2634510458774713	1.025887960277857
OTU_2432	-1.7908679662438907	3.007433923083062	0.3154968478893573
OTU_516	-1.789210808471798	0.9355685964476317	-1.0601081120509661
OTU_2008	-1.7816383761719143	-2.2705406746327856	2.46490355851373
OTU_2856	-1.773984734041828	-0.6809850560517333	-0.42158014447433795
OTU_2527	-1.7690329831808507	3.6713914312561347	-0.15056371023829823
OTU_1598	-1.762659206809338	0.4648515266129908	-1.4938346711665966
OTU_3310	-1.7614307878639113	1.2446067396708484	1.7622869536458208
OTU_1664	-1.759931224641805	-0.7590206843730224	0.6101500788398803
OTU_840	-1.7575337629394205	0.6419552319749294	-0.15777909670723123
OTU_3797	-1.74884582330507	-0.061584532086402084	-0.22391811673117096
OTU_538	-1.744308947255538	-0.2717495052781931	-1.5456866293802272
OTU_3247	-1.7436042440372794	0.1717691194057206	0.6022050967453729
OTU_2435	-1.7397304688693873	-0.41972552941998614	1.6174870089581261
OTU_2747	-1.73818055386543	0.9634037280010412	0.16530007190737894
OTU_659	-1.7370300177796005	0.5279113383744278	-1.2132167960646223
OTU_987	-1.7361335230215358	-0.7769275376814496	-2.231816900239824
OTU_496	-1.7308823678263452	-0.7057048262740588	-0.8818745829995998
OTU_2450	-1.7295334082215033	-0.19293450537542273	0.8605182016542058
OTU_205	-1.7286244495147085	1.0066038981453582	-0.6004908923930319
OTU_2487	-1.726923548832288	-0.001811686958101512	0.36468246382652314
OTU_2773	-1.7209412828905495	-0.03458587672547675	-0.6613757035132768
OTU_51	-1.7203369054305906	0.4658682230615866	0.33511781442863453
OTU_3334	-1.718274964388539	-0.3671955219191095	-0.5330699912654943
OTU_3165	-1.7173413318710378	1.7282913305849674	0.7782993353321234
OTU_2366	-1.7031909790024795	-0.29157679202343423	-0.36606540313365216
OTU_1725	-1.7017899034109694	0.020860643565915913	0.5670846102625355
OTU_1984	-1.7013397147463047	-0.020848078357194582	-0.8021980189559401
OTU_3164	-1.6975575993380574	1.1042839835472333	0.7006091953716912
OTU_1357	-1.6957626220910098	-0.8220792308117142	-0.7520489762446418
OTU_3593	-1.686733809212192	-0.19143156698894967	0.491318860638639
OTU_432	-1.6849644054795252	-0.6567855820249763	-1.2759691413020533
OTU_1652	-1.6810271034550883	-3.5210287249234664	-2.677117485009982
OTU_2823	-1.678795308935883	-0.847279131386533	-0.5843072545254242
OTU_3619	-1.6784795616566468	-0.17920325480379323	0.11753023723406311
OTU_986	-1.676326823134576	-2.360410947097686	0.6088258432900803
OTU_3142	-1.6754635810051257	-0.14446126011484553	1.092881095085995
OTU_2268	-1.6751591532561374	0.38179592425900105	0.6930980362393192
OTU_491	-1.6658759712872055	-0.3080144085570898	-0.9361760706032067
OTU_47	-1.6656290802474298	0.1866100449271253	-2.453502288988615
OTU_508	-1.664074628205484	-0.51730248246615	0.6316851448915094
OTU_3975	-1.6598096832743578	-0.7039432620562891	0.6588822661346226
OTU_782	-1.6580832511731747	-1.6362781906100288	-0.12056726887924067
OTU_3773	-1.657184837807195	-1.2282949959810543	0.7393716806965773
OTU_946	-1.6554007760397387	0.4166156262851629	-2.4743598883649085
OTU_1779	-1.6553682020447595	1.6848680481750082	-0.2778799611061933
OTU_1157	-1.6532887651815578	0.5671062938327847	0.17180624388218224
OTU_1222	-1.6505131058612696	0.5723103757694904	-0.2148153169109699
OTU_1130	-1.646524940632045	0.6285532050264767	0.5021458350402463
OTU_3630	-1.6458258965477173	-0.3779234589818947	-1.0053011796211284
OTU_3304	-1.6449749728502525	0.502260043510656	-0.2793269802681265
OTU_3192	-1.6396233505330033	1.2417373034325416	-0.09468678462272685
OTU_3047	-1.6383581703170451	-1.1050829536345883	-0.04334292271171594
OTU_1589	-1.6380426993851747	-0.8944536484180441	-2.1546529845257893
OTU_2293	-1.636320216274431	-2.027704722107404	-0.23380729736299521
OTU_1604	-1.6351479710192158	-0.7180962958870961	-0.49178173205485776
OTU_2013	-1.6308836079958449	-1.2734370561158326	1.4109843535201316
OTU_707	-1.6307395923347945	-0.18674286593323758	1.428557870790258
OTU_3661	-1.6300027718501577	0.5031757788766804	0.4355140210628578
OTU_627	-1.6289006329780533	0.9216750420952435	0.45662070003098126
OTU_821	-1.6275813200946803	2.306696095080946	0.4358797079193812
OTU_2102	-1.626112494431414	-1.6009607321051798	-0.49625596065270183
OTU_1730	-1.6256475543839863	1.579026183704148	-1.5141272697128703
OTU_1385	-1.623690852852246	1.3062507937868706	-0.9897105093624
OTU_2419	-1.6218370907136685	0.6736315156300391	0.5368889971517444
OTU_3381	-1.6206015599973735	-0.1356809183500141	-0.18655759978759193
OTU_1445	-1.6158580735572967	1.0423857288067386	0.6633424251900827
OTU_1676	-1.6119063522498398	0.1810816163714647	-0.7500067653266486
OTU_2393	-1.6108333038139404	-1.1523620135927493	2.820413436004445
OTU_2379	-1.6104431768759884	-0.15915372120784382	0.5274324805942193
OTU_3441	-1.6069750294070757	0.14432848935702147	1.5828279352515273
OTU_3900	-1.6068540288013962	1.0311136126701865	1.3937163114652418
OTU_2158	-1.599151810099342	-0.13637998459126183	-0.49074046418583706
OTU_355	-1.5991411133607372	-0.2562872588250949	0.24618566779239795
OTU_95	-1.5981788786909459	2.473989526375763	-0.7095076898080143
OTU_1433	-1.5980835299985416	-0.0715535411015372	-0.31959102968986874
OTU_253	-1.596162819573507	1.1955950767495953	-0.32443196723246603
OTU_350	-1.588030015213641	-1.825028035957471	-0.22395616557983888
OTU_3433	-1.5872282118724146	-0.14990203989628706	0.054839608765238454
OTU_2137	-1.5867067008390492	-0.08270132961354046	0.7396989109283549
OTU_2881	-1.586420379381162	-0.5665043895168393	1.5442725659031495
OTU_1855	-1.5834188108198186	-1.4304422134743253	-0.9924101115007067
OTU_3105	-1.5811495567807297	0.6768915593816058	1.099052335629557
OTU_1526	-1.577789694152639	0.6081409297486762	-0.061861782664542335
OTU_1186	-1.5751193667298558	0.7107341967302641	-1.462819688746937
OTU_3763	-1.571854869930396	0.14231200042080006	0.5369017721143476
OTU_2629	-1.57073227326316	0.6065493017624667	0.3299321602750597
OTU_936	-1.5696957838748498	-0.001935075912515202	0.18187450034172348
OTU_2224	-1.5604247751082252	-0.031721481958889054	1.174737286207332
OTU_3338	-1.5598811877098129	-0.6546918518082944	-0.40642306658637195
OTU_1000	-1.5587234784173647	-0.7036519823463363	0.40869085382758713
OTU_3101	-1.557307355775743	-0.8473872608672369	0.608725809182307
OTU_2477	-1.5572268632245392	0.06405687817657439	1.6206210963048882
OTU_3005	-1.5564453582836937	0.013063748330658419	0.6229359338479683
OTU_3887	-1.55587266580157	0.20653723289703182	-0.7177728705159564
OTU_2643	-1.5548945957683313	-0.09430517717591921	-0.12856669114067473
OTU_1012	-1.5548724080774228	0.3685743405215698	-1.1809569460824763
OTU_204	-1.5544288551133432	0.028828699235305302	0.7498423408443176
OTU_1692	-1.5541478978262575	-0.0021981253306433343	-1.627685517081606
OTU_3839	-1.5538374201854779	-1.3770653312040184	-0.8017014669109688
OTU_2521	-1.5530450077258249	-0.317681912297742	1.0026184549910233
OTU_2541	-1.5530384861735973	-0.2355197393019749	0.14507307835709152
OTU_687	-1.5528701214483074	0.40532117930138967	-0.31324329300097964
OTU_3494	-1.549733131492754	0.4666424171506693	0.3827735308769535
OTU_1829	-1.5493740274083396	0.29245572262428143	-0.4342399573680555
OTU_27	-1.548374203271607	-1.7626130241089377	-1.5432313199929208
OTU_2058	-1.5448043908176523	-0.8989683856895019	-0.2641073500631401
OTU_1764	-1.5439597952554365	0.11164355262668874	-0.8310841096527954
OTU_2664	-1.542372396216289	0.3509520724976645	0.8863846999396828
OTU_2964	-1.5392017317335869	-0.46798982874216155	0.726600251552967
OTU_2904	-1.5376259669393046	-2.2278594616496923	2.048812935043349
OTU_3298	-1.5270839779798755	-0.5208325260521158	-0.4215427949074967
OTU_3916	-1.5236349144873553	1.7496867164162904	0.814691326388375
OTU_2051	-1.5211591211294675	-1.6081467887085596	0.8403079434018085
OTU_3476	-1.5194718475209217	-0.8557923563264991	0.2931177637675734
OTU_2623	-1.5163442814598223	0.9013996079042477	1.3275061977060922
OTU_819	-1.5158108987594354	-0.4445167928601538	0.22272326439440218
OTU_1856	-1.5156251434034023	-0.22289356890094256	0.2522782215032097
OTU_415	-1.5062170264347965	1.0654851806756824	-0.22667375282518792
OTU_3099	-1.505542194623069	0.5751502040080125	0.2786295759206501
OTU_2706	-1.5040713356607185	3.7498724555020306	-0.5908082444592798
OTU_2242	-1.50267330030138	1.3290329144977013	1.1335458199304598
OTU_694	-1.5025170980299896	-2.0271569257152393	1.134012570050995
OTU_1594	-1.4997539776305002	0.2786762700718965	-0.37960519395901504
OTU_3746	-1.4971434503720165	0.04450588695627115	-0.14654232233512784
OTU_28	-1.4956841481453351	-0.03969008428052672	-0.18043843110070457
OTU_177	-1.4952880456899054	-1.432065451780988	-1.5757346459066977
OTU_2674	-1.4939653506916233	0.22694500635088244	-0.9109542370661441
OTU_2272	-1.4837298831570707	1.6089766711584668	0.7023856382384746
OTU_3896	-1.4701244800375384	0.3577580066225078	2.387895494621833
OTU_956	-1.4686368010834103	-0.8632753400429627	1.0851088334652474
OTU_32	-1.4644549174644759	-0.5733318137795498	1.3280534568234312
OTU_1743	-1.462495278737598	-0.21742175214804046	0.2599711288857296
OTU_3739	-1.4598485797758909	1.6387474575977463	-0.12158165861384704
OTU_3064	-1.459253442813482	-0.9199806459112245	1.5037220126268918
OTU_414	-1.4560337083101738	-1.7502635810191374	-0.08722312530080359
OTU_3249	-1.4548187868486655	-1.156743266089198	0.20177002535025423
OTU_3895	-1.4515710607267445	1.4972145871216167	0.02824594548173399
OTU_1281	-1.4498685959261748	0.9442382684793231	1.3498921258032823
OTU_2772	-1.4491341777318905	0.4348242539729373	2.0248181388554083
OTU_1921	-1.4474238027990254	-0.982050635163561	0.8062069558766626
OTU_593	-1.4458142428799665	3.227820622033996	0.5712351084984552
OTU_128	-1.4438136737340028	3.900361479722525	-0.360325757438338
OTU_1249	-1.4437857387692439	0.05564121747730111	0.23260668312066735
OTU_3908	-1.4380552913015359	0.07234292592705106	1.899966317110888
OTU_2209	-1.4379398454836205	0.7375559618030798	1.2743460571636134
OTU_21	-1.4377579254262025	0.7069225026423489	1.7714913219924118
OTU_1309	-1.4369907491771359	-1.7264466173796276	-3.6083870122691644
OTU_3917	-1.4342226747397413	1.8624482434785399	-0.5880684178509641
OTU_1787	-1.4341966169422014	-0.513077201731802	0.7671870960626022
OTU_1607	-1.431946182444763	1.9932620392352363	1.6888322404539957
OTU_2467	-1.4299283377563763	1.4633330760951602	0.7309565940999534
OTU_3008	-1.4292741027560445	-1.8004204763408218	-0.5448567310414802
OTU_1808	-1.42887907609553	1.0279421776797864	0.2687588200081561
OTU_1368	-1.4250847817813177	-0.6023805665667471	-0.7165088337325699
OTU_1004	-1.4242426484629502	-0.6647363675790123	0.9768254917199279
OTU_2693	-1.4218673704826166	-1.0841991534940658	1.4631146806035407
OTU_3762	-1.4144878265369776	-0.2412085105033776	0.6498661972372742
OTU_1105	-1.414397188597136	0.05799959057766596	0.0306269784843684
OTU_2969	-1.4102808656590502	-0.8883620861536582	0.5348836943322812
OTU_3380	-1.4033680195551548	-1.0961292402645997	0.8260625444145663
OTU_912	-1.40285403745091	1.462402755380831	0.4196693893771188
OTU_1228	-1.401519214553878	0.2532530075884369	-2.241858913459247
OTU_1295	-1.4015174215480821	-2.666901919099316	-0.06986917896043743
OTU_3484	-1.3995402188904995	-0.46576977538598	0.8831086668783786
OTU_1537	-1.3986452534459444	0.9120654578357035	-1.6188552272914862
OTU_3703	-1.3958217941722524	1.6573495272128795	-0.509078155530423
OTU_2826	-1.393162421954142	0.6563151504540884	-0.19873362778021367
OTU_9	-1.392789454070037	2.736588277938567	-0.3366331830614627
OTU_1892	-1.3923527433090905	-0.8195417994013457	-0.3762713255526417
OTU_292	-1.3905378859948998	2.6268779003659324	0.25443236453563955
OTU_3471	-1.3882598535204627	-0.3584098174579103	-0.6203681263227936
OTU_1616	-1.3842166494493455	0.42528361015578947	-0.8232495665745543
OTU_848	-1.383566041087941	0.23937324211361388	-1.1266314661846673
OTU_1328	-1.382064871629279	0.7556930820057731	0.29395814986950025
OTU_290	-1.378319860430396	0.3808481023960329	0.40424916531272836
OTU_1169	-1.3779749795746088	-0.44928980282132835	-1.8125281663712651
OTU_3436	-1.3769573957588679	0.8933511810785252	0.9785051556813988
OTU_274	-1.3737401278565173	1.0340174483928246	-1.770356560803208
OTU_3210	-1.372797788062527	-1.3754555719724164	0.270451425014984
OTU_1833	-1.3717470389475874	0.99414129474635	-0.7305522773501022
OTU_2059	-1.371146303394289	-0.7805471338298736	-0.7700323605679289
OTU_3854	-1.3696375455501208	-0.5676541200580612	1.3255080875004526
OTU_103	-1.3694759967166175	2.3209534787566155	0.34370833083810626
OTU_3409	-1.3672419290664224	0.6526594563053277	0.4672882039423324
OTU_2252	-1.3664819100049577	0.27758753841089573	0.503691806461482
OTU_2973	-1.3600332367355465	0.39941639086518355	-0.2526060573532663
OTU_1760	-1.3584203216472472	0.6589791208866925	0.08984661424049392
OTU_1525	-1.3564546653363108	-0.32103134626009605	-0.24046577895474724
OTU_2404	-1.3450484876366886	0.05447334480796531	0.7263095397869579
OTU_2595	-1.34302288092794	-1.2953923346993708	0.49638593863750474
OTU_762	-1.3426421001539082	-1.3558464829145471	-2.158272128967236
OTU_839	-1.3419523512016593	0.24221117296982403	-1.1918134457098946
OTU_3844	-1.3414673445684584	-0.04338457419061586	-0.968084056944509
OTU_1739	-1.338239200864434	-0.3245317876361162	-0.4582475259654146
OTU_1166	-1.336467189755555	-1.161892120182612	-0.8853495282876501
OTU_1262	-1.3356095003306925	0.6438667604804738	0.5052025273573589
OTU_2478	-1.3338669401214773	1.9916992949855388	-0.2983539758117272
OTU_545	-1.332534096393653	1.2975757279588642	0.021500330971880845
OTU_140	-1.3320717933888144	-3.8371288869184763	0.612369667636924
OTU_2819	-1.3318371256934338	0.7730661448973227	1.7263200155958383
OTU_1115	-1.3296216819095237	-0.2072047318115248	0.4765068445871236
OTU_746	-1.327442750322406	0.7948576991997237	-0.5778024855857716
OTU_1547	-1.3272410931416307	-1.9031934224680354	0.44528721854441417
OTU_1393	-1.3268130078579445	-0.41031492288300014	-1.3291830940955969
OTU_1881	-1.3257371984150077	0.23570595127442273	-1.1606937262895067
OTU_1975	-1.3236845832844526	-0.3912645584227168	-1.097457451520561
OTU_3608	-1.3229440255548615	-0.16473746414018922	0.7893456613025382
OTU_3612	-1.3204265436638494	0.11346296114420565	0.41841163126582753
OTU_2261	-1.3183988821754253	-0.20156297748203084	-0.1612008336143435
OTU_492	-1.3177259892345257	0.7494964543176261	-1.7801771088766765
OTU_356	-1.3141189225121641	-1.0114770221794223	-0.008193392596329825
OTU_2329	-1.3140162276679646	-0.22900790415565586	1.7433463168559684
OTU_683	-1.3129759717811773	-0.9037999998635857	-0.49261668908977174
OTU_992	-1.3112783875179639	-1.679576000942421	1.9944752226780977
OTU_1321	-1.3071913756203557	-0.24481008552146058	1.3947887483174468
OTU_3261	-1.3061618475861532	0.4653411701190498	0.6698139455338104
OTU_3837	-1.305341336457382	-0.608904100944113	0.45164469335184404
OTU_749	-1.3050675374795626	1.6292554359984468	-1.9744334830069061
OTU_449	-1.3037650362454611	1.3009072350508173	-0.9556210150434938
OTU_277	-1.3008077015603712	0.773478664045984	-0.595580012036388
OTU_2683	-1.3006346582577808	0.7913617389256988	-0.532350302987647
OTU_3016	-1.2974969668624692	-1.1746615016591755	-0.5292287331981611
OTU_644	-1.2974280894443395	-1.15782502527743	-0.416731450547026
OTU_1849	-1.2934747041854766	0.3580202031428849	-0.7433651068604645
OTU_2488	-1.2922999396376311	-0.7008007318392045	1.1868173769457016
OTU_2883	-1.290416039265464	-0.4036199530127265	-0.516159921550645
OTU_1835	-1.2902062519995812	0.055189419315548896	0.1237444922846046
OTU_2048	-1.2888613800973177	1.977667701178245	-0.5419932589125274
OTU_2194	-1.2886420189770231	-0.6451967058751491	1.3882164031060094
OTU_3110	-1.287275222857785	-1.186289314686239	1.1666027824995633
OTU_479	-1.286309270562518	0.797463953697027	-0.0769454501290251
OTU_1840	-1.2851735750181794	0.3587928475131883	-0.42411035405142833
