Eigvals	3
0.5	0.25	0.25

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	0	0

Site	200	3
sample_128	-0.3870329572743875	-0.18932709031025155	0.8771660977661033
sample_129	1.624072711466997	0.30028914239187227	0.4598911959396007
sample_130	0.22545612979030957	0.607137142267927	0.47043768870511427
sample_131	-0.5971926761578337	-0.8778332039710028	0.5391694395677665
sample_132	1.2036411081886556	0.41093311179844627	1.3469203364648843
sample_133	-1.5175621941617397	1.3173457595990874	1.115477021412089
sample_134	1.2640798318420756	1.6427379289209798	0.2976191986784443
sample_135	-1.9663905093602028	-0.3570853751538502	0.4416694722822204
sample_136	-0.004637577850829189	0.024115447618574273	1.9609784010286184
sample_137	1.3737158974647294	-1.2078468880844637	0.9043820416082751
sample_138	1.1595951422546893	1.3407319865135205	0.2318016801058587
sample_139	1.5619993388177635	0.7323112546489433	1.5957010934712912
sample_140	0.8575821582217518	0.7678435145242589	2.344845683273541
sample_141	-0.38754291576084854	1.2491846643419353	1.1221353821827211
sample_142	1.073635593787017	1.1186644876563532	1.2748214374086237
sample_143	-1.401521801826653	-0.10384578449040054	0.7355494752536734
sample_144	-0.919948656683132	-2.111008766845324	1.6050840528596855
sample_145	-0.04035759783258018	-0.8926717517675788	1.6113119203661923
sample_146	-1.9432306192786344	-0.5034990638948569	0.5146774012961911
sample_147	0.3908489052937878	-0.7689363867012764	1.3513844346154331
sample_148	0.0028140211435911597	0.8142200709563288	0.7237244810696302
sample_149	-0.8604573415170274	-0.35315383174193454	0.852230244505959
sample_150	0.048648533079458	0.6389058000775504	0.21378963814487717
sample_151	-1.0001129805723952	0.40683427961515045	0.6759468735730146
sample_152	0.9189463380980403	0.08603233823571226	1.649688743082008
sample_153	0.5615898401703326	0.1596284423400334	0.5508612151633843
sample_154	0.7326509735285294	-0.11876825951345862	0.05855697893483934
sample_155	1.5250372641198175	-0.5173815039094068	1.1256202908146735
sample_156	0.41885491862785335	-2.238336861400781	1.167207876163159
sample_157	0.2581736334566888	-1.528329795334658	2.0088581084221993
sample_158	-0.1771397965689491	-1.477523336651063	0.7326767476605727
sample_159	-0.4870407230605113	-1.2828114386605212	1.0668401564574834
sample_160	-0.07741831265029339	-1.4715739359425057	1.112376873925072
sample_161	-1.817696218511097	-1.2475273043865376	1.1782232752765651
sample_162	-0.4366488951837624	-2.3207371347383603	1.99266896539052
sample_163	1.2570135633470756	-0.8561539844209258	0.25759681137976265
sample_164	-1.455028826321193	-0.15896440324903274	-0.45996120135772983
sample_165	0.7464492846972612	-0.4043650496956027	0.09035567769842229
sample_166	0.5873631025071949	1.2267231691655123	0.8709696342208715
sample_167	0.4088603879392598	-0.324305740409325	0.9569162264080827
sample_168	-0.1060574822280684	0.9882593502079002	0.2330923258982024
sample_169	-0.9127833283442984	0.42382864449199004	0.8212842652365391
sample_170	-0.7577143511479613	-0.5860332110892996	0.6533041118822116
sample_171	0.21143396673262027	-0.7924546635778018	0.579057893046096
sample_172	-1.229111698327908	0.6377811547106735	1.011775974394872
sample_173	0.5303199298647034	-1.1254437228450358	0.6802386917411937
sample_174	-1.2988196550857944	-0.4815836609779342	0.8597403223746279
sample_175	1.3880575443627823	-1.4520336012765829	0.5815937416765687
sample_176	0.2157543964112775	-0.15433178028315617	-0.0839793277985426
sample_177	-0.23831672630238074	-0.4330339432357944	0.5442834328105826
sample_178	2.4502391466580478	0.007101655374872591	1.6009302749038885
sample_179	2.0317376252354764	0.607134112181908	0.7378961403039026
sample_180	0.4351951817998832	1.0618950061408026	0.9800263386336603
sample_181	0.18195602376149522	0.47297466471349514	1.5921351302993083
sample_182	-0.882947880882154	-0.15094402341517513	1.256769048589708
sample_183	-0.585427120037945	0.2757240699142988	0.46449100782592795
sample_184	1.7762167707984575	1.0480803003380519	1.8240312318641911
sample_185	-0.29310393972405346	0.545810610895387	-0.21563824737741477
sample_186	0.024909178006735446	1.0548418418925714	0.6885397425107517
sample_187	-2.2591204194575987	0.702211217707229	0.8213247604608334
sample_188	-0.44804885633829705	0.5217689727199769	-0.9178943055483316
sample_189	0.35119885941985557	-0.20132527112128062	0.49891967036435236
sample_190	-0.43558797733506216	-0.5257657458084148	0.3050209707399731
sample_191	0.9840817015816921	-2.115572694525854	0.19978637483730122
sample_192	-0.9320758525790297	1.7431441706540187	1.1693231587321737
sample_193	0.30414543762569285	0.6592644537449628	0.41141036060416575
sample_194	2.014667102050492	0.05321683668341655	0.21025092836586065
sample_195	1.386253713442566	1.0029762381766076	0.7897777336099081
sample_196	-0.9386396074298177	3.543324243887746	0.11391484918214057
sample_197	-1.3759140662493439	0.21650962603131246	1.4988816050228808
sample_198	-0.10098914039173604	-0.692247328599192	0.6838025907278779
sample_199	-1.436807079315593	-1.2960709597996216	0.08875186641175506

Biplot	0	0

Site constraints	0	0
