Eigvals	3
0.07469540808313808	0.06750126259480428	0.07729120376631704

Proportion explained	3
0.37082688845792416	0.2828361175760268	0.34633699396604906

Species	4000	3
OTU_1779	-1.6553682020447067	1.6848680481750344	0.2778799611062117
OTU_1157	-1.6532887651815542	0.5671062938328322	-0.17180624388217258
OTU_1222	-1.6505131058612565	0.5723103757695265	0.2148153169109757
OTU_1130	-1.646524940632011	0.6285532050265351	-0.5021458350402409
OTU_3630	-1.6458258965477397	-0.37792345898185664	1.0053011796211269
OTU_3304	-1.6449749728501455	0.5022600435108111	0.2793269802681313
OTU_3192	-1.6396233505329874	1.2417373034325716	0.09468678462273909
OTU_3047	-1.6383581703170136	-1.1050829536344287	0.04334292271172102
OTU_1589	-1.6380426993851323	-0.894453648417959	2.1546529845257982
OTU_2293	-1.6363202162744637	-2.027704722107295	0.23380729736298148
OTU_1604	-1.6351479710192034	-0.7180962958870231	0.4917817320548591
OTU_2013	-1.6308836079958173	-1.2734370561156756	-1.410984353520123
OTU_707	-1.6307395923347885	-0.18674286593315342	-1.4285578707902544
OTU_3661	-1.630002771850196	0.503175778876675	-0.4355140210628513
OTU_627	-1.6289006329780606	0.9216750420952314	-0.4566207000309745
OTU_821	-1.6275813200946572	2.3066960950809414	-0.43587970791935754
OTU_2102	-1.626112494431441	-1.600960732105093	0.49625596065268995
OTU_1730	-1.6256475543839515	1.5790261837041706	1.5141272697128958
OTU_1385	-1.6236908528521456	1.3062507937869707	0.9897105093624212
OTU_2419	-1.621837090713638	0.673631515630103	-0.5368889971517338
OTU_3381	-1.620601559997399	-0.13568091834999924	0.18655759978759387
OTU_1445	-1.6158580735572523	1.0423857288067957	-0.6633424251900716
OTU_1676	-1.6119063522497878	0.18108161637156117	0.7500067653266593
OTU_2393	-1.6108333038140588	-1.1523620135927661	-2.820413436004448
OTU_2379	-1.610443176875942	-0.15915372120771593	-0.5274324805942143
OTU_3441	-1.6069750294070688	0.14432848935709713	-1.5828279352515209
OTU_3900	-1.6068540288013127	1.0311136126703109	-1.393716311465223
OTU_2158	-1.599151810099363	-0.13637998459124215	0.49074046418583545
OTU_355	-1.5991411133607578	-0.2562872588250634	-0.2461856677923963
OTU_95	-1.5981788786908986	2.4739895263757616	0.7095076898080345
OTU_1433	-1.5980835299985936	-0.07155354110153117	0.3195910296898735
OTU_253	-1.5961628195734483	1.1955950767496692	0.3244319672324819
OTU_350	-1.5880300152136764	-1.8250280359573794	0.22395616557981912
OTU_3433	-1.5872282118723762	-0.14990203989617787	-0.05483960876523965
OTU_2137	-1.5867067008390972	-0.08270132961351258	-0.7396989109283562
OTU_2881	-1.5864203793812044	-0.5665043895167817	-1.5442725659031535
OTU_1855	-1.583418810819824	-1.4304422134742358	0.9924101115006997
OTU_3105	-1.5811495567807783	0.676891559381545	-1.0990523356295587
OTU_1526	-1.5777896941526022	0.6081409297487249	0.061861782664551446
OTU_1186	-1.5751193667298575	0.7107341967302622	1.4628196887469433
OTU_3763	-1.5718548699303991	0.1423120004208383	-0.5369017721143471
OTU_2629	-1.5707322732631417	0.6065493017625356	-0.32993216027505334
OTU_936	-1.5696957838747994	-0.0019350759124067314	-0.18187450034171515
OTU_2224	-1.5604247751082627	-0.03172148195889074	-1.1747372862073335
OTU_3338	-1.5598811877098249	-0.6546918518082522	0.4064230665863646
OTU_1000	-1.5587234784173618	-0.703651982346241	-0.40869085382759285
OTU_3101	-1.5573073557757582	-0.8473872608671514	-0.6087258091823242
OTU_2477	-1.5572268632245958	0.06405687817658398	-1.6206210963048902
OTU_3005	-1.556445358283771	0.013063748330633855	-0.6229359338479687
OTU_3887	-1.5558726658015314	0.2065372328971076	0.7177728705159642
OTU_2643	-1.5548945957683105	-0.0943051771758577	0.12856669114067987
OTU_1012	-1.554872408077434	0.36857434052159305	1.1809569460824747
OTU_204	-1.5544288551133076	0.028828699235385016	-0.7498423408443123
OTU_1692	-1.5541478978262466	-0.0021981253306008336	1.627685517081608
OTU_3839	-1.5538374201854936	-1.377065331203973	0.8017014669109488
OTU_2521	-1.5530450077259255	-0.31768191229780324	-1.002618454991037
OTU_2541	-1.5530384861735416	-0.2355197393018478	-0.14507307835709102
OTU_687	-1.5528701214482763	0.4053211793014475	0.31324329300098847
OTU_3494	-1.5497331314926919	0.466642417150791	-0.38277353087693605
OTU_1829	-1.5493740274083267	0.29245572262432057	0.4342399573680592
OTU_27	-1.5483742032715928	-1.762613024108845	1.5432313199929089
OTU_2058	-1.5448043908176805	-0.8989683856894441	0.26410735006313457
OTU_1764	-1.5439597952554132	0.11164355262671674	0.8310841096527919
OTU_2664	-1.5423723962162732	0.35095207249771293	-0.8863846999396781
OTU_2964	-1.5392017317335376	-0.4679898287419993	-0.7266002515529562
OTU_2904	-1.5376259669393668	-2.2278594616496035	-2.0488129350433795
OTU_3298	-1.5270839779799135	-0.5208325260521119	0.4215427949074842
OTU_3916	-1.5236349144872836	1.7496867164163552	-0.8146913263883562
OTU_2051	-1.521159121129472	-1.608146788708472	-0.8403079434018309
OTU_3476	-1.5194718475209013	-0.8557923563263844	-0.2931177637675865
OTU_2623	-1.5163442814599053	0.9013996079041626	-1.3275061977060698
OTU_819	-1.515810898759513	-0.4445167928601843	-0.22272326439441192
OTU_1856	-1.5156251434034003	-0.22289356890086737	-0.25227822150321033
OTU_415	-1.5062170264348342	1.0654851806755967	0.22667375282517785
OTU_3099	-1.5055421946230232	0.5751502040080907	-0.2786295759206386
OTU_2706	-1.5040713356605266	3.7498724555021385	0.5908082444593336
OTU_2242	-1.5026733003013315	1.3290329144977724	-1.133545819930441
OTU_694	-1.5025170980300686	-2.0271569257151967	-1.1340125700510038
OTU_1594	-1.499753977630469	0.2786762700719528	0.3796051939590288
OTU_3746	-1.4971434503719794	0.04450588695636147	0.14654232233513267
OTU_28	-1.4956841481453511	-0.03969008428049534	0.18043843110070187
OTU_177	-1.4952880456898594	-1.4320654517808462	1.575734645906702
OTU_2674	-1.4939653506916195	0.22694500635090809	0.9109542370661482
OTU_2272	-1.4837298831569885	1.6089766711585594	-0.7023856382384518
OTU_3896	-1.4701244800374582	0.35775800662270046	-2.387895494621833
OTU_956	-1.4686368010834274	-0.8632753400429076	-1.0851088334652579
OTU_32	-1.4644549174644494	-0.5733318137794265	-1.32805345682343
OTU_1743	-1.4624952787376113	-0.2174217521479687	-0.25997112888572876
OTU_3739	-1.459848579775959	1.6387474575976069	0.12158165861384006
OTU_3064	-1.4592534428134665	-0.9199806459111158	-1.503722012626894
OTU_414	-1.4560337083103365	-1.750263581019207	0.08722312530076534
OTU_3249	-1.4548187868487001	-1.1567432660891581	-0.2017700253502704
OTU_3895	-1.45157106072669	1.4972145871216676	-0.02824594548171496
OTU_1281	-1.4498685959261273	0.9442382684793704	-1.3498921258032712
OTU_2772	-1.449134177731854	0.43482425397302643	-2.024818138855403
OTU_1921	-1.4474238027990565	-0.9820506351635051	-0.8062069558766647
OTU_593	-1.4458142428798169	3.227820622034107	-0.5712351084984111
OTU_128	-1.4438136737339327	3.9003614797224864	0.3603257574383849
OTU_1249	-1.4437857387692261	0.05564121747737058	-0.23260668312066476
OTU_3908	-1.438055291301528	0.07234292592714338	-1.8999663171108763
OTU_2209	-1.4379398454835883	0.7375559618031677	-1.2743460571635992
OTU_21	-1.437757925426161	0.706922502642423	-1.7714913219924033
OTU_1309	-1.4369907491771146	-1.7264466173795634	3.6083870122691675
OTU_3917	-1.4342226747396216	1.8624482434786536	0.5880684178509938
OTU_1787	-1.4341966169422207	-0.5130772017317545	-0.7671870960626128
OTU_1607	-1.4319461824447415	1.993262039235221	-1.6888322404539768
OTU_2467	-1.429928337756265	1.4633330760952876	-0.7309565940999244
OTU_3008	-1.4292741027560758	-1.8004204763407265	0.5448567310414628
OTU_1808	-1.4288790760954926	1.0279421776798179	-0.26875882000814844
OTU_1368	-1.4250847817813155	-0.6023805665666966	0.7165088337325687
OTU_1004	-1.424242648462978	-0.6647363675789482	-0.9768254917199354
OTU_2693	-1.4218673704826963	-1.0841991534940518	-1.4631146806035598
OTU_3762	-1.4144878265368803	-0.2412085105031962	-0.6498661972372828
OTU_1105	-1.4143971885971207	0.057999590577725274	-0.030626978484361994
OTU_2969	-1.4102808656590533	-0.8883620861535686	-0.5348836943322877
OTU_3380	-1.4033680195552063	-1.0961292402645633	-0.8260625444145826
OTU_912	-1.4028540374508776	1.4624027553808772	-0.4196693893771021
OTU_1228	-1.4015192145538995	0.25325300758842545	2.2418589134592484
OTU_1295	-1.4015174215481174	-2.666901919099233	0.06986917896041304
OTU_3484	-1.3995402188905273	-0.46576977538595105	-0.883108666878383
OTU_1537	-1.398645253445874	0.9120654578357845	1.6188552272915029
OTU_3703	-1.3958217941722577	1.6573495272128338	0.5090781555304325
OTU_2826	-1.3931624219540433	0.6563151504542104	0.19873362778023418
OTU_9	-1.3927894540699408	2.7365882779386013	0.3366331830614986
OTU_1892	-1.3923527433090872	-0.8195417994012753	0.3762713255526393
OTU_292	-1.390537885994793	2.626877900365999	-0.2544323645356055
OTU_3471	-1.3882598535204609	-0.35840981745786643	0.6203681263227973
OTU_1616	-1.384216649449376	0.4252836101558043	0.8232495665745607
OTU_848	-1.3835660410879012	0.2393732421136674	1.1266314661846766
OTU_1328	-1.3820648716292456	0.7556930820058464	-0.293958149869487
OTU_290	-1.3783198604303775	0.3808481023960781	-0.4042491653127225
OTU_1169	-1.3779749795745662	-0.44928980282124426	1.8125281663712653
OTU_3436	-1.3769573957588228	0.893351181078565	-0.978505155681388
OTU_274	-1.3737401278565047	1.0340174483928197	1.770356560803217
OTU_3210	-1.3727977880625855	-1.3754555719723758	-0.27045142501500363
OTU_1833	-1.3717470389475723	0.9941412947463467	0.7305522773501131
OTU_2059	-1.371146303394266	-0.7805471338297878	0.7700323605679236
OTU_3854	-1.369637545550082	-0.567654120057898	-1.3255080875004512
OTU_103	-1.3694759967165837	2.320953478756614	-0.3437083308380825
OTU_3409	-1.3672419290664233	0.6526594563053901	-0.4672882039423168
OTU_2252	-1.3664819100049144	0.27758753841098555	-0.5036918064614796
OTU_2973	-1.360033236735553	0.39941639086520586	0.2526060573532722
OTU_1760	-1.358420321647201	0.6589791208867656	-0.08984661424048389
OTU_1525	-1.3564546653362948	-0.32103134626001273	0.2404657789547459
OTU_2404	-1.345048487636693	0.054473344808019325	-0.7263095397869602
OTU_2595	-1.3430228809279328	-1.2953923346992635	-0.49638593863752
OTU_762	-1.3426421001539366	-1.355846482914508	2.1582721289672304
OTU_839	-1.3419523512016152	0.24221117296988645	1.1918134457099019
OTU_3844	-1.3414673445684937	-0.04338457419061043	0.9680840569445042
OTU_1739	-1.3382392008644777	-0.3245317876361143	0.45824752596540774
OTU_1166	-1.3364671897555607	-1.1618921201825567	0.8853495282876431
OTU_1262	-1.3356095003306274	0.6438667604805893	-0.5052025273573484
OTU_2478	-1.3338669401213579	1.9916992949856407	0.2983539758117631
OTU_545	-1.332534096393663	1.2975757279588425	-0.021500330971873247
OTU_140	-1.332071793388944	-3.837128886918414	-0.6123696676369565
OTU_2819	-1.3318371256934924	0.7730661448972719	-1.7263200155958378
OTU_1115	-1.3296216819094597	-0.2072047318114035	-0.47650684458711795
OTU_746	-1.3274427503224113	0.7948576991997612	0.5778024855857792
OTU_1547	-1.3272410931417407	-1.903193422468035	-0.44528721854443304
OTU_1393	-1.326813007857899	-0.4103149228828999	1.329183094095605
OTU_1881	-1.3257371984150248	0.2357059512744144	1.1606937262895138
OTU_1975	-1.3236845832845194	-0.39126455842271	1.0974574515205595
OTU_3608	-1.322944025554866	-0.1647374641401292	-0.7893456613025414
OTU_3612	-1.3204265436638438	0.11346296114424813	-0.41841163126582664
OTU_2261	-1.3183988821754233	-0.20156297748197224	0.1612008336143483
OTU_492	-1.3177259892345154	0.7494964543176348	1.7801771088766856
OTU_356	-1.3141189225121972	-1.0114770221793647	0.008193392596324975
OTU_2329	-1.314016227667924	-0.2290079041555531	-1.7433463168559589
OTU_683	-1.312975971781184	-0.9037999998635406	0.49261668908977163
OTU_992	-1.3112783875179963	-1.6795760009423337	-1.9944752226781217
OTU_1321	-1.3071913756202929	-0.24481008552129463	-1.39478874831744
OTU_3261	-1.3061618475861483	0.4653411701190861	-0.6698139455338041
OTU_3837	-1.3053413364574364	-0.6089041009441092	-0.45164469335185303
OTU_749	-1.3050675374794891	1.6292554359984681	1.9744334830069277
OTU_449	-1.3037650362453939	1.30090723505087	0.9556210150435094
OTU_277	-1.3008077015603243	0.7734786640460359	0.5955800120363993
OTU_2683	-1.3006346582577406	0.7913617389257597	0.5323503029876576
OTU_3016	-1.2974969668625163	-1.1746615016591595	0.5292287331981442
OTU_644	-1.2974280894443522	-1.1578250252773687	0.41673145054702165
OTU_1849	-1.293474704185465	0.3580202031429284	0.7433651068604734
OTU_2488	-1.2922999396376564	-0.7008007318391396	-1.1868173769457129
OTU_2883	-1.2904160392654753	-0.40361995301269815	0.5161599215506407
OTU_1835	-1.2902062519995632	0.055189419315609584	-0.12374449228460338
OTU_2048	-1.288861380097299	1.977667701178213	0.541993258912537
OTU_2194	-1.2886420189770487	-0.6451967058750815	-1.3882164031060171
