Eigvals	3
0.07469540808313788	0.06750126259480457	0.07729120376631696

Proportion explained	3
0.37082688845792344	0.2828361175760293	0.3463369939660473

Species	4000	3
OTU_91	3.2716113471247956	1.6951416345928292	-1.4976173714731833
OTU_92	-0.16682352388330193	0.17166085523168187	0.7661975189562565
OTU_93	-0.1594431942975955	-1.0959947653998259	-0.11134544753040929
OTU_94	-0.3050202812959705	1.4211427776194312	-0.7725674071436304
OTU_95	-1.5981788786910076	2.473989526375746	-0.7095076898080154
OTU_96	1.0092087515745678	-0.08435117384786327	-1.0395025431669842
OTU_97	-1.0045079995685928	-0.6644119055140199	-0.1054710687860408
OTU_98	0.15291473071226064	-0.801856050841475	-0.060663786917579086
OTU_99	0.7953525809248783	-0.9357805214057744	0.9401512626719634
OTU_100	-0.6121258919239376	-0.40781408584737255	-0.71673097800839
OTU_101	0.326528844909416	-0.04905934858811088	-0.3052156975794641
OTU_102	0.17371107489015264	-0.2536359700556107	0.27663699914151996
OTU_103	-1.369475996716655	2.3209534787565933	0.3437083308381102
OTU_104	-0.7203091465417245	1.1766170043968012	-1.8932728628717193
OTU_105	0.27475207673219904	-0.26015239726880335	-0.3266662196879903
OTU_106	0.11424613048026618	-1.3010083681256648	-1.3647505534546889
OTU_107	-0.5792115300594883	0.6466296488441331	-0.2344841202163848
OTU_108	0.39748429197706164	0.4313159284219657	0.42768120335661175
OTU_109	-0.6020896046958059	0.27366280316252234	-0.6906447373878388
OTU_110	1.244849871504717	-1.6739155330510078	-0.7785014214302021
OTU_111	-0.8647875890291281	-0.7707369023359492	-0.3310622476249541
OTU_112	-0.8254557253424865	-0.1302191950017233	-0.16166273943115106
OTU_113	-0.5136922606851324	-0.7131527536755158	0.17879691432449216
OTU_114	0.9916899149129517	-2.011657692570989	-2.068777012868477
OTU_115	0.6993528948464646	0.730170973613454	-0.7895900418661262
OTU_116	-0.06303751722826703	0.3471053189481482	-1.2588957091529422
OTU_117	0.06934779555924733	-0.8597095214882537	0.6121199100091981
OTU_118	0.05224127927184205	0.24529090698976175	-0.11398327947488796
OTU_119	-0.7636878077798284	0.9519305840013587	-0.4179151580022885
OTU_120	-0.22164738665422215	-1.0528399459467601	1.321547998230863
OTU_121	1.0376205109263377	1.0936887765145673	-0.5068337040295652
OTU_122	0.312180585319297	-0.0639149508054126	-1.3376623493139284
OTU_123	0.6424261497256559	-1.2684423402588263	0.12735777311446445
OTU_124	-0.24589337397453812	0.38331314334607625	1.0494083695180434
OTU_125	1.427852661722888	0.7809137869938148	-0.39359297008973504
OTU_126	-2.4175349618503468	-0.4918687718034641	-1.716518562396887
OTU_127	-0.23035994071160817	-0.4070993453526923	-0.31635561739302515
OTU_128	-1.443813673734071	3.900361479722505	-0.3603257574383416
OTU_129	1.6172926967065873	0.21927917443197678	-0.2793423310659613
OTU_130	-0.07339506153743601	0.22831274980693803	-1.4377289131827893
OTU_131	-1.8693086586101064	0.46225002858344216	1.3260757538413894
OTU_132	0.4490247338112202	-1.0832391339975602	-0.5764777169583687
OTU_133	-1.0508696009757055	0.3990260338796647	0.7386812036569451
OTU_134	0.9282345593296274	-0.31733070129509283	0.31494658074300297
OTU_135	1.7211159189697467	-0.24168727597273254	-0.4463208614083136
OTU_136	1.2917129285189892	-0.6465553003450827	-1.4499033505792807
OTU_137	1.0310704917962044	-1.575837213605049	-1.005142314032507
OTU_138	-0.26104828921525813	0.5648790860320829	-0.16870894955621413
OTU_139	1.0440284601448526	-0.6657226849814455	-0.36015562878524376
OTU_140	-1.3320717933887456	-3.83712888691847	0.6123696676369287
OTU_141	0.47396219335464135	-0.9090481742224575	-0.9502946643254415
OTU_142	0.2459671251886508	-0.4093116806581503	0.23840895754427704
OTU_143	-0.8097048103671703	0.9254191835268626	-0.6011629768420192
OTU_144	0.8680362679374076	-0.7782013752301081	-1.3407576112470552
OTU_145	-1.2626010352650106	0.4855586755749795	-0.7912553779544854
OTU_146	-0.03198302022007637	-0.5169420773238848	-0.09138644269120492
OTU_147	-0.7630128419073261	-0.602312512377386	-1.3741557693184134
OTU_148	-0.7172541671366637	-0.28324293866289624	0.16574889414380867
OTU_149	0.22745054092807185	0.2666347482718294	0.3467847518999673
OTU_150	-0.6587354076192397	3.3388235271231643	1.5717216475270395
OTU_151	0.6338287915801686	0.4318597976271319	-2.2426136067815037
OTU_152	-0.16663824443709738	0.44933824150171764	0.308529927898327
OTU_153	-0.21233580467924268	-1.151937663678415	-1.9332898154798617
OTU_154	-2.161751550501096	-0.3634109007889127	0.9990425388662781
OTU_155	0.46821065840711623	0.997276732002525	-0.4881836352336863
OTU_156	0.27143659923996116	-0.25475410563360046	-0.5367304457157025
OTU_157	0.36207583295617235	-0.48757524909955385	0.9592120681851352
OTU_158	-0.5333476751388133	-0.8183986762961266	-1.9757416184470515
OTU_159	-0.8681727610553526	0.664775628566236	-0.14218370593078988
OTU_160	-0.42981433705334643	0.14200224330892186	-0.3456977292070137
OTU_161	0.6666924762714768	-1.4090132846032872	0.21684751070552138
OTU_162	-0.0024648964330946685	-0.1147719025228574	0.41211629968451235
OTU_163	1.265151520981466	0.3447521533738907	-0.05196492087555138
OTU_164	0.4022839908190767	0.6898293266136903	0.27078429485348976
OTU_165	0.2343872767973755	0.025588597149791822	0.2966776335395126
OTU_166	-0.2328827483695388	-0.08859810964549082	-1.422490990932092
OTU_167	-0.32408040020636086	1.437375587385593	-0.6711881209615465
OTU_168	-0.6215441686308547	1.1243305009183588	-0.4738576945709578
OTU_169	0.08969179049072355	0.6984205198550721	0.7744812261832145
OTU_170	-0.32506671639985174	-0.6815956036476846	-0.020021503211827597
OTU_171	1.1220925615437305	-1.2780694785338025	-0.6064751291261983
OTU_172	0.4722041294236625	-2.0902405173078225	-0.10086731496643841
OTU_173	-0.4083558217498392	1.5223251191726275	-0.4528949068175351
OTU_174	-0.8720732394737178	-1.0539972677794776	-0.38399779660837485
OTU_175	2.2605175355003237	-1.6086820688876553	-0.8259281641285143
OTU_176	0.45832237088677236	0.3734406034751511	1.1392042940083282
OTU_177	-1.4952880456897824	-1.4320654517809748	-1.5757346459067063
OTU_178	-0.2142585405779117	0.0871774152501702	-0.7398124662872616
OTU_179	-0.29527453807696236	0.13121990477618567	-0.15191361823390867
OTU_180	-0.03328799776508698	-0.11063940432372757	-0.8936032206470002
OTU_181	0.4545828394638913	-0.7908420681236422	0.23295974568579791
OTU_182	-1.2417860066394337	-0.4922557078670181	-1.8948329398069466
OTU_183	-0.5133183038929658	1.046564480602042	-0.7885550266302719
OTU_184	0.8403603466041958	0.8871080952956377	0.11362712435105662
OTU_185	-0.0024011199795272095	0.5196816623192047	-1.147726095591176
OTU_186	-0.4083280822673132	0.6291337209094048	1.392223347928523
OTU_187	1.1420876073605455	-0.7099316076879886	-0.24250789312578055
OTU_188	0.4418755457100288	-0.15851215551720968	0.9381687964388042
OTU_189	1.334410383709164	-0.8484161295289407	-1.4071455663929837
OTU_190	-2.6538636638896875	-0.9085753879052738	0.39048887691591316
OTU_191	-1.267447330851348	0.010751214001779967	-1.379651170716105
OTU_192	-0.03922410178630395	0.9974801244675032	0.2755303578791226
OTU_193	0.4398921095811053	-0.5800471904478266	-1.7515229327748372
OTU_194	-0.08786122340589064	0.5318880385221153	-0.3803801283882866
OTU_195	0.9288002910911691	-0.6916774073690365	-0.37619884927984676
OTU_196	-0.7370075831084693	0.3155617734534897	1.274994166714918
OTU_197	-1.1560737491276454	1.2844151262625811	0.39347459723181905
OTU_198	-0.3994901790127352	-0.507971232195457	-0.4606854614294369
OTU_199	-0.16479464091606635	-0.5764051505976753	-1.6034776965009407
OTU_200	0.2538154905651044	0.3919797895426506	0.6525040757278068
OTU_201	-0.07634721662477842	0.08685519868475144	1.032734372975163
OTU_202	-0.6328009998582469	1.1405847240928977	-0.2774176080738915
OTU_203	0.5927243648464198	-0.9462743012370256	-0.370485980367723
OTU_204	-1.5544288551133003	0.02882869923531215	0.7498423408443178
OTU_205	-1.728624449514687	1.0066038981453582	-0.6004908923930361
OTU_206	0.14694904499490566	-0.364874085260642	-0.16101364827716744
OTU_207	0.8688847112269914	0.3773763538000098	-0.6271578434853026
OTU_208	-0.21951768517937878	3.390084525778832	-0.37261277272592286
OTU_209	-0.026681460153609612	1.5232079247748267	-1.1823749557957324
OTU_210	-0.2820556337874007	0.06968436063118953	-0.3774061198447881
OTU_211	0.6805255609731617	2.154672327951029	0.15132368606887986
OTU_212	0.5867058360516155	-0.048756097498933566	-0.6279312316168074
OTU_213	0.006708072174448642	-0.7412361984640761	-0.623879027598038
OTU_214	1.389805258532452	0.5247339456598106	0.11056530897082732
OTU_215	0.06572243632284588	-0.8212963682966311	-0.5696369047348852
OTU_216	-0.8199032449782399	0.3552251163976591	0.16042494721517742
OTU_217	0.3856579000670271	-0.04162688582329561	-0.035305063569928574
OTU_218	0.90381344003168	1.8880644952744805	-0.7766339864420446
OTU_219	0.4238856739064128	-0.2916938233655849	1.3897117810715414
OTU_220	-0.18248742119277553	-0.01833506169481711	-1.4513445772562859
OTU_221	1.5237785355174702	1.550992412348807	-0.31505706624684393
OTU_222	-0.4504767210268038	1.1088912620187616	0.03544975156743401
OTU_223	0.46665351225692864	-0.49627987400531975	0.3133519914209636
OTU_224	-0.25376900640793487	0.21748553831341758	-1.2673453348669088
OTU_225	-0.3998158567621069	0.2172248167870149	0.8046406053293055
OTU_226	0.09903465960058622	0.023567159767302694	-1.0812766574655746
OTU_227	-0.5569832175173307	-0.22131200729417236	1.181002393119644
OTU_228	1.0035712621858282	-0.7225572736403431	0.36770782594650775
OTU_229	2.4597638266372868	0.0060276555133765425	0.1458563978356656
OTU_230	-0.05409823236024344	0.5805971273304735	-0.3528778827009515
OTU_231	1.012479237535131	-0.9883698184070052	0.6730536184263988
OTU_232	0.5073896287600076	0.2645294676191402	-2.7781434204875546
OTU_233	0.5579907275565169	0.332483574423565	0.3373657820945609
OTU_234	0.7390534104416822	-0.13938280551801993	-1.203599930359793
OTU_235	-0.916684564076621	0.22799157931057454	-0.18470484930244077
OTU_236	-1.198286615676076	-1.1984604425335714	-0.4787614172125369
OTU_237	0.33463697850481783	-0.8220557479744292	1.181345777074032
OTU_238	0.9857839747751397	-1.2721415420148332	-0.7721458413688914
OTU_239	0.16251806605224522	-0.730277324651163	-0.9227267512738352
OTU_240	1.0418210606533622	1.6426645378413214	1.9953806065027209
OTU_241	-0.33481838151163185	0.5056566772438957	-0.7647792186892919
OTU_242	1.3178854656901968	0.8240109097645967	-0.5016062316925777
OTU_243	-0.8512615840670524	-0.6632936680159134	0.1433454496704826
OTU_244	1.5116578985248301	-0.6018855106953976	-1.536550145833149
OTU_245	0.8714163053362702	-0.45667134713292573	0.1943821135060926
OTU_246	0.16068097694367217	-0.4741989877760615	0.5341848671659286
OTU_247	1.3998679842671693	0.13797419361911953	-0.6884043395648256
OTU_248	0.7092192400771276	-1.3523935796189241	-1.1132093894907136
OTU_249	-0.1494133595168115	0.5345597756029087	0.04758701025573336
OTU_250	0.2078732636973185	0.10471786528771035	-0.3828742328074074
OTU_251	0.4979071028166748	1.090102468813431	-1.0059449693033091
OTU_252	-0.5589504003331685	0.789340743523199	-1.4484891063270315
OTU_253	-1.5961628195734217	1.195595076749618	-0.3244319672324687
OTU_254	-0.41469000829847863	0.6889199001328731	0.9184057164598025
OTU_255	-0.40164284315782794	-0.06419895614855667	1.7843927984649453
OTU_256	0.18009092624204692	-0.07959063314388962	0.3582974226384144
OTU_257	1.1119638941091672	0.45853048455104617	-0.29159661065788683
OTU_258	0.7185877371197553	-1.7689397442322585	-0.20143318516991277
OTU_259	-0.7570968603569621	-1.5692428084970247	-1.4470404687570115
OTU_260	0.8157396162825284	-0.4754475039138193	1.0105890416154433
OTU_261	1.2558153725555987	-1.0627211150899056	-0.3016377724903922
OTU_262	-0.8897325864439467	-0.3939823065372621	-0.03605617249238369
OTU_263	-0.09942246823571872	-2.5767241340937863	-1.3645348406106514
OTU_264	0.8726764965375953	0.9335929926019995	-0.06514719122733428
OTU_265	-0.7282466419407517	-0.08057300676709056	-1.8320096050213694
OTU_266	-0.7070330718948539	0.11071677568467123	-0.4423362570538629
OTU_267	1.4111476505193012	-0.35150932307441884	-3.1832894902495226
OTU_268	-0.036074019907085725	-0.6234260148783608	0.1248321824996329
OTU_269	-0.26831858333904934	-0.20588831606762642	0.12251791357797871
OTU_270	0.014919591795972999	1.3615490996000934	0.522898180207157
OTU_271	-0.29778094123740145	-1.0718597648315542	-0.650022544204234
OTU_272	-0.16229821601207306	-0.7128253335382525	0.46142024222967387
OTU_273	-2.129808337464652	-1.4361224698182298	-0.20239486481974625
OTU_274	-1.3737401278564705	1.0340174483928128	-1.770356560803211
OTU_275	-0.5290166138483564	0.6329670300910416	0.7333516777255055
OTU_276	-0.7951183506878838	-1.0476609839780187	0.6754214950330422
OTU_277	-1.300807701560418	0.7734786640459622	-0.5955800120363932
OTU_278	-0.2788239586693426	-2.363880964960281	-1.624989811487679
OTU_279	-0.3262401291935617	-0.5469551466845979	-0.6226065777476463
OTU_280	1.3892640882307954	-0.29759349740253144	0.732277991049987
OTU_281	1.336473417342664	-1.7956997602419753	0.5157141940895776
OTU_282	-2.0786342785837224	-1.2127275448096113	1.300535793246381
OTU_283	0.6567412471182995	-0.05960799073356754	-0.14732492899664815
OTU_284	-0.06677853865482919	0.6943705742016253	-1.160347080709053
OTU_285	0.1648527470481926	0.9883806978557668	-2.7049533344250483
OTU_286	-0.6640416609273677	-1.4628853954592747	0.43722874217765195
OTU_287	0.05501408936962582	1.341451153889132	-0.34736867188138626
OTU_288	0.8020594561716344	-0.2242622585921808	0.15906397536281122
OTU_289	-0.1877847104925762	-0.9660011792810752	0.4862839294351097
OTU_290	-1.3783198604303895	0.38084810239603634	0.40424916531272836
OTU_291	1.0801797627585679	-1.1596973742757546	0.1526505813485624
OTU_292	-1.3905378859948656	2.6268779003659475	0.25443236453563967
OTU_293	-1.1956929211050789	-0.2736375827325306	0.1869630410552333
OTU_294	1.366780762342518	0.2477666581256434	-1.438144117138505
OTU_295	-0.537841974127562	-0.34081707783181436	-1.1658346575561855
OTU_296	-0.3660751013617245	-1.1826030905590303	-1.1494178554090635
OTU_297	-0.45695559813934855	-2.3062660381771316	-0.8661630156634563
OTU_298	0.43066339261635556	2.629656600059146	-1.4113612470698575
OTU_299	-1.1313188821449494	0.6563123825878747	-0.0490853743914345
OTU_300	-0.7437105882480942	0.7946650949627025	-0.2747314670064015
OTU_301	1.146366858357004	-0.18591735416750407	-1.571306287497286
OTU_302	1.056767744230879	-0.17783688013381485	-0.3289476133715561
OTU_303	0.18279021317905614	-0.395671877664537	-0.5271417188978379
OTU_304	-0.0073393032737198785	-1.3610858953591938	0.7180290895379695
OTU_305	-0.40396550163106126	3.2086785265343507	-1.829661632436185
OTU_306	1.1254292847140848	-0.17032299111966137	-0.9481359274625408
OTU_307	0.19094745282619557	0.28545921983881234	-0.6506898700679191
OTU_308	0.3820871751994132	-0.39247330374482925	-0.6457390308704658
OTU_309	1.9526958508244328	-0.07810157669119253	-0.3319258839918393
OTU_310	-0.4082873744036722	-1.1083450702841315	-0.5651696191767497
OTU_311	0.19898443016031714	-1.3877854918336963	0.08924051786791203
OTU_312	1.1955667018049536	-0.19231043746786552	-0.5590856452802606
OTU_313	-2.032776935982493	-0.7252791848124284	1.4754808991743933
OTU_314	1.0221037369574373	1.677625831822364	-0.4988858334787494
OTU_315	0.41590793067744253	-0.6759273460070203	1.1253101554569327
OTU_316	0.9776928990148371	-1.1686937490657545	-0.8519665845904113
OTU_317	-0.9881123911691265	-0.4155647101621252	-0.3903703412926574
OTU_318	0.10401719618503247	-0.19309218463469072	-3.102955840177217
OTU_319	0.38716832393954737	0.25121126691421214	0.5632464008628749
OTU_320	1.158368386866442	0.4403956768754154	0.6371056795833542
OTU_321	-0.6472645506785586	0.36730320291700497	-0.3138457068286618
OTU_322	-0.9548190610258609	-1.1128345446438206	-0.5211001678150209
OTU_323	0.11246006412058292	-0.8434895080334465	0.8955358360284678
OTU_324	-2.0189213184614716	1.2271354609279692	-2.922243018679511
OTU_325	-0.3922172666033182	0.5871397936924745	0.42804854695235944
OTU_326	0.2922385736382695	0.6315141115269907	-0.6177775351756734
OTU_327	0.6398699474061696	-0.6060712271742309	-1.039870443755902
OTU_328	1.2618837673676733	-0.3522291238267332	-0.9639199285103941
OTU_329	-0.7614430430227198	-0.6463725077197433	-1.2300799349861324
OTU_330	0.6838649952566288	-2.180974742888241	-1.7045648907755804
OTU_331	-0.38495568621312165	-1.8516409817690584	-1.578685342098455
OTU_332	0.12509068802787715	-0.028717189644577285	-0.43776021913401203
OTU_333	-0.2653259697589131	-0.1927828772659586	-0.8766910787049025
OTU_334	-0.8151714587064743	0.00041575318731664965	-1.6590343201559905
OTU_335	0.2916186223629398	-0.7316330992687708	-0.7530775305302441
OTU_336	1.6632864575486312	-0.5600145299913077	0.045864052411654685
OTU_337	2.275678500678443	0.7452118446822946	-0.405404852159596
OTU_338	1.1348018390627237	0.044944946676826636	-3.2460163723484565
OTU_339	1.8781977632586402	-0.8850306909904408	-0.7215761531039518
OTU_340	0.7575950529597505	-0.45806955313183967	-0.6530286575738676
OTU_341	0.3102861589739015	0.9129383615788071	0.17040119715125646
OTU_342	0.7490452930109073	-0.6150879047215725	0.10144251300169999
OTU_343	-1.2055628591038505	-0.27517329947874125	-2.29657789089311
OTU_344	0.8320428607500604	0.9623487789615964	-1.8355069479307211
OTU_345	0.0176009867794452	-1.4253595037858449	0.2241238715220769
OTU_346	-0.7834994309611847	0.1534087814096634	0.4612974572371269
OTU_347	-0.2760471717405709	0.4110578360015593	0.7563051592239117
OTU_348	-1.245451949336032	0.21275050379155755	-0.17031971334420276
OTU_349	-0.9581772050270218	-0.84888971195065	0.12922978669200844
OTU_350	-1.5880300152136106	-1.8250280359574738	-0.2239561655798326
OTU_351	1.812225194254469	-0.12157423034573259	1.3889239869813939
OTU_352	0.7106074004654277	0.6490735154108046	-0.2864175709400659
OTU_353	0.08033320561158937	1.6118566414465825	0.341672060204441
OTU_354	-0.7950931872632572	-0.8798530433045371	-1.0780842872813037
OTU_355	-1.599141113360815	-0.2562872588251288	0.24618566779239623
OTU_356	-1.3141189225121834	-1.0114770221794265	-0.008193392596339048
OTU_357	-2.4558296861877214	2.161825339057165	-1.3838477779786653
OTU_358	1.9772098216192842	-2.1415160610305812	1.926806382953289
OTU_359	0.4976357669872762	1.844971779646725	-1.704191905165233
OTU_360	0.27086963144583	0.7339652545901065	-2.0131793587583213
OTU_361	0.8749318900053489	-0.27468151494450554	-0.5995334632985015
OTU_362	0.5429169998257355	0.5922245012903551	-1.1279773146373269
OTU_363	-0.7038486024142588	0.7418517970089885	-1.362521933744347
OTU_364	-0.08090000640228653	2.1572200906476535	-1.0130432462959917
OTU_365	-0.7044678683167012	-2.2826370855728872	-0.2538911653500773
OTU_366	-0.9140427590630249	-0.9372167351018208	-1.3465968633217562
OTU_367	-0.06026902348605049	0.12626764853358727	-0.77725592597655
OTU_368	0.8711411955008503	0.2238149019725281	-0.898417179335524
OTU_369	0.6268222219767267	0.03084925584831165	-1.476519356171684
OTU_370	0.42517517027281254	-0.7406791370968097	0.0955062057251196
OTU_371	-0.1208879013435048	1.4904070504288878	-0.512533865342895
OTU_372	1.5786858242527617	-0.48009014119178817	-1.379392253537992
OTU_373	-0.4608105610596151	-2.078356488856781	-1.6422062648046885
OTU_374	-1.2006308940142811	5.107371289291311	-1.448916592962106
OTU_375	0.18099857606326866	0.26413771290855376	1.0949717129861136
OTU_376	-0.8588839006201163	-0.44403428029114195	0.4424639638784826
OTU_377	-1.0893045366046605	-1.0763756992284905	-0.4412761839387323
OTU_378	0.12157005697591972	-1.1306007626280805	-1.0926279930743947
OTU_379	-2.478988032815555	-2.6158474466927917	1.2381020460528755
OTU_380	1.0510382157635139	-0.17547816382833373	-0.75696930246487
OTU_381	-0.3461246699504217	-1.0587796937598235	-0.7250944672236637
OTU_382	1.0020566170542433	0.8033315681630774	0.5686168342350781
OTU_383	-0.24609629727643226	-0.24575757916379548	0.7024096143714704
OTU_384	-0.5193783565022865	-0.6644388450880179	0.15554799420243184
OTU_385	0.3381208398982321	-0.1522255486204329	-0.0020851020801992953
OTU_386	-0.5799954322834979	-0.18603567770492707	-0.38703270486786634
OTU_387	0.4818653395167301	-0.28947422669600353	0.3077504942173988
OTU_388	-0.6474386150476532	-0.2940974294200746	0.4501232133044402
OTU_389	-0.7417395335202257	-0.40981417422954436	1.3262603015550396
OTU_390	0.8590569472580862	-2.7880560370711054	0.6186593638597444
OTU_391	0.7375080205176046	0.45312435204118007	-0.852354028775312
OTU_392	-0.15912214342920292	2.570849923643129	-1.467129253900483
OTU_393	0.7778825500527983	0.8013579646194227	-0.7687219528846138
OTU_394	-2.695602756910571	0.02220013750627105	-0.5523738497335167
OTU_395	1.4199681432994984	0.3930700507138778	-0.11078173813089506
OTU_396	-0.20409443848365125	-0.34566465459227985	1.321573238187961
OTU_397	1.8626461518558286	1.0206313028999325	0.7113787338240042
OTU_398	1.576595196683912	-0.10667996103515538	0.8369955964452671
OTU_399	0.6013663482906905	0.9939032866106994	-0.029885731611500918
OTU_400	0.12706980761621595	-0.6093321384712834	0.23683717272065413
OTU_401	0.11255635027130904	0.7147569636528344	-0.07996532356159701
