Rank,Overlap,Sequence_Depth,Method,Metric,value
2,20,2000,rclr-IterativeSVD,KL-Div,0.0017561773582290803
2,20,2000,rclr-KNN,KL-Div,0.002083357490623041
2,20,2000,rclr-OptSpace,KL-Div,0.0018850695992441704
2,20,2000,rclr-SoftImpute,KL-Div,0.0018833545973069715
2,20,5000,IterativeSVD,KL-Div,266.8632127140581
2,20,5000,KNN,KL-Div,282.3598665499257
2,20,5000,OptSpace,KL-Div,267.4997885785951
2,20,5000,SoftImpute,KL-Div,263.1475038164198
2,20,5000,rclr-IterativeSVD,KL-Div,0.0011250907158045092
2,20,5000,rclr-KNN,KL-Div,0.0017086158346131077
2,20,5000,rclr-OptSpace,KL-Div,0.0017201209646857487
2,20,5000,rclr-SoftImpute,KL-Div,0.0015883800287230445
2,20,10000,IterativeSVD,KL-Div,529.8513554987226
2,20,10000,KNN,KL-Div,559.8825374856791
2,20,10000,OptSpace,KL-Div,531.9815556270254
2,20,10000,SoftImpute,KL-Div,519.2137925996958
2,20,10000,rclr-IterativeSVD,KL-Div,0.0007474368137296675
2,20,10000,rclr-KNN,KL-Div,0.0012172443408542731
2,20,10000,rclr-OptSpace,KL-Div,0.0015150972719982529
2,20,10000,rclr-SoftImpute,KL-Div,0.001234045907706107
