,PC1,PC2
sample_135,249.66136017171667,2.1588244011347673
sample_136,239.74951696108545,0.774278027434821
sample_137,242.5446133045835,0.5798555312200105
sample_138,238.73918743964677,1.5819835700690226
sample_139,246.8709575673227,0.9094909268939186
sample_140,251.4915808516927,1.6626123337334362
sample_141,252.17901512980924,2.407670771671316
sample_142,246.99213841396374,3.9062696713393645
sample_143,229.15449172290175,-0.023566312717593574
sample_144,221.23624447151306,0.9529284799096026
sample_145,233.6183590417027,0.8306686700704423
sample_146,236.14244560914616,0.9790516698663925
sample_147,235.76683375837885,1.6120122095077039
sample_148,226.4972122631312,0.057634755610697704
sample_149,237.95466461259468,1.8669296939326467
sample_150,246.88041559228756,1.436452574613192
sample_151,251.44692974280065,2.0188256977937944
sample_152,244.00667960530004,0.6235741304472808
sample_153,231.70320798065967,0.2306060568409544
sample_154,239.15939229244498,1.39759900215102
sample_155,227.29709100716934,-0.04654227702978627
sample_156,249.91852869681156,2.4690328445821095
sample_157,228.98099663745697,0.20701158212782353
sample_158,234.94665962429045,0.327796947748963
sample_159,255.57519536965285,3.7996552074721013
sample_160,250.0396294979426,1.6099347045517947
sample_161,230.07621423511685,0.9291275684799614
sample_162,246.78601709062693,2.1863177070023765
sample_163,248.39618738193167,0.9786046803868331
sample_164,250.84948658548134,0.9248178392388133
sample_165,236.17794602742836,0.8696843152729169
sample_166,236.90754541974084,0.3757900865743021
sample_167,234.8918226916318,0.25424559150450027
sample_168,233.48087864093768,0.2946676368051265
sample_169,235.15648467703707,0.6050027340638411
sample_170,240.05574357241497,1.3764341182062065
sample_171,223.33319448223975,-0.9741405165994245
sample_172,237.53186210489048,2.253538694151571
sample_173,231.68013380841654,0.10743347291811817
sample_174,232.68566863524683,0.5019020965859687
sample_175,232.42646550296132,0.5126896013008428
sample_176,249.97131038180365,1.5002609210235243
sample_177,240.7827191820794,1.5898757397304628
sample_178,243.29936928718914,0.9789585775046297
sample_179,229.94486378914502,0.5456174381006141
sample_180,228.62842223628496,3.658507841626546
sample_181,254.82372790809188,2.058715340266616
sample_182,229.39330553893592,0.7134434927428518
sample_183,226.43309212013472,1.0799105185677167
sample_184,222.30059537349712,-0.3238816125841669
sample_185,234.50139480744457,0.6809288682655998
sample_186,247.97368849192003,2.351372518255538
sample_187,235.43934814735084,-0.9210083969814143
sample_188,240.86831224539816,2.33348215262025
sample_189,229.75498323449273,-0.20326960683429965
sample_190,232.02338218174856,1.5160477074074532
sample_191,237.78496837780082,2.291033879827775
sample_192,242.24878965982018,1.9023522064590348
sample_193,240.8723183273232,2.357982430571151
sample_194,231.88618098526103,-0.3675382492496686
sample_195,218.44151155233868,-1.6255084588344009
sample_196,236.8011763596373,1.2233992171485986
sample_197,225.6244543393416,1.6790848005188466
sample_198,216.36030552476183,-0.9916318064336885
sample_199,230.93999446564868,0.07575753949039428
