,PC1,PC2
sample_187,0.8771076884589242,-1.0978147729931698
sample_188,0.8471259156800834,-1.0802228270941006
sample_189,0.8894038199923813,-1.1024647796736
sample_190,0.8428930677544381,-1.0956579346738406
sample_191,0.8390293625404491,-1.098428664954821
sample_192,0.8689089060798091,-1.0946633901301621
sample_193,0.8397782798562736,-1.0972827416734254
sample_194,0.8970084010787923,-1.1588277533891018
sample_195,0.8426812075399825,-1.098971901563832
sample_196,0.8285792458516601,-1.0928900295369648
sample_197,0.8563966587848906,-1.1066609127504519
sample_198,0.8260421340369388,-1.0923327477323754
sample_199,0.8233352661950671,-1.0933761455964734
