,PC1,PC2
sample_162,1.5779275542935678,-1.0103853263835807
sample_163,0.5075005316436831,-1.011552578746497
sample_164,-0.8548351861500445,-1.0516233310627252
sample_165,0.333051776596199,-1.0566270485671094
sample_166,-0.7247986392877783,-1.0327767072303853
sample_167,0.6056909990689566,-0.8861939213910872
sample_168,-0.9912747275420218,-1.0057663137890376
sample_169,1.380447870919154,-1.0007273710425129
sample_170,-0.03857780303258327,-1.1032610894877832
sample_171,1.3839511504781763,-1.0026347148064296
sample_172,-0.12427990226415365,-1.1061356323304892
sample_173,1.307308682132888,-1.0631531117862874
sample_174,-1.8693011908082757,-1.0834747846804889
sample_175,1.7446946832331331,-1.0577977104005327
sample_176,1.1309660565225301,-1.1052465316991644
sample_177,-0.4177178155430915,-1.0190788995259408
sample_178,-1.7041380458277864,-1.0380547476525468
sample_179,0.6242359357561942,-1.0619820764567744
sample_180,-0.6891819018999873,-1.1227593644220337
sample_181,-0.442947589310041,-1.1608576540554214
sample_182,0.14650182537061693,-1.0983278918463235
sample_183,-1.1296858074662848,-1.1628766982188141
sample_184,0.5731151957357302,-1.098945099255644
sample_185,0.5335680085850217,-1.1345230223741694
sample_186,-0.15475283727030553,-1.232784230342304
sample_187,-0.15093141498395582,-1.1291227273933726
sample_188,1.767773837433933,-1.170275328911684
sample_189,-0.12108818733370671,-1.2851882453763037
sample_190,-0.9476761919769904,-1.1596044779610992
sample_191,-2.528663080472638,-1.1231873267171624
sample_192,2.0221591430920833,-1.2661652804630894
sample_193,0.7757166329448413,-1.2422078963607728
sample_194,-1.0883958947008487,-1.3486105844891134
sample_195,-0.5298457698891633,-1.311956969016058
sample_196,-0.09950290040175849,-1.2667000366960615
sample_197,1.149729974664919,-1.2911293366306797
sample_198,0.5790258249433273,-1.3023840352892844
sample_199,-1.140987278020638,-1.337750244154055
