,PC1,PC2
sample_97,-13.093534487744359,3.163220795226324
sample_98,-17.10076954406634,-2.6587621688414695
sample_99,-15.957942150086419,-2.3008057988446082
sample_100,-19.996042626894173,-2.759792048536537
sample_101,-23.00529114247062,-0.149164178870607
sample_102,-24.43000723354434,-4.231953841530096
sample_103,-25.85976802542668,-0.24291535147796378
sample_104,-28.939075487470163,-2.197190365103219
sample_105,-27.155761036961028,-5.877221892342478
sample_106,-31.698867221354696,-5.439179841395647
sample_107,-28.623633828432922,-4.644501401021074
sample_108,-32.28831899387098,1.5961413283840764
sample_109,-32.00634742168919,3.113480198550518
sample_110,-34.859754071123994,0.986395203930993
sample_111,-38.13424123037057,-1.9167582293145784
sample_112,-35.167564200406325,-2.2391776406639012
sample_113,-36.887655834279705,4.3504315262568785
sample_114,-37.10387730798018,-7.9991275266022335
sample_115,-38.82887051512782,10.845449753393686
sample_116,-37.09887388335308,3.8252205955521563
sample_117,-42.3185571298592,2.8408005920745887
sample_118,-41.50535552160657,0.7055096542913255
sample_119,-40.6361848760563,-2.676208633838966
sample_120,-35.34377073090366,-2.8869445157521465
sample_121,-36.79658289413994,-8.973958812767682
sample_122,-37.31925396447155,-8.997743811010716
sample_123,-35.06757374472758,-4.692523037504831
sample_124,-37.56238599502706,-4.5377073996674255
sample_125,-38.95904049526983,-3.11145837676049
sample_126,-39.49066996762361,-3.0198596518517693
sample_127,-38.06532719389396,-4.920188312863636
sample_128,-38.12566073923191,8.152773599398765
sample_129,-40.99630793912367,0.5007916858630453
sample_130,-35.856360466712445,0.772187378897801
sample_131,-40.33517531790906,-5.643572927309482
sample_132,-41.85494434764977,-5.6587327285008495
sample_133,-39.99256580171483,-6.187353237734771
sample_134,-38.46325294844133,6.971124266247297
sample_135,-36.668061311268616,18.564502195354788
sample_136,-41.52085066615737,-5.150045354731385
sample_137,-41.61964650591605,0.9287562601929382
sample_138,-36.802703314280414,-8.624365743549625
sample_139,-39.17178162381358,-1.1543430055099988
sample_140,-41.340995442264564,3.1158901281433753
sample_141,-41.80294147564146,-1.918413660246093
sample_142,-39.1260474830642,4.421326516706837
sample_143,-41.33217599307408,-4.729712061916566
sample_144,-40.68554660661138,-4.091300633152662
sample_145,-37.369253959157874,0.7852995260831224
sample_146,-39.015966764568816,-6.302178148713995
sample_147,-43.8575254179431,135.8028111768982
sample_148,-41.10335488084791,4.086874714960672
sample_149,-37.880812312693884,-6.484233366895647
sample_150,-37.591477784442795,0.8416199447568978
sample_151,-38.90647024708934,-2.0750264881905265
sample_152,-38.82078643164813,2.7096440610126615
sample_153,-44.37261218949852,-10.566197362357336
sample_154,-37.60799596647825,-1.3205605780513119
sample_155,-42.61432627633533,-0.9374983859193657
sample_156,-41.14848597920939,-4.679273447180503
sample_157,-41.398183342926956,-8.789586657184653
sample_158,-40.42317394750596,-2.9479006915598616
sample_159,-40.5941830873899,0.2176196680478935
sample_160,-40.139789097375484,-9.62047445521571
sample_161,-40.769966352782895,0.9976271378143308
sample_162,-37.8720150479216,-1.2756302095136187
sample_163,-37.243152907272155,1.4986173684371134
sample_164,-38.114132852752164,0.25590664442443567
sample_165,-36.89351155939103,0.26841246298983906
sample_166,-38.21887588550953,0.8642162550261852
sample_167,-39.64700298352427,2.5738129266464767
sample_168,-35.96919795300552,2.9023624386682316
sample_169,-37.90319326014411,-5.643228894064908
sample_170,-39.98653596347022,9.676784175123101
sample_171,-37.21433657099929,6.514433597350186
sample_172,-33.91328245395621,-2.2790365561857255
sample_173,-38.24687539125566,0.038665044528459515
sample_174,-38.716370088381154,-1.2532555503519294
sample_175,-36.13386907896198,-1.0715158623712455
sample_176,-35.49631135138823,-2.4565517465980706
sample_177,-35.73154374841086,-0.6995140304098539
sample_178,-32.585852340480365,-1.1347559741700248
sample_179,-37.57555136872451,-4.9724069560931285
sample_180,-36.97071491807601,1.7033448703691987
sample_181,-35.3275477479655,-5.079254951373239
sample_182,-38.437947553478956,5.801095488906537
sample_183,-35.8795045109258,-5.12038745173434
sample_184,-34.64448921497934,-4.270196788292882
sample_185,-34.36288259488166,-5.1022879008133595
sample_186,-33.75718734878,5.739518194596944
sample_187,-37.65582618186081,-13.633002137752872
sample_188,-33.9966496481449,-2.5193364981815756
sample_189,-32.343344214589884,0.911148540641083
sample_190,-31.788101149636955,6.499701464703166
sample_191,-33.31314088411242,-7.34665175935403
sample_192,-30.70638901052832,1.9162390910088747
sample_193,-30.38216400018872,-7.433581078490031
sample_194,-33.07128521401841,-4.933690619509981
sample_195,-30.04956255911638,-4.464061984257007
sample_196,-28.32427855018571,-11.657606489745406
sample_197,-28.779154681366062,-0.599281571167813
sample_198,-30.85261311754131,7.341183207972467
sample_199,-29.76893523593477,-0.08314752545131573
