,PC1,PC2
sample_170,-0.7542956760611345,1.180031300137098
sample_171,-0.8104802332912822,1.1894084344309706
sample_172,-0.7288407549288779,1.1912052916484492
sample_173,-0.7533997957309161,1.156439877918157
sample_174,-0.7263519463645391,1.1612569521996114
sample_175,-0.7430251426390552,1.1707681283280111
sample_176,-0.7485410177374956,1.188515303461614
sample_177,-0.7725352199015986,1.1891382225479925
sample_178,-0.7407987685417226,1.186528048841911
sample_179,-0.7455739703416485,1.2082290383480885
sample_180,-0.7187722045358882,1.2009394430129572
sample_181,-0.7400924678705075,1.1461924470532971
sample_182,-0.7189326106302139,1.1865107821169953
sample_183,-0.750578980321251,1.1788541025741228
sample_184,-0.7260948950905132,1.185211943369
sample_185,-0.7703202982978543,1.1913705660601632
sample_186,-0.7711751133913302,1.1929490437989914
sample_187,-0.7269834748084683,1.1588825713174475
sample_188,-0.7398279994436728,1.169405360515703
sample_189,-0.7541139055041081,1.156869845858239
sample_190,-0.7241377125451683,1.1680219069375382
sample_191,-0.6848749598903618,1.1811965444303147
sample_192,-0.702382744316707,1.1665969879724107
sample_193,-0.7038801326665772,1.17106562369625
sample_194,-0.7142961643303333,1.200988122207596
sample_195,-0.7099536017732802,1.1671095998209327
sample_196,-0.6618806336598878,1.1628838093271654
sample_197,-0.6680318173987576,1.185711701851088
sample_198,-0.6530874916763293,1.1357809024928256
sample_199,-0.6401675392457459,1.1516456154155592
