,PC1,PC2
sample_146,0.5593025916297955,0.7216919591298356
sample_147,-0.36306605739392556,-0.5618435455626885
sample_148,0.15536266590966158,0.8696155521412552
sample_149,0.3562134400311149,-1.3204141720803486
sample_150,2.81885125757901,0.688464204134115
sample_151,0.23254515010759932,1.489216265980543
sample_152,-2.3886793723372586,1.7780490676401088
sample_153,0.37803040323574255,0.45761225983247283
sample_154,-0.15023067786501587,0.1522544561311813
sample_155,1.3718347773825306,0.17055639573353465
sample_156,-0.308244022701693,-0.33335633958297467
sample_157,-2.8452732069871995,-1.9142137560679733
sample_158,-0.6108919438200481,-0.5370841165402737
sample_159,-0.4153063745249363,0.7943901051599042
sample_160,-0.7400092261917345,0.5513581010386548
sample_161,-1.6587931954213209,-0.6210396783372573
sample_162,-0.6039106813812695,-0.4465789522613467
sample_163,0.5638901603436944,-0.13838259779838588
sample_164,0.6964273869970399,-0.26890494547377175
sample_165,0.6243981791175273,0.3200084935105434
sample_166,0.18569609391142342,-0.3369041534622844
sample_167,-1.9457110685601275,0.3512958405187881
sample_168,0.4910599495282522,0.08039994826430172
sample_169,0.5008226850753416,-0.16330402087697027
sample_170,2.0988554889340745,-2.2338212634389514
sample_171,0.02823812910422937,0.376030867539902
sample_172,0.1449320875379503,-1.0149853780779232
sample_173,-0.4811362756859696,-1.7870927307861386
sample_174,0.9525430814558528,-0.3608339741448391
sample_175,-0.4105020846268731,-0.6902399194904654
sample_176,0.2567880194289394,-1.3412107710851033
sample_177,-0.31653138999737157,2.1989298529186287
sample_178,0.6274182012507287,-0.33390916429477013
sample_179,-2.1612814034408814,-1.2126738658937226
sample_180,0.44956871717551655,-1.5238814630315827
sample_181,0.25564161517974954,0.6704489288740937
sample_182,0.08677486099206255,-0.2547724154337804
sample_183,-0.18176891189736963,3.389764635972738
sample_184,0.04914111210825402,0.715635271273888
sample_185,1.0176944391218836,3.9600742547151215
sample_186,0.643260110982258,-0.9000593855410493
sample_187,0.4520357694780485,0.02975707849659438
sample_188,0.794202262963279,0.9255507860412258
sample_189,1.7796928975142154,-0.7033729251574332
sample_190,-0.40527691583948844,0.18972846686410544
sample_191,0.6554521094316015,0.26841185138140794
sample_192,-1.2280641371425787,0.458534554133358
sample_193,3.0674364572897086,0.9059311872229063
sample_194,0.06121177147079576,0.3973955649425471
sample_195,0.6278715813989815,-1.3690485390250078
sample_196,0.4042576596023957,-0.7522536304141311
sample_197,2.399455930429892,-1.1412602191697565
sample_198,-0.6217053107913219,2.1008436386166824
sample_199,-0.7815976611595977,0.6982165143273656
