,PC1,PC2
sample_149,-1.4454386335616214,1.0200905003143002
sample_150,-0.9289582311155561,0.9614305268831257
sample_151,-1.1158231655059188,1.0266960509798428
sample_152,-0.640572560274526,0.963283114233499
sample_153,-0.7725983191242226,1.0100391017068622
sample_154,-0.9011324380366657,1.0407857017593747
sample_155,-1.0878092212793833,1.006341334377366
sample_156,-0.8910691132568594,1.0034373909687675
sample_157,-0.9915877855183727,0.9476051402778318
sample_158,-1.0139384925834072,0.9831236329333538
sample_159,-0.987218986937949,0.9913140792961483
sample_160,-1.0106777135342901,1.0362249557239471
sample_161,-1.058913658632466,0.9837105639814399
sample_162,-0.9978078381992076,1.010041514920227
sample_163,-0.9458320458313407,1.056835309047507
sample_164,-1.0758078936338127,1.0129128262582487
sample_165,-0.7534004045169829,1.0170846062749224
sample_166,-0.666083586178685,0.9733331971942818
sample_167,-1.1028213053000016,1.0551641450186315
sample_168,-0.6656134704889138,0.8816438177481901
sample_169,-0.7369206490244989,0.9234048283564651
sample_170,-1.3080017560104278,1.0305597893809404
sample_171,-0.9376609087233404,1.0313815271149773
sample_172,-0.9205910711826238,0.9678743890863308
sample_173,-1.1413041733725071,0.9933379282330059
sample_174,-0.9201545033611015,1.0147048954072884
sample_175,-0.7745552892322191,0.8962840533441004
sample_176,-0.8017789207974411,1.007707049924747
sample_177,-0.6274640503678653,0.984944059686933
sample_178,-0.6934919605606494,0.9406858231513746
sample_179,-0.8660627602712657,1.069237102596574
sample_180,-0.8599557524839576,0.9933361705318148
sample_181,-0.9166557593271,1.001009746710182
sample_182,-0.8480265802773187,1.064039055603872
sample_183,-1.2256462982565532,1.0635367545938124
sample_184,-0.6332390211190306,1.0179158463121631
sample_185,-0.8128802057050403,0.9927152166452663
sample_186,-0.6692887666191516,1.0536309750038182
sample_187,-0.5844138205967951,0.9457365863053728
sample_188,-0.5551808773960765,0.9348968718364328
sample_189,-0.7016630574823284,1.044812753869476
sample_190,-0.7098274654265,1.0707180225074793
sample_191,-0.6611394082323503,1.0244728453988075
sample_192,-0.23411771508491996,0.9364224552928739
sample_193,-0.7291596155040397,1.017889033033596
sample_194,-0.5982486480505579,0.9931833042321137
sample_195,-0.2997132393882547,0.9426711617070601
sample_196,-0.6069471745341595,1.0266367704330976
sample_197,-0.43327546842889536,1.0024259286692283
sample_198,-0.8038862419335953,1.0373778969834317
sample_199,-0.46345034208090646,0.9018644057144618
