,PC1,PC2
sample_85,1.0652968144155939,1.1652221343897076
sample_86,-0.16350185417722465,1.1580148292224843
sample_87,-0.4644099765962312,1.0736606521989842
sample_88,-0.7107170689278799,1.1704236865154498
sample_89,-0.19313016151348056,1.0993118576005283
sample_90,-0.4229362291985601,1.186692849324464
sample_91,0.8205013923535229,1.1463376282889797
sample_92,-0.2690391125097632,1.0904249211873975
sample_93,-0.1416950215395981,1.203869081437308
sample_94,-0.522734626995179,1.2072920029211285
sample_95,0.2885502800524986,1.1509798785158285
sample_96,-0.6005155607143069,0.946569459114651
sample_97,-0.7822011528553046,1.1251569173495812
sample_98,-0.29880810794779256,0.773738031239331
sample_99,-0.07448440088919399,0.6642405379382724
sample_100,-0.39236345349507623,-1.1879335417460253
sample_101,0.9547085377830219,-1.1748841174768636
sample_102,-1.199129195518882,-1.2424140147504754
sample_103,0.43562587599539476,-1.3143277648929044
sample_104,-0.331365197643951,-1.1812260886548096
sample_105,1.0000817256272918,-1.2135442554904126
sample_106,-0.6864082521795938,-1.194387047795807
sample_107,0.9108712164375408,-1.115455900810137
sample_108,0.5243522849694953,-1.0932315291825374
sample_109,0.2032894630873784,-1.1988239402160141
sample_110,0.6169703148663823,-1.2392810329399935
sample_111,-0.40031612132104566,-1.2577811025106278
sample_112,1.0325803229558188,-1.2382519659469124
sample_113,-0.1504011920745949,-1.1661404985112631
sample_114,-1.4411236533445793,-1.1751896027909252
sample_115,-0.8241395645705906,-1.180928224069922
sample_116,-0.8575987560480112,-1.0664021974105542
sample_117,0.06206389033194588,-1.1751277952327368
sample_118,0.5867591047056003,-1.131390726189207
sample_119,0.961274954108029,-1.1193440575095017
sample_120,-2.1708960298312068,-1.126621427227667
sample_121,0.5176533054896747,-1.1221724727735418
sample_122,0.9213994449655307,-1.1005478066421073
sample_123,-0.21193979052936593,-1.1600494754215784
sample_124,0.03357075543055447,-0.9604949262420734
sample_125,0.8346935921845929,-0.987893975254404
sample_126,-1.537961250846402,-1.1341836110254886
sample_127,-0.4160753954634595,-1.0817057970602013
sample_128,-1.6400556287070132,-1.185348294828683
sample_129,0.2592353679725462,-1.0082067132112253
sample_130,-1.6985704942249389,-0.9461616545929654
sample_131,-0.9561482710820065,-1.0071926834153102
sample_132,-0.8030939647968603,-1.0819412859494468
sample_133,0.14996363420059788,-1.0443997262633613
sample_134,1.932417375208773,-1.08664692767205
sample_135,1.7756072480072278,-1.0285762124930322
sample_136,-0.020042315691917542,-1.0878216533094762
sample_137,0.5017469460934579,-0.9903058970296651
sample_138,-2.127974334692413,-0.9502705089583047
sample_139,-0.9874315694940667,-1.1288675387648988
sample_140,-1.482702335704081,-0.9859578799182663
sample_141,-2.032842172642521,-0.9784483079939492
sample_142,-0.738677656156689,-1.0685957821928074
sample_143,0.740657351664369,-1.083657324806772
sample_144,1.6710247330848198,-1.0746673803186002
sample_145,0.3381681985523794,-1.0397961693323727
sample_146,0.4052133124559125,-1.024938186893114
sample_147,0.2956207701332336,-1.0188523638715143
sample_148,-0.05204881274291108,-1.035725435559603
sample_149,0.42092536464583685,-1.0433679610919726
sample_150,0.5800571524051856,-0.9681095341344098
sample_151,0.34537984677480227,-1.0147534539104033
sample_152,-0.6440616618410075,-1.0539591449242494
sample_153,-0.9007844160812382,-1.0445730497272352
sample_154,0.9476227269457465,-0.9501709387671056
sample_155,0.18193374039134164,-0.9347422093612018
sample_156,-0.9684493296525298,-0.9639204843884932
sample_157,-1.031834150782574,-1.0671422919326967
sample_158,1.130346024666381,-0.94462525965683
sample_159,0.6104098119956856,-1.024199088786461
sample_160,0.22356781296914408,-1.150582947797334
sample_161,0.5874897472303724,-1.0510750081799518
sample_162,0.03439625536176737,-1.0204597719362478
sample_163,0.6972256106060662,-1.0678360273177452
sample_164,-0.5984479265385549,-0.9121933547696597
sample_165,-0.02877764462741247,-1.1335462064033366
sample_166,-1.444620613435649,-1.0514567403216943
sample_167,-0.6982584567762793,-0.9995230385561944
sample_168,0.24888774808866693,-1.0397758844087603
sample_169,-2.0612531004241177,-0.9818982282736624
sample_170,-0.6517375859933191,-1.0119648531160377
sample_171,-0.03338820230541403,-1.006501831290013
sample_172,2.2586154160456724,-1.0288766387115948
sample_173,0.42962869061813663,-1.0362493238023802
sample_174,0.015216765012823121,-1.07363750462682
sample_175,0.4166538442936537,-1.0240089329310897
sample_176,0.5007179147605215,-1.171158618863022
sample_177,-0.19113181266032736,-0.9763037551778085
sample_178,-0.9840607324432029,-0.9570738688988054
sample_179,0.2522044391317512,-1.1195741362044078
sample_180,0.8544348597608543,-1.109501210551111
sample_181,-2.7098342940908786,-0.9882072008680284
sample_182,0.4758818240573923,-1.134296745690388
sample_183,0.08164680334992046,-1.194429047561008
sample_184,1.2287288999571908,-1.151406706593543
sample_185,-0.42000111036894655,-1.096474275999135
sample_186,-0.23260439790261914,-1.1239802654617563
sample_187,0.47714044630593033,-1.174275925253549
sample_188,0.38555573571396845,-1.2718531357272471
sample_189,0.6697658863567795,-1.1793436155874315
sample_190,-0.5798807736684746,-1.188077557336585
sample_191,0.22001049092058045,-1.2251239041913524
sample_192,-1.8331190618248403,-1.1404375569736485
sample_193,0.8296845765591536,-1.0805319102985345
sample_194,1.0924833507837355,-1.091766634442539
sample_195,1.4481745120846092,-1.1815970725027973
sample_196,-0.15234841001741675,-1.2260265900640155
sample_197,1.8113859171582005,-1.183490996983449
sample_198,0.8702878351456604,-1.1653021367305088
sample_199,-0.6250727095509278,-1.129708158008937
