,PC1,PC2
sample_61,-1.2362265465318951,-0.8327101522389379
sample_62,-1.2518485062171611,-0.82848021373128
sample_63,-1.2684135505069145,-0.8404698793741615
sample_64,-1.2312150564693247,-0.820431088848208
sample_65,-1.1988726447814138,-0.8133279828743615
sample_66,-1.2427458212548697,-0.8205070224798332
sample_67,-1.19203397331458,-0.8081470334737667
sample_68,-1.1855469491158523,-0.8206356869357806
sample_69,-1.2254628603394173,-0.8328793547641926
sample_70,-1.220836926972647,-0.810705193177538
sample_71,-1.2401068335874097,-0.8297448360744217
sample_72,-1.2253059058661948,-0.8085458530273395
sample_73,-1.238817069872687,-0.8314356604494924
sample_74,-1.1923893407480461,-0.819821861201805
sample_75,-1.184922515573116,-0.8456675763960652
sample_76,-1.2426857877548247,-0.8452571696813519
sample_77,-1.2377642154332391,-0.8429835951709935
sample_78,-1.1664910401694533,-0.8486774330491597
sample_79,-1.2105449978537135,-0.8563128426625354
sample_80,-1.190560592003541,-0.8507308270313291
sample_81,-1.1348617814495858,-0.8540688907701263
sample_82,-1.150093485474464,-0.8591523925197593
sample_83,-1.1343859733846728,-0.8742248694547252
sample_84,-1.1031599965862455,-0.8594185691719188
sample_85,-1.1090822934002549,-0.8804680495619069
sample_86,-1.087998004321767,-0.9143482041011315
sample_87,-0.9946765251526667,-0.868466542388176
sample_88,-1.0435125457389298,-0.8841631430190717
sample_89,-0.934325210616237,-0.9107354708883778
sample_90,-0.9819618463935359,-0.9248496784894626
sample_91,-0.936629185750512,-0.9133233923820244
sample_92,-0.9333571284983923,-0.9132876920321924
sample_93,-0.836746292996616,-0.9339271283405773
sample_94,-0.7994878616897735,-0.9977137015049596
sample_95,-0.7189917170378577,-0.9752889356792678
sample_96,-0.6486827338973155,-0.9810455439052244
sample_97,-0.7177326065507053,-0.9373941514815998
sample_98,-0.5978872867185729,-0.9567883724646226
sample_99,-0.5084430247993159,-0.9864368206660691
sample_100,0.7592400862883296,-1.0801264515842002
sample_101,0.7677866981117246,-1.147666245224025
sample_102,0.7879939714145675,-1.1237012130339519
sample_103,0.8167293985019792,-1.1073096881767652
sample_104,0.7663427665971565,-1.1095350653458511
sample_105,0.7699058048448081,-1.0842236069778197
sample_106,0.8242091418822498,-1.1315743161085996
sample_107,0.7966449720046623,-1.1137876763642671
sample_108,0.8260141178991812,-1.1169973840935317
sample_109,0.8050521159098336,-1.1445184222630533
sample_110,0.8020790932613558,-1.10535853621973
sample_111,0.8423306134358772,-1.1309448883568762
sample_112,0.8406081859242363,-1.1461650876887046
sample_113,0.8172150425340313,-1.1121409538191966
sample_114,0.8677586114582756,-1.150784618205846
sample_115,0.8185680089695547,-1.1033703365132608
sample_116,0.8563536927358473,-1.1402253253276455
sample_117,0.8677460811829805,-1.1516782405256971
sample_118,0.8728362917260681,-1.1658474810796204
sample_119,0.8569859600023335,-1.1498641595498609
sample_120,0.8388384658349703,-1.0889463388875082
sample_121,0.8177327235783345,-1.0973900200435172
sample_122,0.8840290649399632,-1.146085762402733
sample_123,0.8804888316571196,-1.1402572170395144
sample_124,0.8437965448465122,-1.1158229696388735
sample_125,0.8370685628342521,-1.093841197775939
sample_126,0.8174549170733889,-1.0749782350019943
sample_127,0.8663346914750222,-1.1231332396575884
sample_128,0.8744011836293314,-1.1091770796166291
sample_129,0.8870455217029032,-1.1301241043913004
sample_130,0.8587975902988774,-1.1276085723838953
sample_131,0.8762088226529701,-1.1218805880540823
sample_132,0.8639470044924872,-1.12637717491403
sample_133,0.8533692115955848,-1.138563268181207
sample_134,0.8204481116662842,-1.0867494759250589
sample_135,0.8597294095754164,-1.1127486814116025
sample_136,0.8855865844292031,-1.1216785674532144
sample_137,0.8747066433766008,-1.1160387903667925
sample_138,0.8646422143696371,-1.1189308889749552
sample_139,0.8676622706545546,-1.115921553021363
sample_140,0.8659652714219751,-1.1111096774706115
sample_141,0.8609640929438146,-1.1298760794681417
sample_142,0.9118050780170971,-1.1752060827606656
sample_143,0.8559870848938135,-1.1043317347924124
sample_144,0.855489407249434,-1.0991002597870485
sample_145,0.8516712369834464,-1.091306806744704
sample_146,0.8837578956850505,-1.123592831232495
sample_147,0.8657143038550272,-1.107704826168662
sample_148,0.8891210144407707,-1.1114218646050211
sample_149,0.8783951079052241,-1.0964062587883572
sample_150,0.8832477298704434,-1.1090323897251446
sample_151,0.8994316494350463,-1.1340548643216575
sample_152,0.9091939349374855,-1.130117285394563
sample_153,0.8699123384732043,-1.1229256518070283
sample_154,0.8484502990768875,-1.0939001254232874
sample_155,0.903764211797147,-1.1257554797405012
sample_156,0.8477939165724719,-1.093244076609181
sample_157,0.8801033042998468,-1.1201359381345726
sample_158,0.8564665269556755,-1.109205740552298
sample_159,0.8892790191227776,-1.1167674686751445
sample_160,0.8739839842825161,-1.1054142962748426
sample_161,0.8551123863427708,-1.0998563827696968
sample_162,0.8934917134972723,-1.1276982080392133
sample_163,0.8998428554518983,-1.1380097112140826
sample_164,0.862087009413141,-1.1101371102333188
sample_165,0.8664705809623352,-1.0968733583786456
sample_166,0.8766834118743241,-1.1126180337340095
sample_167,0.838895407710417,-1.1148737955473675
sample_168,0.8751600900078689,-1.120885971937393
sample_169,0.9008186622341108,-1.185093140566136
sample_170,0.8247678018061192,-1.0812902125269925
sample_171,0.8586063848385432,-1.1099963051187038
sample_172,0.8199041554870654,-1.091404781169071
sample_173,0.8448050737214846,-1.1145320761015516
sample_174,0.8655535390942094,-1.0999645873434671
sample_175,0.8679375584426912,-1.144565140277681
sample_176,0.8406393021565872,-1.0867182672767182
sample_177,0.8863897256921176,-1.1526435873735794
sample_178,0.8554382849203497,-1.1054274068462342
sample_179,0.8646696840449525,-1.126227358830231
sample_180,0.843146285591706,-1.1620873584126123
sample_181,0.8586964710091683,-1.1109963631071709
sample_182,0.8184304884524113,-1.0950334361323484
sample_183,0.8643847986492382,-1.1439631183173566
sample_184,0.8338177093969061,-1.1153161038289812
sample_185,0.8029802526534675,-1.121055174109062
sample_186,0.8642333343537901,-1.1519528732770303
sample_187,0.8115387266517632,-1.1087577807885818
sample_188,0.8509566772229034,-1.1458106718094283
sample_189,0.8128689174929741,-1.119963585701934
sample_190,0.8229247524119171,-1.103486871637073
sample_191,0.8253487469865103,-1.114827278247619
sample_192,0.807203768269246,-1.1527565103477113
sample_193,0.8069489143968918,-1.1385642499444062
sample_194,0.776864114056542,-1.115297434155816
sample_195,0.8596593739806669,-1.2584855721847963
sample_196,0.7734062297422204,-1.0977271013413596
sample_197,0.7463269920868661,-1.0891689070122876
sample_198,0.843139533187626,-1.2665080792408794
sample_199,0.7932750904718088,-1.1094824239994043
