,PC1,PC2
sample_46,-128.81205637595238,-1.3022735380369272
sample_47,-137.30772644873772,6.514035135158197
sample_48,-133.50882446739809,0.4621339071078823
sample_49,-133.76918650282033,0.28338225108594994
sample_50,-128.51403355711506,0.6476842598469145
sample_51,-134.5068765203031,0.056767799173280765
sample_52,-129.63446303959603,0.5518283356532393
sample_53,-132.77353248697796,0.9851084982222904
sample_54,-133.47381708313108,0.4387683977134459
sample_55,-125.44751070671177,-0.347729527304144
sample_56,-132.8665547019171,-1.609659609817933
sample_57,-131.30513535823235,0.8808827752227073
sample_58,-133.96546185054672,0.21429029383627585
sample_59,-135.29664516628932,0.8350800583540308
sample_60,-131.25287311230514,1.1905655657630665
sample_61,-137.06405190410393,0.6156039683862654
sample_62,-135.49666252624385,-0.8490002950292135
sample_63,-127.33698448810003,-1.6709676205024329
sample_64,-129.52584807993819,-1.1094764293314687
sample_65,-143.53962111494494,1.5003069388526877
sample_66,-136.13356792927013,-0.7865275239436953
sample_67,-130.20332764036706,-0.5359102728337113
sample_68,-128.20892255081503,0.47600990553128414
sample_69,-131.5927257089475,-0.9797391642643634
sample_70,-132.924416242962,-0.2641943823791426
sample_71,-130.5507210059289,1.8495468791597447
sample_72,-138.12257738241266,3.2183196229269275
sample_73,-127.30286207212723,-0.26483505403019875
sample_74,-129.3060936277688,-0.9016131944805139
sample_75,-135.21146822211375,1.1555129608780044
sample_76,-131.10475232976248,0.9926807600262446
sample_77,-119.91371838464872,0.09114781628812639
sample_78,-129.45150113276287,-0.11282986500144462
sample_79,-138.40128700704423,1.2467857403254472
sample_80,-74.6137621454019,-1.6854790189222564
sample_81,-65.89441727553327,-1.4329089453074675
sample_82,-64.6529014427855,1.3949512422030201
sample_83,-60.26909016813973,-5.073926396131441
sample_84,-61.349295568938466,-2.4263209816042646
sample_85,-57.71021282527159,-0.4930701340989911
sample_86,-51.390262229156086,0.28784732498792454
sample_87,-48.104971685318894,3.8153932607833285
sample_88,-38.944600392943634,-2.1557774899627815
sample_89,-34.98669994282829,-2.220787998780764
sample_90,-27.7398033411307,-0.9233497187559625
sample_91,-23.87629476073737,-2.138528999848477
sample_92,-26.885784242151207,6.951931857191142
sample_93,-21.963810174233085,-3.8899474069570195
sample_94,-11.572265940324572,3.489251113243038
sample_95,-7.645148542550749,-2.603698546331831
sample_96,1.6293580863045947,4.035115675128531
sample_97,2.725237555336735,-0.8867633015903624
sample_98,12.283126488804266,-8.302450559834185
sample_99,18.076280713797825,-3.3451391714791487
sample_100,16.22818046233527,-5.034476818344667
sample_101,24.293950144331497,-2.337459462058919
sample_102,31.86921395381128,1.294159315111457
sample_103,37.451943593336,2.1853947576523214
sample_104,35.870386875184224,-8.072422222583773
sample_105,45.83365720066215,-12.206031431840378
sample_106,51.22919769599587,-1.3397144049776308
sample_107,59.1081622937741,-7.009090645806394
sample_108,62.38197309873142,13.341215201232885
sample_109,68.37066657902443,-9.226987566884281
sample_110,76.6043057271283,-6.559396274584757
sample_111,68.65850309143096,4.128420731149146
sample_112,82.91358782866237,5.186856861114128
sample_113,85.06765612549108,-5.52229649138973
sample_114,84.31288075168733,3.262470830116105
sample_115,87.68371597149127,-2.058325836479061
sample_116,92.82967939071752,-9.609364220445723
sample_117,90.54164445645718,-9.721338304573779
sample_118,96.14753323926385,-3.452421924345135
sample_119,100.19652585630118,-2.0552168099641883
sample_120,117.09501928127042,-16.646332607949503
sample_121,102.6940177732299,-7.6699855815009315
sample_122,111.76988943146058,-4.677168978767736
sample_123,117.67986662304057,-3.003342527967161
sample_124,110.36809444033867,-2.1610489477693187
sample_125,115.65384954272614,-2.4006940726050114
sample_126,116.29874938431277,-8.492316679568283
sample_127,111.76056382315123,2.625866009626115
sample_128,111.65924789343615,11.513761155252533
sample_129,114.11730048528982,-11.106615099071371
sample_130,116.43973849687806,-19.604261118173895
sample_131,113.52881363211078,3.066412672667556
sample_132,110.02229889904834,19.232182481031977
sample_133,111.05603955670226,-9.976075273116471
sample_134,123.02044834376515,359.20859557770865
sample_135,110.33575722573427,-3.81406728167009
sample_136,112.05027172626839,9.041351896886988
sample_137,108.78449248819445,-9.604080991960211
sample_138,123.65247414714126,-7.0640156113891175
sample_139,111.37499662496063,-0.2543558699127442
sample_140,110.84503650814838,-6.612859910139965
sample_141,110.5967577761633,-8.887599612376366
sample_142,121.63402971971782,6.579983706090074
sample_143,111.57198693319103,-5.783229345617761
sample_144,121.92284053724157,-9.424747389775288
sample_145,115.53677929719653,-1.4075987021216003
sample_146,114.66916747022624,3.4884837694726456
sample_147,113.31978994738891,5.192147147777606
sample_148,118.17261243274184,-8.991148734645927
sample_149,113.38895073958261,15.538797302803676
sample_150,117.87737178572935,8.836054127361034
sample_151,104.54787413216573,-9.254077745054387
sample_152,109.40648302429769,-1.7450242984333506
sample_153,114.01087459353081,32.80752858306393
sample_154,117.22639660346704,-6.4990249268442
sample_155,120.20228590472622,-16.118757306695233
sample_156,115.21534043371241,-24.012837639727838
sample_157,111.005600334089,-9.008988868229727
sample_158,105.79891334492852,2.1110231623663007
sample_159,114.1627554011911,-1.2245482371054122
sample_160,117.42649616917643,-17.910984125872226
sample_161,112.49153775375642,1.373616263049183
sample_162,102.58471650034976,-7.496769035887975
sample_163,124.29600528574558,1.891379500746537
sample_164,111.22380458525001,-1.762687797238507
sample_165,118.53041734399024,-7.952975990932512
sample_166,109.82928132113176,-3.0185935572676525
sample_167,112.88882302717397,-8.464782238887132
sample_168,113.58078801134131,-4.4586010746459435
sample_169,109.42453169592245,-4.9928172537148745
sample_170,108.34681035703038,-0.1346715956938267
sample_171,114.51662056536601,3.434353018429624
sample_172,107.92399348462114,-10.017555859708676
sample_173,111.85425572287677,-16.654679890492584
sample_174,105.74311072317738,-2.3882740554382935
sample_175,113.76945927422437,8.557761326743607
sample_176,108.80587006959962,-0.27654738877197155
sample_177,112.94897718075298,-13.828575341306864
sample_178,106.27693650528936,2.4630698967218154
sample_179,112.56016052996861,-24.772354899681424
sample_180,107.71138622049394,1.954518039658162
sample_181,111.48485087133336,-15.099914550022882
sample_182,113.43716509575434,-9.664864194068983
sample_183,108.03365289677987,-8.636754808328707
sample_184,96.4778149036014,-6.515303789015266
sample_185,107.69155474934199,0.6954634774630848
sample_186,110.08149045214543,14.29688685715001
sample_187,112.49390096726,-1.9613799265669805
sample_188,112.72258388383243,-35.630413450304374
sample_189,106.69167833729198,-3.3242157825802527
sample_190,98.27835024463397,4.129914830985103
sample_191,108.52367121841966,0.5664532705598364
sample_192,110.24296881710082,-9.861393339515768
sample_193,109.58352845257282,16.173904742711915
sample_194,105.06387996357037,-16.221202782326415
sample_195,104.22624489582385,-8.570368191291905
sample_196,104.179192589852,-20.802213315307664
sample_197,97.48486641390095,-13.203290102920146
sample_198,103.83624706278147,-2.8318933379707465
sample_199,108.60106328657156,-2.1558980574036517
