,PC1,PC2
sample_105,-0.16024049881031235,-0.11063372904680652
sample_106,0.7055599895110385,0.44358433954050575
sample_107,-0.638561272569421,0.04839560773551445
sample_108,0.0320530765525599,2.150650094177764
sample_109,-0.5299711771327895,1.5694999268623464
sample_110,-0.8019847080556157,0.21796910919514242
sample_111,-0.1388496430301277,-0.4745955181130932
sample_112,0.4958753038884168,0.8820171876711695
sample_113,3.1245770403154225,-0.20618636458146722
sample_114,0.1517701938079491,0.3965161307330216
sample_115,-0.059645168998066524,-0.2707220152098923
sample_116,-1.0416118317370227,-0.5689343973600361
sample_117,-0.2994032090009602,0.1529233340550314
sample_118,1.1965478401518228,-0.43678413871858607
sample_119,0.1689723880096778,1.4305063778285012
sample_120,-0.3112467844861511,-1.1764565423554108
sample_121,-1.6158025174459532,-0.07290689725307711
sample_122,-0.8178148614090677,0.3862181154067873
sample_123,0.9477052492982403,-1.8326175316359545
sample_124,-0.1811305730089095,-1.1314994984041225
sample_125,-0.43809667424182486,-0.03603196886056783
sample_126,1.6426622073186385,-1.0785508870785936
sample_127,-0.38024791956777965,0.4006814484306535
sample_128,-0.5318924183660402,0.899315259996158
sample_129,-1.6769665397513345,-0.10397222724335402
sample_130,0.3017115152310114,1.703003910981126
sample_131,1.6281850908679336,0.5334862299363816
sample_132,0.8953234582505699,-0.348175990873055
sample_133,0.07578325109998198,-2.11838154683147
sample_134,-0.5370011285090981,0.21377221732652274
sample_135,-0.5163031633757532,-0.6048389942339945
sample_136,-0.9056888697211513,2.0444116354713953
sample_137,-0.029115509252354906,0.4762638570283914
sample_138,0.36640874684488656,0.44765913841239574
sample_139,0.6542518136892714,0.7240980322828874
sample_140,-1.3753251892622678,-0.8920368523206965
sample_141,-0.057913407274817294,-1.1156713843835475
sample_142,3.0535101840761723,0.11342665484637895
sample_143,-0.03916768841133844,-0.9805357121170053
sample_144,0.23615567193490608,0.48392636125742444
sample_145,-1.2288217326603619,0.4207227076660064
sample_146,0.2973823366259519,0.8977007159301541
sample_147,-0.6694870878442855,0.11184830386850517
sample_148,-1.3681841206833396,0.6776139656104577
sample_149,-2.2331677869481097,-0.8984376566071546
sample_150,-0.472583633907398,-0.2717893745603253
sample_151,-2.7403921768855435,0.6877030001698643
sample_152,0.2956404352221413,-0.23071069348617537
sample_153,-0.138860743796037,0.4906758266817708
sample_154,0.5901192405287545,-0.32229808108453145
sample_155,-0.19751229771445433,-1.2335535728089952
sample_156,-0.15548252008988833,-0.20974706399419385
sample_157,-1.9075742866565284,-0.7228696188720212
sample_158,-0.3608734883635435,-0.3178342730872802
sample_159,-0.41723001887693845,-0.5551118781986517
sample_160,-0.592257927845933,0.531319762047225
sample_161,-0.28729893237686155,0.7231252903858532
sample_162,-0.2383637033399871,-1.7046296420528384
sample_163,0.16839675931746917,1.0105843388586035
sample_164,-1.6641080245568363,-2.3378258298885632
sample_165,1.6338784207638686,0.8536071874328923
sample_166,-1.3541362686203093,1.6523230715633799
sample_167,0.21030731576745962,0.16447427832633932
sample_168,0.015579981573793623,-0.05100887102021053
sample_169,0.4063143608772358,-0.9224034882643278
sample_170,-0.10703254516337853,0.762328789866189
sample_171,1.1010426609661772,1.1704849322328816
sample_172,-0.0908588762975293,-0.34472853858296326
sample_173,-0.04223190477490174,-0.4369233237618582
sample_174,1.1601740623605359,1.0014635604409865
sample_175,-0.2221644378702906,0.7572738053857921
sample_176,-0.18352353172833952,0.2897034836784874
sample_177,0.865697056516968,0.5184346458327299
sample_178,-0.7522457927841973,-1.3044569604534775
sample_179,0.344369835973516,2.163423524731146
sample_180,2.0415599616176574,0.18248364601621692
sample_181,0.6210433459620986,1.2123616662256975
sample_182,-0.48109751803241824,-0.8611511173705312
sample_183,-0.3365487513222821,0.07631546068503149
sample_184,-0.750260630697438,1.0659063445157626
sample_185,-0.7090685789713378,0.1302318090694067
sample_186,-0.04731655477476764,-0.2765297174057634
sample_187,0.9251957536029395,0.03739869297258363
sample_188,0.6166489980748808,-1.935254701411791
sample_189,-0.656100339468225,0.728409651319607
sample_190,-1.3183656431420658,0.35076601816496317
sample_191,-0.18896712375575303,0.5189775391166614
sample_192,-1.7390116227483103,1.8404735362749296
sample_193,-1.2486365222455664,-1.8251850061514572
sample_194,1.8075346078616006,3.2937206216487565
sample_195,0.20004307706044402,-1.331667351624098
sample_196,0.9164028363256401,2.1256686107103944
sample_197,-0.19071688823757932,-0.545833854309083
sample_198,-1.0705571683362054,-1.852259221612327
sample_199,-0.08796294761405293,0.5771540737438275
