,PC1,PC2
sample_55,-1.2925510223513168,-1.1480876599712473
sample_56,0.5664846039877968,-0.8323219120374985
sample_57,-0.38846766840645275,-0.511815921055288
sample_58,0.9352871341630173,-1.4903681709361098
sample_59,0.7868332831971054,-1.8854705119524702
sample_60,-0.369338514963708,-0.403716623345171
sample_61,0.1832543772426854,-0.635425326086615
sample_62,-1.4714658373159728,-0.675813620683202
sample_63,0.6385022209839081,-0.8823393774789716
sample_64,-0.015271550752612668,-0.7983471290531049
sample_65,-2.291581128626892,-0.20002106993734955
sample_66,-1.5301028569577626,-1.5644121002435636
sample_67,-0.3956431711241381,-1.5776889167990171
sample_68,-1.4064078821210217,-0.9692783031423833
sample_69,-3.3062643842752664,-1.1962688776414887
sample_70,0.7492193420197086,-0.8344684261083397
sample_71,-1.5151486593799122,-0.6749795669008415
sample_72,-0.44697958980169655,-0.9008936923874943
sample_73,-1.0903864859143897,-1.2806087521708975
sample_74,1.5289348475180686,-1.4920844922878866
sample_75,-0.4240149959605585,-1.0100724070577511
sample_76,-1.077767385009011,-0.7408751805999761
sample_77,-0.12693584279610554,-0.9043565601925676
sample_78,-0.48071626354404984,-1.3413677036315115
sample_79,2.256641926624083,-1.6732262197243812
sample_80,-1.0834786131312342,-1.317871372720422
sample_81,-0.21170797543172373,-0.33808125585602794
sample_82,-1.2424230193667385,-0.3913722044215587
sample_83,1.8737627653111792,-0.8549858501631059
sample_84,-0.1715176200281012,-0.5814381271772434
sample_85,-0.02744687557263966,-0.22403152640097676
sample_86,1.6733826696056644,-1.130267834926433
sample_87,0.6841753919720482,-0.17871874650485317
sample_88,-0.6265515696048801,-0.2387665537486164
sample_89,1.7050212190627,-0.1522865637517996
sample_90,-0.7525014151908733,-0.4870292691439044
sample_91,0.9150391041896084,-0.8569398478595751
sample_92,-0.3356061572836125,-0.8365197867024168
sample_93,1.2930653458615848,-0.4806967328946224
sample_94,-0.8864430854092124,-0.5798226708411109
sample_95,-0.32650734621290356,-0.6350494538299756
sample_96,2.6847219620923006,-0.7048736665220339
sample_97,-0.16374717899219493,-1.0481690710305995
sample_98,-2.5152581190788927,-0.37092756453497594
sample_99,-1.0865330284098915,-0.06668904797929368
sample_100,1.361576511711877,0.6194098449773286
sample_101,-0.3465372847250555,0.757525007382186
sample_102,0.7035775940534946,0.7393902859768469
sample_103,-0.5672313007481304,0.7049681106560535
sample_104,1.3865293529759235,1.6560876345863447
sample_105,-1.8586202022258587,0.8783195010716672
sample_106,2.6003134447221905,1.5837603587525024
sample_107,1.2079101468952522,0.40668004868915103
sample_108,-1.2031672582891397,0.6166136547827149
sample_109,-0.3963513070457106,1.0545961022798411
sample_110,0.5676882824302772,0.8237919434768721
sample_111,1.4106994971815583,0.9229614498610975
sample_112,0.5586619198674105,0.6978791598023483
sample_113,0.7116386041718533,0.5451437093037169
sample_114,-0.3030726100807633,0.8548700956891618
sample_115,0.7136230348482793,1.2274799953140387
sample_116,-0.30713724672127607,0.08948644858351652
sample_117,1.41698347073641,0.9734661477156724
sample_118,1.0916458312000779,0.3927868056205158
sample_119,-1.467416027595985,0.9990949011059423
sample_120,0.38164846619480386,1.386329795210153
sample_121,-0.2766432934102626,1.8189860802872038
sample_122,-1.3062869433305957,1.2790862836245742
sample_123,1.5566508111021569,0.9343860815987762
sample_124,-2.0690304336847922,1.3632536306280196
sample_125,0.7077313065622971,1.1330446373767857
sample_126,-0.32609883169916076,0.32931778333261885
sample_127,0.12423443923850194,0.8812645405813869
sample_128,-0.5538509530094894,1.3550315178083536
sample_129,-0.26433911611011823,0.530643717122664
sample_130,0.13483739240677073,1.3146597151498207
sample_131,-0.010390431748127683,1.4359404379400127
sample_132,1.338764253946413,1.325031090626629
sample_133,0.16367191342282514,0.17680453264288393
sample_134,-0.49597853237891343,1.1606836930067301
sample_135,1.5072769866951294,0.7700556070691252
sample_136,-0.0260487806094662,1.4476037283406271
sample_137,0.5436445021462949,1.69572303035112
sample_138,-0.6375656387834229,0.5395731124833196
sample_139,-0.3625287785358584,1.3111389398157862
sample_140,-2.1600906701332283,1.1679532649586801
sample_141,-0.3012842468453266,1.469150613334506
sample_142,-0.13790183767248615,0.3058775876441555
sample_143,0.8737667254601359,0.7386753673893907
sample_144,0.05518585072244542,0.7449940053788121
sample_145,-0.9495282189271619,1.3426033803822142
sample_146,0.9349687213118001,1.6118416305051138
sample_147,-0.5004320047199267,0.9161356276770799
sample_148,-0.3894962213425464,1.4577131501622884
sample_149,-0.046458383564662864,0.9169292574118667
sample_150,-0.5165942885966984,1.1160130499772163
sample_151,0.9349361639639845,0.9036799279984435
sample_152,1.1111768591385505,1.3282175244626273
sample_153,-0.46125400528452226,0.22572527943563833
sample_154,-0.7691191453417598,1.1284618904170345
sample_155,-0.5987064035110463,1.211849324881279
sample_156,-0.13899440864746462,0.7824063583946534
sample_157,2.069718801168602,1.0706568276888668
sample_158,1.4174885673875328,1.4188129588258276
sample_159,0.6508943067619517,0.9876383583985641
sample_160,0.5286402910870981,0.47189667488215653
sample_161,1.3283336698498567,1.0572836964594297
sample_162,1.3610379979587304,0.9793843502263588
sample_163,-0.708741792700687,0.9549185841333504
sample_164,0.283007873821823,0.739298094531035
sample_165,0.8786423478762069,1.1608895054750556
sample_166,0.12016268446065806,0.3747154665507851
sample_167,-1.8194934846089894,1.5218312344094733
sample_168,-0.6761053176126268,1.507121611173299
sample_169,-0.09418440279782832,0.6495047737593511
sample_170,-0.05474316146208581,0.4368895063956023
sample_171,-1.0295710949435248,0.7075564038273735
sample_172,-1.0860596123930346,0.905146115656055
sample_173,-1.089992228436541,0.5749409034114468
sample_174,-1.882047531953773,2.056847951924032
sample_175,1.0007115059182856,0.7704196056923037
sample_176,0.7668640392378311,0.9913908997466159
sample_177,-0.16663487173998237,1.2692978985625345
sample_178,0.8111763088942594,0.8901327666387443
sample_179,0.5309299001298214,0.6197871520740098
sample_180,0.5789059649245416,1.678173738690237
sample_181,-1.1331231378952265,1.0081209186248692
sample_182,2.1346914405204744,-0.08446639007453584
sample_183,-0.6818947768610318,1.0313170793222783
sample_184,-0.6408213325651935,0.22886112177616194
sample_185,0.2889557673534278,0.9508659687213017
sample_186,-1.2943263670781462,1.046203245347297
sample_187,0.05575014197395426,0.6373237841019733
sample_188,0.5246254519268391,0.7080079928608483
sample_189,-0.20687073182848925,1.1443938105049722
sample_190,0.3292680556104133,0.907940238627563
sample_191,0.11451729034693399,1.1332171697776843
sample_192,0.5290411465862026,1.0547119993278968
sample_193,0.17898412961014146,0.6740529236374871
sample_194,-0.4938424482336174,1.4526940379099618
sample_195,-0.8313588449023711,0.6747045497807939
sample_196,-0.10423140376539232,-0.18212258755951227
sample_197,0.6322248929801618,0.5402513352006763
sample_198,0.24225346694067243,0.16155079477355608
sample_199,0.3965009818809985,0.6188164438010245
