,PC1,PC2
sample_97,0.1920591752713626,-1.0364863868626488
sample_98,0.14967676567238739,-1.0457540293339116
sample_99,0.10079092844714273,-1.0252592111025676
sample_100,-0.5812195194579877,-1.0268478441168511
sample_101,-0.6267330636297103,-1.0086301926041068
sample_102,-0.5663208430383977,-1.0389447187797787
sample_103,-0.5392673560207913,-1.0444596345012351
sample_104,-0.765421809654571,-1.044756483194594
sample_105,-0.7558008643690403,-1.0637611808248624
sample_106,-0.8968058323391621,-1.0628280993112298
sample_107,-0.7130550497638336,-1.0352153772541839
sample_108,-0.891059135253692,-1.0487975772041207
sample_109,-0.6919674462498226,-0.9712742926853232
sample_110,-0.7465531821137557,-0.9889347542788379
sample_111,-0.7454456102845944,-1.0284374132084495
sample_112,-0.7578142812668088,-1.0100122074573632
sample_113,-0.8359846423522814,-1.0493431053531588
sample_114,-0.8474932248861176,-1.0484027447346747
sample_115,-0.8787041182508625,-1.0081074373531174
sample_116,-0.7573083674293712,-1.0247932177241585
sample_117,-1.0511578143548983,-1.0123816718937892
sample_118,-0.9085194159699823,-1.0056664588997364
sample_119,-0.9915664756795479,-1.0523001670867356
sample_120,-1.0473872195224092,-1.0104983710479423
sample_121,-0.9959499843652194,-1.0351407162906467
sample_122,-0.976427572322468,-1.0308203797767928
sample_123,-1.1661616464030344,-1.0037195496801388
sample_124,-1.0622520888543368,-1.0273723776890098
sample_125,-0.9408504864557355,-0.9752023766594752
sample_126,-0.9544207130265538,-1.0555524918275019
sample_127,-0.9715253173184296,-0.9858914242308606
sample_128,-1.0080595444314095,-1.0314422270578678
sample_129,-0.9959217323063853,-0.9873388902264955
sample_130,-1.0444611405271276,-1.0205445734257674
sample_131,-1.0396322308842967,-0.9972030853991463
sample_132,-1.038287416961896,-1.007729423646279
sample_133,-1.0087608502001801,-1.0027101070301299
sample_134,-1.0913179049302033,-1.0383548412488335
sample_135,-1.0028483912643589,-1.0452953462348338
sample_136,-1.1714961575755265,-1.0076927095698658
sample_137,-1.1815467216415891,-1.0299597923952022
sample_138,-1.0105743775389096,-1.0035573939147797
sample_139,-1.0536123364123096,-1.0279965576717458
sample_140,-1.0027854237229503,-1.0459783733626817
sample_141,-1.152623201086616,-0.9840328376715118
sample_142,-0.9615918845063924,-1.0173728417889993
sample_143,-1.0665664438695845,-0.9929073638033391
sample_144,-0.9001535482249321,-0.996760454095266
sample_145,-1.0795485352589653,-0.9763730943539737
sample_146,-1.0552641205860218,-1.0083704896728432
sample_147,-1.0856993770771666,-0.9739154195568734
sample_148,-1.130206910900612,-1.0243816109000887
sample_149,-0.9923894267924515,-0.9720909085262078
sample_150,-1.063214095317468,-1.0449994972127292
sample_151,-1.023384765381224,-1.015622135827104
sample_152,-0.9820304199444735,-1.0079384871192802
sample_153,-0.9926451991878757,-1.0193407075387826
sample_154,-1.1830856653539357,-0.9610090478764445
sample_155,-1.1351937490573194,-1.0067163320163244
sample_156,-1.134664630702785,-1.038158806008965
sample_157,-1.1037958028675243,-1.0463882592102667
sample_158,-1.1311347221664216,-1.0386748621945072
sample_159,-1.0666915486618542,-1.0159255318680236
sample_160,-0.9503325549539866,-0.9889208232084051
sample_161,-1.0210196179035569,-1.0272178203100688
sample_162,-1.1419552885620599,-1.0341756920732912
sample_163,-0.8760617232021577,-1.0050978266847899
sample_164,-1.0566337765259384,-1.0138764438022225
sample_165,-1.0558867047398919,-1.0178226854749794
sample_166,-0.8400349771834349,-1.0081474399347334
sample_167,-1.0173443742990034,-1.0110905342530734
sample_168,-1.0750399115773115,-1.020975543144166
sample_169,-0.8738022554860535,-0.9833829060018022
sample_170,-0.941753342280948,-1.014733599702421
sample_171,-0.8934761476497151,-1.010359286232435
sample_172,-1.0029088897525236,-1.0230702395297144
sample_173,-0.9491722519925324,-0.9795826622043186
sample_174,-1.1083909185802565,-1.0605396629278507
sample_175,-0.9510606943886175,-1.0438320020196832
sample_176,-0.8426733149554106,-1.009343073878131
sample_177,-0.9033066270599103,-0.9989044728226916
sample_178,-0.8809748202224161,-1.011949875179656
sample_179,-0.852229026397237,-0.995393073213541
sample_180,-1.0668810985483808,-1.0543155192899687
sample_181,-1.0186084580668697,-1.034012456004182
sample_182,-0.800538879133165,-1.050979668690032
sample_183,-0.784246264722859,-1.0167117051394052
sample_184,-0.7917636127073591,-1.014817939488384
sample_185,-0.9153660247371076,-1.0329715311043208
sample_186,-0.8386353736029198,-1.0789515923855844
sample_187,-0.8400247094597001,-1.0285810291498414
sample_188,-0.7593329894294604,-1.016793242839146
sample_189,-0.7825820797270895,-1.0133303896765997
sample_190,-0.6758103787856097,-1.0179409194802773
sample_191,-0.7480401815052529,-1.068988671297143
sample_192,-0.7301749755405184,-1.011589890793462
sample_193,-0.6875678259721374,-1.0182859128232187
sample_194,-0.8397419413456476,-0.9870147619700802
sample_195,-0.6667677160247499,-1.0162577095337444
sample_196,-0.553947937222439,-1.0341095200877048
sample_197,-0.5054982171442777,-0.979081112710211
sample_198,-0.7398826082769617,-1.0396671558352777
sample_199,-0.5696313339046626,-1.0285428228066806
