,PC1,PC2
sample_41,0.5260226047144942,-0.9468358868557263
sample_42,-0.03266990584216576,-0.8814514195570579
sample_43,-0.3345781002211508,-0.997905645076733
sample_44,0.38269911956937086,-0.660244347712143
sample_45,0.8638252797060506,-0.8934010340221747
sample_46,1.392446777404582,-0.7103926491621876
sample_47,-0.5234466639237552,-1.0190230770346471
sample_48,-2.5053677663185514,-0.9196648731998411
sample_49,2.9433920677280305,-0.6593592841698773
sample_50,0.15272184688260634,-0.9064422655150284
sample_51,0.2271892556135949,-0.8030925491990547
sample_52,0.8398472496386059,-0.8496142658098413
sample_53,-0.2940551964171813,-0.7332639710230192
sample_54,0.35077788199835236,-0.883378589963827
sample_55,-1.3201465394247585,-0.7595597292154223
sample_56,-1.5042579126188338,-0.8327125207171641
sample_57,-3.127249076550988,-0.562577876859397
sample_58,-0.4681162434411475,-0.8134129902791656
sample_59,-2.8292955275102734,-0.9543292174867893
sample_60,0.9998873594292739,-0.5557225054356262
sample_61,-0.4531441614600281,-0.9261602451926481
sample_62,-0.5094563122961502,-0.7689920299405706
sample_63,-0.6271428116026945,-1.0910649487713264
sample_64,-0.10404449046000597,-0.9554999259496068
sample_65,-1.3608504266503283,-0.8012762205241272
sample_66,2.061934109472107,-0.8466409190774222
sample_67,1.7942777798340666,-0.8111308140805852
sample_68,0.1067598620459417,-1.0625395389574057
sample_69,-0.6409894143356363,-1.1622250232709677
sample_70,-0.23299801335758138,-0.9430567704277866
sample_71,1.521816117311743,-1.0612157240581035
sample_72,-0.7261507903323979,-0.8634598120270608
sample_73,-0.9426530909352644,-1.0475479252941462
sample_74,0.42602325765611165,-0.9619150173063058
sample_75,0.025784451488461174,-1.0780073912446722
sample_76,0.7372638795915645,-1.0171820855463376
sample_77,0.9862790379510807,-1.2523394080724866
sample_78,-0.08832141816239443,-1.2461251997468379
sample_79,-0.2419737243626882,-1.2442615833461588
sample_80,-0.055218448460931276,-1.037325351136055
sample_81,0.06478150855399462,-1.0549694055373628
sample_82,-0.3705112646103519,-1.2894623579476419
sample_83,-1.8555154796723303,-1.227037518007603
sample_84,-1.1044042311104567,-1.1573875215188976
sample_85,0.897032198891552,-1.1850461751507937
sample_86,1.3127229464156545,-1.3154176404464388
sample_87,-0.5180262154831106,-1.2203123850126918
sample_88,1.5831407594537392,-1.2822714587497637
sample_89,-0.6999110448473795,-1.1729775713854678
sample_90,-0.4882889229383932,-0.19934060087733566
sample_91,0.839323278053374,-0.1754572650320415
sample_92,-0.8174009730269277,-0.15572814952223885
sample_93,0.9827336468026225,0.21336679131799388
sample_94,-0.003696802056339943,0.25692068095043635
sample_95,0.26067478503006275,0.1447126657843825
sample_96,0.6947285143157488,0.24881087944988056
sample_97,-0.32709457808439063,0.32334142656898873
sample_98,-0.07335356839117532,0.6343065955657197
sample_99,0.17976966313480022,0.6337237789147091
sample_100,-0.8747151700604223,0.8056182411073907
sample_101,-0.29254807022074075,0.9785274701879914
sample_102,1.1963436523697386,1.0272505430766277
sample_103,0.17706357293306219,1.0815107886855613
sample_104,-0.08238639612995477,0.7332150773124104
sample_105,-0.9188645409131426,0.8281015307936673
sample_106,0.17350091208380142,1.1044986597115107
sample_107,-0.11817001821955637,1.1640077493474206
sample_108,-0.41053756792888585,0.8769665083323654
sample_109,0.5580434510705394,0.9744936378138022
sample_110,-0.20844034047226026,1.1224124423822273
sample_111,1.8734487457927336,1.009732395937174
sample_112,-1.080065549129659,0.8609034235464079
sample_113,-0.7698337855266097,0.8715114952142762
sample_114,-0.22246542277362322,0.8909672103246968
sample_115,1.0638002276656493,1.0438263361989575
sample_116,0.2946604594067447,1.132537651908459
sample_117,1.303509714720374,1.3180173721870956
sample_118,-0.44639636673196076,1.0886750549734203
sample_119,-0.53754862255667,1.2051318249628395
sample_120,-0.6329058433634389,1.027810106578284
sample_121,0.20249442216048114,1.0104288986056464
sample_122,-1.8691306314053493,0.9670298027173471
sample_123,0.9558918953370997,1.062124904348568
sample_124,0.6283529051949605,1.07273092586367
sample_125,-0.34335746941551226,1.1063521266368925
sample_126,0.19882886142141437,0.9238462015146032
sample_127,-0.8049860835169528,1.0550701398540316
sample_128,-0.7136555440420488,1.1613223721401917
sample_129,-0.014491160336435143,0.872964918220154
sample_130,0.8127686060255335,0.9103565485620695
sample_131,1.3169637396052631,1.2440095560033335
sample_132,-0.7494442788301774,0.857278310486493
sample_133,0.3182526025395482,1.1850559832156298
sample_134,0.15280509225862926,1.1538875961823938
sample_135,0.18019061630426064,1.0829566323744642
sample_136,-0.41541037028511457,0.9028534169148531
sample_137,0.6207136955806166,0.9858439923074221
sample_138,-0.26754077830182876,0.8522132668300143
sample_139,1.1408499534426042,1.1932700231185318
sample_140,-0.2817603218736187,0.8558342483858113
sample_141,-1.3532213830728101,1.0832527069502635
sample_142,0.26231607529745954,0.950604734676021
sample_143,1.3076785851921966,0.8680371591084406
sample_144,0.9863457562214616,1.222212405941287
sample_145,0.18029191942813164,1.2606491755128322
sample_146,0.706848745904763,0.8549713232051211
sample_147,-1.4825601984232333,0.9793680485075081
sample_148,-2.2516507587621994,0.7915563719453034
sample_149,0.010848348246381957,1.0978707285276113
sample_150,-0.1276951259450738,0.9536020156902326
sample_151,0.3746574195491415,1.0302671548818272
sample_152,-0.643771104809692,1.0734792339825812
sample_153,2.3698625415146553,1.2321578815995047
sample_154,2.4311435575216356,1.2385338307261808
sample_155,0.7705807625997642,0.7576285716409856
sample_156,-1.6106598211070555,1.0273200968342324
sample_157,1.7577414776701614,0.8013560311557725
sample_158,-1.2401253282960225,1.0183282798947257
sample_159,-0.145195427513259,1.0930434732746879
sample_160,0.5845124118985476,0.8120007496281194
sample_161,0.031354123891336856,1.069825415522265
sample_162,-0.481558393224687,1.0052426124090543
sample_163,-0.021810432375748805,0.9191831863631422
sample_164,1.062289380464476,1.0793599225973538
sample_165,-0.6922127827734385,1.2633777027337847
sample_166,0.5660109747625451,1.053289519252121
sample_167,1.981820259963486,0.8539634290803619
sample_168,-1.929176266418731,1.1118467572435637
sample_169,0.9071091559230899,1.1062531780449092
sample_170,-0.31856639041673995,1.026843308588638
sample_171,-0.16457058186686863,1.1266302062519116
sample_172,-0.7273758540050892,1.2099669109838127
sample_173,-0.051987682026760726,0.940762639661699
sample_174,-0.19149756512130467,1.1894983515786668
sample_175,-1.7304477311842257,0.8776870600119552
sample_176,-1.6012897835220943,1.045045426429486
sample_177,0.6427761337350888,1.0148768402769586
sample_178,2.145445076856685,1.0678584310149062
sample_179,-1.0309681779115736,0.9800119233461448
sample_180,-1.9643296938848662,1.2972991341402291
sample_181,0.058123383488059566,1.0807742165713214
sample_182,0.6041206310526963,1.0689317271288208
sample_183,-0.13983151562461624,0.8834705209707169
sample_184,-0.623621467297877,0.8815172629377864
sample_185,0.15607197451908547,1.0812359823562903
sample_186,-0.6019159005834364,0.9622999807737848
sample_187,0.47512206947731334,0.9132259589223535
sample_188,0.09755790484276711,1.027369788077484
sample_189,-1.641242899298667,1.2574789333412864
sample_190,-0.2552103831353505,1.2025788361633158
sample_191,0.7078831908160367,0.9647987812458275
sample_192,0.22520004586908124,1.001388746149347
sample_193,-1.8053933114366065,0.9897688981128021
sample_194,-0.07162510870866604,0.9680747795196813
sample_195,0.8197508182882421,1.1779414906450594
sample_196,-1.1672158051496215,0.8672044809717927
sample_197,0.1871875330957838,1.1856689463151673
sample_198,1.0997691953369833,1.1513413401294734
sample_199,-0.13902394742062119,0.9030345393831589
