,PC1,PC2
sample_76,-1.2656743236395027,-0.9024843893708188
sample_77,-1.2920661867321914,-0.8245025124420772
sample_78,-1.2997722348818985,-0.8120717768701693
sample_79,-1.1955179465307042,-0.9446322930862825
sample_80,-1.3082938979892818,-0.810538685644636
sample_81,-1.2460258033104392,-0.8386830221851659
sample_82,-1.264964483094767,-0.8101461350599423
sample_83,-1.3117912406203691,-0.8879489964831688
sample_84,-1.2042676346010455,-0.8359240209563263
sample_85,-1.1501638565564347,-0.8977370954991166
sample_86,-1.1626105850332085,-0.9606195189881382
sample_87,-1.1303391078054765,-0.9125386140267803
sample_88,-1.1460512180612143,-0.827035808611779
sample_89,-1.1051690084449688,-0.8736218363091771
sample_90,-0.28038703956969,-0.984312133837596
sample_91,-0.14960351253917265,-0.9506775474691036
sample_92,-0.15713892173065191,-0.9439185576460672
sample_93,-0.07612737042924972,-1.000926059657636
sample_94,0.012008007738767302,-1.0339592264953061
sample_95,0.1772526330443495,-0.9966743941179929
sample_96,0.164640233730476,-1.039842032553506
sample_97,0.2308879480475883,-0.9789340308154255
sample_98,0.33958314785312954,-0.9280895106811471
sample_99,0.31336775475585293,-1.0818522361436744
sample_100,0.41443505511700857,-1.0880188998318188
sample_101,0.5012026578431532,-1.0665892590391928
sample_102,0.5259480317684527,-1.04859165152961
sample_103,0.528615465530224,-1.1077042762051446
sample_104,0.6229180137082574,-1.1074638836413606
sample_105,0.5849152468568781,-1.1126016839598727
sample_106,0.6394869271775241,-1.142526458590646
sample_107,0.5872353225980691,-1.1311826503370528
sample_108,0.6993461494566527,-1.106326136633215
sample_109,0.6976692885082596,-1.1152213669576734
sample_110,0.8171484272071815,-1.0216703242687166
sample_111,0.877364261513584,-1.1049757510728364
sample_112,0.8268377893539154,-1.088531784278018
sample_113,0.842411232610112,-1.0840448274598093
sample_114,0.8083136911269195,-1.145241380599875
sample_115,0.848729806130097,-1.0675864038454719
sample_116,0.8167649065070348,-1.1626610526191283
sample_117,0.9038505910078922,-1.0662390811961278
sample_118,0.9511311355262286,-1.158928100491692
sample_119,0.8842614658387219,-1.0870452956186025
sample_120,0.7715989106794022,-1.170041530346223
sample_121,0.8314053380211394,-1.131447422749606
sample_122,0.8536180254805287,-1.1393901455897242
sample_123,0.8048124440991534,-1.12609563435536
sample_124,0.8490576738346847,-1.1097748620885617
sample_125,0.8729981620988039,-1.0844217392016826
sample_126,0.8704490348953378,-1.167082622392415
sample_127,0.8667504168091388,-1.1463129583277225
sample_128,0.848767136542487,-1.0983634598289624
sample_129,0.9367786389776245,-1.0096231585364743
sample_130,0.8316749311508599,-1.110239183408256
sample_131,0.8572477207350991,-1.1004108603298923
sample_132,0.9399582984183187,-1.1252642281026948
sample_133,0.8875986464475737,-1.0765069334021877
sample_134,0.8433597773397584,-1.1405405701863218
sample_135,0.8225229525061447,-1.1446550532965636
sample_136,0.9329494411174583,-1.07828019259219
sample_137,0.9334203487940981,-1.054117029375754
sample_138,0.8330117354270894,-1.1034510381771099
sample_139,0.8728810392488034,-1.1310958482258786
sample_140,0.9213254011640056,-1.0675073455500943
sample_141,0.9761304355418116,-1.0494312890540916
sample_142,0.849190803153403,-1.177942532579849
sample_143,0.9497751448831883,-1.0661267444685256
sample_144,0.9045185163375383,-1.1220122762277263
sample_145,0.8568025040229065,-1.1521810492191689
sample_146,0.8956848244248994,-1.1398963764012462
sample_147,0.916207917505882,-1.0840751319805344
sample_148,0.9017206716662622,-1.126473051013427
sample_149,0.8544188382601946,-1.0575197034208867
sample_150,0.8658770099987867,-1.1761238289732945
sample_151,0.9009817102154589,-1.0760665896070956
sample_152,0.8636647481483927,-1.106362341112558
sample_153,0.9951555406287487,-1.0948559545431038
sample_154,0.8551098469706543,-1.146481612921512
sample_155,0.9251640709891035,-1.1215922164650438
sample_156,0.9288333412682754,-1.047912399971306
sample_157,0.9489831347499086,-1.0799374553125354
sample_158,0.908303974763001,-1.0949280928837637
sample_159,0.8916770220690767,-1.121592395699823
sample_160,0.8375918230519122,-1.1874178432869638
sample_161,0.9129690859281584,-1.0964327718608569
sample_162,0.8652381594956096,-1.0812953621705916
sample_163,0.8509211938139027,-1.0684166501735914
sample_164,0.8940244154870962,-1.140231546962715
sample_165,0.8553206097104818,-1.0999294676810958
sample_166,0.9022689896880283,-1.0420895209846244
sample_167,0.8888872730024175,-1.1181695282409212
sample_168,0.7961860739015942,-1.1085483626435242
sample_169,0.8289972626272369,-1.0870746783760208
sample_170,0.9202500155450217,-1.046248043883908
sample_171,0.8442899453635768,-1.1242653838381362
sample_172,0.758716991984096,-1.1182526198224043
sample_173,0.8727864987809854,-1.1309708049746579
sample_174,0.880022225243519,-1.089411600006023
sample_175,0.8217770280336418,-1.144685283516229
sample_176,0.8355212226204902,-1.0178678419295524
sample_177,0.7904277422935705,-1.0910852092723549
sample_178,0.7542658553781418,-1.1457967149006572
sample_179,0.8454953249056062,-1.1227485038949323
sample_180,0.8221746540993549,-1.061003778730534
sample_181,0.7825646489161835,-1.124908928176389
sample_182,0.8234942756136917,-1.1091103528612982
sample_183,0.7961732747809058,-1.122403084333562
sample_184,0.8131370507825617,-1.094624526367249
sample_185,0.7649215236069326,-1.0588221254032624
sample_186,0.7552176713558906,-1.1059749418835039
sample_187,0.810164001251861,-1.0762853394502472
sample_188,0.7685405302852172,-1.0897074394695434
sample_189,0.7244535215638868,-1.183668906762747
sample_190,0.6990453762911656,-1.1356355625152716
sample_191,0.695000900921809,-1.1490156440734485
sample_192,0.6901772926307428,-1.0744328082075794
sample_193,0.6703623021242896,-1.1263139192351568
sample_194,0.7459228090069701,-1.0713813520726205
sample_195,0.6403961110559416,-1.087955891335332
sample_196,0.6044608323826893,-1.1070498962268056
sample_197,0.6056807342098668,-1.1003944897044833
sample_198,0.6438700660616486,-1.1315284564070978
sample_199,0.636716397618763,-1.141884853448876
