,PC1,PC2
sample_107,-22.43529762018282,-0.6764430497736421
sample_108,-22.195891402373206,2.136571238610768
sample_109,-28.28539726156946,0.019268868057792224
sample_110,-26.423611544279428,0.9651807440757945
sample_111,-30.089879321982963,0.4647127225566058
sample_112,-30.336434248169766,0.9917470719543173
sample_113,-28.112683051122573,0.7748321267794679
sample_114,-32.19922272607094,2.1681185481673326
sample_115,-33.965215587425114,-1.1709070989296386
sample_116,-34.02311528683563,1.6059354556802878
sample_117,-34.08933826300151,1.0536263522217424
sample_118,-35.86567156405243,-0.7208419878824643
sample_119,-35.760665596606664,-0.8628951731017935
sample_120,-38.65108833799335,0.8257618599131958
sample_121,-36.562918561904766,2.044173107345129
sample_122,-38.350435943086445,-0.802962966642032
sample_123,-43.84921030635537,0.762406956981138
sample_124,-36.77911083328994,-1.2479027542334207
sample_125,-38.59144886224245,1.0937455291898863
sample_126,-39.35583107864319,0.21350232185254384
sample_127,-40.36377357749779,0.48104356091582673
sample_128,-41.29145019156265,-0.06638542098568499
sample_129,-39.1373846566767,1.8466240035168309
sample_130,-34.60349498508917,0.703378801049915
sample_131,-41.637380310466824,0.7193021877210597
sample_132,-42.13390099259503,4.077261348753209
sample_133,-42.120844668840526,0.48131732066773436
sample_134,-42.180524421790544,-1.664978541486053
sample_135,-37.759010156335755,0.7721386768979532
sample_136,-39.35251680817023,0.7894372673872941
sample_137,-42.32430091788045,4.494466118373716
sample_138,-39.999641825914935,0.7000821803736831
sample_139,-41.449635631090764,0.11723598750709271
sample_140,-38.939999198232606,1.3209359510289103
sample_141,-43.930466015083304,-1.3212008804175919
sample_142,-38.403297185002295,0.09143064130687499
sample_143,-37.868542174990004,1.4868607792762756
sample_144,-38.912936178254924,0.8637952908628302
sample_145,-41.47742648695053,0.9072365206280972
sample_146,-37.548425153965894,0.2476345291325339
sample_147,-40.080352764874505,1.477369177593359
sample_148,-42.53682294141698,-0.9347754155521388
sample_149,-37.23461400444621,1.305324733697914
sample_150,-38.52439608517782,0.26887771475702804
sample_151,-41.732055849244986,0.04103014809921047
sample_152,-37.65414476623926,0.5725399954380871
sample_153,-40.87000860016438,1.0215279752509676
sample_154,-37.61720154287042,2.2450005900171037
sample_155,-38.352827992797145,1.0772724992146698
sample_156,-38.913261935257026,2.140362970259896
sample_157,-40.77859558088531,0.9877086270351061
sample_158,-39.71150924751099,-0.049967103803241895
sample_159,-38.12689535862704,0.7888510944957003
sample_160,-39.92774873016542,0.33450097099151505
sample_161,-39.757266821796776,1.2480691586229062
sample_162,-38.70353919875479,0.0898642511811021
sample_163,-42.98431790196492,1.3861136877340594
sample_164,-41.14346271320001,0.15674587902309195
sample_165,-37.26127372558812,1.1329255303408918
sample_166,-39.49516718040624,1.1054776673103688
sample_167,-36.39663659729104,0.9235494805503288
sample_168,-39.171304548270165,-5.584523247685231
sample_169,-36.444571542258814,1.0604488065606168
sample_170,-37.87459218777708,0.14200116671499272
sample_171,-36.61895031703131,1.2273216872879404
sample_172,-35.43835458029034,-0.03186109140435626
sample_173,-35.7868944034445,-0.19634682016697602
sample_174,-39.19137549376525,-0.9837499144466918
sample_175,-38.743697800935585,-1.161547141242315
sample_176,-37.009948123009835,1.4533030643226954
sample_177,-36.073159113417994,2.2937675484976814
sample_178,-36.192729975005605,1.8334955192228133
sample_179,-37.563804106894175,3.304228667091798
sample_180,-33.44490633432615,1.546111100437827
sample_181,-37.13171048470946,0.9358391185789438
sample_182,-34.392099281262944,1.2464606156770317
sample_183,-33.13578459416081,-0.8106842143898954
sample_184,-37.263464840969036,1.2868760964933745
sample_185,-32.420268131872824,1.2910126685078942
sample_186,-35.66774912140236,0.6939315638925071
sample_187,-32.53174001904067,2.4334390144224662
sample_188,-32.08270886443036,0.06354310802158186
sample_189,-37.416263295163375,0.362498578706547
sample_190,-32.48563294050163,-1.3625904893850935
sample_191,-33.22535397246853,2.110100351611002
sample_192,-34.08623236530649,-1.5350924948179538
sample_193,-34.76094812337073,-0.21826749270628815
sample_194,-34.55819380549852,-0.5428080634333499
sample_195,-32.019404635370776,-2.958618873010294
sample_196,-31.503644037278274,-1.5636014173716963
sample_197,-30.82975232357222,1.7434805992042635
sample_198,-30.529163086967827,-0.4087622153779388
sample_199,-25.913095112733657,2.7093213503951046
