,PC1,PC2
sample_79,-8.447064511033497,-0.07174106171627843
sample_80,-7.0513965546247155,7.43061624932066
sample_81,-7.987093570625956,-12.402533146507391
sample_82,-4.527106181599462,-1.3915800525955007
sample_83,-5.556657085786403,-0.18053109538601617
sample_84,-7.80269991644893,-0.2998811335273767
sample_85,-6.38194586634422,0.675002220555488
sample_86,-4.27928818551463,2.2627024002505385
sample_87,-4.955571940395163,1.0691459645975783
sample_88,-3.8384913033018098,-3.024213061665661
sample_89,-3.216171136235534,1.4667624601201021
sample_90,-0.5725425114106479,-2.0457314812194993
sample_91,0.08682493502150954,0.8684167505734257
sample_92,0.8018282112930016,-2.6135592477373217
sample_93,1.9581675920597257,-1.3930219325803608
sample_94,2.1276480335723127,-1.5755532407556987
sample_95,3.086420308182924,-1.6665418948571598
sample_96,2.842274990452774,4.079921427317406
sample_97,4.20263645040932,0.4240911683670151
sample_98,3.772677024002469,-2.8048189481625747
sample_99,3.915325427990441,-1.241605704689182
sample_100,3.9674154183673465,0.18848818758857336
sample_101,4.5693492472078185,-10.843882777695926
sample_102,5.113963404969374,-4.584509669473573
sample_103,4.115998559082673,-2.74980632203634
sample_104,5.3030135505038345,2.9247517313420244
sample_105,4.617768731205951,-0.44831926192550375
sample_106,4.548622110117329,3.4112093405803012
sample_107,4.908383134445601,3.640962627533718
sample_108,5.2324883921600325,-1.630070331570408
sample_109,5.595787424232113,-11.047081617799273
sample_110,6.392885308682564,-1.5109212765488118
sample_111,6.778832450753487,0.20996821391727902
sample_112,6.3835629126510645,1.3522752794293884
sample_113,5.299928575212488,0.7143914103977435
sample_114,5.2382325647026,-7.779863669472387
sample_115,7.175223541990119,0.6607067830926122
sample_116,6.721727255421418,0.6510784359055038
sample_117,6.678912013227881,-0.8322886771547573
sample_118,5.879284938155833,-1.198351371533163
sample_119,5.498083464706785,3.2458270503141087
sample_120,6.391913932864451,0.21176809224962725
sample_121,8.181313800198991,7.83648453574215
sample_122,6.5207035100806365,2.4486165499303945
sample_123,6.475952559063319,6.337891178245296
sample_124,7.877187483065466,4.04043291543982
sample_125,6.783166695365766,-1.8941629815174994
sample_126,8.052664091708737,-2.490164525356222
sample_127,7.756242012919035,14.173102873347064
sample_128,6.4141212420752804,2.4540662031435097
sample_129,8.456960835385804,4.400472090848258
sample_130,7.705383472985348,0.2785363034669585
sample_131,6.47971276083278,-1.5038377703965753
sample_132,8.433197513729137,0.005076767809821533
sample_133,7.39178370021228,-0.2330960737261656
sample_134,7.3338587905397254,3.4571444137303904
sample_135,8.127953750873422,2.549679851586661
sample_136,6.847623153007673,0.28657570301898105
sample_137,7.913151488694964,1.5905377800659435
sample_138,7.903560459513314,-5.968380351832356
sample_139,8.104784333961426,3.335381975120782
sample_140,8.566314727161238,-4.0880145326674
sample_141,7.967022009646249,0.4635945491954609
sample_142,7.680580016305005,1.458308934034032
sample_143,8.775295690412685,-3.2135304798933593
sample_144,7.981065666094932,0.6033011573940706
sample_145,7.614745808565675,2.0884640698159473
sample_146,9.162398310450707,9.130884236047804
sample_147,7.2427629377438345,1.5219674019242437
sample_148,7.054720694114337,0.49470700370727766
sample_149,6.987197606125803,-2.322886898008716
sample_150,9.337652029805616,-0.4893562730872995
sample_151,6.771914010458074,0.4571325417490363
sample_152,7.323739034142857,-0.3624621233471817
sample_153,7.739706457278119,1.2763064861333397
sample_154,6.412822219351934,-0.7375463351313926
sample_155,6.642869100814362,-2.4917013379258726
sample_156,5.89607184213935,-0.38638395993837343
sample_157,7.528822112617579,1.5538058010061169
sample_158,7.507781744045431,0.21465918299516556
sample_159,7.768794920196833,-5.66225748790928
sample_160,8.361030311855677,-0.18200265542680305
sample_161,6.913901737165885,-1.166538681085793
sample_162,8.149323734122795,7.775895446269014
sample_163,7.670521723420616,-6.107020682870144
sample_164,8.516896642913476,-2.6135975704726953
sample_165,6.475223086626284,-2.010052050876087
sample_166,7.814318455066783,3.9382175528847894
sample_167,5.960842268789876,4.8817565373755825
sample_168,6.537229315160477,1.2784533223944414
sample_169,6.584651670612374,1.4102903561167806
sample_170,7.136053735313893,-0.7342782501789595
sample_171,6.482225651935365,-2.053219798081168
sample_172,5.512366984561082,0.9369664465211522
sample_173,7.16923928734903,1.8930297112373695
sample_174,6.340061678497497,1.7759283760623623
sample_175,5.481982839361602,0.5343506561828113
sample_176,4.573672846594459,0.15213996113129125
sample_177,4.635018677219794,-3.3320354164940342
sample_178,5.908071555126925,-0.0015673186591478635
sample_179,6.322289718859026,2.092653672432948
sample_180,6.689769410764403,-8.477890597538153
sample_181,5.789303852475222,4.489491609668682
sample_182,5.749517315882756,-2.061938541371101
sample_183,4.647178400957858,0.8697708845928702
sample_184,3.7878283139589826,-3.6348933811823274
sample_185,4.957012335273243,4.471992130022893
sample_186,4.702468395133258,-2.336477291610657
sample_187,5.180476365907008,-1.9402582318620454
sample_188,4.502811254196176,-1.8678764553478235
sample_189,6.055256360042109,0.25189747697784376
sample_190,3.563267857400157,4.560361809667444
sample_191,4.4834637979947605,-3.2871630105127223
sample_192,3.7707429919393216,-0.2067703819446397
sample_193,3.9522332535795237,-3.11003802521888
sample_194,5.759981638812993,1.0142286886145793
sample_195,4.083199720823116,2.793335608569394
sample_196,4.161382720640803,-1.0582793832817092
sample_197,4.959980971952707,0.773463032306188
sample_198,4.466483628111593,-9.39072567110497
sample_199,0.951885296520279,-0.0881264345870049
