,PC1,PC2
sample_109,13.699971791088318,5.16827213290928
sample_110,12.589973067703939,-0.1030842124066291
sample_111,12.413724077068519,-4.2899228449112465
sample_112,13.575867738645929,2.1149564956225992
sample_113,13.16112943113317,4.100606413260115
sample_114,14.084547307583627,-0.22683233167439623
sample_115,15.649260031606635,-2.180892991991141
sample_116,12.902641016284575,0.7913955886030759
sample_117,13.136330667637093,-1.1565687138567928
sample_118,12.907037533160802,-0.6353150614638122
sample_119,13.761691492156148,-2.005004294405245
sample_120,14.504410630973359,2.826872974585244
sample_121,15.979968301297388,-7.119702766107746
sample_122,17.961943292140045,1.150142657802225
sample_123,14.257318963867075,0.21134155645005306
sample_124,13.276588475365871,0.760880859636019
sample_125,15.687923183124612,-1.922114015160964
sample_126,14.679958077110497,-0.8081175121852753
sample_127,14.447498946119621,-1.426997974860643
sample_128,15.045854642290875,0.49777891051119844
sample_129,16.092803552643115,-2.433006581555029
sample_130,15.327480142544395,-0.8656704726417614
sample_131,14.935099497436498,-0.10104691971604103
sample_132,15.96069658970169,1.8828882214950782
sample_133,16.522443797142397,3.989046429686151
sample_134,14.956276588894736,-1.271521752308315
sample_135,17.854946461626216,0.4607085172547377
sample_136,15.909172190253605,0.057845899009947264
sample_137,16.163792099398147,4.769303109329872
sample_138,17.048012986838376,6.568473669262001
sample_139,16.267831195759555,-1.9533131332274671
sample_140,16.175651027700287,0.3100923392460566
sample_141,16.68827321955495,3.2389095292850847
sample_142,16.833966397470526,-2.897376360720842
sample_143,17.851162144952127,4.940277356519615
sample_144,14.092127670611376,-1.1707123414076102
sample_145,17.510178771046267,-13.960960735852941
sample_146,17.920688249047064,-0.626474048110167
sample_147,13.988546427941909,-0.22998566506001983
sample_148,16.569160638349402,-3.126018483090566
sample_149,14.75609642913572,1.2291300804191527
sample_150,16.255771792714903,-0.8181386935069562
sample_151,16.99309988801624,2.2688473265427773
sample_152,17.110541426050386,-1.8824953768043005
sample_153,16.187758347147863,-1.8605553357386617
sample_154,16.58875906286042,0.4582966143924696
sample_155,14.979164742338634,0.6867371948667272
sample_156,17.06392809895804,-5.928544259248036
sample_157,15.467106228685763,1.1596932799823034
sample_158,18.003873930932745,-1.9929460893908313
sample_159,14.582531007942649,1.8933882696406112
sample_160,15.981712952666474,2.476942091988545
sample_161,14.998484859658385,2.493046318147452
sample_162,16.247787159667592,1.4126843829364997
sample_163,17.870540778701677,-2.152323003048304
sample_164,16.312758650958184,0.17150712407281335
sample_165,16.440583313875027,-0.09163060230308233
sample_166,14.759225169136485,-1.7432558111326992
sample_167,15.83230910399078,3.3309330664041092
sample_168,14.693102483164667,-2.57163954165364
sample_169,14.662419416388651,0.9294800366092068
sample_170,12.949405681083292,-1.7585896074213927
sample_171,14.150926423793814,-0.8089829705859352
sample_172,14.860254589666305,-3.0137519839792777
sample_173,14.73419396558912,-5.323804564672243
sample_174,16.54504885816209,1.9354118876265483
sample_175,15.770012982838166,2.2335568240349697
sample_176,14.747926568708449,2.2058079490946074
sample_177,15.723456489189092,4.421346700698881
sample_178,12.61122196492434,3.1428973024228855
sample_179,15.736986968695273,0.16195020416970857
sample_180,14.496082496274004,-2.6235249777358804
sample_181,14.255586821627052,0.46851942975803706
sample_182,13.816849415621167,2.767662932727877
sample_183,12.717155749767612,-0.17598613549289344
sample_184,12.381279900233645,-1.2119124809967352
sample_185,10.947242614112362,-1.4012595822753156
sample_186,12.14834277497501,0.5496130724153577
sample_187,12.968381993361541,0.5820355041422751
sample_188,12.75070067285739,3.8787054654113673
sample_189,11.99947991580974,-0.25744830959234083
sample_190,11.504827456649043,1.136196958055507
sample_191,12.198129702739267,0.19341833749454346
sample_192,10.023364795231167,-0.044524702055729726
sample_193,11.486348830628886,-1.8834506333712788
sample_194,10.36578824576859,-0.5764633631201621
sample_195,10.045613292614663,3.7924315630383507
sample_196,9.019638185441812,-3.510372598643766
sample_197,9.769881291563989,-2.3852246423182017
sample_198,9.428425981768525,-3.1394451544690245
sample_199,7.869328388347506,1.1277492851761337
