,PC1,PC2
sample_46,11.179821934743519,-1.784337334433841
sample_47,11.775166828822936,-2.523678920523687
sample_48,11.308339435856183,-0.6514242730027128
sample_49,12.594628571610649,-3.57364888723205
sample_50,11.691915820793273,-1.5267111588162672
sample_51,11.388331110080037,0.0014576010254163934
sample_52,10.708756884715942,-2.293966916264313
sample_53,12.244753342091641,-3.576016379521581
sample_54,10.763815409847648,0.18599261254989116
sample_55,12.240638705145374,-0.25985886722561435
sample_56,10.743006020226831,-1.033210299361251
sample_57,10.903910016379331,-0.8728636948729547
sample_58,9.299420890801553,0.5416930337307801
sample_59,10.631665256300707,-0.4516569963376058
sample_60,10.287742758492422,-0.29718632299373254
sample_61,10.281270839826622,-0.8524940639415097
sample_62,10.806911162406871,-0.5109033105625238
sample_63,10.181410529283868,-0.8144158131083732
sample_64,9.896762953562956,-1.982483024205832
sample_65,10.170929870617485,5.236032734591217
sample_66,9.87248721029229,1.1994783379192948
sample_67,10.07647042317945,-2.596506118338221
sample_68,9.519084087436525,-1.2534007286669329
sample_69,7.79149771559119,-1.9984709068829252
sample_70,8.064914328868575,-0.764583007803157
sample_71,6.640946744247069,-0.522201394661128
sample_72,7.5041073836723475,0.2732285870674976
sample_73,8.284303314308332,-2.2269404681688854
sample_74,5.707600405940176,-1.5921240423070415
sample_75,6.379583694567138,-2.556299017417448
sample_76,5.457199466200271,-1.5576693902468075
sample_77,5.969690679045184,0.13791339949799697
sample_78,5.217138387522737,0.1652339886789751
sample_79,5.813726627999668,-1.8328178076555253
sample_80,4.691003899156979,-1.0275367710753567
sample_81,5.392426511886794,-1.38949495225493
sample_82,5.102300730763822,-0.16419455634403798
sample_83,2.7056129296813514,0.5934637032408805
sample_84,1.9331931035533252,0.2714826978771258
sample_85,2.518225778812133,-0.9973707352508298
sample_86,1.7790763551940332,-2.8208925983363353
sample_87,0.7391329851620423,-0.6072494640273152
sample_88,1.088692115112105,0.12235482292416387
sample_89,-0.3217597477579737,-0.6926395657448046
sample_90,1.2722913130878024,0.7510159697936085
sample_91,1.508412362161534,-1.5574693433718316
sample_92,0.1829875656632092,4.101271360820473
sample_93,0.013188101408778935,-0.5257443857088436
sample_94,-1.489876818048393,-0.6988481065130899
sample_95,1.4622242626707092,-0.8983234224813016
sample_96,-0.1604062740074871,-0.7291064862738144
sample_97,1.623377502426608,-1.5262768616861642
sample_98,0.9588016718610056,-1.0258442121803846
sample_99,-0.17740414583208958,0.8322425508298513
sample_100,-3.9633309531792262,0.5897805071886838
sample_101,-2.9150104398470287,1.2775938638644788
sample_102,-2.96449629653653,-0.34766667147656083
sample_103,-4.464753751271201,0.49617270877012015
sample_104,-4.365348343845834,-0.16150393660745643
sample_105,-3.276966455258143,1.8504799028778904
sample_106,-5.5989881596779165,-0.4482742587216783
sample_107,-4.465811847931499,0.6523034970064312
sample_108,-5.447519624068887,1.520146436872548
sample_109,-3.5200316489365946,-0.3555557163157839
sample_110,-4.9265994841422485,0.32015297527822184
sample_111,-5.511152090285898,0.866082661570477
sample_112,-6.5193033022509335,-0.914892655916961
sample_113,-8.518548912437351,1.825020433778009
sample_114,-4.853526496180026,-0.08008602378108433
sample_115,-5.053069256043137,-0.2725921289762639
sample_116,-4.358604833150804,-0.5922285692965619
sample_117,-4.712573631813984,-1.358723655055083
sample_118,-5.2245304479341135,-0.49076819504283326
sample_119,-4.977195367248245,0.8415621465826557
sample_120,-6.046873790093337,0.5728646631466059
sample_121,-6.657343525170121,-0.7677178613804474
sample_122,-6.80974871729166,0.94573560857139
sample_123,-7.039320277558606,1.7598445054607628
sample_124,-5.723608691672059,2.0596710524640938
sample_125,-6.051804030003071,-0.9329067531746154
sample_126,-6.0574731372394,-0.4479789373003861
sample_127,-7.111832309321717,0.02307815535949594
sample_128,-6.656851750963056,-0.7691257939250778
sample_129,-6.242222890278651,-0.7751577408560264
sample_130,-6.12918120027415,-1.7274380488449095
sample_131,-8.211599819400151,0.9939809447032011
sample_132,-6.082343350553705,0.1986993963501564
sample_133,-8.450905210760732,0.8531688472156825
sample_134,-6.705636023409649,0.7163909791661801
sample_135,-8.760021977923238,0.6983882976911072
sample_136,-7.379990523090706,0.19106786862733222
sample_137,-7.221424698814578,1.2254145387782878
sample_138,-10.371140404342697,-0.9578036092175138
sample_139,-7.331978969100924,1.4754544518773498
sample_140,-7.087468002522209,-0.3479075074147074
sample_141,-7.756615701007608,1.0242039410084518
sample_142,-7.918781192824354,1.767111169320763
sample_143,-7.893001549166892,0.6751266990436466
sample_144,-8.537457593601756,-0.23133077576244707
sample_145,-7.650466194591049,0.8261819912947601
sample_146,-7.147918118796819,-0.8713226415014146
sample_147,-7.780808873462547,0.7656716600477467
sample_148,-7.96470164941686,-0.057068412594740124
sample_149,-9.316333748276572,0.3761185396855144
sample_150,-8.484065897975029,0.6080718088700204
sample_151,-8.829576371680007,-0.32695909440217624
sample_152,-7.5264979380219845,0.360431454109526
sample_153,-7.18713459447031,-0.9718384362864765
sample_154,-7.128666000697841,0.7259471783923677
sample_155,-6.929662331796355,-0.2879971787492813
sample_156,-7.377472826281285,-0.05594339136069163
sample_157,-7.786521040247327,-0.3519903191472185
sample_158,-8.476055510128575,-0.5223259258650692
sample_159,-8.156555488941393,-1.3219435940888433
sample_160,-8.644661726187886,-1.2189901565460972
sample_161,-7.644300035358712,0.10167764581651384
sample_162,-7.28456994805698,0.10444907318711397
sample_163,-6.0112953532752025,1.464886458266324
sample_164,-7.390610118813251,-1.1815558570762168
sample_165,-7.291911633527388,-0.8722777496462027
sample_166,-6.723071215716863,0.41174916381417453
sample_167,-6.441745997809845,1.4101276673197622
sample_168,-6.8091183157770505,-0.20128419377115145
sample_169,-7.649465731020431,0.9336833016798284
sample_170,-7.349147619362038,-0.8658768087499136
sample_171,-7.167729932130665,0.3065318343833784
sample_172,-6.924365865780019,0.5395653227729447
sample_173,-7.0442841545471016,-1.0038763632330827
sample_174,-7.629654985148414,0.9011300541042054
sample_175,-6.619643758689771,0.3898030571186765
sample_176,-5.218525519446759,-1.0707428106000005
sample_177,-4.706870206553162,-0.4822114567681213
sample_178,-5.35151437934702,0.18323397387315235
sample_179,-5.85885897474209,-0.040813062085926166
sample_180,-7.336286134305331,-0.9422623220675523
sample_181,-6.179969788689712,0.6347468427165536
sample_182,-6.202879559365889,1.8540946531611482
sample_183,-4.036861080312201,0.16977182745389516
sample_184,-6.100327166812363,0.2398561826645802
sample_185,-4.278063111117005,0.2775886352433074
sample_186,-5.703574547041262,-0.9094767096890799
sample_187,-4.921534441627854,0.6851635488915355
sample_188,-5.651489184684076,-0.08110185951873969
sample_189,-4.466086490141167,-1.1270237453591287
sample_190,-5.488206244127721,-0.5101436717396152
sample_191,-4.796216838068174,-0.2100625485383491
sample_192,-5.543363059886865,0.8493048417055299
sample_193,-4.708089966215006,-0.2051445868656237
sample_194,-4.212784614169989,-1.0582751555056784
sample_195,-4.46595784763842,1.8113159478750334
sample_196,-2.784220409401996,-0.7266617108410793
sample_197,-5.328192358905023,0.4819070154735206
sample_198,-3.9568708465275284,-0.5809255996277279
sample_199,-3.1268815977254656,0.11510658824772714
