,PC1,PC2
sample_174,233.15414173744387,-8.30308236829285
sample_175,244.24542465343728,3.9717230549562674
sample_176,237.28769449813817,14.31514585749463
sample_177,243.79277297704382,11.784123959461322
sample_178,245.81762393961532,47.69222689022322
sample_179,223.05094797948706,32.06982533354914
sample_180,243.6736644236839,-6.357088743214163
sample_181,247.13171231306973,-42.814536812562
sample_182,237.11157494146312,-10.833572854541575
sample_183,238.35686199077233,-39.01651082714865
sample_184,225.64748917556417,-3.7910468787429847
sample_185,240.2280459264136,11.924233292408427
sample_186,253.00530198246105,5.423388258158719
sample_187,239.45146341442592,27.891650862962724
sample_188,229.67525193306687,-1.5492047619597404
sample_189,241.03737064499944,9.733401006704023
sample_190,233.22469364487367,-17.886815864333066
sample_191,235.90517976239826,-4.401255682512069
sample_192,234.3804801044161,39.75032768081361
sample_193,231.79401711747101,-1.1758252536663232
sample_194,253.0092510747255,-20.654783783463536
sample_195,239.38086993552326,15.041543466242027
sample_196,225.92117674906595,12.924190656943223
sample_197,246.32731179674036,-13.066048481886963
sample_198,222.10842377172278,19.35654502095438
sample_199,226.77263235778605,2.2837349720203424
