,PC1,PC2
sample_107,0.1960144631176673,-0.37272497232968255
sample_108,-0.1768044636421299,1.2614311446885482
sample_109,-0.6983613905019316,2.697683007138137
sample_110,-1.8929776843718984,-2.7062198958414534
sample_111,0.6876657134082484,1.5394105993726963
sample_112,-0.7473130916191675,-1.2058623623099756
sample_113,1.2972049443631715,-0.23648055341936391
sample_114,0.39227277572287816,-1.556047687259377
sample_115,1.7586943421165238,-0.8475728320441842
sample_116,0.003219960762468793,0.9170258178755566
sample_117,0.39692397652692,0.19865083898764765
sample_118,0.00495191447021719,1.425551096836355
sample_119,1.2556772486759098,0.6328351151289375
sample_120,0.39177878288432777,-1.0374743192676463
sample_121,0.8421616660770717,0.23348034871602424
sample_122,-0.7011666589787585,0.4057218991674059
sample_123,-1.2287262805600576,1.9938535315047357
sample_124,-0.0890198598506506,-0.7427623915059145
sample_125,-0.8656685560220397,1.4419559285981043
sample_126,1.2401642722344566,0.21984807148598248
sample_127,1.3407711003944998,-1.6373430117224919
sample_128,0.19058451401709994,-0.013582118102790476
sample_129,0.10083840581314851,-0.6027991444954425
sample_130,0.8585343034927327,0.8069417892915521
sample_131,-0.521240373899616,-0.21264587103256385
sample_132,-0.22613899402007626,-0.2035150579371298
sample_133,-0.059866160335349416,2.1250958950770595
sample_134,0.6394062028761324,1.1613523214447725
sample_135,0.06861969257041531,0.5943235579557935
sample_136,-0.4615058044162157,-0.368838090551178
sample_137,-0.4400928571007168,0.3572733541349516
sample_138,-0.3112334344923695,-2.194678284882577
sample_139,-1.3295047593878229,-0.12885022681689384
sample_140,0.0553482876688658,-0.9991023872016012
sample_141,-0.08358120434138569,-1.627395288084496
sample_142,-0.4730135268745096,0.6304276817552258
sample_143,1.2208205544743618,-0.3755305687572139
sample_144,1.634411422614606,0.35860426924633143
sample_145,-0.5335864212489986,0.8057436850203453
sample_146,-0.7708516075310582,0.9519776548802937
sample_147,0.13516156886802577,0.2451841872289718
sample_148,0.7001947545550614,0.4625565934538039
sample_149,0.1691513716821577,-0.8636051257383205
sample_150,-0.2789789087846099,-1.8081690706763136
sample_151,-1.412125228403153,1.9400553943342305
sample_152,1.778200288191716,-0.1288118933174643
sample_153,0.7286142549439452,1.4002344995345941
sample_154,-0.6263391694368097,-0.9784291606824961
sample_155,-0.8612746746877271,0.044768321916878295
sample_156,-0.19835049452515394,-0.26517246757172835
sample_157,1.2246721420197333,-0.46494099078796847
sample_158,-0.2046150386131782,-1.155025257640101
sample_159,-1.0481135617467527,-0.5770109093670128
sample_160,-0.7128487652986784,-0.3406168705990734
sample_161,-0.7742861768241993,0.4012963004814295
sample_162,-3.285724125423638,-0.9174586802675916
sample_163,-0.5844474621230596,0.6378567485223074
sample_164,-1.1689300409719963,0.8203615468849149
sample_165,-0.6366963628608348,-0.051944362775838054
sample_166,-0.6291697240175594,2.2860986961337235
sample_167,-1.0156504429518614,0.8207325818565653
sample_168,-0.7231647348021816,-1.97652839697514
sample_169,-1.3965078035660794,-0.08594506057755814
sample_170,-0.11302657268290567,-0.8155066801583232
sample_171,-0.8920952330000415,-0.22810090017831053
sample_172,1.037756327444013,-0.7022838637242123
sample_173,-0.6440775940416172,1.0092031880705659
sample_174,-0.6702060760178895,-1.1682765891081421
sample_175,0.46731445544212363,0.0845171825447176
sample_176,-0.5521708070737824,0.6920933327260863
sample_177,0.5932289540201608,-0.9605290191840339
sample_178,-1.3603247266184273,0.13532970510979903
sample_179,2.402816161235905,0.34188186336488213
sample_180,2.0108050447160895,1.5415457580569292
sample_181,0.9705085103537803,1.7130999393487794
sample_182,1.4243110803942642,-0.16890861247126707
sample_183,0.2568778566026116,-0.15433209824991756
sample_184,-0.017566462376644797,0.35786345331083763
sample_185,1.7252226000632522,0.642232859192532
sample_186,-0.6871515912107395,0.21715935403214973
sample_187,0.08640014953309277,1.624772820978229
sample_188,0.06999799605120023,-0.7669433934267013
sample_189,-1.6601204221838854,1.755634412780615
sample_190,0.4919693285035077,0.5834580920148787
sample_191,-0.1207926930339605,-0.6006056267027123
sample_192,-0.7136511171164021,0.040443930671198926
sample_193,-0.9594540360308318,0.20949959069059665
sample_194,0.5286555507971764,-1.4710332529382504
sample_195,-0.9701038022023056,0.09387765879114796
sample_196,-0.9390332265030893,-0.31231835546031655
sample_197,-1.361088808903236,0.18246615152930926
sample_198,2.826187180668037,-1.0220557954117617
sample_199,0.14177841487041076,0.7915014256373909
