,PC1,PC2
sample_122,-0.9748750663440272,-1.0188182630486993
sample_123,-0.9876241929888653,-1.039972324841017
sample_124,-1.1597149098007409,-1.0444611186565265
sample_125,-0.9225365814317016,-0.9972980083254374
sample_126,-1.2883570428908493,-1.037244353203746
sample_127,-1.2439839300224111,-1.0323697439165793
sample_128,-1.018118542726828,-1.026541448361043
sample_129,-1.2422098267230643,-0.9968712185389695
sample_130,-0.9854428704545343,-0.9952800445774471
sample_131,-0.811147321270923,-0.9612243464438794
sample_132,-1.1286405481816533,-1.0273803031905684
sample_133,-1.0715187075687733,-1.0221721239922783
sample_134,-1.0285305968031684,-1.0428132806925872
sample_135,-1.1074234444023974,-1.0137587991944805
sample_136,-0.7632892857427444,-0.882519611606674
sample_137,-1.1740804937154399,-1.0191474637760751
sample_138,-1.0653330972117592,-1.0410717480955447
sample_139,-1.033418772936202,-1.0254066863566471
sample_140,-1.2468390845612116,-1.0281337772142376
sample_141,-1.1069551609816837,-0.9731445694677949
sample_142,-0.9758429365070883,-1.0902941003444242
sample_143,-1.230509349666473,-1.0464340228737796
sample_144,-1.0408593539791764,-0.9568729808070252
sample_145,-1.0039763914918667,-1.0405511954358844
sample_146,-1.3478358556488064,-1.045820760195191
sample_147,-0.8930602148310307,-0.8553731375995969
sample_148,-0.8720341749023691,-0.8577411363707921
sample_149,-0.9387167621722112,-1.0188287741821693
sample_150,-1.2457063041219985,-0.974020153332874
sample_151,-0.9574093267234377,-1.0142552332896593
sample_152,-0.8929682337376802,-1.0084732386232726
sample_153,-1.1825665407586536,-1.0194977883797938
sample_154,-0.8310531012340808,-0.9952804230089973
sample_155,-1.0187050287654424,-1.0351773286852433
sample_156,-0.6297821037211654,-1.0109609260982346
sample_157,-1.1980862194058481,-1.0760458998494733
sample_158,-1.0938031156646617,-0.9983965635459581
sample_159,-1.2070426696435443,-1.0361341669511948
sample_160,-1.2332641864241891,-1.0015783247599657
sample_161,-0.7021756489544996,-0.9391421100024855
sample_162,-1.2019975970822,-1.081660901991696
sample_163,-1.1059262134511745,-1.0547154894151611
sample_164,-1.2229610535820998,-1.0248312054595456
sample_165,-0.7556170555067816,-0.9351323127195611
sample_166,-1.2660702635803511,-1.020180102860787
sample_167,-0.8332381388094902,-1.019661427307143
sample_168,-0.9257180726392887,-0.9868312317689307
sample_169,-0.872558543991761,-1.0403153632039903
sample_170,-0.9914855164845056,-1.014622987055919
sample_171,-0.818085176651627,-0.9815078209317665
sample_172,-0.7331162965750967,-0.9956992018129055
sample_173,-0.8652710081392314,-1.042369819500843
sample_174,-0.9663779082631472,-0.9971536723757657
sample_175,-0.6325215648435816,-0.8902684494816617
sample_176,-0.5928788376383787,-0.9308270334871532
sample_177,-0.5740297431167787,-1.02674117337258
sample_178,-0.6652318808221755,-0.9351601705366368
sample_179,-0.7607809687392859,-1.0402623198441618
sample_180,-0.6888700008481239,-1.029641673756841
sample_181,-0.7847472469042214,-1.0425010092246458
sample_182,-0.8333106757406231,-0.9988682832362165
sample_183,-0.561516803897482,-0.9792593954632185
sample_184,-0.44878684204684677,-0.9660463622229286
sample_185,-0.7005937706329094,-1.0280928660406121
sample_186,-0.6219630391589132,-0.9761531253341821
sample_187,-0.8444900925743132,-1.0516370294100803
sample_188,-0.5824653887671004,-0.9034847854686474
sample_189,-1.100605586570863,-1.0390186609832406
sample_190,-0.43463274858878126,-1.0207288432587378
sample_191,-0.5512857238450471,-1.0093383483513334
sample_192,-0.4955468931321288,-0.8967670880812444
sample_193,-0.5776203635108249,-1.0052443502922068
sample_194,-0.8224576781390053,-1.016885916387722
sample_195,-0.6290195704806997,-0.9825932057795514
sample_196,-0.5332917432732036,-1.016611884094916
sample_197,-0.8189050730549122,-1.0580023394417695
sample_198,-0.8168493528533808,-1.0921024532265615
sample_199,-0.017047680050025917,-0.9760885110441462
