,PC1,PC2
sample_171,-0.03068297203688817,1.0097488968893942
sample_172,-0.4142188735038689,1.0722136905404054
sample_173,-1.697256071931454,1.1000961423894455
sample_174,0.21849499748006082,1.0307032513013794
sample_175,-0.8252231206113912,1.0092236819933398
sample_176,-0.03423709292927899,1.1087005958838596
sample_177,0.002049720408464341,1.0328017909654463
sample_178,0.8453269925562465,1.0254753846868092
sample_179,-1.244652153063988,1.118160954647637
sample_180,1.1734498420233153,1.0058948584888316
sample_181,0.2899494330327456,1.0432705373619566
sample_182,-0.3243342041835747,1.1025593822500004
sample_183,0.44566859774010376,1.1860713930213391
sample_184,-1.837158389927352,1.1050869670243197
sample_185,0.37697924522582144,1.1425597484311916
sample_186,-0.0031421518799829673,1.0212459696616258
sample_187,-1.112982793195568,1.1771780396730165
sample_188,-0.766945917854808,1.1722484923456726
sample_189,0.813456457089655,1.1244842568469513
sample_190,-0.060439805510757054,1.2121704038716723
sample_191,0.06777447732112235,1.1699889673652697
sample_192,-2.1095114502425623,1.276302349454913
sample_193,0.6606973553315485,1.110125395545655
sample_194,0.04454295106110154,1.163326678339216
sample_195,0.5410997518765954,1.1750035298175139
sample_196,0.5539316082104302,1.191891770984816
sample_197,0.9999490523139306,1.2552491317325918
sample_198,-0.6352756958129149,1.269808504347085
sample_199,-0.10562010323405618,1.3205465560052312
