,PC1,PC2
sample_67,-56.46067022080904,0.5320676968701358
sample_68,-47.71418952599696,0.9619751854015579
sample_69,-44.44990726470277,0.16799502670289843
sample_70,-45.38871457572093,0.9438901856271245
sample_71,-46.0965808344621,0.21508180282400272
sample_72,-48.20784226472622,-0.483130058527652
sample_73,-45.52995632875086,0.31284079675860027
sample_74,-43.81053952181322,0.469434582170378
sample_75,-46.692025481898476,1.159774094364179
sample_76,-43.22378885492614,0.8842037929655719
sample_77,-46.34649994721352,0.2618309298719742
sample_78,-42.92554467124513,0.5940910546748142
sample_79,-44.60683695901895,1.702419720943017
sample_80,-42.63487551634891,0.2799131311656747
sample_81,-41.728095390999876,0.8898945158597878
sample_82,-39.776308305334155,0.7791965820062768
sample_83,-43.54009529648396,0.8492837215970089
sample_84,-35.643467822964205,0.46481282860617873
sample_85,-35.02852860473785,0.03873788290457845
sample_86,-41.37051803405603,0.10503414372056763
sample_87,-33.97194203320476,-0.6168385800916111
sample_88,-33.02923136119302,-1.245188574572108
sample_89,-33.255276771986566,0.6420807341212339
sample_90,-30.656370075754268,-0.9229656871231157
sample_91,-30.06208792458705,-0.7612202640415654
sample_92,-29.202726671124925,-0.14662609673342708
sample_93,-26.09451771221983,4.374157092377682
sample_94,-23.800459790118154,-1.7265641345231288
sample_95,12.095143168995552,-1.041699018034968
sample_96,19.062322604144363,-4.429645941803978
sample_97,19.62943180442937,-3.410507869020164
sample_98,21.66567340268495,-0.32684703006289495
sample_99,23.743664224096065,-1.3672958323070634
sample_100,23.83270943335143,-1.946894813784593
sample_101,26.7176199629481,-1.766463359848996
sample_102,28.082908117158095,-1.2427136314274851
sample_103,30.829216988651506,-1.632485488503818
sample_104,30.94371492325145,-3.8328918719185476
sample_105,33.356172370861174,-0.7076836053361152
sample_106,33.96656281295643,-3.442579064706337
sample_107,33.08967473421563,-0.774451085666383
sample_108,36.05484347362498,-5.099996163356777
sample_109,35.75361909914885,-1.9368887132181078
sample_110,36.23015555565802,-3.08417779290661
sample_111,33.02580865362319,-4.049931654480443
sample_112,50.77591715045951,220.59924064261975
sample_113,36.558856175558475,3.233142072896451
sample_114,38.411068090755194,-1.9044586829866372
sample_115,33.577306187545766,-3.852658228637722
sample_116,35.695798710076964,-2.7357559531659663
sample_117,38.16905937984808,-1.758683937414387
sample_118,36.20795063520679,0.1466390829721057
sample_119,37.97953660027064,-2.23422865541691
sample_120,39.16876850577079,-3.173113106568052
sample_121,37.86974439336998,-2.5647554290226293
sample_122,39.20296130792023,-4.555794223608442
sample_123,36.729050591390475,1.3376167342286729
sample_124,39.59535777209566,3.258271238792789
sample_125,37.132918846688135,-3.117554652363157
sample_126,38.14043693523423,-3.161596216316142
sample_127,35.45230356024191,-5.951194798959441
sample_128,37.45267126222474,-3.4581121269104527
sample_129,39.82831223510562,-0.8095077065840651
sample_130,37.98647868368571,-3.743587164770967
sample_131,39.39179432057984,-5.771896997451505
sample_132,36.65081082400838,4.320621339099925
sample_133,38.20227751587237,-3.686117466927812
sample_134,37.694845269798684,-4.589916754628667
sample_135,37.895454193934896,0.475301281009835
sample_136,37.58913135825545,-3.014211397100312
sample_137,42.1772444515047,-1.9707431308107224
sample_138,39.72351547300296,-3.575705198829074
sample_139,42.43106031541356,5.759430101528213
sample_140,41.11474498480935,-3.7757034625951564
sample_141,43.44442955938173,-5.69089690745932
sample_142,38.727601891193984,-3.161319987808966
sample_143,42.33864426448952,-5.884933316165628
sample_144,41.07447767543284,-1.1908043143596996
sample_145,40.30100098925564,-3.8630298183107796
sample_146,39.07940095683604,-3.7563090224883102
sample_147,36.941162017286786,-2.494409048365464
sample_148,39.38819725440164,-3.765387307845127
sample_149,37.270860841322275,-5.526802422438145
sample_150,41.57769072488375,-1.1755404722352207
sample_151,37.74783550359362,-4.054541887774817
sample_152,44.07287886644237,-3.3118416312158474
sample_153,41.904061630919344,-6.056024108858304
sample_154,41.53379860586791,-4.446303154020676
sample_155,42.48320020860343,-3.643484490998312
sample_156,40.46659935088719,-5.049056986099832
sample_157,38.88464222890312,-5.695526270107499
sample_158,42.99986765128326,-4.6522643568522986
sample_159,40.8610301671404,-0.4051181816161321
sample_160,40.714191189663545,-6.1365047263737305
sample_161,40.621299773053664,0.6348934971347597
sample_162,42.36110243287528,-5.664188946894989
sample_163,38.867621795696266,-3.509555997601894
sample_164,38.1599535246387,1.097456863855074
sample_165,40.36263910387973,-0.9430460298449563
sample_166,38.30087810802694,-3.954755442796477
sample_167,39.45888332556537,-3.700450637723103
sample_168,38.48029749353919,-4.994412455541929
sample_169,36.70062059058641,-1.9539863716361572
sample_170,36.4514543228481,-3.076080948068021
sample_171,39.55382397256992,-4.046849976964592
sample_172,39.012732881584455,-4.586314899294698
sample_173,36.69781404123813,-2.773290139944816
sample_174,38.83399162896439,-1.7050872164704387
sample_175,38.48864863194348,1.518778764753645
sample_176,36.13962024004195,-2.279764080432721
sample_177,35.086072053293634,-3.1289925045544633
sample_178,35.896752016697434,2.0030140466631354
sample_179,36.04935277272746,-5.3209109700276
sample_180,37.31530586796709,-1.3851422473256279
sample_181,35.62577196748472,-4.153567034332273
sample_182,37.81405469333277,1.2753079415781237
sample_183,33.08738564557829,-2.030931469013256
sample_184,36.29787832505044,3.9332139088823648
sample_185,34.735911944355784,-1.313034193648373
sample_186,31.991069330758144,-3.2968113176367515
sample_187,31.332991852543856,-3.398625448360986
sample_188,35.9735768587157,-5.43738654513878
sample_189,37.04509783264064,-4.7417424559419
sample_190,32.51212304414233,-0.6724661772561756
sample_191,32.72355850857523,-0.25556177869106145
sample_192,34.8455879822403,-2.6575265773255006
sample_193,33.47563100227429,-0.8474335305079873
sample_194,33.1406044869564,1.6459504989867233
sample_195,28.97738281775036,-2.826432640821062
sample_196,30.115373561275376,0.18794229028229079
sample_197,30.719070270858225,-5.582721709618285
sample_198,29.030010156002735,-4.585717947339664
sample_199,31.79831042233064,-1.1658719547676206
