,PC1,PC2
sample_141,0.860394301134112,1.084558172349064
sample_142,0.8793300591198406,1.12322127785909
sample_143,0.9379487704977238,1.1311889691345158
sample_144,0.90953940088993,1.1378094811718071
sample_145,0.9086680979025131,1.1513794084184508
sample_146,0.9054038385267589,1.1391882099751358
sample_147,0.9547058060000096,1.0606168909111804
sample_148,0.9632254772779347,1.139003907252004
sample_149,0.9456123787081446,1.0343808003992414
sample_150,0.8336379911591462,1.1469320090231738
sample_151,0.9148829001514881,1.162477956786665
sample_152,0.8724002757286828,1.0678275497824714
sample_153,0.9840067549330352,1.0311167514703676
sample_154,0.9591830295604441,1.0955988123070965
sample_155,1.0246721806101897,1.0216057176268247
sample_156,0.9363216151256107,1.1430947267309277
sample_157,1.034053398631162,0.9427725984779054
sample_158,0.971175945379882,1.1095768621229172
sample_159,0.9548217794149745,1.1050088973628225
sample_160,0.9275086476734121,1.0740347820317186
sample_161,0.9038441974647401,1.1507637547647485
sample_162,0.9059028263999189,1.0916808226655186
sample_163,0.9194922748192977,1.0131041001960728
sample_164,0.8627582073744474,1.041956707836498
sample_165,0.9093659590511675,1.0347616303577505
sample_166,0.9175896812750113,1.0918257787266479
sample_167,0.9453928763550512,1.057472952858169
sample_168,0.9237884680577787,1.0666461275240138
sample_169,0.9580294871391214,1.0541828222988703
sample_170,0.848773300737045,1.094863040545901
sample_171,0.8346915463412748,1.139063630441573
sample_172,0.8849784367627255,1.1040381786152063
sample_173,0.8484986282328336,1.1754632264310063
sample_174,0.8823820537873925,1.0794724040616948
sample_175,0.8958737897440361,1.1951578139242642
sample_176,0.8208546617741463,1.056989139683312
sample_177,0.8170167936313703,1.094736293510751
sample_178,0.9154696294630846,1.1014343696629156
sample_179,0.8581153867476515,1.1457893282579603
sample_180,0.816753629507654,1.100113429539688
sample_181,0.7699764000020602,1.1103311762488561
sample_182,0.8509016354955864,1.0958376568603863
sample_183,0.88200553033161,1.1288672283649732
sample_184,0.7578826074998553,1.0953368338101441
sample_185,0.8854252918255847,1.1183670745743608
sample_186,0.7466512315119205,1.1159892632288335
sample_187,0.7014220671119009,1.0798324312877665
sample_188,0.849959335357983,1.0991872364602497
sample_189,0.7798794250877765,1.0872015722607926
sample_190,0.7860065365106401,1.1165677390395876
sample_191,0.7969044642045428,1.1117911372264522
sample_192,0.7297940742126319,1.0804763997271627
sample_193,0.7644403872033613,1.0298921598283455
sample_194,0.7514133700297085,1.0951631899422751
sample_195,0.7931964349217462,1.0957962492185684
sample_196,0.7579805321610609,1.0559030801845721
sample_197,0.6219484355231906,1.1284402668600868
sample_198,0.671312540850326,1.1224401632877006
sample_199,0.76006873570843,0.9978913974152526
