,PC1,PC2
sample_63,-1.0130947273301127,0.8514939668610189
sample_64,-0.5121967472365149,0.9134473985535441
sample_65,-0.6090151201519314,0.9261596664401686
sample_66,0.2007699715641623,0.9860729251181503
sample_67,1.2675747477881991,1.0771137504772532
sample_68,1.58413839027362,1.0433375148091142
sample_69,-0.46636307037375835,1.1744806717841265
sample_70,-0.8846160647728109,1.203821927196287
sample_71,-0.4858340012132723,0.907991590195858
sample_72,0.5581502972611171,1.1576931253725293
sample_73,-0.6209513847739249,1.1497049669546422
sample_74,0.7732090576599393,1.0066542299696963
sample_75,-0.7026322760378755,1.0232895442301442
sample_76,-1.7555725220306857,1.200579441108122
sample_77,2.1231968243636747,1.1525942979467212
sample_78,-0.35180153976638184,1.327701150118707
sample_79,-1.680216732180447,1.5234719751794257
sample_80,-0.0711574757783809,1.16254656713079
sample_81,0.08253400695557622,1.2144688417120872
sample_82,-0.7396376417637462,0.7961578076997531
sample_83,0.1471529014056856,1.3709859064923131
sample_84,0.265644856833155,1.119255493414318
sample_85,0.06724265464776141,1.1717110440289569
sample_86,1.0395538930904151,1.1036353887254056
sample_87,-0.5481753791037495,1.1322332938559558
sample_88,-1.8315755566029308,0.8009293586191869
sample_89,-0.33264392121218567,1.07247061986944
sample_90,1.3527620454244778,0.6548695983864133
sample_91,1.1000852125282152,0.5199880471734775
sample_92,-0.6771211243286436,0.7130041566381254
sample_93,0.5966088907728346,0.6447957388009249
sample_94,0.760680617734767,0.17195986809538663
sample_95,-2.7481856071613855,0.6162614725502236
sample_96,-0.6251572445759565,0.6057925569424489
sample_97,-2.9096696599475047,0.571206301519978
sample_98,1.1534874749095538,0.477447791016966
sample_99,-0.26754433033994623,0.4901156724959384
sample_100,0.23406955108232697,-1.0248828278577646
sample_101,1.2788889572515414,-0.9815214241476974
sample_102,0.936973069895127,-0.965312344014387
sample_103,-0.10230947255389103,-0.9797796849715854
sample_104,0.17878334653362088,-1.1904094670884122
sample_105,0.1778111828446539,-1.4280773812954417
sample_106,-0.27557898981109125,-0.9014555018480099
sample_107,0.2612669281567977,-0.9502303688107534
sample_108,0.6070571951184138,-1.1007893086965181
sample_109,-1.5938599154739261,-1.1024427373854333
sample_110,0.10711513790170722,-1.1443069598894553
sample_111,0.33944958194443603,-1.1437499838913163
sample_112,-0.5918806246125474,-1.0898171177500886
sample_113,0.4835743123234223,-1.084015293650058
sample_114,1.1793561879432743,-1.2886261560812815
sample_115,-0.13450728732605025,-0.9707962581365219
sample_116,0.4762082031376818,-1.0621585987169293
sample_117,1.02492045930955,-1.2837251441758877
sample_118,0.0065298314399859616,-0.9380570107081845
sample_119,0.44928068798793874,-1.2887415000440912
sample_120,-0.2641695810581894,-0.962473981941355
sample_121,-0.11292699325158403,-1.1558158646251369
sample_122,0.662150140704135,-0.996390915203163
sample_123,-0.1008126852291248,-1.154249995232843
sample_124,-0.8931245596499351,-0.9636851494736202
sample_125,0.7017973935428353,-1.0268938711520055
sample_126,-1.8600159431545944,-0.9802662708172125
sample_127,-0.9723540678293999,-1.2566915373464094
sample_128,-0.1653747801496461,-0.9256213971539112
sample_129,-3.113794808511632,-1.170227242611181
sample_130,-1.159964188535103,-0.8246166466635627
sample_131,0.004032614646237262,-1.1108423618786138
sample_132,0.8571160605142654,-1.0639821402429888
sample_133,-0.7942519286815372,-0.8353827690540524
sample_134,1.2828006611550569,-0.918789471298714
sample_135,0.8923127457659161,-1.1003359615833201
sample_136,-1.8365771415411511,-1.1652253211196328
sample_137,-1.2413962566474794,-0.9819726573775746
sample_138,0.03983813798877196,-1.077435554184321
sample_139,-0.07702934447662145,-0.9315056765584774
sample_140,-0.6350391391921262,-0.8975810583082262
sample_141,-0.3111917215770861,-1.0008286032490072
sample_142,0.07416951770092725,-1.0846958223218353
sample_143,-0.00808829181695031,-0.704794869766471
sample_144,1.062955462110511,-0.9013021554906848
sample_145,0.47683803607985703,-1.0985389989505236
sample_146,1.4825356298224157,-1.1182128991212301
sample_147,1.1452447909387806,-0.898171786090964
sample_148,0.10060059907707646,-1.191528269548019
sample_149,-2.000276944992796,-1.018599171881313
sample_150,-0.053137368226438,-0.9465198249569842
sample_151,-0.9875878121991043,-1.231041542984445
sample_152,0.9740113101238957,-0.9844185103132517
sample_153,-0.7396018089649165,-1.1816973103220019
sample_154,1.366239666650025,-1.0463258592834002
sample_155,-0.8064326838386812,-1.0513406573281077
sample_156,0.6137821880763379,-1.0714244961261297
sample_157,-1.676782521291648,-1.0187578307262384
sample_158,-0.6920435456992775,-1.1069537770364803
sample_159,-0.5500428727140061,-1.0166251860196998
sample_160,0.7617831075717776,-1.186887128337267
sample_161,-0.7705005779968376,-0.8714346690693071
sample_162,-1.5615623650263755,-0.9674022091502799
sample_163,-0.40553997102303246,-1.0431866184619139
sample_164,-0.4633902346838619,-0.9298686761348385
sample_165,1.7873820168497605,-0.8376879715176934
sample_166,-0.41733479070160595,-0.921909949909752
sample_167,0.7228560341608302,-1.019983718647162
sample_168,0.6874591690331262,-1.1382018613062552
sample_169,0.9144147464016031,-1.2688985777710846
sample_170,-1.593144057411294,-0.9707194250334061
sample_171,0.3261772210014573,-0.7836002513349593
sample_172,1.5308009970617187,-0.8481738639589729
sample_173,1.2898024386886089,-0.897474339224297
sample_174,-1.2753786196299344,-1.063394239362106
sample_175,0.24779403322122337,-1.1896630548743021
sample_176,0.9221131133126468,-0.8454042338653346
sample_177,1.106761829555257,-0.9945746201028256
sample_178,0.0014814223882799952,-1.203510655205159
sample_179,0.14141935510003503,-0.8488723780859984
sample_180,0.692441031517504,-1.032539709623181
sample_181,0.27865162701830976,-0.9031754436873267
sample_182,0.1977875497930006,-1.047128113958633
sample_183,0.8079081253457775,-1.1338802447068994
sample_184,-1.5813403335788958,-0.8831326382426279
sample_185,0.19464502383264942,-1.4086445599606119
sample_186,-0.08831117878706209,-1.009875518842779
sample_187,-0.14694459273751556,-0.8992487098836088
sample_188,0.350777330430157,-1.1570361930829673
sample_189,-0.32480942515864836,-1.0406078060220472
sample_190,2.0949759497341356,-1.057577365709643
sample_191,0.4742559297074658,-1.213680550659642
sample_192,0.24448542951875707,-0.9029171636494172
sample_193,0.2550235078211316,-0.9866489832709444
sample_194,0.08879864499213605,-1.0752157708360381
sample_195,-1.3040508623783305,-1.0905527644717667
sample_196,-0.960240952738807,-1.1649051209025134
sample_197,0.5230629256484258,-0.8571692142603825
sample_198,-0.30885164758214606,-0.9429787255734815
sample_199,0.4191269485165304,-1.1791684363366932
