,PC1,PC2
sample_153,-0.8905152155375207,-1.181821145460576
sample_154,-0.9408938375474394,-1.1259132653634913
sample_155,-0.9368499595745253,-1.0778614382413614
sample_156,-0.8931938948728771,-1.1056839015050273
sample_157,-0.900442500164968,-1.1088772801854607
sample_158,-0.9623826178276113,-1.1235392834807858
sample_159,-0.9146740075398883,-1.0720734472826894
sample_160,-0.8715821903675679,-1.1432013526584965
sample_161,-0.9028633001378031,-1.0554462433351643
sample_162,-0.9720719913807742,-1.078454149455565
sample_163,-0.8872209730863485,-1.1264509691229834
sample_164,-0.8434321870003081,-1.0996465035519936
sample_165,-0.9236515431405912,-1.1243798138342394
sample_166,-0.8938489225493423,-1.0030305286115813
sample_167,-0.8874760133962398,-1.0458607394344999
sample_168,-0.8987208982684499,-1.0764534059226811
sample_169,-0.8432264424540118,-1.1164269305698558
sample_170,-0.8418708826865335,-1.0065105836500088
sample_171,-0.9322078863217818,-1.0458639682199646
sample_172,-0.8751045243535788,-1.0935517150453369
sample_173,-0.7914175671062458,-1.094960491526579
sample_174,-0.8548904550104508,-1.1000969955574886
sample_175,-0.8814888272381651,-1.1065232078081162
sample_176,-0.8391915048759864,-1.0493930359371337
sample_177,-0.8205614098824431,-1.0365150530456635
sample_178,-0.7962192707701906,-1.148000492435855
sample_179,-0.8415974608555098,-1.0873273801595238
sample_180,-0.8424093154122605,-1.0175200532950874
sample_181,-0.7903294534306398,-1.1124446062369482
sample_182,-0.8408556703965774,-1.0473261901658786
sample_183,-0.7465777099906643,-1.1160537328009759
sample_184,-0.8095290490563427,-1.099102166227961
sample_185,-0.8005669852403621,-1.0808336346408494
sample_186,-0.747768365974078,-1.1459855199474243
sample_187,-0.7200972977172698,-1.1442020593742426
sample_188,-0.7927076408100506,-1.1153083894579154
sample_189,-0.8403456234385324,-1.073362808086309
sample_190,-0.7154087569762969,-1.1267890191411583
sample_191,-0.761538039284099,-1.0325352484620995
sample_192,-0.7479943281083844,-1.196352276900024
sample_193,-0.7835933820435769,-0.9873465260898084
sample_194,-0.7608943862641327,-1.0952381767171004
sample_195,-0.6648805858279058,-1.1098716700992137
sample_196,-0.6946643473586733,-1.0872508443934161
sample_197,-0.6412301163151611,-1.0379839456820061
sample_198,-0.6689916435217343,-1.0969472359281214
sample_199,-0.6893865360848955,-1.0106922404077567
