,PC1,PC2
sample_68,0.1115214349132499,1.1470809485306535
sample_69,-1.5288109517763766,0.8054041829615957
sample_70,0.31449627868309377,1.23223161717729
sample_71,-1.8802202438721067,1.2053241217023904
sample_72,2.1583563089758124,1.1083541104613517
sample_73,-0.3804555575620832,0.9913798807947869
sample_74,-0.20580765165352635,1.0783332174715208
sample_75,-1.7435808640299861,0.967050368548373
sample_76,0.2231671386571257,1.1361448224612034
sample_77,-1.4668375519280847,1.1381242689957627
sample_78,0.38052819721841386,1.0794816248585495
sample_79,-0.4115722932893225,1.1602773824109103
sample_80,-0.9548183744864398,0.9376370909001335
sample_81,-1.331831870522232,1.1864188149588732
sample_82,-1.2668849194824168,1.1010036522199704
sample_83,0.2677798402172298,1.2052545957949268
sample_84,-0.508092017061978,1.064419321767374
sample_85,-0.6573703974056025,1.2122313325882437
sample_86,-1.8977589730312714,1.1634523099384082
sample_87,1.4391143963911266,1.0826605830758942
sample_88,0.04395861279082724,1.1889654551618842
sample_89,-1.216461464348496,1.044418327933554
sample_90,1.2262738189870697,1.1475267109444793
sample_91,0.45327404193294574,1.1584636347464803
sample_92,-0.7906547478096192,0.9114996400783708
sample_93,0.689953715445294,1.1677094225298255
sample_94,0.02160671484827191,1.0720909191183774
sample_95,0.779255750378296,-0.41161825946577807
sample_96,0.7253478914377521,-0.6041572260283781
sample_97,-1.1139322236193692,-0.6362074835574205
sample_98,0.7180092107063887,-0.955704477448131
sample_99,0.4560807968591382,-0.8398512500613378
sample_100,-0.8474036325846326,-0.5911647007683815
sample_101,0.19212930593023483,-1.1153453784521123
sample_102,-1.0773626907243818,-0.7241124322932784
sample_103,1.769114313327648,-1.0380193562580637
sample_104,0.5213630003560775,-1.090362170711338
sample_105,0.3072719666220159,-0.9949834024084662
sample_106,-1.0924517930140085,-1.061136223770511
sample_107,-0.287457532856762,-1.0756887652299383
sample_108,0.9778795082045361,-1.0535406273034877
sample_109,0.41659217802970433,-1.2016255932286586
sample_110,0.07772189117431604,-1.1775696316641964
sample_111,-0.27168740794589086,-0.9568276150674807
sample_112,-0.6692972009204616,-1.4381627338215972
sample_113,-0.7802416169784409,-0.8311857067403232
sample_114,-0.8591342270350091,-1.1836917182761197
sample_115,-0.24350640279287622,-0.9818391060400775
sample_116,1.0279608426637898,-0.9912653328975897
sample_117,1.1616703232976562,-1.0617672301363628
sample_118,-1.0598369920528883,-1.039806596561934
sample_119,0.6730083675849983,-1.0044724901854278
sample_120,0.6974727594057393,-1.1191019348932334
sample_121,0.5111153538174521,-1.0067944518726217
sample_122,0.08785848881423979,-1.0483946753259883
sample_123,0.7281039340220312,-0.9801894925920936
sample_124,-0.38258258758259595,-0.9886367574843634
sample_125,-0.9556562393097354,-1.005408144900948
sample_126,-1.399585648473333,-1.4493939039131072
sample_127,-1.157949667266855,-0.832783298396227
sample_128,-0.2185280498827192,-1.0110345118486856
sample_129,1.7585540707153584,-0.8068310781111443
sample_130,0.9072268294085215,-0.9902288810938167
sample_131,-0.14243551342464442,-1.015541389905694
sample_132,-1.1472383216224775,-1.0235250782490484
sample_133,-0.6581547015464496,-1.2108783274950319
sample_134,-0.30914621271111953,-1.0386797204301004
sample_135,-0.8069156954798086,-0.9563959186029677
sample_136,-0.4688338947110435,-0.9179399938579669
sample_137,-0.7991849248467165,-1.1998285647317595
sample_138,0.07881801102870307,-1.0975011683971327
sample_139,-2.090676632177277,-0.8136622777798608
sample_140,-0.9752279599873823,-0.9836827399050548
sample_141,0.39041227475722523,-1.1487538578523844
sample_142,-0.16334493641702585,-0.8529446201856434
sample_143,0.027110209137706016,-1.1658395428322044
sample_144,-1.0031088958757348,-1.1614661872421423
sample_145,0.04975401115472757,-0.9978478691867703
sample_146,0.9499128179748879,-1.1109048452816226
sample_147,1.9618628433086238,-1.0045323782455848
sample_148,0.8417621358044912,-0.8728087558794985
sample_149,0.1626119699217198,-0.8487761190188401
sample_150,-0.6016424707301689,-0.9253108877643997
sample_151,-0.06075721196859324,-0.971686281818509
sample_152,-1.0241726975282837,-0.9653938455676788
sample_153,0.6638745365596248,-1.0000479107994757
sample_154,1.7272975111305007,-1.0083717335078124
sample_155,-0.07111148313347747,-0.9517530207147735
sample_156,-3.743530631122894,-0.7458978743582665
sample_157,-0.5140440952261249,-0.9497372112408771
sample_158,0.32049141335651876,-1.1829422982506685
sample_159,0.11623705945012884,-1.0438916072527584
sample_160,-0.7407108932181534,-0.9655993608477901
sample_161,0.214849010136253,-0.8881432740501728
sample_162,1.2107110900103852,-1.2916354104524044
sample_163,0.7110839054891838,-1.1716750877636826
sample_164,0.07977768341049186,-0.7792374686238186
sample_165,-0.49701231473099716,-1.1393777004585384
sample_166,-0.2854522636825709,-0.8966058242373991
sample_167,2.85365877637417,-0.8041529018410517
sample_168,0.3152277773493521,-1.1050432707720703
sample_169,1.4425492194467295,-0.9984545447359269
sample_170,-0.07306288302044732,-0.9538473590191365
sample_171,0.21608435844779345,-1.1907030681000688
sample_172,0.49601045365198443,-0.8784446403083911
sample_173,-1.669506511517972,-0.8515940948734808
sample_174,0.5670253099317579,-1.1370344227571243
sample_175,-1.5079172784694779,-1.2092967128286307
sample_176,-0.3106965461961706,-1.0810923207305676
sample_177,-1.5048289225397238,-0.9348172986292137
sample_178,0.7127771662886294,-0.9775138878879427
sample_179,1.170521938829118,-1.1589086109666407
sample_180,-1.3967576096735799,-0.9095060508893139
sample_181,0.26308176457425475,-1.0152589227267745
sample_182,-0.2363535742141535,-1.0284914735825272
sample_183,-0.13616724261694446,-0.8681210716858541
sample_184,-0.42267781938730237,-1.0834396378785274
sample_185,0.8704654284706415,-1.0802198951739561
sample_186,-0.5686372295541755,-1.0182365916337361
sample_187,0.2674956061475688,-0.9888136796945451
sample_188,1.4969271160003914,-0.9374992537923935
sample_189,-0.08628880573387662,-1.2255837718295126
sample_190,-0.773489831007457,-0.7733576492306923
sample_191,-0.414785521654583,-1.1867518366446765
sample_192,0.09788529331904566,-0.9313788742273298
sample_193,0.7765889154177806,-1.083845076310094
sample_194,1.005949114245371,-0.987868489904473
sample_195,-0.18762664192581216,-1.00091512251937
sample_196,-1.0797017309704868,-1.0071679952442854
sample_197,-0.6017683707114695,-1.0799296525179127
sample_198,-0.09906374750785218,-1.0603513707509513
sample_199,0.6973684211946809,-1.0783199098930945
