,PC1,PC2
sample_108,-13.575047113912834,-6.026993948189051
sample_109,-10.788253941987257,-4.347941334326059
sample_110,-11.50622436809166,0.5617074116224953
sample_111,-10.526460260402493,-0.9096832766384317
sample_112,-11.810754788448593,0.4614345976066568
sample_113,-12.885235070711623,0.8423577221375604
sample_114,-13.603285035317873,-1.9771142644814748
sample_115,-12.596514624758175,-1.442423019976097
sample_116,-12.768064583543262,-0.8652252225825259
sample_117,-15.7649406500739,4.5512517748914885
sample_118,-14.351207383646305,-0.9508584690324189
sample_119,-15.19037339687063,4.241108201798534
sample_120,-16.420178468324917,-1.4792231958453492
sample_121,-15.101264758620909,2.955707448946064
sample_122,-14.131325835107848,0.2032294435640597
sample_123,-18.028019912801298,1.8114253084284881
sample_124,-16.179439756712284,-5.838347281987045
sample_125,-14.934834066470446,-1.4091182456687663
sample_126,-15.409926064169532,-1.912491333010615
sample_127,-14.837679887034993,-0.9476546135780067
sample_128,-16.05368657123531,4.328705915160052
sample_129,-15.260093221086974,0.2343162084758961
sample_130,-15.92319995603608,-0.23309916932095087
sample_131,-15.08706283927913,1.9194636756232468
sample_132,-15.538032123771973,-1.9378693704249093
sample_133,-16.93068216984355,-1.814114063971368
sample_134,-17.376277148060776,-0.178691593483996
sample_135,-16.20636653332524,-0.05361841451647835
sample_136,-17.40318317794795,-1.9076197309245442
sample_137,-17.426572845761463,-1.0870009739008715
sample_138,-16.34479153842856,-0.3486227014821844
sample_139,-15.428490702933336,1.1570478030810951
sample_140,-16.051585408878463,-6.067226303139474
sample_141,-16.99713928613176,-1.6818950998245805
sample_142,-15.863520534730473,-0.8158711061571631
sample_143,-16.84358633023804,-0.4391558887899125
sample_144,-13.859404484497384,-2.4214951669729605
sample_145,-16.304627491591987,-0.9639789579595582
sample_146,-15.99247695998357,-3.2889733259642826
sample_147,-16.52623150338367,0.656264718482766
sample_148,-17.270237585109413,-3.4250216088778274
sample_149,-15.420184574622727,-0.8593729171861596
sample_150,-17.56617793973048,-0.5771168368913872
sample_151,-16.439179296573435,-0.6287407169362671
sample_152,-14.681106003346766,-0.25734590030550253
sample_153,-16.724693281944614,4.45472907386301
sample_154,-17.11697643279542,-2.207922697339895
sample_155,-17.291655083392676,-0.9083843753622197
sample_156,-17.756204664058963,0.29117652734957006
sample_157,-17.899793856799803,3.9990246397035376
sample_158,-17.14969751269145,3.8337239685973232
sample_159,-16.712745488870386,-1.069077232512582
sample_160,-15.726134763866247,-1.4135069050709639
sample_161,-15.468346523190137,1.543530780134624
sample_162,-17.56434272205557,3.777551983770551
sample_163,-14.234258760775031,-1.7876744383549732
sample_164,-16.828274324084195,-0.9830861413144444
sample_165,-16.236090905519347,-2.946621766998367
sample_166,-14.088772153544989,1.5684385048193012
sample_167,-15.516917180732312,0.616237791669107
sample_168,-15.78673775215299,2.840646703451694
sample_169,-14.757542346347616,-3.262862095947748
sample_170,-14.745267313461367,-0.8469067018772269
sample_171,-14.346000363285402,2.7017679309416804
sample_172,-15.210436743327376,-1.724743208589634
sample_173,-14.725508593927612,0.4178296484411721
sample_174,-16.893686594046233,5.522446756120181
sample_175,-15.067917964588657,0.302600530173928
sample_176,-13.455438857086863,-1.6758969321477506
sample_177,-14.78117802205213,-0.9288849347811443
sample_178,-13.606615705431869,-1.0968755087680537
sample_179,-13.151123522626765,4.281984925449952
sample_180,-16.365539253690756,-1.7381719537172247
sample_181,-15.520085226010272,1.1153791819929346
sample_182,-13.738288221454207,4.559630247523747
sample_183,-11.951709574845014,-3.0721850781624105
sample_184,-12.648143825725686,2.2713084436309843
sample_185,-13.488695074772334,4.305008776190026
sample_186,-13.373669929881247,-3.273989341646592
sample_187,-12.925188912498115,-0.1541349894707265
sample_188,-11.99479169535647,0.7762717238211679
sample_189,-11.472200733963998,-1.9635358007627284
sample_190,-10.680719670934634,-0.8770540281346589
sample_191,-11.021545311098274,-4.545781379984599
sample_192,-11.63207289948608,-2.5188711614946935
sample_193,-10.269677911960896,-1.0738005975534726
sample_194,-11.649074136467949,4.9142197614764305
sample_195,-10.233859366344275,-2.0474580039030377
sample_196,-9.449018238877198,3.73618163694784
sample_197,-7.840521690740317,1.6238707690018293
sample_198,-11.471091032801127,-1.6804785534709756
sample_199,-8.553757137196474,0.8115873738079478
