,PC1,PC2
sample_116,-1.0732068351679787,0.9907879199482638
sample_117,-1.0121994078676306,0.9901862753918503
sample_118,-0.767856788076262,1.0445766275781008
sample_119,-0.9767626165403885,1.034398376171962
sample_120,-1.025535889999128,1.0545240355080532
sample_121,-1.1396338039787373,1.0357281341419808
sample_122,-1.069170524741716,1.0116647376516337
sample_123,-1.0205608348211892,0.9933119221252531
sample_124,-0.9444235372073594,1.0203757404347167
sample_125,-1.0692082617157608,0.9594227122976662
sample_126,-0.8911964426290334,1.037152263869848
sample_127,-1.090641847856671,1.0221400282118343
sample_128,-1.2113691994171463,0.9633229671296515
sample_129,-1.1067048195266525,1.0172039578426781
sample_130,-0.9528033185183028,1.0620002162718383
sample_131,-0.977391803827751,1.033120612785204
sample_132,-1.0443930395561296,0.9485941650393076
sample_133,-1.069905845638167,1.0135779653735275
sample_134,-1.10403606486993,0.9557798397236518
sample_135,-1.0099221002934684,0.978046904992781
sample_136,-1.0768952433583021,0.9963088228124299
sample_137,-1.059058077433071,0.9630428071324731
sample_138,-1.0255112697879523,1.0178877064663514
sample_139,-1.0830127073761213,1.030056694086017
sample_140,-1.0824559557894993,1.0347322226976496
sample_141,-1.1432413662460181,0.9306233422878849
sample_142,-1.0925403914165968,0.97676300727973
sample_143,-1.113848341004089,0.9663488036059373
sample_144,-1.2341277775225648,1.0398471628154204
sample_145,-1.0219077698110148,1.0279392043679432
sample_146,-0.897108727276815,1.050524915506034
sample_147,-0.967248310441022,1.0053882713460605
sample_148,-1.0494641993274318,0.9660267749358264
sample_149,-0.9671413360999032,1.062277957488721
sample_150,-1.0324637716137028,1.006595151018485
sample_151,-1.1204189252271968,0.9946396355376488
sample_152,-1.1468299495808958,0.9201775447655786
sample_153,-1.0662568135553199,0.9821278303632583
sample_154,-1.064033004348471,1.0035969981636494
sample_155,-0.9459972465216167,1.0072803508678212
sample_156,-0.9152574391801149,1.0396931795554092
sample_157,-1.1714424109049393,0.9949890570568597
sample_158,-1.0612090620823593,1.023001944732905
sample_159,-0.9862896733674342,1.0259588903653614
sample_160,-1.064872687947714,0.9606821518876218
sample_161,-1.1536668810387039,0.9629030265624023
sample_162,-0.9429403181109263,1.0178230689385164
sample_163,-0.972122011369503,1.0357946073107247
sample_164,-0.9688416969704139,1.0049628864295095
sample_165,-1.0290588034427879,1.0299923035284675
sample_166,-1.0408548012693255,1.079471607033798
sample_167,-0.8115111899749996,1.0442080612947058
sample_168,-0.9492692405419584,1.0566893560952486
sample_169,-1.0496847372443152,1.0936016086634088
sample_170,-1.0060826887751653,0.9994909508628376
sample_171,-1.0587681818944492,0.9915832840992523
sample_172,-0.8747901271745503,1.0464773905959255
sample_173,-1.0444619123843002,1.0269957548642434
sample_174,-0.9147364805305279,1.0473502990080064
sample_175,-0.7897855088150615,0.9943467396127791
sample_176,-0.8835905261083044,1.1199209198603726
sample_177,-0.8831333277206258,1.0221585189802522
sample_178,-0.707983748376713,1.0833005437142396
sample_179,-0.7681151636938871,0.9972777174767847
sample_180,-0.9722399462247673,0.9983194717606634
sample_181,-0.9558587287853129,0.9711053643761683
sample_182,-0.851258929321896,1.0562739384710287
sample_183,-0.7895553073735764,1.0229700067155798
sample_184,-0.8632907401042055,0.9588654643236147
sample_185,-0.8005293541967935,0.9517007174797889
sample_186,-0.9295849223698476,0.9341458958442818
sample_187,-0.6984646316416956,1.079471944095374
sample_188,-0.8097404674241595,0.9758516330580571
sample_189,-0.7830713782542426,1.025932567961514
sample_190,-0.8457114220989815,0.9567487864596134
sample_191,-0.8436354406543338,0.9733131354174036
sample_192,-0.5497415155840221,1.021036986995662
sample_193,-0.5667431623023639,1.1010705258449869
sample_194,-0.7336361069323741,1.0110050171432292
sample_195,-0.5448169953058566,0.978911793337631
sample_196,-0.7818577392332224,1.0572329551639552
sample_197,-0.44255526094308784,1.019799837528519
sample_198,-0.5092432031203329,1.0367055259799351
sample_199,-0.6557446851395101,1.0138086437033038
