,PC1,PC2
sample_145,-0.11682805306964544,-0.8268136307328818
sample_146,0.40069558845710734,-1.1023089030673998
sample_147,-0.3931379900732421,-0.05459318899318574
sample_148,0.09175529538920692,-0.7717540023668078
sample_149,-0.917348158533298,-0.7057486317466863
sample_150,0.3566944027333292,-0.8299719720220726
sample_151,-0.899634803750966,-0.9687783677545849
sample_152,0.667439184237841,-1.2019556084857557
sample_153,0.6646122714402555,-0.7369466228554581
sample_154,-1.619202179643579,-0.7618345055641039
sample_155,1.0208960440343855,-0.6284337811378432
sample_156,-0.7769646450068414,-0.4833797283285456
sample_157,1.163532919763426,-2.1789153972889763
sample_158,-1.3644025662394506,-1.5567788693458562
sample_159,1.524732726011781,-0.5430549069315803
sample_160,-0.7199518056628021,-1.6658307604871478
sample_161,0.643731650897056,-1.165847116854874
sample_162,0.49589183053891367,-1.209395725462112
sample_163,-1.2554624780463557,-0.9959672144964696
sample_164,-0.6192344867383671,-0.35391990129722317
sample_165,1.3981610293619677,-1.3173011499088334
sample_166,-0.9855753798972671,-1.6089812561970769
sample_167,1.2837670962589147,-0.7361356284738715
sample_168,0.7565950792259598,-0.6256495410195659
sample_169,-1.0024723935846238,-1.4470352936691941
sample_170,-0.7203861249750675,-1.3535890196802889
sample_171,0.8136954536587061,-1.0390408015418255
sample_172,0.16521214284822025,-0.6330188878831244
sample_173,1.4149859077287967,-1.248073504892254
sample_174,-0.0910541075436101,-0.48014915316634454
sample_175,0.9077382905888867,-0.7492076038667238
sample_176,2.3210996167665536,-0.5936289092214658
sample_177,-0.20091738100889278,-1.0317588425437816
sample_178,0.42716897765133827,-0.027437473113635643
sample_179,-0.12802278524696994,-0.7747815261765083
sample_180,2.139262443502514,-1.1001517103047367
sample_181,-1.226211976362284,-1.2723040649001833
sample_182,-0.5907197636620025,-1.5309014857551053
sample_183,-0.6592047142410339,-0.40063004441926514
sample_184,-0.6294303645725762,-1.2699320125140194
sample_185,2.132817983504969,-0.6601252388851657
sample_186,-0.15569443185109075,-1.526095487201837
sample_187,-0.1498971002034774,-0.4733089517670032
sample_188,-0.889577088733638,-1.3777910633267632
sample_189,-0.5402249421092763,-1.2152610381104325
sample_190,-1.1474824486948012,-1.4350441539545775
sample_191,0.2551568963874852,-1.292935616832023
sample_192,-0.18543945818688987,-0.18396772160597677
sample_193,0.14673952015916664,-0.3869902882743393
sample_194,-2.301747867478864,-0.36146523399404273
sample_195,0.6162740974224848,-0.3742088115926622
sample_196,-1.1942305282480463,-1.019844717064632
sample_197,2.1120318279110615,-0.6031224865586308
sample_198,0.26677150118175114,-0.5387530217612166
sample_199,1.3876193603405516,-0.7998695358212221
