,PC1,PC2
sample_121,-1.1755033072800765,-1.2277492818207838
sample_122,1.1759434004780243,-2.7059093205435327
sample_123,-0.21794127955137382,0.5185625127576351
sample_124,-2.9075189477409653,-1.5460006958381314
sample_125,0.25555201577092385,0.7570720726872671
sample_126,-0.3250464349001131,-0.8574520863637131
sample_127,0.7875939301343171,1.6749325996713689
sample_128,-0.42553588632866224,-0.5392904990150467
sample_129,-0.15232396928434758,0.9030711348309792
sample_130,0.5555578056804681,0.983767896797379
sample_131,1.113869550921359,-0.9423705904662878
sample_132,0.7074384324683438,-0.054815097974513276
sample_133,-0.20554097311287067,-1.5847722834220523
sample_134,-0.44280143191112475,-0.5708745303140278
sample_135,0.007961224098706374,0.3105506985422964
sample_136,1.5050913586161343,-0.8866558346375526
sample_137,-1.365566324693318,-0.76955076411202
sample_138,-0.45261374002758387,-0.3741624085976014
sample_139,-0.461960920054558,-2.759621313421107
sample_140,0.5547691666169685,0.8746164679571334
sample_141,0.13585991363032063,-0.1717570685091727
sample_142,2.257868821896837,-0.7967088907286317
sample_143,-0.48470595579469417,0.5527338027436477
sample_144,0.8298061285363016,-0.0850221108773217
sample_145,1.482528955624091,-0.38969928382260055
sample_146,-0.23105939768629624,2.815961003807537
sample_147,0.13898940656700298,0.06391280175614285
sample_148,-1.469966975780076,0.5592664920270632
sample_149,-0.1875648716344704,0.25261797844588535
sample_150,-0.7610980691071483,0.7415014436168665
sample_151,0.799969276251246,-0.1051038589233476
sample_152,0.8642750442351779,-1.0640785778511628
sample_153,-0.675766788032116,-1.5021291993909482
sample_154,1.2115361394907187,-0.236876573899756
sample_155,-0.5678548296103944,0.6967661164859669
sample_156,0.1509663053851305,1.7300129840975653
sample_157,0.8960438735820898,0.2188118828971935
sample_158,0.7407028701064016,-1.1118643798136616
sample_159,-0.2719628933100064,-0.49682791958706257
sample_160,-1.914307300481848,-0.07283049488679483
sample_161,-0.9886537954673728,0.3889017239805871
sample_162,1.5546470162434534,-1.5259235751161873
sample_163,-0.33028204394627303,0.13266296589932708
sample_164,1.409103078975636,0.8631712457359921
sample_165,0.07193722729473066,-0.7724237515190518
sample_166,-0.07505278598345172,-0.5654908110897003
sample_167,-0.6588602476101597,-0.1510930430226857
sample_168,-0.6539367521209863,-1.7121782889253157
sample_169,0.0009220594862157138,-0.05717228499626256
sample_170,-0.1627556182877936,0.7353395592524992
sample_171,0.25896915107505086,0.849479777344582
sample_172,-0.27025179267706884,0.07965528780817632
sample_173,-0.5286990232864359,1.1459246434384842
sample_174,-1.0471149827534851,1.1484355524526457
sample_175,-0.7362846224624986,-0.7647516076365221
sample_176,-0.6605158148691981,0.2606017172743693
sample_177,1.2907655561859537,-1.422790676928682
sample_178,-0.9306928433103796,-0.09162080338435483
sample_179,0.7441675465161481,0.9194191828606156
sample_180,0.9008772535191656,0.8148593348368122
sample_181,-0.6121193234469329,-0.33358153531978346
sample_182,-1.1443044520536658,-0.9552823242948598
sample_183,0.33496051553327744,0.0423412819930652
sample_184,0.0610364495315615,-1.256963289558437
sample_185,0.9661957251682486,-1.1343185060025576
sample_186,-1.129599591504638,0.07710687754051952
sample_187,0.22735090767497,-0.34103281817746983
sample_188,0.05871444587881766,-0.5295730529417184
sample_189,0.371185375964305,-0.4839960323487868
sample_190,0.0837327615503062,0.2404269333546584
sample_191,2.1833783499842454,-1.2225189823300309
sample_192,1.0783422870319759,-0.4157204361726032
sample_193,0.7717966174505366,-1.1878295649263568
sample_194,-1.1224256479689831,-0.11660076206406376
sample_195,0.3294488506771402,0.1220564192260308
sample_196,1.1741033456683594,0.9097438350427403
sample_197,-1.259405362917919,0.7431618690314385
sample_198,0.5031531039230421,-0.813614679079834
sample_199,0.3861212674369486,0.7306491020659731
