,PC1,PC2
sample_66,-278.2898657680974,-0.08415506862134174
sample_67,-256.99282380636686,-1.8307564863524752
sample_68,-254.09631552580248,2.765358841329523
sample_69,-278.7265724223138,-5.191433553979369
sample_70,-271.56977693040943,-0.23342706778825448
sample_71,-277.67952148102114,-1.9685809191634016
sample_72,-257.4879658297709,-0.5459378597260618
sample_73,-279.146706910742,-0.9553810574966219
sample_74,-263.7942412763183,-3.2842871751112046
sample_75,-265.13454297737417,0.8959147038350891
sample_76,-261.45064863422004,0.5378703207660311
sample_77,-264.32421249286404,-0.1783739936541365
sample_78,-268.10189718900665,-0.8709849859995711
sample_79,-261.74513099501223,1.1407689057512373
sample_80,-141.00309930897706,6.0649693682627435
sample_81,-141.40471962574267,-1.866770520666342
sample_82,-136.82592495184082,-23.03466850024825
sample_83,-120.55301631116326,0.12052480394374218
sample_84,-114.60857496056515,-0.07255471013693397
sample_85,-127.17178402855157,-1.8424866489697203
sample_86,-105.8968801456538,2.399407615797919
sample_87,-103.2278480537815,5.019996999415277
sample_88,-83.2971179400483,3.0361022780996403
sample_89,-80.18058478856133,6.652382935710239
sample_90,-53.35783824463086,1.0004789188792778
sample_91,-59.80499557114348,-12.10250084393914
sample_92,-40.38345180626452,-27.53243513521897
sample_93,-39.75449924341616,0.6718291820450345
sample_94,-26.427271225968553,8.362418684487368
sample_95,-17.306392188451984,-0.9557678959668553
sample_96,-13.631642900571201,1.9390122592093222
sample_97,10.78344400938427,-4.813520396729327
sample_98,14.922789229797182,0.7744287280750318
sample_99,36.93263927093749,-8.401203369337889
sample_100,41.99783062041139,-5.355326247426154
sample_101,49.49488091824256,9.747766336876765
sample_102,58.17861050346843,8.50476323932632
sample_103,88.26458663700073,4.383768973660653
sample_104,84.31256899953021,-3.320347228423027
sample_105,91.24173815456597,-0.9182122446463177
sample_106,101.82006523766867,-15.498910397245185
sample_107,121.94600835556257,14.312673288796091
sample_108,123.57515282957215,10.13834746626336
sample_109,130.3698635252678,13.765934800753648
sample_110,142.75774396054584,-13.24873645171316
sample_111,152.17356029472137,9.42133703763632
sample_112,157.04969414272398,7.299827873258076
sample_113,168.42031635505268,11.460311017857768
sample_114,197.33828274718778,28.791992435366698
sample_115,164.82391362252733,-0.30203813254725
sample_116,200.32461180028204,-0.5385003169923966
sample_117,180.67348680958378,-27.30409864187805
sample_118,191.58862493042824,-27.39649751228522
sample_119,207.414343937939,16.807434393295345
sample_120,251.93462887901367,41.63514493379474
sample_121,255.0872960993918,-1.6139085520131633
sample_122,231.75559872512073,6.342962043335033
sample_123,235.8372187638221,-19.637589552467198
sample_124,246.89932437008775,54.43588286054474
sample_125,254.70216286632885,-20.89026387704004
sample_126,250.9755725281023,-12.793905982438948
sample_127,229.28010636070042,6.4433615627147045
sample_128,245.7784378922163,-20.596634474074527
sample_129,238.114079279061,4.992201709887125
sample_130,245.9298637713063,90.43146195179341
sample_131,239.0690181677804,28.051495804971626
sample_132,232.39695154850614,8.86366589771816
sample_133,241.61702565393574,70.01557061207343
sample_134,231.88778070858308,40.29605194530619
sample_135,233.8176126180127,-4.013921906603508
sample_136,246.74976896278227,13.92562753726532
sample_137,257.621569904636,13.753310301494633
sample_138,238.18551526100035,-4.436437098265873
sample_139,232.20041677761,8.936411190738994
sample_140,239.3042295181129,15.052083889116313
sample_141,249.85734470180046,48.590966349891595
sample_142,259.97171844918887,63.374512734610754
sample_143,250.0364304842578,16.68041236995012
sample_144,224.80311466307472,24.741700951959835
sample_145,231.45218682293992,2.4334001153494937
sample_146,243.48140500122858,-12.673896990037727
sample_147,265.76720968705945,72.3614410292513
sample_148,232.04372853128245,8.288181582794346
sample_149,245.70541747865704,44.29027500079203
sample_150,220.72917602664612,6.613034658372327
sample_151,231.5954038814769,38.45834653152102
sample_152,245.93340906257737,12.082691489603452
sample_153,251.32239522568764,59.384854729279105
sample_154,249.41354699565687,-71.61596444759967
sample_155,233.13448847303553,3.887399368223228
sample_156,237.3390843424073,3.3776535269668004
sample_157,235.18441415235907,1.4267850902103307
sample_158,239.0280963660146,0.44228835294129254
sample_159,239.26959772367078,-9.465774550250298
sample_160,247.7197249617994,-39.43871073810902
sample_161,244.16685676451553,-23.345058668273747
sample_162,246.06455639514735,-22.8370370630432
sample_163,247.65127493023815,-31.309639764133475
sample_164,243.48266153097862,-4.507589371442334
sample_165,241.59004463955898,24.645084169460922
sample_166,231.83524512166468,25.350662257424478
sample_167,233.24297548907228,-13.010388040400098
sample_168,228.08709459127857,-56.242066718832284
sample_169,255.36497964650331,-56.338286226698635
sample_170,231.82301179806782,-15.812966074104073
sample_171,235.43919037804562,-13.296158522541258
sample_172,230.29313944665526,0.43010147644320673
sample_173,251.52694768359615,20.986918620634942
sample_174,226.47414958477927,-2.7982429960137303
sample_175,236.47815894253392,82.91924913367943
sample_176,233.89182570534587,29.19019398951931
sample_177,243.87063453072932,10.924454602313281
sample_178,240.38798860813455,4.477427459142014
sample_179,228.2914100563867,3.6830042897472377
sample_180,246.3827979860982,-8.446252911353287
sample_181,245.3512243201026,12.100941754754217
sample_182,245.22137267866626,18.659748245585053
sample_183,237.256414716016,-9.734926527409364
sample_184,249.52420661793357,16.05766787612656
sample_185,232.3764608455457,-12.195057068153956
sample_186,218.20728087204546,-2.505403528167409
sample_187,231.5828453844205,-42.846440895617675
sample_188,246.65695369186014,-38.4334707554515
sample_189,234.6038119547614,-10.669488222641183
sample_190,231.52883149014374,6.691820432475241
sample_191,238.12059812070757,22.14189029792794
sample_192,243.04290128952644,5.950021798862075
sample_193,245.8707552339615,-24.531453571772857
sample_194,222.43588974917623,23.650619121630083
sample_195,224.37862378410523,19.691295335205204
sample_196,229.61898276255852,26.458304381932823
sample_197,230.97515161785475,-588.390537693004
sample_198,229.82257422712243,-13.205272660578856
sample_199,218.0675010229444,16.373100025584773
