,PC1,PC2
sample_168,0.868719758676059,1.062467016656784
sample_169,0.9061959788364629,1.0581753186516814
sample_170,0.817794859130663,1.0606496892499553
sample_171,0.9207602622751175,0.9750188118740487
sample_172,0.9454748133504352,0.9899971383796241
sample_173,0.9251639665183227,1.0354651498587033
sample_174,1.080316564886804,1.0823750542945334
sample_175,0.9402003571953935,1.0502403127308506
sample_176,0.9373640811032995,0.951090767034547
sample_177,0.9692953103319188,1.0268729304006772
sample_178,0.8308296222898874,0.957912418669763
sample_179,1.0724253903223084,0.9508018613775814
sample_180,0.9290709668425282,0.974512348027808
sample_181,0.9608523406240465,0.9682085509192336
sample_182,0.8717005627062391,1.0125879935399054
sample_183,0.7849395821736884,1.0565866060679758
sample_184,0.8036443902335806,1.0025750416145667
sample_185,0.6754720367835702,1.013527918188176
sample_186,0.7771623638290818,1.0285339331608891
sample_187,0.8655842311838815,0.9829986077928974
sample_188,0.8393932006048084,1.0844018223123153
sample_189,0.8345630663261144,0.9745848544938913
sample_190,0.7314423959048532,1.0768271981993198
sample_191,0.7813624433921491,1.0476483945793793
sample_192,0.6647856258321627,1.0224780742058381
sample_193,0.7462129269072529,1.0011630377829164
sample_194,0.6690006235848959,1.0470384842575629
sample_195,0.6523528738389844,1.0752041725239452
sample_196,0.5467147915832665,1.0480062555858831
sample_197,0.6355932397983949,1.0187548960990833
sample_198,0.7202904938418682,1.075418836304154
sample_199,0.42999771740116094,1.0040664196702898
