,PC1,PC2
sample_112,-0.36750014360874883,-1.760673251983957
sample_113,-1.1238538647075942,-1.3947685615063308
sample_114,0.21522638669462504,-0.8139921992432819
sample_115,-2.3334702092610025,-1.3899203627765226
sample_116,-0.923073723201653,-1.0591325578609003
sample_117,1.4751141026951402,-0.34972553410121837
sample_118,-0.0727241357388298,-0.9780373872672958
sample_119,0.021974960224101288,-1.1983122557745371
sample_120,1.0313483377071826,-0.895123186402482
sample_121,0.38197786989872734,-1.3252724803172666
sample_122,1.447171532001965,-0.8932859199158109
sample_123,0.739807036730501,-0.9260931681012778
sample_124,0.17702325069872304,-0.6872467273202906
sample_125,1.5256250626005556,-1.180050706963505
sample_126,-0.2806117823681934,-1.0100383619571178
sample_127,0.49983125726360894,-1.1198926364154784
sample_128,-0.6563451419200962,-0.643384241682743
sample_129,0.47707857483514254,-0.4521752166783413
sample_130,-0.4793369969794026,-0.5483150244910664
sample_131,0.0062221990016019905,-0.9836714009447529
sample_132,-0.25996295521910096,-0.20455988326085453
sample_133,-0.46101667079216724,-0.8135805559457067
sample_134,0.8879210058176482,-0.7572427237192477
sample_135,-1.9891355044883396,-1.2704368207740566
sample_136,0.6724869001949338,-0.99259866085016
sample_137,-0.07504102330916841,-0.8660290470042529
sample_138,1.6617943433315787,-0.8093221259413628
sample_139,-0.09059070490963476,-1.0630285052691069
sample_140,-1.876798830602306,-0.3793015715795739
sample_141,-0.7811293746458378,-1.1507944794285725
sample_142,-1.1258811303445218,-0.7262906460298005
sample_143,-0.43279929442231074,-0.9853442160993521
sample_144,-0.3120936854339555,-0.7340097995504387
sample_145,-1.0310193724202383,-1.767568041163066
sample_146,-2.508201106929991,-0.572391573349266
sample_147,0.067989069926402,-0.6990460993628648
sample_148,1.2895611714537383,-1.3877741879008578
sample_149,-0.015175732434916947,-0.10743851260955865
sample_150,-0.5888426102157649,-1.3040139880913562
sample_151,-0.31574018868655584,-0.920430818035691
sample_152,-0.6741291771225907,-1.0165430473286896
sample_153,-1.959056552678478,-1.0320428018935222
sample_154,1.8624065033903974,-0.9016673219982372
sample_155,0.3507168580925144,-0.4286608236542749
sample_156,-0.6303837395484934,-0.6475849607241122
sample_157,1.225489770824142,-0.7370017502860049
sample_158,0.2838126921431046,-1.1549365382692913
sample_159,-0.6605884987524979,-0.5485871551293813
sample_160,1.899227031838353,-1.2377262810125509
sample_161,0.46469622738818933,-0.4532892440225986
sample_162,-1.1127236593060696,-1.1202548725672525
sample_163,-1.3080995400931097,-1.323413962350461
sample_164,-1.0596530511705458,-1.198776179742918
sample_165,-1.345248146039007,-1.1011586199647554
sample_166,0.7258457137907475,-1.4966207723086675
sample_167,2.0257370129322245,-0.7875791137001279
sample_168,-0.5680666819339324,-0.9968527069896949
sample_169,-0.059304728970213084,-0.20705900015141418
sample_170,-0.21132403674708078,-1.0883324683868816
sample_171,-0.10637049749684648,-0.5841005683318823
sample_172,0.22499754777497047,-0.8576844379172661
sample_173,0.8552702827215748,-1.0084665367570893
sample_174,-0.7328364080582874,-1.2980510254521074
sample_175,0.6917088929038705,-0.46140969109426777
sample_176,-0.32273974964797636,-0.23724744133175316
sample_177,-0.4167690384708816,-0.31748626012434816
sample_178,1.2305634349139538,-0.7269243224689461
sample_179,1.7842346496188264,-1.3395619294320251
sample_180,-0.22357053590653464,-1.253952147145851
sample_181,-0.0611900258100997,-1.6295554613247674
sample_182,-0.06275070310969381,-1.6115838922241195
sample_183,-1.8274215470880517,-0.06735619530109613
sample_184,-1.427966768558281,-0.7398220904590529
sample_185,-0.5664117125142019,-0.7290577329384389
sample_186,1.3424004647477152,-1.0061553843678523
sample_187,0.6290684179469423,-1.5685280725818793
sample_188,-0.7359825707272151,-0.6475724641127878
sample_189,-0.07265106890390921,-1.442475809474601
sample_190,-0.1254578479152895,-1.143883450866852
sample_191,-0.029684114149339726,-1.727206651429703
sample_192,-0.5130653256827419,-0.4900352847864412
sample_193,0.1881696551718323,-0.9565567540749512
sample_194,0.3357499721916374,-0.8277838254654062
sample_195,1.120800247148259,-0.8094983100525827
sample_196,-1.0500312781127987,0.0016486552789949024
sample_197,-1.1260998503107857,-0.47417477044442924
sample_198,-0.4443834054156461,-1.7833779845870186
sample_199,0.3820267772274132,0.07735427345703583
