,PC1,PC2
sample_110,-0.731778709030878,-1.1635405049921543
sample_111,-0.755689279223672,-1.174386831980552
sample_112,-0.7635697935305201,-1.1816677557807644
sample_113,-0.7879706873915387,-1.1818466100028457
sample_114,-0.7546865674148762,-1.165262586312719
sample_115,-0.7646930755886068,-1.1744297862264894
sample_116,-0.779233662608588,-1.2002866476857108
sample_117,-0.7638289578435132,-1.152417701047941
sample_118,-0.8147232894284535,-1.2006017205169266
sample_119,-0.7301962635650971,-1.1374477568843582
sample_120,-0.7865399918728043,-1.1826607785159082
sample_121,-0.8067972506646495,-1.1817425163354784
sample_122,-0.7531742961829105,-1.1412544887674003
sample_123,-0.7510081937085332,-1.1583069265481043
sample_124,-0.7640002869329497,-1.1690701790806828
sample_125,-0.7741214091811539,-1.15323363702259
sample_126,-0.8119405135144571,-1.1912915228012986
sample_127,-0.7890976763671212,-1.182724741436162
sample_128,-0.8108021545015065,-1.2043046742181371
sample_129,-0.7725240487277034,-1.1788183929902376
sample_130,-0.7779623326627066,-1.1821861341983047
sample_131,-0.8166649071248754,-1.2142563842722587
sample_132,-0.7547923392652437,-1.152022977386894
sample_133,-0.7888857242346613,-1.1677423489516958
sample_134,-0.7677652739954686,-1.1786945960594675
sample_135,-0.8104988211219184,-1.1911445000957526
sample_136,-0.7833988646879173,-1.1741775237446737
sample_137,-0.7611744131155396,-1.1470819680055693
sample_138,-0.8050529786838955,-1.207394819248728
sample_139,-0.758325571091626,-1.1620856224959193
sample_140,-0.793165156304758,-1.1813463586671997
sample_141,-0.8133239049391889,-1.1724745170915476
sample_142,-0.7695620628380035,-1.1595370838931416
sample_143,-0.7802673995292204,-1.1678031631078054
sample_144,-0.7724875067294971,-1.1719267464947203
sample_145,-0.8197866304413635,-1.1942140050301222
sample_146,-0.7774966916096926,-1.1651863565008242
sample_147,-0.78002300802069,-1.176351578406982
sample_148,-0.7775837118522541,-1.1724427514343785
sample_149,-0.8164996911595559,-1.1991814692308675
sample_150,-0.7724058245822705,-1.180136604163673
sample_151,-0.7645547957385007,-1.1647940113361273
sample_152,-0.7689229233101212,-1.1575566942479374
sample_153,-0.7416585523174453,-1.1626041854021953
sample_154,-0.8377263821126593,-1.2152018264566367
sample_155,-0.778524916385393,-1.1766861373719832
sample_156,-0.8042462652017625,-1.182754761874404
sample_157,-0.8018504153483101,-1.199469848932572
sample_158,-0.7700411268222205,-1.1546360462638356
sample_159,-0.7786386535368552,-1.1678861709874873
sample_160,-0.7744805383536355,-1.1839548266593183
sample_161,-0.790919293324203,-1.156549392267782
sample_162,-0.77489594319588,-1.169218806570559
sample_163,-0.7985172376306664,-1.1793196048835368
sample_164,-0.7395937974594455,-1.150102877851781
sample_165,-0.8019463043087847,-1.193251482049502
sample_166,-0.7527214117801022,-1.1542687849948337
sample_167,-0.7817149968503673,-1.1890458770118784
sample_168,-0.7505779181261745,-1.1766397594141955
sample_169,-0.7836975826774166,-1.1590978667941199
sample_170,-0.799322601773189,-1.1744813464424004
sample_171,-0.7675675335526698,-1.1611014252832117
sample_172,-0.811852251064201,-1.203982607020078
sample_173,-0.743095289209955,-1.1581459796034734
sample_174,-0.767265365697451,-1.173936145830262
sample_175,-0.7515178328769219,-1.188090697081347
sample_176,-0.8140324942527003,-1.2104918975998982
sample_177,-0.7570654269580543,-1.1709189559089281
sample_178,-0.7412647784067877,-1.1565365855217538
sample_179,-0.7312650516938068,-1.1609805125172161
sample_180,-0.7415391261074036,-1.1745934907156463
sample_181,-0.7618326896103288,-1.1839410562258708
sample_182,-0.7745695723198183,-1.181282446460034
sample_183,-0.746861217846044,-1.1634040161916976
sample_184,-0.733053639863868,-1.1570599214564432
sample_185,-0.7573717353515731,-1.1811688249259964
sample_186,-0.7557526293601828,-1.158076004148604
sample_187,-0.7390407192309592,-1.1810427221646507
sample_188,-0.7319831555953293,-1.1712271638634926
sample_189,-0.7015713884812067,-1.1554344618444539
sample_190,-0.7534715652210424,-1.1657061263652613
sample_191,-0.6968790363204806,-1.150611472051253
sample_192,-0.7355050949467026,-1.1733579467049704
sample_193,-0.7212646866882799,-1.1680299525089777
sample_194,-0.6890505104661386,-1.144907349980273
sample_195,-0.6839660993819509,-1.1371075875118988
sample_196,-0.6903321393770017,-1.1691664691488899
sample_197,-0.6780362040530798,-1.1613405445367522
sample_198,-0.6630569113925554,-1.1728592214788485
sample_199,-0.6947875047597953,-1.182202454390707
