,PC1,PC2
sample_121,-0.18511629798133417,-0.9899648751206943
sample_122,0.1804062066249325,-1.040579913320439
sample_123,-0.9195696485436651,-1.0327340354050483
sample_124,-0.4324505121980375,-0.9856954399891162
sample_125,-0.5786322534158764,-0.9850637208124021
sample_126,-1.2438482144702645,-1.1039329727303873
sample_127,-0.16241718273827616,-1.046196319867931
sample_128,-1.546848614500332,-0.9981509118199957
sample_129,-1.5233478497654183,-0.9998551677883807
sample_130,1.8472661034340958,-0.9255347447189108
sample_131,0.16640338249772724,-0.9038178085253862
sample_132,0.16014733169079068,-0.952578493694073
sample_133,0.21644230990031577,-0.9405208837389734
sample_134,-0.7161460646348102,-1.0449482536910037
sample_135,0.8730804888824492,-1.0319904036298977
sample_136,-0.460854456601657,-1.0192298179661075
sample_137,0.7090981043214338,-0.9022903318076254
sample_138,0.30316534520937516,-0.9519782398575439
sample_139,0.47443386207332655,-0.9716686952006335
sample_140,-0.7588895927846184,-1.0790552153021293
sample_141,0.7631616801573978,-0.9643961217785468
sample_142,-0.6677418142004748,-0.9188341707141473
sample_143,-1.6248565812649474,-0.8517336242231269
sample_144,1.926082321212526,-0.9889172505249536
sample_145,-0.9892409546596546,-0.951153075837393
sample_146,-0.9984470370619272,-0.9825421077107745
sample_147,-1.3872783586188644,-0.9741126459412349
sample_148,-0.5269911690518303,-0.928910828137977
sample_149,-0.9852292536462643,-0.9644761242274588
sample_150,-1.085112435100935,-0.9096116870725844
sample_151,1.2735847900822286,-0.934966894855625
sample_152,-0.6651544725428755,-0.9203597383622378
sample_153,-1.403516050465345,-0.9394301880570398
sample_154,-0.6026262396081504,-1.053625988733393
sample_155,1.7284007262168697,-1.001848773934197
sample_156,-0.3161129292794644,-0.944748593922429
sample_157,1.4478945904877167,-1.0860971133364794
sample_158,0.07356218457264455,-1.001108775669392
sample_159,-0.5762388624693734,-0.8953991937935384
sample_160,1.1929478066733745,-0.9470631703376082
sample_161,1.1536785485628533,-0.9464460883202742
sample_162,0.5757608718629069,-0.8789006919253435
sample_163,-0.827403131794025,-1.0230649794156916
sample_164,0.6700994206161149,-0.9624920152721737
sample_165,1.0411782999395092,-0.9199095370942474
sample_166,-0.002261971773127958,-1.0050837803766761
sample_167,1.0358857229426592,-1.0553435995106963
sample_168,-0.33969272497635966,-1.006113216541979
sample_169,-1.310435580789245,-0.8920628748295829
sample_170,0.5109999573590626,-1.046159674406088
sample_171,-0.431313235426258,-1.06429366705042
sample_172,0.23917203455939975,-1.1292332699027117
sample_173,0.43965286662353137,-0.9998732266675552
sample_174,-0.2450746150593328,-1.1169207360500317
sample_175,-0.38632520825251115,-1.0443327136665959
sample_176,-1.673331852047746,-1.246059080006488
sample_177,-0.1266195589871575,-1.0793338330410744
sample_178,0.5616879835214095,-1.0326938362329567
sample_179,0.9189284915320993,-1.1020087795074902
sample_180,0.2552079023678718,-1.083018875935755
sample_181,1.8781059096365378,-0.9834404051923752
sample_182,0.08565698819255059,-1.1784054839910467
sample_183,-1.1067521408913292,-0.9935728482123454
sample_184,1.3238377012718678,-1.089484327926842
sample_185,-1.2437262606889439,-1.1932199111338841
sample_186,-1.4359733071771859,-1.0887590921539465
sample_187,0.48698048628967006,-1.217763655818304
sample_188,2.7158158588960806,-1.1739957558723277
sample_189,-0.5444206488941619,-1.1528544646178593
sample_190,0.9452140394001675,-1.1287809694947568
sample_191,-0.5240371405011051,-1.1981986792229948
sample_192,-2.7987773733946266,-1.166191390485941
sample_193,0.9956190242275378,-1.1621611411577888
sample_194,0.02671449712831378,-1.1144767593868985
sample_195,-0.5921512918892837,-1.1521388794511593
sample_196,1.0219411798457136,-1.1740436094051008
sample_197,0.6545587796166659,-1.1568253984318042
sample_198,-0.028309387867580207,-1.1568279971360282
sample_199,1.0302483882009912,-1.1921061916683264
