,PC1,PC2
sample_142,0.7526736085919545,-1.1775503695651062
sample_143,0.7728470065319945,-1.1878183265685123
sample_144,0.7571796577566738,-1.1827864869183933
sample_145,0.7584775522024014,-1.1799951257792882
sample_146,0.7363461497426523,-1.169719843540263
sample_147,0.7490677927040651,-1.1660591737006263
sample_148,0.7671286459129764,-1.2095633785983133
sample_149,0.7855871549883454,-1.1946254959462144
sample_150,0.7496754252244413,-1.1746945261941428
sample_151,0.7712670418110595,-1.1963535771317235
sample_152,0.7624280254240152,-1.178042765552985
sample_153,0.7678980495376767,-1.196354089052593
sample_154,0.7776271247250318,-1.1969446278263494
sample_155,0.7710359298792028,-1.196150837254904
sample_156,0.799361412244584,-1.2080732711200048
sample_157,0.7566590821347163,-1.1860099817054492
sample_158,0.7659856256989446,-1.1891075824524926
sample_159,0.7770712741666614,-1.2007610450621182
sample_160,0.7370665922827261,-1.1635900030553241
sample_161,0.746394790646789,-1.1772164567747336
sample_162,0.7588342630918048,-1.1829208978112395
sample_163,0.765137327428954,-1.173302277672241
sample_164,0.766704391236352,-1.1913666089113273
sample_165,0.7705712857423732,-1.2008720523887892
sample_166,0.7439961030499609,-1.1694114922639136
sample_167,0.7488543367719762,-1.1844783056991781
sample_168,0.7461992274690427,-1.1752752863134592
sample_169,0.7481860440777346,-1.1724755686712542
sample_170,0.7498364462159123,-1.1785947726757409
sample_171,0.7444872492959628,-1.1884831401788194
sample_172,0.7545269598941076,-1.181082854569623
sample_173,0.7618324982541606,-1.1862616896468623
sample_174,0.7318833111318467,-1.1869224365259734
sample_175,0.7249320593220873,-1.1763517878678236
sample_176,0.762480265372316,-1.1926706630474133
sample_177,0.7262894472762161,-1.1712572769909204
sample_178,0.7295737855896476,-1.1818612101216035
sample_179,0.7278000188738123,-1.1658448605085403
sample_180,0.7487098395665268,-1.2005828640096023
sample_181,0.752992864368797,-1.1902469139966334
sample_182,0.7200447393168451,-1.1863877337274749
sample_183,0.712712749013051,-1.1672255138757206
sample_184,0.760364629479773,-1.1907611459774397
sample_185,0.7439053904911623,-1.187224657478043
sample_186,0.7310056646824957,-1.1888211292845883
sample_187,0.7054440926485789,-1.159277613917337
sample_188,0.7399774008070423,-1.2028600880697853
sample_189,0.7378741589527265,-1.1837718994146191
sample_190,0.7180246322702818,-1.184982066124275
sample_191,0.7302711598246147,-1.1902410452024632
sample_192,0.704232375450172,-1.1860924908386907
sample_193,0.7104692400121525,-1.1827133231789342
sample_194,0.7282318654490466,-1.2032910008493327
sample_195,0.7144250644582859,-1.1996367204955158
sample_196,0.6854243535196118,-1.1527709801253074
sample_197,0.700676643845186,-1.1926919165545466
sample_198,0.704112922408909,-1.1884111391494645
sample_199,0.7115990194917278,-1.208413272870998
