,PC1,PC2
sample_189,-2.6884333875237534,1.132774717069475
sample_190,-0.8853322179259006,1.074548973169057
sample_191,-1.3822880890706377,1.1985169156630757
sample_192,0.2628039374900632,1.1666184052326516
sample_193,-1.2343477035194614,1.1796293397885296
sample_194,-0.9488552257498393,1.2636138114068602
sample_195,-0.16417531256016357,1.1684764846446916
sample_196,0.16585875123583593,1.085952316948825
sample_197,0.3636905398655771,1.1351769596141252
sample_198,1.8362020350885302,1.145063095063751
sample_199,0.2980273333089507,1.1724083229852713
