,PC1,PC2
sample_98,-1.5439128033862133,0.08386127359688997
sample_99,0.20085241241913754,0.16090292201964407
sample_100,-0.8939905978869881,0.3192166970902755
sample_101,1.0740553456077644,0.32947797937064016
sample_102,0.7701995633892118,0.493207798299987
sample_103,2.986012492796148,0.6100687966012701
sample_104,-1.2743552309275485,0.610824869588621
sample_105,1.899557889931711,0.6500439841956931
sample_106,0.460107756383138,0.830146506694785
sample_107,-1.0117683671399011,0.90946577420695
sample_108,-0.5688900050265887,0.99104170592662
sample_109,-1.7760252042183038,0.9464512520012547
sample_110,-0.597393148716826,1.156465506534686
sample_111,-0.6798244338470757,1.1218658987059078
sample_112,1.0904927848714263,1.2522878404511466
sample_113,-0.6701817079495761,1.2191312833807364
sample_114,0.45755387070395664,1.4069506737323663
sample_115,0.1161576865199212,1.2627901586214387
sample_116,-0.2067996861567386,1.3636260531671147
sample_117,-0.5993512232516675,1.4306904687310953
sample_118,0.7866819494773228,1.4518557384046225
sample_119,-0.1584043494259839,1.4304461661874546
sample_120,0.5595837622730113,1.0496516607457964
sample_121,0.09850551090193109,1.0007452187738153
sample_122,-0.9490241172936482,0.9567147030250269
sample_123,-1.2537878725992546,0.9898408224906385
sample_124,0.18004206106548443,0.933049614569837
sample_125,-0.09229651510330072,1.0675051808998761
sample_126,1.508416904339402,1.042595280597193
sample_127,-1.1194959952456025,0.9279106852985831
sample_128,-0.07401716658118442,1.0166151378069475
sample_129,-0.11737713629015745,0.9985406769836691
sample_130,-0.32407011919827616,0.9603548147885154
sample_131,0.13356984590877585,0.9177452338685593
sample_132,1.2581376594461455,0.949333964683337
sample_133,-0.04488609978363587,0.9652534328610041
sample_134,-0.16667993743821927,0.9742073477156397
sample_135,0.607477454463402,1.0401331262441413
sample_136,0.6324872363668219,0.9910725452079546
sample_137,-0.5006791948268559,1.0925099057712226
sample_138,0.14774267450362502,1.1253692743021377
sample_139,-0.8147339570202254,1.00080892380192
sample_140,-0.7140019066724095,0.9635200214355956
sample_141,-0.2140347085856,0.9971374576446043
sample_142,0.6255778012596486,0.9504505983492962
sample_143,-0.1735250917382332,0.977451774080422
sample_144,-1.3572421601069242,0.8756986673133104
sample_145,-0.34011845001539287,0.8702042111144567
sample_146,1.1454380952954077,1.0882555092964705
sample_147,-1.626271740783461,0.9461689292993841
sample_148,-0.8498457187092843,0.9563479395828506
sample_149,-1.2168792069583017,0.947298540416301
sample_150,-1.6834106189396345,0.9412852940441274
sample_151,-0.01494452218943703,1.0535300229289535
sample_152,-1.301614753723396,0.976696004892691
sample_153,-0.15512683850517742,0.9329833789317654
sample_154,-0.6602793211584029,0.9924422663907878
sample_155,0.046946478717383125,1.0101013020998502
sample_156,-0.5085516047019039,0.9917550034976733
sample_157,-0.7591295672517053,0.987459224550311
sample_158,0.6987611500402322,0.9676446387096453
sample_159,0.1710412072121245,1.0204305799956601
sample_160,0.03633279546505119,1.0437995655544012
sample_161,1.520808399170056,1.0572561993267777
sample_162,-0.4644897447237137,0.9757515239893046
sample_163,0.49458218910603113,1.13887890297601
sample_164,-1.1047511064571187,1.0388307599543898
sample_165,-0.9703722589319681,1.0345846158073586
sample_166,0.2235087022318052,1.0744521992407539
sample_167,-0.5028633128646225,1.1435335795785333
sample_168,1.0814362870124192,1.1736271098260989
sample_169,-0.4324931556683775,1.089808376486636
sample_170,0.530271363186333,1.0180626648263194
sample_171,0.9229730687737846,1.0583772456049474
sample_172,1.3625171943229857,1.0466261323874206
sample_173,0.06181424306953055,1.0540169716836312
sample_174,1.8845921981713403,1.063149181784055
sample_175,-0.08542982939357299,1.1275840880844228
sample_176,1.8522956835754856,1.0943126036514128
sample_177,-0.2583269096068473,1.0863557327619786
sample_178,0.40957244846327423,1.109995022923823
sample_179,0.36316761054871083,1.083687771331075
sample_180,0.4870035655664558,1.2849394554125702
sample_181,-0.13151904520563532,1.113421938503459
sample_182,-0.5379392499279421,1.1829100896476084
sample_183,-0.2175709619642592,1.119727213660322
sample_184,-1.1159080245239237,1.1692781647664703
sample_185,-1.8043427524986817,1.0822381126430178
sample_186,0.5344156166686936,1.1677696577018057
sample_187,2.024275743412349,1.2741554597092726
sample_188,1.2766189145736222,1.1684672634532447
sample_189,-1.8216696414845146,1.1785807161600368
sample_190,2.2009162785935557,1.1406533736497417
sample_191,0.23755223390413172,1.1214639640915258
sample_192,-1.0437499242115418,1.2828163768365741
sample_193,1.6018144485251629,1.2399891767179414
sample_194,0.049882200887158654,1.2511607314533886
sample_195,1.5066140957744623,1.2562326292460018
sample_196,-0.5529704428173717,1.2349276132885745
sample_197,-1.1269470710500824,1.2438212481723268
sample_198,-1.3852242486274144,1.2643640326607
sample_199,-0.718408148175317,1.2327388896445493
