,PC1,PC2
sample_133,0.9273549944463071,1.0900858937577793
sample_134,0.9310492141229423,1.0805869244678765
sample_135,0.9668531455053426,1.1035986948215877
sample_136,0.961899824136045,1.1219238645062377
sample_137,0.9627535340963268,1.1171480925971642
sample_138,0.9310648825985838,1.0939510469798805
sample_139,0.9378178009072932,1.099863139391595
sample_140,0.9353998917791065,1.0902437632725512
sample_141,0.9413756337056247,1.0971610772899747
sample_142,0.9643975166517521,1.1286584891946327
sample_143,0.963288634780066,1.112038691265
sample_144,0.917175365783638,1.067914404814284
sample_145,0.9500092823184865,1.084928141046503
sample_146,0.9424667340536693,1.1109802784445433
sample_147,0.9780204852703234,1.131010717634565
sample_148,0.9463596131969363,1.0911087550187577
sample_149,0.939379816624561,1.103840201999685
sample_150,0.9178627375327434,1.084083184851926
sample_151,0.9350866288285254,1.085861915740453
sample_152,0.9444808206291995,1.0921189560434863
sample_153,0.9458528396732637,1.1076929146990981
sample_154,0.9600094482457704,1.1022156618573427
sample_155,0.9624646678335067,1.1009223129461752
sample_156,0.9424101521191013,1.0960721593846023
sample_157,0.9418083140232063,1.0877013355148082
sample_158,0.9399574196468065,1.1011633683017665
sample_159,0.9528590073600681,1.102693245033489
sample_160,0.9526657189058613,1.101168318483312
sample_161,0.952799991785695,1.0983701703296376
sample_162,0.9424851908380154,1.1089048275438467
sample_163,0.9570242813601667,1.1071945426333376
sample_164,0.9460551717620292,1.0930038940985858
sample_165,0.9473885546489191,1.0977847690868414
sample_166,0.9453392899779747,1.0919629788763179
sample_167,0.9292886819089863,1.0904640003502477
sample_168,0.908796825509769,1.0813105067989233
sample_169,0.9530315875588372,1.1046015219524998
sample_170,0.9431606383288788,1.1005007361533947
sample_171,0.9238919776165204,1.1053185475532132
sample_172,0.9352134572498791,1.081746604396326
sample_173,0.9487542210728312,1.1196594006778091
sample_174,0.9171250833535238,1.0959762109372475
sample_175,0.9111107634639316,1.0827741874018486
sample_176,0.9434185498179506,1.1012461421387376
sample_177,0.9216874026487862,1.1081239975431751
sample_178,0.932876789541483,1.113106482578785
sample_179,0.9072245909118354,1.0923726131471372
sample_180,0.922761469859257,1.1064064824013133
sample_181,0.924370444145757,1.0997970271050657
sample_182,0.934114499160756,1.1064494411684767
sample_183,0.9393560006086401,1.1037087129889191
sample_184,0.9171712353937641,1.116940507955007
sample_185,0.9042555278419462,1.0870443104607344
sample_186,0.9046197858112165,1.0829292275618232
sample_187,0.8992758990321305,1.1100731353874014
sample_188,0.9199529063033947,1.118197307410841
sample_189,0.9062321075778211,1.1098903166774645
sample_190,0.8770082791553987,1.1086803751134244
sample_191,0.9018455136511695,1.1138984696878804
sample_192,0.9055885740995375,1.1198614174816128
sample_193,0.8970240631195083,1.1152104641833849
sample_194,0.8797310221000681,1.0893705550514727
sample_195,0.8765068057079403,1.097086905793092
sample_196,0.8959322079509305,1.0948242120864011
sample_197,0.8667067901811415,1.0980817672953875
sample_198,0.8785643926130479,1.0995941688782611
sample_199,0.8318437035823912,1.0797234064379129
