,PC1,PC2
sample_41,-2.052055504467499,-0.8292943345930603
sample_42,0.7011717317624816,-0.8653379483110896
sample_43,0.3597718992524538,-0.7667904837047377
sample_44,-2.4724033048101,-0.7730901117965686
sample_45,-2.3786527366041295,-0.8385939837621811
sample_46,-1.8282019444568502,-0.7052180307826829
sample_47,0.47465005700699126,-0.709911072725345
sample_48,-0.03933684145069439,-0.7045845527698578
sample_49,0.7562392096360896,-0.8888085122357503
sample_50,-0.4577757972040795,-0.6850272821341574
sample_51,-0.36121678325422835,-0.7182886567185099
sample_52,0.9277675743471918,-0.6506876739479337
sample_53,-0.32669141726655865,-0.7757107334702252
sample_54,0.3767413796641603,-0.7289073388116973
sample_55,0.5203041788149361,-0.7542744170902596
sample_56,-2.0707265018019463,-0.5426910141478917
sample_57,-0.3339795375431663,-0.5927636119686263
sample_58,-2.2361836412730676,-0.611998481753868
sample_59,1.7799678505206764,-0.7212136368806928
sample_60,-0.26050122694885414,-0.6038662584446817
sample_61,-1.4948041036975503,-0.625873487395051
sample_62,-0.7787045816646104,-0.6885232457808979
sample_63,-0.37973719440709247,-0.6228683875136907
sample_64,0.8390913832609315,-0.6519935305451873
sample_65,0.10735142681983142,-0.6769666973378842
sample_66,-0.15511289082137997,-0.7371103550087791
sample_67,-0.4436199473050268,-0.6657930836603903
sample_68,0.3092486157931824,-0.7784590106408453
sample_69,-1.0623571028557628,-0.8093315404845721
sample_70,-2.137353241627335,-0.7150610399745629
sample_71,1.83029717264515,-0.7494724001935252
sample_72,1.2235121267837763,-0.8007353493649163
sample_73,-2.0655143523214803,-0.6035226455731209
sample_74,0.1736186398344479,-0.7051040127912521
sample_75,-1.5481800684697133,-0.7119764233221338
sample_76,0.050772344752767616,-0.8152830125159324
sample_77,0.18912711498090165,-0.7608941978268966
sample_78,0.30253447707318726,-0.7510879619602219
sample_79,0.49900046857205804,-0.8547929844199765
sample_80,-0.9348425265254809,-1.28057784163806
sample_81,-0.5560428579571266,-1.2293404234793885
sample_82,-0.6724356825878584,-1.2319308641096784
sample_83,-0.5719758284207135,-1.1023307266064999
sample_84,0.2508383905472424,-1.1365661331716055
sample_85,2.3115491410038045,-1.020854071553138
sample_86,-0.628769898363834,-0.9819026369541551
sample_87,1.3778453681631304,-1.0297701799937258
sample_88,0.3997600821057605,-0.7358114300319191
sample_89,0.6174373055547522,-0.7684723982146237
sample_90,-0.105321035016051,-0.7312805947083509
sample_91,0.37055762303570333,-0.3581558975380734
sample_92,0.5331829095202022,-0.47430614157744677
sample_93,-1.8040548175426159,-0.43172219352362884
sample_94,-1.1793400893561188,-0.20170026490461207
sample_95,0.5810127299929092,-0.22742153262548448
sample_96,0.23284313449413208,-0.0033801994453563186
sample_97,-0.30705673227162766,0.15060489754344444
sample_98,0.9478447556252816,0.2353080715177271
sample_99,-1.4610836229187187,0.3600292805370523
sample_100,-1.4418160207948751,0.23217596757972725
sample_101,1.2961818304236292,0.5121126968749223
sample_102,1.095440174558755,0.751676569703609
sample_103,-0.6330843424439447,0.7491454796327046
sample_104,0.9493087083151444,0.6753958446481366
sample_105,1.5101765919921208,0.8534734726144535
sample_106,-0.364077021640514,0.8522303544108092
sample_107,-1.2659613214072925,0.9870668949916884
sample_108,-0.45741454709153995,1.0852706956429563
sample_109,0.4513901816468807,0.9903705943931019
sample_110,0.7870675507571353,1.2982229335241924
sample_111,-0.5271107925125315,1.109843155175809
sample_112,-0.11739222174340107,1.2660669296807203
sample_113,0.5641654072275317,1.3153031548648562
sample_114,1.0353963673799915,1.2830527695823546
sample_115,0.40856022554722626,1.3541802698653518
sample_116,0.7522397271009361,1.3051206631929588
sample_117,0.06767899773824088,1.3071476454003854
sample_118,0.17083807515421406,1.3521432388046433
sample_119,-0.24136529043934424,1.3482196449774329
sample_120,0.34551996999474915,1.0774283060560579
sample_121,-0.5449277518271171,0.951551367397556
sample_122,-0.422389188279962,1.0177571838681838
sample_123,-1.9374939494636003,0.997404851995414
sample_124,-1.422674237829348,1.0268675902889788
sample_125,0.545475574717676,1.0608633217517136
sample_126,-0.17840596057343933,0.9150926754562619
sample_127,0.23975162564117627,0.9786832639905731
sample_128,-1.5406128962550132,1.0107916636972547
sample_129,0.43020068651935134,1.0612541483506455
sample_130,0.17021265444203773,1.043912279232607
sample_131,-0.07912512756620466,1.0325068700953395
sample_132,0.15907312574393667,1.0991905496476608
sample_133,-0.041238882538010425,1.1056037015665603
sample_134,-2.5634917380362667,1.0112365791287097
sample_135,-0.14362626819488084,1.0093165823323371
sample_136,-1.0625227154091843,1.0575280537141263
sample_137,1.3453063803418652,0.9816850842973275
sample_138,1.2756572625923295,0.967291692614065
sample_139,-2.1707985144312767,1.0539256037606661
sample_140,0.1336931048986388,1.0173428700168892
sample_141,0.8624282795620427,1.0872963845811046
sample_142,-0.43555004256848595,0.9870431463516631
sample_143,-0.625405380869582,1.0593927121627755
sample_144,-0.9022335356331381,1.1036309842360277
sample_145,-0.03204494526201454,1.0138708781723293
sample_146,-0.4614574547656923,1.0633431160735876
sample_147,-2.0561392704260935,1.0697067593799092
sample_148,1.704504317409167,0.981002087732284
sample_149,1.4455102696057782,1.0366060268542168
sample_150,0.629623813771491,1.102126997407755
sample_151,0.06407169758231115,0.9033953353450694
sample_152,1.0867926442174671,1.0382607863501447
sample_153,0.31146191962755887,0.9246243325084081
sample_154,-0.3197882345335185,1.0802962596070909
sample_155,-0.8610737266270755,1.0745715140046574
sample_156,-0.39580306951114735,1.1414408330118115
sample_157,-0.0026318851608603012,1.1517145159688733
sample_158,1.0446807634385065,0.868635529609866
sample_159,-0.0666283651562086,0.9393679790303024
sample_160,-0.014542659859901863,1.058964543229425
sample_161,0.09982592731226093,0.9960002559711151
sample_162,-0.7461714376532278,1.1830316042596598
sample_163,1.173522594236561,1.0948086137488469
sample_164,-0.8698946943396046,1.0746125243472728
sample_165,1.1005649287969383,1.1506929389664338
sample_166,-0.5956840724881778,1.154158772047815
sample_167,-1.4885608451124828,1.1468269110139575
sample_168,-0.8289512820817008,1.048935961164281
sample_169,0.26653512056541007,1.1244510657321944
sample_170,-1.806284938633302,1.1442331418304554
sample_171,-0.45566584062942983,1.1164318694547253
sample_172,-0.8516734514189078,1.0659735627585005
sample_173,1.013100994030423,1.0772282650116978
sample_174,-0.34971988747193866,1.1467388518840296
sample_175,-0.31196313983920815,1.315104741453834
sample_176,1.7708209757276618,1.117062255414115
sample_177,-0.024362656737470532,1.1346479587593028
sample_178,-0.8800061222221612,1.0867504829678827
sample_179,1.035812414006885,1.151974498295307
sample_180,0.6194586548862616,1.1210961993753312
sample_181,-0.7280426116757011,1.0884615197162997
sample_182,2.550512819499334,1.1615692613203616
sample_183,-1.1134557919224606,1.1447220591291294
sample_184,-0.2508566838603966,1.0788049242502407
sample_185,0.2912451098137358,1.1795207940808758
sample_186,0.4248888354164535,1.1994857280655484
sample_187,1.169081092070166,1.2193315546970902
sample_188,0.09938651698151835,1.2841520806858298
sample_189,0.5096163002361992,1.235763353719726
sample_190,0.3921627746793946,1.2316765719081162
sample_191,0.5107948725887672,1.201384881341973
sample_192,0.3213045089111517,1.2321837942583298
sample_193,-0.7124380821998526,1.2699519733986615
sample_194,0.19490187060776443,1.1366166978679693
sample_195,-1.3566236637311595,1.2287832238511969
sample_196,1.913611761694765,1.118546237977929
sample_197,0.5859385508620499,1.2799135529666303
sample_198,1.0936783505655958,1.2830664412747423
sample_199,-0.15705718169834723,1.245594720913071
