,PC1,PC2
sample_54,-1.3135961513326349,-0.7896505113153096
sample_55,-1.36082354004996,-0.8057873457081718
sample_56,-1.413452437777631,-0.8403110583808787
sample_57,-1.3557195257534094,-0.7981520216908169
sample_58,-1.3644577932134179,-0.8118767739293747
sample_59,-1.3207449694036806,-0.8183222218835429
sample_60,-1.3359868483406097,-0.8072879249861795
sample_61,-1.3822223308249735,-0.8221700547389491
sample_62,-1.353465833712994,-0.7991853488153045
sample_63,-1.3296981466286348,-0.8097317389789631
sample_64,-1.3588314229416016,-0.7998974349764777
sample_65,-1.380290203209884,-0.8128958864201271
sample_66,-1.356785713576482,-0.8088631917558526
sample_67,-1.376975132919044,-0.81896908294046
sample_68,-1.316998055690271,-0.7928241132828978
sample_69,-1.3274386763196238,-0.8109247509377474
sample_70,-1.3811664590128596,-0.7998076326307965
sample_71,-1.3299166653713212,-0.7964935818528214
sample_72,-1.3793447214806909,-0.8295908559252454
sample_73,-1.2991993229791123,-0.797235228998338
sample_74,-1.335139234984657,-0.7863505720834032
sample_75,-1.2995950864135113,-0.8076526134338384
sample_76,-1.3686407506825229,-0.7975715521005636
sample_77,-1.3440469055965636,-0.8114743021615296
sample_78,-1.3627951169428283,-0.8105962041813152
sample_79,-1.3207465987963065,-0.803536829491594
sample_80,-0.8599894519797815,-0.9391728127363934
sample_81,-0.8027230177752274,-0.913921898798467
sample_82,-0.7872318272931651,-0.9462781472433349
sample_83,-0.7508172188528038,-0.933990586238291
sample_84,-0.7235027764968404,-0.9534714401369632
sample_85,-0.735791231461156,-0.9412214617558646
sample_86,-0.6358440269231121,-0.9641110472909277
sample_87,-0.6298147287127238,-0.9785895057746649
sample_88,-0.5239074546355644,-0.9869280268660481
sample_89,-0.5555075116521283,-0.9585122482181623
sample_90,-0.4283703026962603,-0.9768847497584862
sample_91,-0.3959947398864146,-0.9924936097911773
sample_92,-0.4344032520893951,-0.9906260727536239
sample_93,-0.3326505429173303,-0.9767570508128368
sample_94,-0.20562068173650083,-0.990254157976037
sample_95,-0.2181745913986713,-0.9989626159627513
sample_96,-0.20793800852909555,-1.0577747235701502
sample_97,-0.16367720182498555,-1.0450584802040859
sample_98,-0.10008634980551008,-1.1064710822815345
sample_99,-0.049254437098030665,-1.0599362346278134
sample_100,0.01525753855955532,-1.034029608373622
sample_101,0.0855701468968,-1.111084251440253
sample_102,0.11709352763071611,-1.0393133057417725
sample_103,0.20939286490529957,-1.1042511975331488
sample_104,0.23622541397745278,-1.1020818307563605
sample_105,0.2638797773632322,-1.0494706248350982
sample_106,0.28758417220011584,-1.0685011425807562
sample_107,0.40612353778884364,-1.093606048839381
sample_108,0.49965011685294486,-1.0767378682550142
sample_109,0.5718562441387921,-1.1437147443267455
sample_110,0.4952226684156181,-1.0679752253076649
sample_111,0.6157542453211929,-1.1181063583597306
sample_112,0.548916133868576,-1.0885851429398645
sample_113,0.6340771516430638,-1.0981019655930047
sample_114,0.6380436300845493,-1.0921957998052794
sample_115,0.7309470956771745,-1.1175694494909172
sample_116,0.7454515293207189,-1.113058160606802
sample_117,0.7464617545092715,-1.1149281935820043
sample_118,0.8144479618317574,-1.1341479157717302
sample_119,0.7742729081473749,-1.0978696640516235
sample_120,0.90003901949657,-1.1194742889842668
sample_121,0.899721718667904,-1.1413685082715437
sample_122,0.9487930850308178,-1.1594848571959533
sample_123,0.890257967130063,-1.1025275418527616
sample_124,0.8952629269179558,-1.1393581427479165
sample_125,0.9044036438022844,-1.1198146890053764
sample_126,0.9254826677696097,-1.1472578641337787
sample_127,0.895136646329541,-1.118649705706247
sample_128,0.8844861354540321,-1.12597876651743
sample_129,0.8942122402914798,-1.137489494509611
sample_130,0.8855334677658654,-1.1106353689004882
sample_131,0.9238165962554674,-1.1427051452591985
sample_132,0.9095311934870111,-1.1279054740714607
sample_133,0.9418524325472347,-1.1382411684409812
sample_134,0.9407468860504019,-1.136579955764847
sample_135,0.9460385624154805,-1.1442713567656306
sample_136,0.9039273020519734,-1.1414871046728772
sample_137,0.9261652631493968,-1.1530974807457124
sample_138,0.890219085789903,-1.1261970759622149
sample_139,0.9135361128523702,-1.1358041879556462
sample_140,0.9271077601474139,-1.1609654082344654
sample_141,0.8758636799776975,-1.098917763477186
sample_142,0.9406441778746134,-1.1476750670786018
sample_143,0.8941702033063657,-1.1161289354336792
sample_144,0.9615463097987758,-1.1598619038721594
sample_145,0.8633076087537824,-1.1064107601109212
sample_146,0.8913463273095258,-1.110590908885051
sample_147,0.8930584435785025,-1.0963930642797273
sample_148,0.8868482494670576,-1.1483283071550072
sample_149,0.918006672682157,-1.140613392486674
sample_150,0.8635689877937984,-1.1168643444433426
sample_151,0.9299687040579347,-1.147154308700041
sample_152,0.9460400856591792,-1.13644573610753
sample_153,0.8994632922453923,-1.136874363275208
sample_154,0.9222846876689974,-1.1287085434361188
sample_155,0.8941148568857485,-1.1173329002829158
sample_156,0.8742877098969861,-1.116464962004485
sample_157,0.9707647307770062,-1.1670165400430448
sample_158,0.9268446274098272,-1.1481612678614164
sample_159,0.9121983644442931,-1.1271225753325744
sample_160,0.8884072550276167,-1.1233190043327068
sample_161,0.8897797015301324,-1.105568405396591
sample_162,0.9110226233779436,-1.1490144635185804
sample_163,0.9225689294576892,-1.1300436543948589
sample_164,0.8877422008730389,-1.1156240018087407
sample_165,0.9313082048087564,-1.1508275662744651
sample_166,0.8729444191577003,-1.1092387264578005
sample_167,0.8689940951040996,-1.1136522264126163
sample_168,0.9287134160863298,-1.1597612250254214
sample_169,0.8885579713093029,-1.123113555709051
sample_170,0.8541473625725372,-1.11519854445715
sample_171,0.8663893393618453,-1.1247337511471365
sample_172,0.8692066094753308,-1.1237863754314699
sample_173,0.865311895389927,-1.1178940395853223
sample_174,0.8709384016455841,-1.1287819843561013
sample_175,0.8696182847769809,-1.1181074111274638
sample_176,0.8523344421139772,-1.1150293092587602
sample_177,0.8534336812624836,-1.1271749664470032
sample_178,0.8878629922036435,-1.1425562249975065
sample_179,0.8937074621078416,-1.1348331330815586
sample_180,0.8829582580418727,-1.1245828904970876
sample_181,0.8712003912331728,-1.1209260223241049
sample_182,0.8881628544657959,-1.1476328204946757
sample_183,0.8337107147131818,-1.1080631385913515
sample_184,0.8742492157967215,-1.1305142291382866
sample_185,0.8739234306106092,-1.1352966655798262
sample_186,0.8351709317997223,-1.1254281055214828
sample_187,0.8155756478199265,-1.1214373206514396
sample_188,0.8882977289727547,-1.1269565505501078
sample_189,0.8385701014939055,-1.1252457158747204
sample_190,0.8432293384676123,-1.112967051736806
sample_191,0.8588058429623501,-1.1293502658023404
sample_192,0.8152668475961226,-1.1144803379914017
sample_193,0.8128866961569235,-1.1407120755328701
sample_194,0.8260249698453777,-1.142449410284591
sample_195,0.8252045637377544,-1.1252845985842825
sample_196,0.8117961059442044,-1.1166192812601952
sample_197,0.8220114094689555,-1.1134985171574845
sample_198,0.8018244358433368,-1.1366049146422963
sample_199,0.8277298082086025,-1.1435398787846023
