,PC1,PC2
sample_42,0.9189364440224245,-0.2939374599265163
sample_43,1.059090729850462,-0.5277722278539678
sample_44,2.0840881301177276,-1.208226170627099
sample_45,0.8529532850492099,-2.2299340781195083
sample_46,1.366168371710404,-0.480647197114932
sample_47,1.7915180759027993,-1.0489029582988438
sample_48,1.208446341610163,-0.12273061075853994
sample_49,0.5173007809627207,-0.5692316500466285
sample_50,-1.3920027876536052,-0.4816059720298032
sample_51,1.8370735583318432,-1.0801309071105045
sample_52,-1.2862080271747964,-0.8874310883939097
sample_53,-0.7098132729610721,-0.5190877620359431
sample_54,-3.1817209139758553,-0.9537017824870911
sample_55,-1.1982370953384829,-1.7376414527983262
sample_56,-1.0687045964495971,-1.1412242855316284
sample_57,1.4488894594796218,0.3619706982556316
sample_58,-0.40698403261313815,-0.5993426858324932
sample_59,-2.479077777594463,-0.9026343191926051
sample_60,-1.8415258160527788,-0.36325784245046605
sample_61,0.7345916491134685,-0.7189575559813476
sample_62,1.3629884922944204,-1.8507157515029822
sample_63,0.9222789178755957,-1.6313963358323786
sample_64,-0.8485780369390767,-0.7516599804202343
sample_65,2.6763050905345254,-0.31960448860064333
sample_66,-1.1913759881288966,-0.9494894691642294
sample_67,0.9324549478082808,-1.748029985487856
sample_68,0.5630162549684857,-1.2930812218786232
sample_69,0.47638247795662125,-1.1657156066508485
sample_70,0.04928007985055667,-1.1017328308158307
sample_71,-0.3388152734367671,-0.7158584450201204
sample_72,-1.1539330709217197,-1.6653158565594783
sample_73,-0.42193103830792933,-0.4874661898644248
sample_74,0.5202842943924171,-1.6093718149144314
sample_75,-1.4463439735829773,-1.6139260240459532
sample_76,-0.23167232211343547,-0.550942311837272
sample_77,-0.4209476367306566,-0.2466804851030886
sample_78,-0.5279977968074345,-0.9428609458829792
sample_79,0.6721224599866937,-1.359622406099127
sample_80,-0.8714457551762369,-1.2401367271861485
sample_81,-0.022579788048163824,-0.9486213833798558
sample_82,-0.7513722750329942,-0.9346163531034185
sample_83,0.02050758587881414,-0.5773978563626798
sample_84,0.8199269893382413,-0.5318801806590795
sample_85,-0.7997773149359608,-0.5037282957715883
sample_86,0.5199058737310016,-0.6153399912913138
sample_87,-1.165190844681593,-1.5054426575519526
sample_88,-0.8584530574315526,-0.7815316572432647
sample_89,0.9772110978979592,-0.8469953702765624
sample_90,0.32731265809348825,0.18553102260340837
sample_91,0.05834158062505712,-0.7685279976186418
sample_92,0.22829870477183267,-0.002615112861513556
sample_93,0.27263966507490583,-0.05112193512777392
sample_94,0.6296546840424105,0.6707321208702548
sample_95,-0.7983998408954067,0.6237407470026325
sample_96,-1.2418016669061538,-0.21129490472650375
sample_97,0.3538072711750775,0.6235770831858759
sample_98,0.560295949165918,-0.2713879736984194
sample_99,-0.7830270283476106,1.2320283959218332
sample_100,-0.17917616382474605,0.17849006949030888
sample_101,-0.4506401245200747,0.5785878820412351
sample_102,-0.8142096794892606,0.8053695770788376
sample_103,0.042574792578866184,1.0260012524575717
sample_104,-0.21704339697598646,1.1333954765483738
sample_105,-0.028391743541999113,1.1879076757059603
sample_106,0.3890205108095027,1.1462015875700313
sample_107,0.19484812450857844,1.5263491023512137
sample_108,0.527664280651244,1.0007412085587157
sample_109,0.14536739714041716,1.4502025866255723
sample_110,-0.7273818844426496,0.719307234826831
sample_111,-1.6183021903407362,0.637056744434745
sample_112,-0.4868511873745194,1.1114273440475013
sample_113,0.11935535792552582,1.153530034727156
sample_114,-0.5810557590262082,0.9555545363221821
sample_115,1.8828222924955853,0.6637192226133025
sample_116,-0.2619204383312263,0.5150466964887409
sample_117,-1.1508487773004692,1.3338503211868113
sample_118,-1.126145813250463,1.4288798307663109
sample_119,0.11397171326725304,0.5748318066676686
sample_120,-1.668064798528471,1.3539285706758095
sample_121,-0.7425817276213392,1.915067165121144
sample_122,0.9779891737038261,1.0259897925640984
sample_123,1.1026222541227235,1.5221735809819956
sample_124,-1.1468250590432785,0.551357635410264
sample_125,0.18332207982134152,0.5699728758358666
sample_126,0.5223633521363974,1.0178455934379678
sample_127,-0.24043937243199612,1.2916026099324902
sample_128,-0.3842458068417159,0.6681427548439809
sample_129,-0.7647264870847081,0.8546514043268328
sample_130,-0.2761533083792454,1.2323468309130974
sample_131,-0.05223970600410895,0.8809826713681812
sample_132,-0.43898543261127365,0.750433083172302
sample_133,-0.494016204623637,1.3292744421102924
sample_134,0.43236402733645457,1.1996734285397632
sample_135,1.348355527293556,0.9085458591019052
sample_136,-1.5861872745455763,0.6912993281614109
sample_137,-0.5522274043459134,0.727300773839006
sample_138,-0.23083088058219506,0.5668716671695497
sample_139,0.4804324026854912,0.5080441660939661
sample_140,-0.19127659703321637,1.462294364048927
sample_141,-1.3193850622285335,0.5459932306637106
sample_142,1.6388948079442962,0.2588423135353136
sample_143,1.093388941180444,0.9705755134228095
sample_144,0.4694454823807718,0.42997640273738835
sample_145,-0.654150385341746,0.6173341163397178
sample_146,-0.6092604379999603,1.3403966536940741
sample_147,0.523150217754665,0.5486209414673898
sample_148,-1.9270764311860367,1.0836221988344588
sample_149,1.020904816892155,1.3535396956396935
sample_150,-0.1732172630458349,-0.019123850547783858
sample_151,2.6776920666772983,1.5222269941563848
sample_152,-0.6747821088065453,0.566831663657641
sample_153,0.9022481712058492,1.1722378187248126
sample_154,-1.0878609769613465,1.067257510725666
sample_155,1.8775533489409746,0.7719393027999284
sample_156,0.6837330111024635,0.8359168783337275
sample_157,0.8324720772630639,0.8710256275611837
sample_158,1.541948702635429,1.4161810023021357
sample_159,0.673495640698402,0.6589983445601724
sample_160,0.7846035068129393,1.0117098169674117
sample_161,-0.3587344898756673,1.588635884542078
sample_162,-1.4208465677512199,0.9540790531829364
sample_163,0.6334498767020422,0.5447548038937606
sample_164,-0.9742423894267417,1.4760844450537907
sample_165,-1.7258958571720089,1.2256490390264454
sample_166,0.3898598322108807,0.770622338157991
sample_167,-1.0208650460746773,0.8583552194935946
sample_168,-0.3155447840075764,1.481219279135393
sample_169,0.3845295737788876,0.24312212989938103
sample_170,0.21950158185202492,0.9075572142669044
sample_171,2.662319472715491,0.5930446082269853
sample_172,-0.5915421404432059,1.1921255526647583
sample_173,-0.9395635309801268,0.6977752176302672
sample_174,1.1961799107037019,0.9878028728558366
sample_175,-1.3089902101425197,0.843428073576681
sample_176,0.9108277236979525,1.769275937807848
sample_177,1.232674436065565,0.39163493952614686
sample_178,-1.462850959046675,0.5627381666475451
sample_179,1.4708821498628397,0.6634227122919252
sample_180,0.3789824224502996,1.583092743772148
sample_181,1.84188836636263,0.7162806026180962
sample_182,1.0000845674159469,1.640615321609235
sample_183,-1.1161686438092366,0.618638858661934
sample_184,-1.7198641767303136,0.9202553152704849
sample_185,-0.8572063630465276,0.5848111202454984
sample_186,0.15436609548007865,0.7912798109175245
sample_187,-0.2376505448814036,0.10489378803969912
sample_188,-0.43903095994303976,0.5922554034865534
sample_189,-0.91662262814595,0.6038420788950832
sample_190,-1.9154048363245968,0.833798593723271
sample_191,-0.8525894519167457,1.4667392621573168
sample_192,0.5280170995161431,1.1473737685869316
sample_193,0.3909639298400512,0.1547348719394323
sample_194,0.6471172865939195,1.1498927870716102
sample_195,0.06811425346123029,1.145939670312682
sample_196,-0.3811716834448137,0.45569457550383324
sample_197,0.9132019855340476,0.8216724147582488
sample_198,1.6633919265905084,0.4792323174376378
sample_199,-1.324008211737632,0.8725996731293459
