,PC1,PC2
sample_63,-1.4458790308625264,0.9779678889723371
sample_64,-1.2611531326653376,0.9495551031799341
sample_65,-1.3206899019649927,1.0105990806345975
sample_66,-1.3674042372465667,0.942968924491696
sample_67,-1.5975630121679432,0.9530522711563438
sample_68,-1.31939006829137,0.9691145517518365
sample_69,-1.3547340085750317,0.9773679748327041
sample_70,-1.1649334434191683,0.9539587010825705
sample_71,-1.18681872882365,0.9839565182890616
sample_72,-1.3760655835898687,1.0026165722835472
sample_73,-1.1946658527508227,0.9446829308449066
sample_74,-1.3771820412909792,0.9913596673992666
sample_75,-1.2940044915390005,0.9394686386395243
sample_76,-1.1381937716631827,0.9537122600203206
sample_77,-1.1160565804204206,0.9755914713459156
sample_78,-1.168293924632743,0.950663862698568
sample_79,-1.4585998252759953,0.9939066321945478
sample_80,-1.2573777237628145,0.9580284247766152
sample_81,-1.2182481895789747,0.9527297384050715
sample_82,-1.1419064751068038,0.9857816681785716
sample_83,-0.9855623730237987,0.969223206714123
sample_84,-0.9739747660807597,1.000826021417027
sample_85,-1.0446491870816548,0.980184792956328
sample_86,-0.8157333136887774,0.9473299322899829
sample_87,-0.9944755493822127,1.0144159320985953
sample_88,-0.8189757513177708,0.9755570976688821
sample_89,-0.7575659887128713,0.9810825882800628
sample_90,-0.17609600581255083,0.9636577295661243
sample_91,-0.2749143659253721,1.0156985358894195
sample_92,-0.06386931463465817,1.0277658604026836
sample_93,0.039355646649106006,1.002594602077882
sample_94,0.3323682619125408,1.03322701267387
sample_95,0.25044128178133523,1.0088842759641445
sample_96,0.19491830409915295,1.0178567913622103
sample_97,0.3342035652799683,1.005116072369033
sample_98,0.2546197010189996,1.0402634461811222
sample_99,0.5018145610387763,1.0252288545900323
sample_100,0.544923801537388,1.0326778948794502
sample_101,0.5074548389497592,0.9842997828025007
sample_102,0.6678602081799305,1.0013972040894337
sample_103,0.7041586809783913,1.0251617817987035
sample_104,0.702729214056543,1.0296523868966214
sample_105,0.7547934374134345,0.9666635418330614
sample_106,0.707848721740245,1.0064847626373146
sample_107,0.841221416592254,1.0195629852510057
sample_108,0.7182358952378681,1.0734232830254447
sample_109,0.9454443517953248,1.0446916807318762
sample_110,0.7255807495333798,1.0145535885261558
sample_111,0.9088601869080352,1.0250559038146696
sample_112,0.9050845783048956,1.0444710240922968
sample_113,0.9292808717134603,1.0321823505053525
sample_114,0.8322470405627703,0.9906161521065542
sample_115,0.762954331912668,0.9941154533533179
sample_116,0.8333906641523141,1.0314225254700267
sample_117,1.0950114629525436,1.0222940575580703
sample_118,0.9916434019236336,1.0625195550003672
sample_119,0.8785555965506514,0.9835727894945857
sample_120,0.9666511353665443,1.032924703843658
sample_121,1.0315570144922215,1.0476090294516653
sample_122,0.9205470124137165,1.005247240348763
sample_123,1.0022197050722317,1.0318775708042185
sample_124,0.9529912451493345,1.0259890658154118
sample_125,0.8210349016715385,0.9861528695501479
sample_126,1.012016526630701,1.0437265711437798
sample_127,1.0186111759248753,1.0361215863052802
sample_128,0.9388794829608202,0.9813019295974421
sample_129,1.0846211912714439,1.0234817928809732
sample_130,1.0277570563925804,1.0378497936494235
sample_131,0.9374619865453802,1.004813690151194
sample_132,1.0342729388654246,1.041241098453056
sample_133,0.9649827939332551,1.0077332448558807
sample_134,1.1270854327996356,1.0390141611436357
sample_135,0.8748378902060281,1.0018137756452972
sample_136,1.0485354479466606,1.0245546401745336
sample_137,0.8908818788558565,1.0122177146904165
sample_138,0.9908265231368462,1.003180808931449
sample_139,1.0370512404613021,1.0428783181145294
sample_140,1.0512013183645335,1.0378955369924352
sample_141,0.9306288437976044,0.9926870825602828
sample_142,1.0082301259476898,1.0079407301290562
sample_143,1.0532701827054205,1.0222717722454386
sample_144,0.9610885750192317,0.9978068238681653
sample_145,0.9440366124060263,1.0004180896311243
sample_146,1.108940482581683,1.0336740706031746
sample_147,1.0872206773554884,1.0294020482112793
sample_148,1.0024299823846952,1.072575325951255
sample_149,1.1275706653805324,1.0239018450405122
sample_150,0.9487263227093091,1.0591462112511876
sample_151,1.1432158566931971,1.0521179867263
sample_152,0.900664715889036,0.979940517237278
sample_153,1.0556681636936833,1.0012060917065393
sample_154,1.010085318092261,1.0478288778069658
sample_155,1.1880869512324495,1.0298274724674268
sample_156,1.0746119602052806,1.022287806325208
sample_157,1.021921003945652,1.024497040123484
sample_158,1.1217354135466635,1.0465206005671845
sample_159,0.9418082080998664,0.9902394448509352
sample_160,0.9355775064248525,1.0326158403118182
sample_161,1.0088772662263683,1.039822295669407
sample_162,1.0917569480346403,1.0063020971160732
sample_163,0.849790840686648,1.0177942244115763
sample_164,1.122467346003578,1.0781592224903291
sample_165,1.0102839324117534,1.0327065135309472
sample_166,1.0081465337935793,1.0139730593536913
sample_167,0.760211624935012,1.0269791553700467
sample_168,1.0531563903379637,1.0249696389277407
sample_169,0.9140279141239736,0.9939103799757114
sample_170,0.7944728377281683,0.960268449812844
sample_171,0.9917507458540435,1.0213472472561986
sample_172,0.9444195320966144,1.0588250784737328
sample_173,0.8022874833183683,1.0292599108534937
sample_174,1.007270087396097,1.0409594306995908
sample_175,0.793408054322493,1.0076442140694477
sample_176,1.056842580780496,1.0042669456864883
sample_177,0.9118035135489634,1.0305696583630453
sample_178,0.9401609511999358,1.017666243672005
sample_179,0.9652421712994971,1.0146919117059139
sample_180,0.89379345455909,1.0332627492062398
sample_181,0.9554360247628118,1.0622083570578378
sample_182,0.8943415268801984,1.0330435342563415
sample_183,0.8551225179342747,1.0399021966557185
sample_184,0.9177505279303726,1.0314396299015267
sample_185,0.7751207390890608,1.0345102028216746
sample_186,0.6714679272567812,1.0343382522106956
sample_187,0.6720146329074455,1.0324207951821642
sample_188,0.8251473381003914,1.0362223367112493
sample_189,0.6986334774324454,1.0399500707773184
sample_190,0.6379738692222556,1.0504984636619588
sample_191,0.7792333000645588,1.064713607232933
sample_192,0.7887085354413765,1.0377971423074246
sample_193,0.522070575163854,1.0361378448481966
sample_194,0.6574967575913601,1.06542337976792
sample_195,0.6248732187846594,1.0371518559500286
sample_196,0.3824786931153809,1.0076379135020517
sample_197,0.5124430781977418,1.0238475253812906
sample_198,0.5876791183843167,1.0400522931895222
sample_199,0.6101061028405232,1.047219158368788
