,PC1,PC2
sample_48,1.3746631707340509,-0.9216129684495523
sample_49,1.4585810049915917,-0.7990426302673481
sample_50,1.4235973079789055,-0.7618249147344752
sample_51,1.43186713362791,-0.8946560938890296
sample_52,1.3956737146322096,-0.8048505091278169
sample_53,1.4099567022663246,-0.9472399366342094
sample_54,1.3923737444918345,-0.8744224056167562
sample_55,1.500662680321803,-0.7806646654994849
sample_56,1.413342600845588,-0.8999003980377848
sample_57,1.3930944208423652,-0.7887724191779506
sample_58,1.3595029210037788,-0.9026943983118995
sample_59,1.4735631425140499,-0.8574733954264212
sample_60,1.4141792290668322,-0.8232212506322826
sample_61,1.4083884925567765,-0.8768737245707624
sample_62,1.4499243062275537,-0.7958476449559191
sample_63,1.3737353146040967,-0.9002026507153029
sample_64,1.4049314472483452,-0.8364105059453538
sample_65,1.4154014012677567,-0.923920749613202
sample_66,1.4135796778563368,-0.9102600849980028
sample_67,1.4877396802506826,-0.8072130647519508
sample_68,1.3850242515511253,-0.8298618428766908
sample_69,1.3648680583066382,-0.8815078972292867
sample_70,1.4199809696791277,-0.8972236043298922
sample_71,1.5112755057013665,-0.7730011151501868
sample_72,1.355001081087119,-0.9149773855714748
sample_73,1.4244559234400336,-0.8653662313373744
sample_74,1.4160558024419059,-0.8454499031174499
sample_75,1.4443554178129454,-0.7873096975725901
sample_76,1.383210443684422,-0.8632547454787768
sample_77,1.3697455648397678,-0.9308484747773138
sample_78,1.3660951614559746,-0.8686839349350176
sample_79,1.345512318089387,-0.9063564891954481
sample_80,0.881323783872153,-0.895087821274872
sample_81,0.8662273620182878,-0.9770666529658385
sample_82,0.7792501529282979,-0.8990244687611275
sample_83,0.7763288510926929,-0.8931364446070013
sample_84,0.9067048194584199,-0.8755519458862396
sample_85,0.797060752079271,-0.9231053875951771
sample_86,0.7047508939587366,-0.8353740522671008
sample_87,0.6170398782450742,-0.8617854781957025
sample_88,0.5333034310962166,-0.9165239363690737
sample_89,0.47261791830445793,-1.0055394126792971
sample_90,0.3746218706619533,-0.939020966340177
sample_91,0.4390087067073099,-0.962119317513693
sample_92,0.3554455578643164,-0.9094602945901964
sample_93,0.3019143535763398,-0.9044808495658193
sample_94,0.26409962437260953,-0.9404615421587357
sample_95,0.17227764569284176,-0.940330584276232
sample_96,0.0975755604793434,-0.8601371158508422
sample_97,0.01389641242411085,-0.9928079337565686
sample_98,-0.06116934893737877,-0.999784141528888
sample_99,-0.05343301247667609,-0.9999243298170118
sample_100,-0.185057198454267,-0.9314430822223647
sample_101,-0.19743927219786486,-1.0368234174039244
sample_102,-0.22315381416126137,-1.0307660859633756
sample_103,-0.27179898282631887,-0.9698150526982103
sample_104,-0.348169693680098,-1.0337233385208937
sample_105,-0.44614944446190286,-1.0312736421046198
sample_106,-0.45773099887518903,-1.0722623513101481
sample_107,-0.5224399838892785,-1.0083374520195163
sample_108,-0.5128100190521132,-1.044680909303716
sample_109,-0.7076937074962607,-1.0306200328099144
sample_110,-0.6379440574672924,-1.093976160287586
sample_111,-0.6877271317514948,-1.1520283843675463
sample_112,-0.7321465635081246,-1.0288426718162238
sample_113,-0.6476438618369055,-1.203287155488743
sample_114,-0.8091168344520839,-1.1048815580012266
sample_115,-0.7959070120607238,-1.0692472626213099
sample_116,-0.8564161297612792,-1.0808207330932869
sample_117,-0.7949715214380737,-1.1109031377149716
sample_118,-0.8589614670474833,-1.1417378515233267
sample_119,-0.8591586618454263,-1.105147698117018
sample_120,-0.9263095412329434,-1.1147877208987844
sample_121,-0.8961330346345507,-1.1226095363788082
sample_122,-0.9478266500059167,-1.1056086287688351
sample_123,-1.0163430064986083,-1.0877705465594782
sample_124,-0.9010245574708406,-1.1569663163667605
sample_125,-0.9321343108096087,-1.1273450219036398
sample_126,-0.9186880553272537,-1.0800119975579894
sample_127,-0.9539017696613493,-1.1247667479399017
sample_128,-0.9852619598499572,-1.0656770138803424
sample_129,-0.9532200634657729,-1.0736928176731713
sample_130,-0.8381580911276432,-1.1005147865120108
sample_131,-0.9901036731712887,-1.1771818370344531
sample_132,-1.026923310003103,-1.123122942450782
sample_133,-0.9996229885060138,-1.0397218666760315
sample_134,-0.9833488235747193,-1.0973596038127444
sample_135,-0.912823251889336,-1.128245367617426
sample_136,-0.9534168539944364,-1.1159570232154377
sample_137,-0.9308244137167733,-1.1386997194755697
sample_138,-0.9319589827278122,-1.1453936243804004
sample_139,-0.9939549062170642,-0.9948989952873925
sample_140,-0.9608783373104841,-1.1131701761435036
sample_141,-0.9948667354075861,-1.0920113298474825
sample_142,-0.9319042932233566,-1.0608374794998052
sample_143,-0.9391128859114592,-1.1529714211707685
sample_144,-0.9537013376448417,-1.092799297922571
sample_145,-0.9478423251263256,-1.088622866908322
sample_146,-0.8845917484781944,-1.1636483918474325
sample_147,-0.9251832256291269,-1.1204853909373997
sample_148,-1.0432708583606158,-1.0399790110175349
sample_149,-0.9035343893192745,-1.158490803930154
sample_150,-0.92440067309825,-1.0980884352254277
sample_151,-1.0259526985423415,-1.0207326673900687
sample_152,-0.8983172581192476,-1.0784368618270368
sample_153,-0.9336839587915876,-1.0979465917821574
sample_154,-0.9041057438367301,-1.120371596538681
sample_155,-0.9151296182374646,-1.1335604939665223
sample_156,-0.9586997926729852,-1.0820746006040314
sample_157,-0.9923451534126806,-1.102587619427707
sample_158,-0.9448705065013205,-1.1502856545988656
sample_159,-0.90322080446389,-1.03893779962543
sample_160,-0.9827450658505357,-1.0880279019319354
sample_161,-0.9552356501164123,-1.0747644060269215
sample_162,-0.9217050224286351,-1.1457748157214047
sample_163,-1.0549954587388088,-1.0460566129368276
sample_164,-0.9898842825891239,-1.0115801527182149
sample_165,-0.9155440501480221,-1.111735937402979
sample_166,-0.9310865940790104,-1.0739775510917506
sample_167,-0.8605649065553899,-1.1393712157719162
sample_168,-0.9083790635298076,-1.1079568251547236
sample_169,-0.8694639166738782,-1.0840466748736983
sample_170,-0.9356834751169252,-1.0596757055831563
sample_171,-0.8780177659373997,-1.0818061977919178
sample_172,-0.8446643136233034,-1.098413759757089
sample_173,-0.8752218443701998,-1.12638184722063
sample_174,-0.9096560290129795,-1.1031945843720772
sample_175,-0.910129665523023,-1.0568816682826812
sample_176,-0.9003545254155837,-1.155709704657742
sample_177,-0.8664761135557218,-1.1257761359025191
sample_178,-0.8734810356397911,-1.1027590176758053
sample_179,-0.8639478058599707,-1.1396784716442774
sample_180,-0.8047125632666678,-1.1004935223983057
sample_181,-0.8973024450279782,-1.0460872020344234
sample_182,-0.8488610872966796,-1.0650585981535114
sample_183,-0.8037321744756146,-1.0681223604482235
sample_184,-0.9053959311167121,-1.1488884148863048
sample_185,-0.7657183342711172,-1.1423791813221893
sample_186,-0.8673243190314859,-1.1009127869018331
sample_187,-0.7668179724761058,-1.081992546080879
sample_188,-0.775136075913343,-1.0807831060029516
sample_189,-0.8652581606986787,-0.9890150178414064
sample_190,-0.7781779235152454,-1.057563563834918
sample_191,-0.7552748150229769,-1.078266059289776
sample_192,-0.8512215743333623,-1.1003661163624638
sample_193,-0.7766703599164285,-1.1060155068596043
sample_194,-0.8221211820773472,-0.9677985694276027
sample_195,-0.7823558127786193,-1.134761911339518
sample_196,-0.7390400614799891,-1.124714348478926
sample_197,-0.7165412769249253,-1.1457167983655776
sample_198,-0.7234341785037455,-1.084213668339907
sample_199,-0.5861599533514017,-1.0957674456893427
