,PC1,PC2
sample_140,-0.8566080032865193,-0.938285717726168
sample_141,-0.34544917566053784,-1.0575580337112283
sample_142,-1.4511144788859975,-1.1101398114257441
sample_143,-0.1670853991292531,-1.3404597612552802
sample_144,0.711669368998874,-1.062961364914375
sample_145,0.7799663596327402,-0.8933008242175193
sample_146,0.8340447680901408,-0.8463103946295775
sample_147,-0.1820161696246448,-1.00304377030782
sample_148,2.128120684561503,-1.2806526160470602
sample_149,1.33860619561166,-1.124674364401816
sample_150,-0.2278204965779519,-1.03983281220263
sample_151,-1.0889098555951207,-1.2543857632486528
sample_152,-1.42281972016783,-0.8783520339171721
sample_153,-0.06986299059176646,-0.9577879581068369
sample_154,1.2474602680985685,-1.0109872809935558
sample_155,-0.8787235436134277,-1.1169781779303258
sample_156,0.571443820364202,-0.9751024088161844
sample_157,-0.31653334888908663,-1.2288296873120834
sample_158,-1.746838405202103,-1.17941950675156
sample_159,-0.2959407884247548,-0.9132106449064534
sample_160,-0.7386299982317951,-1.4115942087537416
sample_161,-2.1160366757843425,-1.231120717835336
sample_162,1.6728970757296617,-0.9603778189877055
sample_163,0.8364890830511106,-1.484282290749793
sample_164,0.7829852232123422,-1.197392460219854
sample_165,1.3018547627086496,-1.2567241180928588
sample_166,-0.24859352314256222,-1.090155072952771
sample_167,-0.14521343714389454,-0.9635719334148557
sample_168,-0.7267991135846683,-1.157138392100626
sample_169,-0.00790366063127235,-0.7988093873561782
sample_170,-0.05005592156254908,-1.2696145855005172
sample_171,-0.008968577321049815,-1.0766787850230979
sample_172,0.5956228585999418,-1.0395025189056237
sample_173,-0.7671593549473879,-1.1555119191630667
sample_174,-0.5240745168360889,-1.1122055661849877
sample_175,0.03584919247327997,-1.0137549966784964
sample_176,1.822135888615263,-1.401198927075283
sample_177,-0.9776407581415915,-1.1128448219167129
sample_178,0.7174186226933646,-0.9368523655326281
sample_179,1.6035985260546086,-1.080367271639458
sample_180,-0.10163570068586328,-1.1145457901806417
sample_181,0.44364149853981666,-1.0168758211508766
sample_182,0.4252599093228826,-1.0293919723671556
sample_183,-0.07239201400756393,-0.9564776201121536
sample_184,-1.0142033831076005,-1.2243241445984252
sample_185,-0.18258538387665732,-1.0595194258501186
sample_186,-0.5555485236685771,-1.1940655828504978
sample_187,-1.0247775584144414,-1.0014029906931041
sample_188,-0.567537260034609,-0.9177506382835356
sample_189,0.81744689756188,-1.078049763319351
sample_190,0.25138590334096017,-1.0079790585602688
sample_191,-1.3281387721552984,-0.8997361786894986
sample_192,-0.11163483633548743,-1.3890774879390044
sample_193,-1.8093906723513404,-1.0574018554844868
sample_194,2.631107345416113,-0.9714398889893315
sample_195,0.19017331299228138,-1.102042356560547
sample_196,-0.2403297381214283,-1.1545367925720824
sample_197,0.8161432397396131,-1.0327185959863405
sample_198,1.6683040597546803,-1.165219219946086
sample_199,-0.41421776058671694,-0.7038188591309723
