,,,Bray_Curtis,GUniFrac_Alpha_Half,GUniFrac_Alpha_One,GUniFrac_Alpha_Zero,Jaccard,Robust_Aitchison
3,910,R_sq_test,0.5604395604395604,0.6153846153846154,0.6208791208791209,0.6373626373626373,0.6318681318681318,0.6758241758241759
3,920,R_sq_test,0.5815217391304348,0.5652173913043478,0.5108695652173914,0.6141304347826086,0.6413043478260869,0.6195652173913043
3,1406,R_sq_test,0.6566523605150214,0.5836909871244635,0.592274678111588,0.630901287553648,0.6394849785407726,0.5836909871244635
4,30,R_sq_test,0.6,0.8,0.8,0.6,1.0,0.8
4,70,R_sq_test,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.45454545454545453
4,110,R_sq_test,0.5882352941176471,0.5294117647058824,0.6470588235294118,0.5882352941176471,0.5294117647058824,0.4117647058823529
4,150,R_sq_test,0.5,0.45454545454545453,0.5,0.5909090909090909,0.5454545454545454,0.4090909090909091
4,190,R_sq_test,0.5526315789473685,0.6842105263157895,0.5263157894736842,0.5526315789473685,0.5526315789473685,0.6578947368421053
4,230,R_sq_test,0.5434782608695652,0.6086956521739131,0.5217391304347826,0.6304347826086957,0.6086956521739131,0.41304347826086957
4,270,R_sq_test,0.6481481481481481,0.6296296296296297,0.5185185185185185,0.6481481481481481,0.6666666666666666,0.6296296296296297
4,310,R_sq_test,0.5806451612903226,0.5645161290322581,0.5645161290322581,0.6451612903225806,0.5161290322580645,0.532258064516129
4,350,R_sq_test,0.6142857142857143,0.5285714285714286,0.5714285714285714,0.5857142857142857,0.5714285714285714,0.5857142857142857
4,390,R_sq_test,0.5128205128205128,0.6153846153846154,0.5512820512820513,0.5512820512820513,0.6538461538461539,0.5512820512820513
4,430,R_sq_test,0.5232558139534884,0.5232558139534884,0.5697674418604651,0.5930232558139535,0.5348837209302325,0.627906976744186
4,470,R_sq_test,0.48936170212765956,0.5638297872340425,0.5957446808510638,0.6276595744680851,0.6276595744680851,0.6063829787234043
4,510,R_sq_test,0.6274509803921569,0.5784313725490197,0.5392156862745098,0.6078431372549019,0.5784313725490197,0.6176470588235294
4,550,R_sq_test,0.6090909090909091,0.6272727272727273,0.5272727272727272,0.6181818181818182,0.6545454545454545,0.5727272727272728
4,590,R_sq_test,0.5338983050847458,0.576271186440678,0.5677966101694916,0.6271186440677966,0.6186440677966102,0.5677966101694916
4,630,R_sq_test,0.5158730158730159,0.5873015873015873,0.48412698412698413,0.5714285714285714,0.6428571428571429,0.5952380952380952
4,670,R_sq_test,0.5223880597014925,0.5597014925373134,0.4552238805970149,0.5522388059701493,0.5970149253731343,0.5223880597014925
4,710,R_sq_test,0.5140845070422535,0.5563380281690141,0.5352112676056338,0.6549295774647887,0.6619718309859155,0.5915492957746479
4,750,R_sq_test,0.54,0.44666666666666666,0.54,0.5466666666666666,0.5333333333333333,0.56
4,790,R_sq_test,0.6075949367088608,0.5632911392405063,0.5316455696202531,0.5506329113924051,0.6455696202531646,0.5886075949367089
4,830,R_sq_test,0.5481927710843374,0.5662650602409639,0.6024096385542169,0.5843373493975904,0.536144578313253,0.572289156626506
4,870,R_sq_test,0.5,0.5689655172413793,0.5747126436781609,0.5459770114942529,0.5574712643678161,0.5862068965517241
4,910,R_sq_test,0.5934065934065934,0.5824175824175825,0.5054945054945055,0.6043956043956044,0.6483516483516484,0.6153846153846154
4,920,R_sq_test,0.5760869565217391,0.5434782608695652,0.5380434782608695,0.6467391304347826,0.5706521739130435,0.5271739130434783
4,1406,R_sq_test,0.6609442060085837,0.5879828326180258,0.5836909871244635,0.6008583690987125,0.6866952789699571,0.5836909871244635
5,30,R_sq_test,0.6,0.8,0.8,0.6,0.6,0.6
5,70,R_sq_test,0.3,0.6,0.7,0.6,0.7,0.7
5,110,R_sq_test,0.5625,0.5625,0.625,0.75,0.75,0.6875
5,150,R_sq_test,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.7727272727272727,0.6363636363636364,0.8636363636363636
5,190,R_sq_test,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5925925925925926,0.7777777777777778,0.6666666666666666
5,230,R_sq_test,0.6363636363636364,0.48484848484848486,0.48484848484848486,0.696969696969697,0.696969696969697,0.7575757575757576
5,270,R_sq_test,0.5526315789473685,0.7368421052631579,0.5263157894736842,0.7105263157894737,0.631578947368421,0.5789473684210527
5,310,R_sq_test,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6222222222222222,0.5333333333333333,0.4888888888888889
5,350,R_sq_test,0.6470588235294118,0.5882352941176471,0.49019607843137253,0.5882352941176471,0.6470588235294118,0.5686274509803921
5,390,R_sq_test,0.5384615384615384,0.5897435897435898,0.47435897435897434,0.6282051282051282,0.6410256410256411,0.6282051282051282
5,430,R_sq_test,0.627906976744186,0.5581395348837209,0.5232558139534884,0.6627906976744186,0.6511627906976745,0.6395348837209303
5,470,R_sq_test,0.5638297872340425,0.5319148936170213,0.5106382978723404,0.6914893617021277,0.6595744680851063,0.648936170212766
5,510,R_sq_test,0.5686274509803921,0.5588235294117647,0.5686274509803921,0.6666666666666666,0.6176470588235294,0.5686274509803921
5,550,R_sq_test,0.6272727272727273,0.5818181818181818,0.4909090909090909,0.6272727272727273,0.6272727272727273,0.5454545454545454
5,590,R_sq_test,0.6101694915254238,0.635593220338983,0.5508474576271186,0.6271186440677966,0.576271186440678,0.635593220338983
5,630,R_sq_test,0.5555555555555556,0.5396825396825397,0.5079365079365079,0.5634920634920635,0.6666666666666666,0.5952380952380952
5,670,R_sq_test,0.5298507462686567,0.6194029850746269,0.5522388059701493,0.6567164179104478,0.664179104477612,0.5895522388059702
5,710,R_sq_test,0.5985915492957746,0.647887323943662,0.5704225352112676,0.5985915492957746,0.6549295774647887,0.6267605633802817
5,750,R_sq_test,0.54,0.5933333333333334,0.52,0.5866666666666667,0.6266666666666667,0.56
5,790,R_sq_test,0.5569620253164557,0.5632911392405063,0.6392405063291139,0.5949367088607594,0.6139240506329114,0.5506329113924051
5,830,R_sq_test,0.608433734939759,0.6144578313253012,0.4819277108433735,0.6204819277108434,0.572289156626506,0.5602409638554217
5,870,R_sq_test,0.5172413793103449,0.5977011494252874,0.5344827586206896,0.6436781609195402,0.603448275862069,0.6149425287356322
5,910,R_sq_test,0.5659340659340659,0.6373626373626373,0.5769230769230769,0.6208791208791209,0.6208791208791209,0.6208791208791209
5,920,R_sq_test,0.6413043478260869,0.592391304347826,0.532608695652174,0.625,0.6630434782608695,0.5815217391304348
5,1406,R_sq_test,0.6394849785407726,0.575107296137339,0.6223175965665236,0.592274678111588,0.6738197424892703,0.5836909871244635
6,30,R_sq_test,0.5,0.5,0.5,0.5,0.5,1.0
6,70,R_sq_test,0.6,0.6,0.6,0.5,0.8,0.6
6,110,R_sq_test,0.6,0.7333333333333333,0.5333333333333333,0.8,0.6666666666666666,0.9333333333333333
6,150,R_sq_test,0.5666666666666667,0.7333333333333333,0.5666666666666667,0.7,0.5666666666666667,0.6333333333333333
6,190,R_sq_test,0.631578947368421,0.6052631578947368,0.6052631578947368,0.7631578947368421,0.5526315789473685,0.631578947368421
6,230,R_sq_test,0.6956521739130435,0.5869565217391305,0.6086956521739131,0.4782608695652174,0.5,0.6086956521739131
6,270,R_sq_test,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6481481481481481,0.5555555555555556,0.6851851851851852
6,310,R_sq_test,0.5645161290322581,0.5967741935483871,0.5967741935483871,0.5806451612903226,0.5806451612903226,0.6290322580645161
6,350,R_sq_test,0.6285714285714286,0.5285714285714286,0.6,0.5142857142857142,0.6714285714285714,0.6285714285714286
6,390,R_sq_test,0.5512820512820513,0.6282051282051282,0.48717948717948717,0.6025641025641025,0.5512820512820513,0.6282051282051282
6,430,R_sq_test,0.5813953488372093,0.5581395348837209,0.5116279069767442,0.5581395348837209,0.5465116279069767,0.47674418604651164
6,470,R_sq_test,0.5425531914893617,0.5957446808510638,0.6063829787234043,0.6382978723404256,0.6382978723404256,0.6170212765957447
6,510,R_sq_test,0.5686274509803921,0.6078431372549019,0.6176470588235294,0.5980392156862745,0.6274509803921569,0.5392156862745098
6,550,R_sq_test,0.5909090909090909,0.5545454545454546,0.5545454545454546,0.6272727272727273,0.6454545454545455,0.5636363636363636
6,590,R_sq_test,0.5932203389830508,0.6440677966101694,0.5338983050847458,0.6694915254237288,0.6271186440677966,0.6101694915254238
6,630,R_sq_test,0.5317460317460317,0.5714285714285714,0.46825396825396826,0.6349206349206349,0.5476190476190477,0.5634920634920635
6,670,R_sq_test,0.582089552238806,0.5746268656716418,0.5373134328358209,0.5970149253731343,0.6343283582089553,0.5522388059701493
6,710,R_sq_test,0.5774647887323944,0.5985915492957746,0.5633802816901409,0.5633802816901409,0.5352112676056338,0.6126760563380281
6,750,R_sq_test,0.5733333333333334,0.6133333333333333,0.5466666666666666,0.5933333333333334,0.7,0.5733333333333334
6,790,R_sq_test,0.620253164556962,0.6329113924050633,0.5949367088607594,0.6012658227848101,0.569620253164557,0.5316455696202531
6,830,R_sq_test,0.6144578313253012,0.6144578313253012,0.5240963855421686,0.5843373493975904,0.6445783132530121,0.5783132530120482
6,870,R_sq_test,0.5804597701149425,0.5689655172413793,0.5517241379310345,0.5689655172413793,0.6206896551724138,0.5229885057471264
6,910,R_sq_test,0.6043956043956044,0.5769230769230769,0.521978021978022,0.6043956043956044,0.6483516483516484,0.6153846153846154
6,920,R_sq_test,0.592391304347826,0.6086956521739131,0.5706521739130435,0.6358695652173914,0.657608695652174,0.6086956521739131
6,1406,R_sq_test,0.5965665236051502,0.5708154506437768,0.5708154506437768,0.592274678111588,0.6566523605150214,0.5836909871244635
7,30,R_sq_test,0.2,0.8,0.4,0.6,0.6,0.4
7,70,R_sq_test,0.5833333333333334,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333
7,110,R_sq_test,0.7647058823529411,0.5882352941176471,0.5294117647058824,0.7647058823529411,0.35294117647058826,0.8235294117647058
7,150,R_sq_test,0.4090909090909091,0.45454545454545453,0.5,0.45454545454545453,0.5454545454545454,0.5909090909090909
7,190,R_sq_test,0.5185185185185185,0.5925925925925926,0.48148148148148145,0.7037037037037037,0.4444444444444444,0.4444444444444444
7,230,R_sq_test,0.5,0.625,0.6875,0.5625,0.75,0.4375
7,270,R_sq_test,0.5526315789473685,0.7368421052631579,0.5526315789473685,0.6578947368421053,0.6052631578947368,0.6842105263157895
7,310,R_sq_test,0.4883720930232558,0.6976744186046512,0.5813953488372093,0.6511627906976745,0.627906976744186,0.627906976744186
7,350,R_sq_test,0.5625,0.6666666666666666,0.625,0.5208333333333334,0.5416666666666666,0.5208333333333334
7,390,R_sq_test,0.48148148148148145,0.5370370370370371,0.46296296296296297,0.5555555555555556,0.5555555555555556,0.5740740740740741
7,430,R_sq_test,0.6833333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6166666666666667,0.6
7,470,R_sq_test,0.6060606060606061,0.6515151515151515,0.5606060606060606,0.6363636363636364,0.7121212121212122,0.5151515151515151
7,510,R_sq_test,0.5352112676056338,0.647887323943662,0.5915492957746479,0.647887323943662,0.5774647887323944,0.6056338028169014
7,550,R_sq_test,0.5974025974025974,0.5454545454545454,0.5064935064935064,0.5454545454545454,0.6363636363636364,0.5844155844155844
7,590,R_sq_test,0.573170731707317,0.5487804878048781,0.5487804878048781,0.5853658536585366,0.5,0.6097560975609756
7,630,R_sq_test,0.5909090909090909,0.5,0.5454545454545454,0.5681818181818182,0.5454545454545454,0.5454545454545454
7,670,R_sq_test,0.648936170212766,0.5851063829787234,0.6170212765957447,0.5531914893617021,0.5425531914893617,0.5957446808510638
7,710,R_sq_test,0.5252525252525253,0.5454545454545454,0.5555555555555556,0.6262626262626263,0.6262626262626263,0.5757575757575758
7,750,R_sq_test,0.5480769230769231,0.625,0.5096153846153846,0.6346153846153846,0.6057692307692307,0.5576923076923077
7,790,R_sq_test,0.6455696202531646,0.5822784810126582,0.5443037974683544,0.6265822784810127,0.6772151898734177,0.620253164556962
7,830,R_sq_test,0.5301204819277109,0.5783132530120482,0.5421686746987951,0.6265060240963856,0.5903614457831325,0.6024096385542169
7,870,R_sq_test,0.6206896551724138,0.6206896551724138,0.6091954022988506,0.6149425287356322,0.6609195402298851,0.6206896551724138
7,910,R_sq_test,0.5824175824175825,0.6318681318681318,0.5879120879120879,0.6373626373626373,0.6648351648351648,0.5989010989010989
7,920,R_sq_test,0.5543478260869565,0.5706521739130435,0.5434782608695652,0.5271739130434783,0.592391304347826,0.5543478260869565
7,1406,R_sq_test,0.6824034334763949,0.5708154506437768,0.6051502145922747,0.6180257510729614,0.6781115879828327,0.5836909871244635
8,30,R_sq_test,0.8,0.6,0.6,0.4,0.8,0.4
8,70,R_sq_test,0.5714285714285714,0.5714285714285714,0.5,0.6428571428571429,0.5,0.5714285714285714
8,110,R_sq_test,0.7272727272727273,0.8636363636363636,0.6818181818181818,0.8181818181818182,0.6363636363636364,0.6818181818181818
8,150,R_sq_test,0.7,0.6666666666666666,0.6,0.7333333333333333,0.7333333333333333,0.6333333333333333
8,190,R_sq_test,0.631578947368421,0.6842105263157895,0.5789473684210527,0.5526315789473685,0.631578947368421,0.631578947368421
8,230,R_sq_test,0.7391304347826086,0.717391304347826,0.5434782608695652,0.6739130434782609,0.6956521739130435,0.6086956521739131
8,270,R_sq_test,0.6481481481481481,0.6296296296296297,0.7777777777777778,0.7592592592592593,0.7407407407407407,0.6851851851851852
8,310,R_sq_test,0.5967741935483871,0.5806451612903226,0.5806451612903226,0.7580645161290323,0.7258064516129032,0.6935483870967742
8,350,R_sq_test,0.5571428571428572,0.6285714285714286,0.45714285714285713,0.6714285714285714,0.6,0.6285714285714286
8,390,R_sq_test,0.5641025641025641,0.6410256410256411,0.6025641025641025,0.6025641025641025,0.5897435897435898,0.5512820512820513
8,430,R_sq_test,0.6162790697674418,0.5348837209302325,0.5465116279069767,0.5813953488372093,0.6046511627906976,0.5813953488372093
8,470,R_sq_test,0.5531914893617021,0.5212765957446809,0.5957446808510638,0.6702127659574468,0.574468085106383,0.5638297872340425
8,510,R_sq_test,0.5392156862745098,0.5294117647058824,0.6078431372549019,0.6176470588235294,0.6764705882352942,0.5784313725490197
8,550,R_sq_test,0.6,0.5454545454545454,0.5636363636363636,0.5727272727272728,0.5454545454545454,0.6
8,590,R_sq_test,0.6186440677966102,0.559322033898305,0.5677966101694916,0.652542372881356,0.6949152542372882,0.6186440677966102
8,630,R_sq_test,0.6111111111111112,0.6190476190476191,0.5396825396825397,0.626984126984127,0.6825396825396826,0.626984126984127
8,670,R_sq_test,0.582089552238806,0.6194029850746269,0.5447761194029851,0.6417910447761194,0.6417910447761194,0.6268656716417911
8,710,R_sq_test,0.5704225352112676,0.6690140845070423,0.5352112676056338,0.647887323943662,0.5985915492957746,0.6126760563380281
8,750,R_sq_test,0.58,0.6666666666666666,0.5666666666666667,0.64,0.6133333333333333,0.6466666666666666
8,790,R_sq_test,0.5316455696202531,0.5949367088607594,0.5759493670886076,0.5949367088607594,0.6645569620253164,0.6012658227848101
8,830,R_sq_test,0.5963855421686747,0.5602409638554217,0.5963855421686747,0.6506024096385542,0.6265060240963856,0.6204819277108434
8,870,R_sq_test,0.6091954022988506,0.5862068965517241,0.5287356321839081,0.5689655172413793,0.6379310344827587,0.6091954022988506
8,910,R_sq_test,0.5934065934065934,0.6483516483516484,0.532967032967033,0.5769230769230769,0.6483516483516484,0.6098901098901099
8,920,R_sq_test,0.5760869565217391,0.6141304347826086,0.5380434782608695,0.5760869565217391,0.6195652173913043,0.6141304347826086
8,1406,R_sq_test,0.6223175965665236,0.5321888412017167,0.592274678111588,0.6180257510729614,0.6652360515021459,0.5836909871244635
9,30,R_sq_test,0.8,0.8,0.8,0.2,0.4,0.6
9,70,R_sq_test,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.6363636363636364
9,110,R_sq_test,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.5555555555555556
9,150,R_sq_test,0.5217391304347826,0.6086956521739131,0.5652173913043478,0.391304347826087,0.5652173913043478,0.6956521739130435
9,190,R_sq_test,0.7586206896551724,0.5517241379310345,0.3793103448275862,0.6551724137931034,0.6206896551724138,0.5517241379310345
9,230,R_sq_test,0.5142857142857142,0.5142857142857142,0.6,0.5428571428571428,0.6857142857142857,0.5142857142857142
9,270,R_sq_test,0.55,0.6,0.3,0.65,0.625,0.65
9,310,R_sq_test,0.5652173913043478,0.5434782608695652,0.5,0.5652173913043478,0.6956521739130435,0.41304347826086957
9,350,R_sq_test,0.5961538461538461,0.5192307692307693,0.6346153846153846,0.5961538461538461,0.6538461538461539,0.7115384615384616
9,390,R_sq_test,0.543859649122807,0.6140350877192983,0.43859649122807015,0.5789473684210527,0.7192982456140351,0.6666666666666666
9,430,R_sq_test,0.5645161290322581,0.6129032258064516,0.5,0.5806451612903226,0.6612903225806451,0.5806451612903226
9,470,R_sq_test,0.5882352941176471,0.5735294117647058,0.5588235294117647,0.6764705882352942,0.5294117647058824,0.6617647058823529
9,510,R_sq_test,0.6575342465753424,0.547945205479452,0.5342465753424658,0.6027397260273972,0.6164383561643836,0.6301369863013698
9,550,R_sq_test,0.569620253164557,0.5569620253164557,0.6455696202531646,0.6075949367088608,0.6075949367088608,0.6075949367088608
9,590,R_sq_test,0.5647058823529412,0.5764705882352941,0.5176470588235295,0.5411764705882353,0.6705882352941176,0.6705882352941176
9,630,R_sq_test,0.5934065934065934,0.5494505494505495,0.5824175824175825,0.5934065934065934,0.6593406593406593,0.5934065934065934
9,670,R_sq_test,0.582089552238806,0.5522388059701493,0.5223880597014925,0.582089552238806,0.6119402985074627,0.582089552238806
9,710,R_sq_test,0.6126760563380281,0.6056338028169014,0.5704225352112676,0.6056338028169014,0.6619718309859155,0.5774647887323944
9,750,R_sq_test,0.5666666666666667,0.54,0.5533333333333333,0.54,0.5866666666666667,0.6133333333333333
9,790,R_sq_test,0.6582278481012658,0.6075949367088608,0.5949367088607594,0.6075949367088608,0.7025316455696202,0.5759493670886076
9,830,R_sq_test,0.572289156626506,0.5903614457831325,0.6265060240963856,0.6144578313253012,0.6445783132530121,0.5843373493975904
9,870,R_sq_test,0.5804597701149425,0.603448275862069,0.5287356321839081,0.6436781609195402,0.6149425287356322,0.5919540229885057
9,910,R_sq_test,0.6483516483516484,0.5494505494505495,0.5824175824175825,0.6153846153846154,0.6428571428571429,0.5769230769230769
9,920,R_sq_test,0.6141304347826086,0.5489130434782609,0.5434782608695652,0.625,0.6304347826086957,0.6358695652173914
9,1406,R_sq_test,0.630901287553648,0.5536480686695279,0.5407725321888412,0.6652360515021459,0.648068669527897,0.5836909871244635
