,,,Bray_Curtis,GUniFrac_Alpha_Half,GUniFrac_Alpha_One,GUniFrac_Alpha_Zero,Jaccard,Robust_Aitchison
3,110,test statistic,2.0589713088301624,2.090749706182138,1.3516858666978009,1.9212298627094457,2.1115155868386015,8.902523301250419
3,150,p-value,0.001,0.001,0.125,0.001,0.001,0.001
3,150,test statistic,2.601913931236583,2.578061886410539,1.571106997968702,2.173575529232262,2.458162677596564,11.78911547832213
3,190,p-value,0.001,0.004,0.185,0.001,0.001,0.001
3,190,test statistic,2.738454367869059,2.3434824087514956,1.4168624499612898,2.0619606696811346,2.500285750341768,10.965870983583738
3,230,p-value,0.001,0.001,0.052,0.001,0.001,0.001
3,230,test statistic,2.9935566389420925,3.2803397471939646,2.366274337506169,2.5908727141129266,2.9615048466814207,9.942395063090954
3,270,p-value,0.001,0.001,0.021,0.001,0.001,0.001
3,270,test statistic,3.4558699090630904,4.081541132683101,3.143278906606611,2.9022265926026263,2.9808258742306117,11.803068069921128
3,310,p-value,0.001,0.001,0.01,0.001,0.001,0.001
3,310,test statistic,3.835452795822196,4.76692814904771,3.6061352617818985,3.330759086660152,3.534347107036874,15.614790134842762
3,350,p-value,0.001,0.001,0.006,0.001,0.001,0.001
3,350,test statistic,4.23494405399254,5.827641322579959,4.523096515892283,3.977129701463251,4.058128457781314,19.773704678293367
3,390,p-value,0.001,0.001,0.002,0.001,0.001,0.001
3,390,test statistic,5.174231816766184,7.046849397506817,5.117075551779678,4.876380689782853,5.075958996220704,26.147303215776905
3,430,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,430,test statistic,5.261994824975621,7.357115334418957,5.717483121820506,4.92057167580678,5.085495655830492,27.146156834237402
3,470,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,470,test statistic,5.588283265139989,7.53701427900813,6.125717167287728,4.906577146170426,5.38683935323459,28.810462177620977
3,510,p-value,0.001,0.001,0.002,0.001,0.001,0.001
3,510,test statistic,5.792832123414898,8.3384579375912,6.584995162495473,5.530355373906347,5.784480156309103,28.928758198829986
3,550,p-value,0.001,0.001,0.003,0.001,0.001,0.001
3,550,test statistic,5.577931825026667,7.872390183323844,6.12568236952357,5.303137645896257,5.740348258355645,30.298016233465376
3,590,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,590,test statistic,5.999453110276047,8.268882091270056,6.18773035436862,5.527441191729688,6.229997715231703,31.185500156881435
3,630,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,630,test statistic,6.807693791431239,9.585280111681273,6.847779593626138,6.263162169837865,6.639820030000126,33.154184840011006
3,670,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,670,test statistic,6.676652656539581,9.395239520829977,6.744477378825221,6.265524755241347,6.961591830939473,32.76016350297562
3,710,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,710,test statistic,6.7046740657995185,9.68617512779661,6.870228557340529,6.436641809091379,6.653906429198191,33.7881695021057
3,750,p-value,0.001,0.001,0.002,0.001,0.001,0.001
3,750,test statistic,7.17671137926002,9.992423031060685,7.16845237142981,6.788785120319498,7.507404722297049,37.04135385058762
3,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,790,test statistic,7.538233038472011,10.914224065811517,7.76795451402794,7.31443175341628,7.659873349652197,39.210737906070236
3,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,830,test statistic,8.027174371445437,11.658789421117797,8.492654358686407,7.7485136798892125,8.301293473845375,41.63360170125207
3,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,870,test statistic,8.580156975543582,13.033443036112752,9.982004932331874,8.571621403332264,8.781832251663397,45.54753470692794
3,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,910,test statistic,8.991478008682527,13.666663876183511,10.604280030234914,8.796984952191774,8.959388136207469,44.73623105774735
3,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,920,test statistic,8.640288492304219,13.14730937978504,9.968416383798015,8.599402162487603,8.775231962798532,43.3107927080379
3,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
3,1406,test statistic,9.784256688032709,14.255868695320505,10.24194630504058,9.451766069858163,9.450938290325224,45.15691387358778
4,30,p-value,0.628,0.76,0.926,0.543,0.028,0.625
4,30,test statistic,0.9115310417613366,0.7813420360396417,0.41409928775260635,0.9791520919927972,1.2255743063202187,0.5614094822862548
4,70,p-value,0.119,0.01,0.068,0.001,0.001,0.327
4,70,test statistic,1.2373503339756498,2.015661533880697,2.085472827877259,1.5824794994404143,1.517192199911919,1.1226197723166995
4,110,p-value,0.045,0.003,0.108,0.001,0.001,0.075
4,110,test statistic,1.4460977105455735,2.3010731135593376,1.7973082498758446,1.8105060321536885,1.7740750955820948,2.639162243776261
4,150,p-value,0.013,0.003,0.063,0.001,0.001,0.025
4,150,test statistic,1.648183083354946,2.709175348044707,2.01020619528064,2.1115522197470162,1.999354379757868,3.2483018497988967
4,190,p-value,0.001,0.001,0.003,0.001,0.001,0.001
4,190,test statistic,2.459118573442265,4.140386424065879,4.075744820579174,2.753593871453742,2.6475411934314894,6.7713865200045795
4,230,p-value,0.001,0.001,0.002,0.001,0.001,0.001
4,230,test statistic,2.719244942964202,4.822836066107078,4.970097821181889,3.0209079169454762,2.9642506808231586,7.903811196510147
4,270,p-value,0.001,0.001,0.002,0.001,0.001,0.001
4,270,test statistic,2.7325043820855766,4.794068066951245,4.85827681879732,3.107833039017977,3.1325788213960304,9.475379809454788
4,310,p-value,0.001,0.001,0.005,0.001,0.001,0.001
4,310,test statistic,2.8148913730129936,4.483590511946066,3.7459123464733284,3.159031454516066,3.2163464528435393,11.278227305832798
4,350,p-value,0.001,0.001,0.004,0.001,0.001,0.001
4,350,test statistic,2.963009831416033,4.701628760458481,3.659480814331973,3.4057227041004836,3.483260998103378,12.649870587828456
4,390,p-value,0.001,0.001,0.006,0.001,0.001,0.001
4,390,test statistic,3.162467031146434,4.969501691197729,4.0263736831926495,3.4064366367788748,3.2894553993508384,14.293191844911199
4,430,p-value,0.001,0.001,0.002,0.001,0.001,0.001
4,430,test statistic,3.797674879150506,5.575709959075527,4.478923698528443,3.8748363527532885,3.957999942538741,19.31104025391647
4,470,p-value,0.001,0.001,0.003,0.001,0.001,0.001
4,470,test statistic,3.793887915056964,5.622618303775393,4.134860070167029,3.9933150847948315,4.213419733502668,19.15423262027233
4,510,p-value,0.001,0.001,0.003,0.001,0.001,0.001
4,510,test statistic,4.207964643854961,6.108532620453443,4.2816363025848965,4.34006864689015,4.490347018918233,22.464844648264318
4,550,p-value,0.001,0.001,0.003,0.001,0.001,0.001
4,550,test statistic,4.636472122600615,6.734106205905441,4.696422653309974,4.870874733707591,4.942269727195987,24.06777217013282
4,590,p-value,0.001,0.001,0.001,0.001,0.001,0.001
4,590,test statistic,4.931899083563767,7.0886263035444195,4.8306209095711035,5.109636080898965,5.239063623921681,24.901363279676808
4,630,p-value,0.001,0.001,0.002,0.001,0.001,0.001
4,630,test statistic,5.299594421022737,7.714810810905949,5.134574873293455,5.626571775767463,5.7395957750066415,25.612757965713623
4,670,p-value,0.001,0.001,0.003,0.001,0.001,0.001
4,670,test statistic,5.531284706254191,8.072949581094777,5.281071176482078,5.79746604451618,5.768930251047202,28.04020150037248
4,710,p-value,0.001,0.001,0.001,0.001,0.001,0.001
4,710,test statistic,5.8597612281055875,8.597004091347905,5.655952377979634,6.088639072507511,6.074238245641578,29.324639869670428
4,750,p-value,0.001,0.001,0.002,0.001,0.001,0.001
4,750,test statistic,6.190768678762893,8.811901197555205,5.826464272563147,6.297822033104476,6.3151499529349175,33.15901930166315
4,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
4,790,test statistic,6.412537046529307,9.428440793720128,6.491133036205397,6.445999504443034,6.689068551927882,35.54569826461704
4,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
4,830,test statistic,6.344014281739888,9.223523916455276,6.221793162892504,6.492901230701927,6.628439904007978,31.645173374613716
4,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
4,870,test statistic,6.818039706562736,10.1910694258412,7.022881893367023,7.026191551975886,7.091751227821679,34.568330214079765
4,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
4,910,test statistic,7.655563347922821,11.413262362403533,8.205753855393604,7.694105180283571,7.640188123807312,38.69952812432618
4,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
4,920,test statistic,7.729453836555403,11.398148451987558,8.051704627582197,7.644826233638566,7.539319764391783,40.09871671898101
4,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
4,1406,test statistic,9.820169084675186,14.6688749202488,10.669782156344299,9.679728237371865,9.8383956819589,45.15691387358778
5,30,p-value,0.026,0.065,0.328,0.004,0.005,0.157
5,30,test statistic,1.4865064896297806,1.5378872590303383,1.1206466967326747,1.490716376279307,1.3903466004027183,1.771294062254887
5,70,p-value,0.02,0.015,0.261,0.001,0.002,0.015
5,70,test statistic,1.4915031432251864,1.8785302589915152,1.2204936458617814,1.7995922238318711,1.4529753599333015,3.899374416659768
5,110,p-value,0.004,0.026,0.455,0.001,0.001,0.055
5,110,test statistic,1.685805163154142,1.720401122737951,0.8891860492000186,1.7476539076319577,1.719803486323574,2.8354219365804045
5,150,p-value,0.002,0.009,0.134,0.001,0.001,0.005
5,150,test statistic,2.1508278415844284,2.4071212805141116,1.6758199807372096,2.0924069595259143,2.1618077042915447,5.4864977653933575
5,190,p-value,0.001,0.003,0.097,0.001,0.001,0.001
5,190,test statistic,2.2863142955038254,2.565469590311727,1.8006053794215988,2.2239536795395725,2.3550641870034648,7.558116160573959
5,230,p-value,0.001,0.003,0.155,0.001,0.001,0.001
5,230,test statistic,2.225185087231024,2.5117015797665765,1.485230338938328,2.284091955404216,2.390976833988135,7.3210649440937665
5,270,p-value,0.001,0.005,0.133,0.001,0.001,0.001
5,270,test statistic,2.252081292850039,2.535024038887888,1.568441007062091,2.220104254471837,2.2993752102174763,8.733660598571669
5,310,p-value,0.001,0.002,0.131,0.001,0.001,0.001
5,310,test statistic,2.077839848534881,2.637072047563328,1.6070941565408838,2.287562327796208,2.363114383461444,10.254546132809107
5,350,p-value,0.001,0.001,0.117,0.001,0.001,0.001
5,350,test statistic,2.3301842424207626,2.9576476917564434,1.777359331190494,2.4662068111660576,2.658467082905722,11.288033281468515
5,390,p-value,0.001,0.001,0.004,0.001,0.001,0.001
5,390,test statistic,4.04841878648155,5.537966779738517,4.105175501469744,3.9964059496018463,4.110281634801031,20.821697281082695
5,430,p-value,0.001,0.001,0.002,0.001,0.001,0.001
5,430,test statistic,3.9556677203012955,5.681455549744979,4.032153233281455,4.082514301487097,4.113917262631903,21.361533326915293
5,470,p-value,0.001,0.001,0.002,0.001,0.001,0.001
5,470,test statistic,4.784516244218616,6.546283840063456,4.934138312475971,4.42800397408279,4.772354539131498,22.05290001236019
5,510,p-value,0.001,0.001,0.002,0.001,0.001,0.001
5,510,test statistic,4.763132116774109,6.92906644137438,5.029536555162852,4.792023075045722,5.027392057701868,23.73455704926379
5,550,p-value,0.001,0.001,0.003,0.001,0.001,0.001
5,550,test statistic,4.757897087949782,7.043588140512253,4.657264075889591,5.016538927938208,5.075457954576119,22.62441131147627
5,590,p-value,0.001,0.001,0.002,0.001,0.001,0.001
5,590,test statistic,5.134232640922413,7.315896304812526,4.677044023985227,5.227228878597848,5.362201256527689,26.765915406077653
5,630,p-value,0.001,0.001,0.001,0.001,0.001,0.001
5,630,test statistic,5.464996256841907,7.766019330673042,4.880245637745708,5.428192477344542,5.515784622353714,28.332549664453104
5,670,p-value,0.001,0.001,0.002,0.001,0.001,0.001
5,670,test statistic,5.926479351253973,8.900224841374925,5.7529358631948995,6.151266595790826,6.210513891980142,30.46365502531449
5,710,p-value,0.001,0.001,0.001,0.001,0.001,0.001
5,710,test statistic,6.274611082574366,9.276343321224497,5.958972005292017,6.514006976259219,6.628180285036545,30.357862257661544
5,750,p-value,0.001,0.001,0.002,0.001,0.001,0.001
5,750,test statistic,6.789188311733757,9.840959900489059,6.439727615282578,6.832730017035308,6.629129615087463,33.15775264545105
5,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
5,790,test statistic,7.134139633669328,10.573280247936829,7.097754557455762,7.2073830335047875,7.359391271679713,36.18225099935129
5,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
5,830,test statistic,7.500732258031842,11.140440425036308,7.6813641834108655,7.428209374115968,7.916319642183049,36.9999050526022
5,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
5,870,test statistic,7.87907850150785,12.015276045968049,8.138383369941272,8.042995456633871,8.011028656241821,37.84360037645298
5,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
5,910,test statistic,7.956542237068868,12.184791399449827,8.231962952654735,8.189783790043839,8.2968212699587,38.83785299589838
5,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
5,920,test statistic,7.970557525714201,11.912920306601983,8.102054294495074,7.9531119082779425,7.916374556368704,38.19464925841686
5,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
5,1406,test statistic,9.784993354658157,14.469781856652261,10.384215860793631,9.578134098739422,9.68608857506785,45.15691387358778
6,30,p-value,0.557,0.178,0.254,0.086,0.228,0.951
6,30,test statistic,0.9414090709739356,1.2553902235257988,1.2387655322662756,1.2129772613684877,1.0691687349234502,0.11400753885043866
6,70,p-value,0.006,0.037,0.218,0.002,0.002,0.001
6,70,test statistic,1.837930622672885,1.798230799708363,1.3731056167818707,1.6507602845511518,1.6019056225210506,7.3198778888767375
6,110,p-value,0.003,0.032,0.462,0.001,0.001,0.004
6,110,test statistic,1.8599398707345198,1.7155695405199818,0.8779661016376898,1.684501923943762,1.689278935131586,6.830229980900501
6,150,p-value,0.001,0.001,0.054,0.001,0.001,0.001
6,150,test statistic,2.5399330883099265,3.1951068673233713,2.2233142425671066,2.3580144155226748,2.209779621333262,10.324716565230807
6,190,p-value,0.001,0.001,0.034,0.001,0.001,0.001
6,190,test statistic,3.021163189458364,3.629643179247377,2.4129219032061227,2.7339853204573945,2.7701805985620553,14.735062159066672
6,230,p-value,0.001,0.001,0.008,0.001,0.001,0.001
6,230,test statistic,3.7335061163996106,4.598639530199907,3.587106691191751,3.27411288456856,3.2954237446380423,17.932917794780014
6,270,p-value,0.001,0.001,0.022,0.001,0.001,0.001
6,270,test statistic,3.62570199510253,4.642829086481526,3.085148679671115,3.536917640871636,3.4032568253931452,16.561096772944648
6,310,p-value,0.001,0.001,0.028,0.001,0.001,0.001
6,310,test statistic,3.2345789046377647,4.17602132327886,2.7762614306880864,3.3004428512105224,3.24218129588614,12.720353718760583
6,350,p-value,0.001,0.001,0.015,0.001,0.001,0.001
6,350,test statistic,3.7067243123623994,4.816918930510047,3.1297360859256544,3.6968043298373594,3.7534844715582563,14.757883320106686
6,390,p-value,0.001,0.001,0.005,0.001,0.001,0.001
6,390,test statistic,4.052643124777945,5.428007037753042,3.7062574740368683,4.077637322792733,4.10922863971214,16.737039005338126
6,430,p-value,0.001,0.001,0.004,0.001,0.001,0.001
6,430,test statistic,4.458455035263682,6.099467620058947,4.52893001480795,4.381295890565693,4.309154721487839,18.324774511011803
6,470,p-value,0.001,0.001,0.006,0.001,0.001,0.001
6,470,test statistic,4.5691449883654895,5.64508052017506,3.7529537358840854,4.142642986722262,4.380520184823934,18.783762595033025
6,510,p-value,0.001,0.001,0.002,0.001,0.001,0.001
6,510,test statistic,4.986320517008926,6.452318757896199,4.563558520223764,4.4906767513676815,4.756399134131785,20.760330362019126
6,550,p-value,0.001,0.001,0.002,0.001,0.001,0.001
6,550,test statistic,4.904105814107993,6.699087751313788,4.321152880596079,4.914632334266733,4.961819151772696,20.452066203451107
6,590,p-value,0.001,0.001,0.003,0.001,0.001,0.001
6,590,test statistic,5.291767226471218,7.141693022582056,4.6427619847891695,5.103220792220476,5.256418040010698,22.749992293634087
6,630,p-value,0.001,0.001,0.002,0.001,0.001,0.001
6,630,test statistic,5.603096451959694,7.306962423371226,4.681921359320199,5.17633345485199,5.360611553469134,24.680378433230203
6,670,p-value,0.001,0.001,0.002,0.001,0.001,0.001
6,670,test statistic,5.900932396705871,7.88833075718791,5.224969870930215,5.513068733334924,5.719317191473471,28.011690180759544
6,710,p-value,0.001,0.001,0.002,0.001,0.001,0.001
6,710,test statistic,6.244123905970965,8.663394359188965,5.630759421407313,6.1223683534060855,6.234877702291928,30.66031310045395
6,750,p-value,0.001,0.001,0.001,0.001,0.001,0.001
6,750,test statistic,6.657730719217641,9.146707594303056,5.781692848185602,6.530551963281954,6.644105179850924,33.729136220469236
6,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
6,790,test statistic,6.949979877609795,9.695708657263724,6.141909707481154,6.815706009808558,7.141675055106078,35.06088664484007
6,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
6,830,test statistic,7.303748312355123,10.096240528433194,6.556549990655452,7.07580084068101,7.6373978712989095,36.0047828511496
6,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
6,870,test statistic,7.438903703878331,10.459804176107808,6.588060341144784,7.404455014800431,7.642826162370843,36.59324018587916
6,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
6,910,test statistic,7.924276342451144,11.249667136285698,7.479342809435504,7.736129992345416,7.841717325210954,39.44725935736923
6,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
6,920,test statistic,8.068487856289611,11.261645794809128,7.3934304185816755,7.749901826571453,8.091312258049504,40.598811751297106
6,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
6,1406,test statistic,9.734812288785706,14.206748461371674,10.223429208523935,9.374146809558646,9.652585239028397,45.15691387358778
7,30,p-value,0.445,0.313,0.609,0.207,0.254,0.823
7,30,test statistic,0.9979729818575919,1.0682159099641053,0.7417280890129017,1.0972716072584157,1.0473490092936453,0.2570170899844194
7,70,p-value,0.078,0.03,0.258,0.003,0.004,0.374
7,70,test statistic,1.2833205811378536,1.6413376610629293,1.248564324505573,1.3996020495890795,1.2695841379901125,0.9832380149079977
7,110,p-value,0.016,0.004,0.08,0.001,0.001,0.044
7,110,test statistic,1.5232226093596806,2.052085414551875,1.767290851000786,1.594580572747762,1.564805360480676,3.049007788560696
